date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,2014,中鴻,鋼鐵工業,-2.84,1.0,-17.27,18.85,1723.0,-545.0,-0.88,-29.85,-19.34,中國信託-高雄,3.52%,聯邦-高雄,2.41%,國泰-敦南,1.92%,0.0,-0.26,6681.6,8975.46,1.14,3.67,3.0,0.0,0.0,18.9,18.9,6802.42,7410.66,800.0,-1330.0,4.0,66.0,58.0,29.0,-7.0,66.0,-0.56,4.0,142.0,334.0,0.0,0.0,1.15,-1174.0,-0.08,4.13,-156.0,-0.01,4.41,-0.04,0.11,0.02,-0.01,1.0,2.0,2.0,-0.16,-0.11,-0.1,0.17,0.26,0.21,0.59,1.34,1.21,-0.28
2024-03-29,2049,上銀,電機機械,-2.01,0.39,-19.26,292.0,174.0,-403.0,-3.60,11.79,-0.98,富邦證券,7.1%,元富,4.68%,港商法國興業,1.93%,-0.68,-0.51,3997.6,25117.76,5.36,-2.2,1.73,39.5,0.51,295.0,293.5,7319.51,3823.57,152.0,-515.0,2.0,8.0,-49.0,-34.0,-13.0,73.0,-5.25,3.0,-25.0,17.0,288.0,0.08,2.38,-952.0,-0.27,30.6,149.0,0.04,2.73,-0.11,0.7,0.57,0.36,5.0,8.0,14.0,-1.0,-0.45,1.78,-0.14,-0.29,-1.4,2.2,3.4,-9.07,28.39
2024-03-29,6180,橘子,文化創意業,-1.81,0.72,-10.28,76.1,-192.0,-380.0,-3.49,-8.85,13.18,德信-中正,3.67%,新光,1.84%,港商野村,1.69%,-0.78,-0.52,1361.42,2323.16,1.65,1.22,2.14,2.299999999999997,1.18,77.4,76.5,591.37,1354.65,-322.0,-413.0,2.0,3.0,0.0,0.0,11.0,16.0,-1.0,3.0,122.0,5.0,0.0,0.0,0.3,-413.0,-0.24,30.37,0.0,0.0,0.02,-0.22,0.13,0.13,0.13,3.0,3.0,3.0,-0.81,-1.91,-4.19,-0.5,-1.33,-3.07,1.24,1.45,-0.27,-4.15
2024-03-29,8210,勤誠,電腦及週邊設備業,-1.71,0.64,-14.9,259.0,309.0,-36.0,33.15,-11.10,29.07,台灣摩根士丹利,9.51%,台灣匯立證券,5.63%,國泰證券,5.02%,0.0,-0.58,1135.95,3238.84,2.53,1.23,5.89,15.0,0.0,260.5,260.5,755.95,1084.74,317.0,-46.0,2.0,-50.0,8.0,1.0,-165.0,25.0,-1.02,1.0,-70.0,-5.0,7.0,0.01,0.03,-53.0,-0.04,10.88,-0.0,-0.0,0.75,-0.03,0.04,-0.16,-0.16,2.0,2.0,2.0,0.08,-0.31,-1.74,0.06,-0.84,-2.07,9.9,6.25,-1.65,-21.26
2024-03-29,5371,中光電,光電業,-3.95,0.28,-20.22,80.3,760.0,-1965.0,14.17,10.47,0.45,永豐金-市政,1.2%,台新-建北,0.81%,永豐金-信義,0.8%,-0.49,-0.62,11188.92,57078.24,1.51,-1.98,2.02,14.300000000000011,0.62,81.3,80.8,3683.5,4404.24,1178.0,-2682.0,3.0,31.0,-50.0,14.0,-66.0,44.0,-0.55,3.0,-288.0,518.0,0.0,0.0,1.87,-2559.0,-0.65,9.44,-123.0,-0.03,1.3,-0.5,0.09,-0.09,0.4,2.0,4.0,9.0,-1.27,-0.48,-1.97,-0.96,-1.27,-2.12,0.16,-0.53,-5.04,2.49
2024-03-29,8070,長華*,電子通路業,-2.81,0.54,-14.0,43.2,470.0,-622.0,0.42,9.86,4.50,新光-高雄,4.17%,兆豐證券,2.56%,元大-福營,2.17%,-0.8,-0.8,2348.13,14261.49,0.95,-0.47,3.2,3.049999999999997,0.0,43.55,43.55,2841.83,2480.27,165.0,-1035.0,0.0,0.0,-1.0,-21.0,-4.0,0.0,-inf,3.0,-92.0,22.0,-4.0,-0.0,0.14,-1034.0,-0.15,12.8,3.0,0.0,0.05,-0.09,-0.05,-0.06,-6.46,0.0,0.0,0.0,-0.2,-0.15,4.28,-0.1,-0.13,-1.86,0.53,0.64,-0.75,-5.28
2024-03-29,3665,貿聯-KY,其他電子業,-2.55,0.74,-19.06,612.0,917.0,-323.0,-5.47,33.07,6.24,統一,7.2%,大和國泰,2.83%,永豐金證券,2.59%,0.0,-0.81,4833.57,7890.7,2.58,0.9,9.98,33.0,0.0,617.0,617.0,5166.77,4529.7,63.0,-516.0,2.0,98.0,-24.0,-36.0,111.0,98.0,-1.37,2.0,-109.0,-96.0,321.0,0.2,18.49,-872.0,-0.53,41.31,35.0,0.02,1.94,-0.2,-0.58,0.05,-1.29,3.0,7.0,11.0,1.06,1.35,2.61,0.5,0.59,-0.21,34.4,15.2,10.0,8.72
2024-03-29,2347,聯強,電子通路業,-1.8,0.51,-4.99,71.0,381.0,-439.0,10.32,-2.02,7.56,凱基-台北,13.27%,群益金鼎-東大,4.24%,彰銀,4.16%,-0.69,-1.25,2450.49,7418.82,0.0,-0.14,1.55,1.7999999999999972,-0.14,71.8,71.9,5219.56,2217.93,242.0,-1143.0,1.0,1.0,0.0,-1.0,-16.0,1.0,-2.0,2.0,1.0,7.0,-632.0,-0.04,15.86,-530.0,-0.03,30.01,19.0,0.0,7.86,-0.03,-0.18,-0.13,0.83,0.0,1.0,8.0,0.0,-0.04,-0.75,-0.02,0.01,0.15,-0.1,-0.37,-0.78,-1.81
2024-03-29,8111,立��,光電業,-5.63,0.97,-20.1,53.6,798.0,-113.0,-14.31,0.33,3.18,華南永昌,2.11%,兆豐-埔墘,0.87%,永豐金-北高雄,0.63%,-0.73,-1.29,26373.21,43871.46,9.97,4.48,1.31,0.4000000000000057,-0.18,54.2,54.3,43871.46,17995.95,1174.0,-1395.0,3.0,-220.0,569.0,-155.0,909.0,780.0,-0.3,3.0,-365.0,1465.0,0.0,0.0,0.0,-1213.0,-1.11,6.16,-182.0,-0.17,1.19,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,3.69,1.02,-1.13,4.94,2.09,-1.14,1.71,2.77,1.79,8.25
2024-03-29,2308,台達電,電子零組件業,-1.63,0.63,-10.65,421.5,618.0,-420.0,5.71,22.22,4.97,摩根大通,14.3%,美商高盛,8.05%,美林,7.55%,-1.04,-1.29,6532.88,11449.63,4.49,0.84,1.18,17.5,-0.47,425.0,427.0,6581.4,4760.9,116.0,170.0,2.0,-54.0,42.0,-14.0,48.0,68.0,-0.74,2.0,-9.0,52.0,-1120.0,-0.04,2.85,1319.0,0.05,66.88,-29.0,-0.0,0.66,-0.02,0.11,0.12,0.16,3.0,5.0,12.0,0.14,0.12,0.67,0.04,-0.08,0.07,3.6,5.0,0.55,14.81
