date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-15,6640,均華,半導體業,61.82,93.72,171.11,479.0,4.59,-1.94,1138.57,8.89,-5.56,9.96,0.0,4.8,480.0,0.0,489.04,796.74,39.1,52.5,80.9,197.47
2024-04-15,1514,亞力,電機機械,50.81,19.64,12.52,175.0,4.17,-4.89,103467.8,9.77,8.9,9.8,0.0,6.85,179.5,0.0,109493.47,100968.87,22.1,43.55,53.58,74.18
2024-04-15,1608,華榮,電器電纜,15.81,-9.51,4.70,39.0,2.63,-6.25,97491.63,-2.62,-2.26,9.99,0.0,7.24,40.75,0.0,21583.09,38543.61,2.36,5.4,8.66,14.5
2024-04-15,3060,銘異,電腦及週邊設備業,26.11,70.43,45.66,29.4,2.08,-5.92,22417.79,9.98,5.65,9.92,0.0,8.33,31.2,0.0,27153.51,17583.89,3.05,5.92,7.28,8.17
2024-04-15,2543,皇昌,建材營造,61.82,8.25,11.56,46.35,1.53,-6.93,19112.63,0.72,-0.48,10.0,0.0,7.12,48.9,0.0,1788.74,6572.43,3.03,3.8,3.59,9.48
2024-04-15,1605,華新,電器電纜,28.93,-13.84,-20.00,39.6,1.02,-4.12,87740.96,0.52,-0.64,1.16,0.0,3.32,40.5,-1.63,35085.49,39391.02,0.53,1.52,1.93,3.07
2024-04-15,4768,晶呈科技,化學工業,-24.10,-8.05,-0.26,256.0,0.79,-7.75,4793.46,-0.66,2.21,9.96,0.0,1.18,257.0,0.0,2657.2,4193.26,17.1,20.2,23.88,49.59
2024-04-15,8390,金益鼎,其他,38.48,-7.05,5.50,60.0,0.67,-6.69,6670.87,-0.16,-5.61,1.19,0.2000000000000028,3.19,61.5,-3.09,2909.77,1677.22,-0.68,0.87,3.99,7.48
2024-04-15,1731,美吾華,生技醫療業,-0.93,-17.17,18.18,24.95,0.6,-2.54,1067.63,-0.6,-1.01,1.64,2.75,0.81,25.0,-0.2,918.95,315.59,0.23,-0.49,-0.81,0.74
2024-04-15,3015,全漢,電子零組件業,24.44,-32.54,-21.25,60.5,0.5,-5.32,6846.31,-0.66,-3.31,3.08,0.0,1.33,61.0,0.0,1245.27,1402.14,0.44,1.24,2.89,5.41
2024-04-15,4726,永昕,生技醫療業,75.06,-5.13,-42.05,41.8,0.36,-3.02,2486.54,1.49,-2.2,4.13,0.0,0.6,41.9,-1.77,896.71,2250.97,0.87,1.74,2.81,3.6
2024-04-15,2612,中航,航運業,21.39,13.49,9.82,45.85,0.33,-1.93,1102.7,-0.56,1.46,1.11,0.6499999999999986,0.77,46.05,-1.61,384.14,871.36,0.63,1.24,0.97,-0.2
2024-04-15,1785,光洋科,其他電子業,57.28,19.83,30.42,48.75,0.0,-6.25,30919.79,-1.11,-1.94,1.35,0.5,1.74,49.6,-1.81,7313.25,7074.35,-0.1,0.07,0.46,5.22
2024-04-15,5434,崇越,電子通路業,10.53,-2.36,-4.49,248.0,-0.2,-1.78,1768.64,-2.98,-1.02,2.69,10.0,0.2,249.0,-1.0,1692.0,1617.96,1.0,7.2,20.12,43.89
