date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-19,2006,東和鋼鐵,鋼鐵工業,6.13,-11.78,-1.87,68.6,-1.29,-2.0,1106.5,-0.71,-1.44,1.31,3.9000000000000057,-0.43,69.2,-0.43,1816.47,534.52,-0.68,-1.59,-2.19,-5.42
2024-12-19,6873,泓德能源-創,其他業,34.85,38.07,97.62,213.5,-1.84,-3.61,1526.61,2.4,-0.7,2.59,10.0,0.46,218.5,-2.47,843.77,1497.21,0.5,-4.4,2.03,-12.59
2024-12-19,6244,茂迪,光電業,41.91,-7.46,-20.63,21.75,-2.9,-2.47,1658.19,-1.75,-1.56,1.36,3.0,-0.45,22.3,-0.67,1202.6,771.04,-0.56,-1.62,-2.03,-2.74
2024-12-19,6806,森崴能源,其他,-8.15,87.86,78.33,114.5,-2.97,-2.14,1050.98,-2.6,1.33,3.51,14.0,-0.85,117.0,0.0,551.1,982.24,-0.4,-3.5,-7.08,-9.82
2024-12-19,3563,牧德,光電業,13.84,183.97,-21.94,391.5,-3.57,-2.25,1012.43,-4.67,-0.13,2.14,49.5,-2.59,395.5,-0.98,485.32,449.34,-10.6,-25.1,-9.8,14.1
2024-12-19,6205,詮欣,電子零組件業,13.22,27.59,4.38,74.1,-3.64,-5.84,1608.85,-0.69,0.42,7.1,0.2999999999999971,-0.52,76.5,0.0,95.34,691.95,0.84,0.76,0.16,3.21
2024-12-19,6689,伊雲谷,其他電子業,-4.44,22.40,28.67,106.0,-4.07,-5.78,1648.25,-0.46,-5.99,8.33,8.5,-2.26,108.0,-1.34,1743.51,1603.98,-1.2,-3.3,4.7,9.03
2024-12-19,9914,美利達,其他,-0.84,25.16,8.64,158.0,-4.24,-3.66,1894.05,0.0,-1.52,1.85,4.5,-0.61,164.0,-1.49,819.71,835.84,-4.8,-3.85,-3.65,-22.66
2024-12-19,1319,東陽,汽車工業,6.70,5.15,7.48,111.0,-4.31,-3.9,3456.41,-0.45,1.79,2.2,5.0,-1.72,114.0,0.0,2579.1,2397.44,-1.8,-1.8,-3.2,1.47
2024-12-19,9958,世紀鋼,鋼鐵工業,-1.23,-33.79,-10.25,174.5,-7.18,-5.42,12012.54,-2.79,3.45,4.44,10.0,-2.93,182.5,-1.83,2519.16,10311.39,-4.6,-5.2,-5.75,-26.62
2024-12-19,2734,易飛網,觀光事業,7.88,-37.28,-11.37,27.75,-8.57,-2.63,1137.55,-1.75,4.29,3.94,3.8500000000000014,-8.4,27.8,-3.96,188.16,404.64,-1.01,-0.89,-2.19,-1.3
2024-12-19,8044,網家,電子商務,38.84,-10.68,-9.20,48.1,-9.59,-11.09,7343.4,-2.27,-0.58,3.5,3.299999999999997,-0.38,53.0,-1.48,1546.16,2513.29,-3.36,-4.14,-4.51,3.62
