date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,6821,聯寶,電子零組件業,-7.51,1.0,-39.28,59.1,374.0,-445.0,20.50,50.25,-2.85,元大-向上,1.28%,台中銀-員林,1.07%,元大-館前,1.03%,0.0,-0.17,6000.43,7153.01,0.19,0.19,9.83,0.0,2.87,60.9,59.2,1092.77,2465.61,154.0,-157.0,3.0,16.0,1.0,3.0,-153.0,16.0,-0.81,4.0,280.0,-437.0,0.0,0.0,0.0,-153.0,-0.49,1.7,-4.0,-0.01,0.0,-1.43,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,1.46,1.28,-1.28,0.51,0.15,3.16,4.64,9.62,18.98
2024-03-29,1560,中砂,電機機械,-2.78,0.26,-25.13,315.0,100.0,-867.0,8.85,12.04,8.34,摩根大通,13.1%,美林,4.31%,元富,1.87%,0.0,-0.32,5388.6,15954.57,-2.59,0.83,4.12,74.0,-0.16,315.5,316.0,2171.73,3976.72,-92.0,-104.0,2.0,12.0,-48.0,29.0,-334.0,12.0,1.42,4.0,-111.0,309.0,85.0,0.06,6.41,-225.0,-0.16,21.35,36.0,0.02,0.72,-0.6,-0.05,-0.74,0.23,3.0,4.0,11.0,-1.37,-1.12,0.21,-1.88,-5.73,-4.49,6.1,-4.2,-21.2,-11.61
2024-03-29,4909,新復興,通信網路業,-4.69,0.29,-29.23,132.0,590.0,-1462.0,-31.83,367.32,358.85,永豐金證券,1.97%,元大證券,1.63%,富邦-永和,1.45%,0.0,-0.38,12058.17,16884.4,-3.1,1.6,4.33,36.0,1.51,134.5,132.5,7158.24,6122.19,-199.0,-1557.0,2.0,23.0,-32.0,575.0,40.0,232.0,24.0,2.0,-333.0,67.0,0.0,0.0,0.04,-1618.0,-1.73,2.79,61.0,0.07,1.24,-1.57,0.0,0.0,0.0,0.0,0.0,0.0,-3.95,-2.74,-5.02,-2.08,-3.97,-10.71,2.9,0.1,-9.95,-9.36
2024-03-29,3530,晶相光,半導體業,-5.53,1.0,-14.47,102.5,317.0,-149.0,12.45,25.02,9.70,新加坡商瑞銀,2.78%,凱基-台北,1.88%,台灣摩根士丹利,1.5%,0.0,-0.49,3133.94,3133.94,-1.74,-2.6,9.93,0.0,0.97,104.0,103.0,261.64,1729.71,302.0,298.0,3.0,13.0,0.0,1.0,13.0,13.0,-0.92,4.0,266.0,-280.0,0.0,0.0,0.08,288.0,0.37,41.06,10.0,0.01,0.9,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.48,0.6,0.12,0.15,0.28,3.84,3.74,3.4,8.77
2024-03-29,2038,海光,鋼鐵工業,-9.44,1.0,-13.8,18.7,41.0,-1251.0,-21.44,5.12,4.32,國票證券,1.07%,群益金鼎-忠孝,0.75%,台新證券,0.54%,-1.31,-0.53,13421.01,13421.01,-2.13,-0.82,3.01,0.0,5.85,19.9,18.8,508.91,496.46,-6.0,-1178.0,1.0,0.0,2.0,-1.0,0.0,2.0,-inf,3.0,10.0,714.0,0.0,0.0,0.64,-1237.0,-0.65,1.64,59.0,0.03,0.53,-0.66,0.0,0.26,0.65,0.0,4.0,7.0,-0.53,-0.55,-0.46,-0.64,-0.56,-0.37,0.11,-0.0,-0.08,0.74
2024-03-29,4545,銘鈺,電子零組件業,-5.35,0.4,-30.77,60.1,69.0,-126.0,-5.10,51.58,11.61,富邦-台北,2.02%,華南永昌-豐原,1.73%,元富-同大,1.68%,-1.79,-0.66,1729.98,19380.53,-1.85,-0.68,4.31,14.5,0.17,60.6,60.5,1001.27,1614.3,130.0,-157.0,2.0,5.0,-3.0,12.0,-18.0,5.0,1.4,3.0,57.0,-3.0,0.0,0.0,0.0,-155.0,-0.2,35.24,-2.0,-0.0,0.15,-0.16,0.0,-0.08,-0.21,0.0,0.0,1.0,-0.27,-0.86,-0.2,-0.54,-2.47,-0.93,0.8,-3.14,-1.08,3.46
2024-03-29,5386,青雲,電腦及週邊設備業,-7.35,0.71,-21.83,94.5,-80.0,-686.0,54.89,406.74,109.95,元大-佳里,0.84%,國泰-敦南,0.46%,統一-台南,0.39%,-4.32,-0.74,15370.7,15370.7,-9.8,1.22,4.27,7.0,2.1,97.2,95.2,2982.73,11825.14,49.0,-92.0,3.0,57.0,12.0,-21.0,38.0,57.0,-1.37,1.0,-186.0,-225.0,0.0,0.0,0.0,-144.0,-0.5,0.98,52.0,0.18,5.14,-2.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,-5.56,-7.63,-6.67,-8.84,-15.45,0.26,-3.63,-0.66,3.6
2024-03-29,6279,胡連,電子零組件業,-3.07,0.59,-12.2,173.5,-105.0,-954.0,8.89,17.95,18.92,臺銀,1.92%,元大-虎尾,1.78%,元大-復北,1.65%,-0.85,-0.86,2916.98,2916.98,-1.48,0.6,4.48,9.5,0.57,176.0,175.0,232.99,2058.06,-368.0,-1098.0,1.0,3.0,0.0,-3.0,-40.0,3.0,-2.0,5.0,92.0,262.0,-453.0,-0.45,3.69,-614.0,-0.62,12.7,-31.0,-0.03,0.05,-0.96,-0.45,-0.88,-1.44,0.0,0.0,5.0,-1.36,-1.56,-1.81,-1.14,-1.73,-3.19,3.2,3.35,1.82,5.32
2024-03-29,3293,鈊象,文化創意業,-4.15,0.74,-15.31,1040.0,-10.0,-1330.0,-1.24,31.02,29.52,永豐金證券,1.54%,美商高盛,1.28%,台灣摩根士丹利,1.16%,-2.78,-0.95,3968.71,6555.91,-2.39,0.49,2.44,45.0,3.33,1085.0,1050.0,1153.44,2786.02,157.0,-1422.0,2.0,-2.0,18.0,-1.0,11.0,18.0,-0.5,5.0,39.0,209.0,0.0,0.0,13.81,-1463.0,-1.04,54.52,41.0,0.03,0.98,-0.94,0.19,-0.21,-0.1,1.0,1.0,6.0,-1.34,-0.89,0.02,-1.45,-2.27,-1.91,4.0,-4.0,-17.95,129.73
2024-03-29,4979,華星光,通信網路業,-4.15,0.68,-18.07,150.0,658.0,-483.0,1.73,8.42,23.56,美商高盛,2.19%,兆豐-台中港,0.94%,台新證券,0.89%,-0.33,-0.99,16148.52,49305.99,3.51,-0.34,3.06,9.5,0.66,152.5,151.5,13568.03,12121.02,-643.0,-416.0,3.0,-28.0,35.0,-1.0,134.0,118.0,-0.96,5.0,604.0,545.0,150.0,0.11,2.76,-578.0,-0.41,11.8,12.0,0.01,2.64,-0.34,0.93,0.95,0.72,4.0,5.0,9.0,-0.84,-1.76,0.66,1.92,0.2,-2.64,2.3,5.35,1.88,18.94
