date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-04,5460,同協,電子零組件業,-24.07,-39.61,-27.69,18.15,1.11,-7.63,11775.45,2.76,9.73,9.79,0.0,1.67,18.25,0.0,1206.29,4425.7,1.78,2.65,3.1,3.42
2024-09-04,6114,久威,電子零組件業,42.18,-51.91,-33.72,43.2,-2.26,-3.25,5801.98,9.92,9.99,9.95,0.0,0.68,44.5,0.0,1991.92,2215.0,3.72,6.56,8.53,10.0
2024-09-04,2809,京城銀,金融保險業,-76.83,-77.40,-7.27,52.4,-3.32,-2.96,5435.55,-0.37,-0.37,1.31,1.2999999999999972,-2.77,52.7,-1.28,1271.17,2484.43,-1.14,-1.17,-1.25,-6.55
2024-09-04,2468,華經,資訊服務業,1.00,46.11,-7.98,24.0,-3.42,-4.0,1317.8,0.0,-2.25,4.19,1.0,-3.22,24.05,-2.55,199.6,559.3,-0.3,-0.66,-0.73,-1.76
2024-09-04,4763,材料-KY,化學工業,34.44,52.22,69.34,951.0,-3.84,-4.33,5381.17,-0.11,4.13,3.13,11.0,-2.93,960.0,-1.59,3649.19,4775.27,2.6,26.7,70.35,83.53
2024-09-04,1905,華紙,造紙工業,-2.56,4.79,2.06,18.65,-4.6,-2.61,3154.91,2.11,-0.52,1.3,0.8500000000000014,-2.05,19.15,-2.25,1754.56,2244.39,-0.53,-0.5,-0.4,-1.88
2024-09-04,4562,穎漢,電機機械,64.96,10.73,-2.41,73.8,-4.9,-4.03,27070.85,-3.36,-1.67,9.92,8.699999999999989,-3.61,74.8,0.0,3545.68,11865.93,0.18,0.47,-0.93,11.08
2024-09-04,3622,洋華,光電業,6.48,-16.77,10.27,60.2,-5.05,-2.9,1272.4,4.91,1.13,1.12,3.799999999999997,-3.94,60.9,-1.4,2676.99,1058.55,-1.28,-0.45,0.34,-6.67
2024-09-04,2371,大同,電機機械,-12.41,7.62,-2.04,43.45,-5.13,-2.58,21376.52,0.77,-1.31,1.33,3.3999999999999986,-3.38,44.25,-0.97,9370.72,17748.45,-1.69,-2.07,-2.32,-8.21
2024-09-04,3217,優群,電子零組件業,17.06,22.45,14.36,147.0,-5.16,-2.97,1493.61,0.33,0.33,2.65,4.5,-4.52,148.0,-0.32,603.95,1429.1,-3.7,-1.95,-1.0,-9.96
2024-09-04,3055,蔚華科,電子通路業,35.56,-1.94,-40.73,71.3,-5.44,-4.68,1664.69,-2.01,0.14,2.86,2.700000000000003,-3.45,72.8,-0.66,751.42,928.84,-2.28,-1.55,-0.68,-9.69
2024-09-04,3058,立德,電子零組件業,3.34,-8.78,-15.76,17.2,-6.01,-6.27,4587.83,-0.89,-0.3,9.91,0.0,-4.1,17.55,0.0,503.37,2637.08,0.06,0.38,0.61,-1.2
2024-09-04,5245,智晶,光電業,16.45,1.71,-8.53,39.0,-6.02,-14.57,3510.7,1.76,0.4,9.93,0.0,1.93,42.3,0.0,538.07,608.75,0.44,4.1,6.34,5.21
2024-09-04,6667,信紘科,其他電子業,32.83,49.26,28.82,214.0,-6.35,-4.04,1497.83,0.66,-0.88,1.11,17.0,-4.16,219.0,-2.14,1378.42,1054.96,-10.6,-7.65,8.7,19.54
2024-09-04,6231,系微,資訊服務業,-41.65,7.93,23.33,463.0,-6.75,-8.32,4940.49,0.34,4.11,9.0,0.0,-5.14,471.0,-0.9,2792.52,4037.54,5.3,20.65,32.88,37.89
2024-09-04,2382,廣達,電腦及週邊設備業,11.63,43.01,15.89,250.0,-8.09,-1.96,44362.92,-1.47,-0.37,1.87,34.0,-6.25,255.0,-0.37,12071.01,19227.83,-15.8,-21.0,-19.93,-38.68
2024-09-04,6113,亞矽,電子通路業,2.01,-18.68,-42.82,27.6,-8.15,-8.0,1718.75,1.08,-2.15,9.87,0.5,-0.17,30.0,0.0,125.31,1204.17,-0.52,-0.54,-0.35,-1.47
2024-09-04,3303,岱稜,其他電子業,17.68,52.30,26.71,54.3,-8.28,-4.74,3811.15,-6.3,-3.7,3.32,11.700000000000005,-5.07,56.2,-3.27,3170.1,3406.06,-4.46,-6.17,-4.37,5.32
2024-09-04,8091,翔名,電子零組件業,-1.42,15.27,11.68,144.5,-9.4,-3.99,1289.2,2.19,-5.2,2.9,20.0,-5.96,150.0,0.0,1236.33,621.46,-12.0,-9.45,-3.62,-5.32
2024-09-04,3533,嘉澤,電子零組件業,9.74,24.19,20.72,1360.0,-9.93,-6.53,1045.59,3.03,-2.61,1.34,155.0,-3.97,1450.0,-0.98,317.79,400.79,-115.0,-129.0,-132.25,-173.75
2024-09-04,3230,錦明,光電業,2.89,-40.13,-41.57,48.9,-9.94,-7.03,5387.15,-0.72,5.15,6.47,3.199999999999996,-7.92,50.0,-2.69,690.08,790.54,-1.41,1.96,9.64,23.6
2024-09-04,4303,信立,塑膠工業,-18.22,43.01,22.40,47.9,-9.96,-10.97,23965.37,0.95,-5.64,5.98,1.7000000000000028,-9.59,48.1,-3.45,10156.19,16682.93,-3.54,-1.92,0.84,2.19
