date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,2464,盟立,其他電子業,-4.86,1.0,-20.56,50.9,-465.0,3.60,-26.62,-36.07,凱基-台北,0.81%,群益金鼎-古亭,0.61%,元大證券,0.53%,0.0,-0.2,27182.65,27182.65,-1.83,2.91,2.93,0.0,1.96,52.0,5286.68,13220.69,462.0,3.0,82.0,20.0,23.0,42.0,82.0,-0.72,3.0,385.0,906.0,8.0,0.0,0.39,135.0,0.07,1.93,319.0,0.16,0.84,-0.24,0.01,0.01,0.37,3.0,6.0,14.0,0.1,-0.39,-1.38,0.4,-0.2,-1.61,1.17,1.95,2.89,6.21
2024-03-29,3313,斐成,其他,-3.47,0.85,-25.17,20.85,-29.0,"5,107.18","338,366.67","1,987.25",永豐金證券,12.02%,華南永昌-高雄,4.88%,永豐金-埔里,3.69%,-0.48,-0.24,1679.58,5882.98,-1.01,-0.76,6.91,0.8499999999999979,3.11,21.55,402.25,1411.38,-265.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-265.0,-0.16,0.72,0.0,0.0,0.04,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.35,-0.75,-0.51,-1.05,-0.74,0.67,0.21,1.31,0.89
2024-03-29,8064,東捷,光電業,-3.7,0.36,-26.57,29.95,-517.0,-27.15,-36.88,-31.89,新加坡商瑞銀,1.58%,兆豐-新營,1.36%,凱基-台北,1.2%,-0.5,-0.5,8300.37,35860.19,-1.37,-0.17,4.33,6.350000000000001,0.83,30.35,1587.29,4437.65,-313.0,3.0,19.0,16.0,1.0,-143.0,19.0,-0.95,1.0,144.0,-170.0,0.0,0.0,0.0,-341.0,-0.21,4.7,28.0,0.02,0.38,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-1.12,-2.95,-0.64,-2.4,-3.32,0.53,0.17,-0.34,0.66
2024-03-29,3234,光環,通信網路業,-3.85,1.0,-34.13,50.0,-389.0,-3.34,-1.45,6.34,宏遠-高雄,5%,凱基-高美館,4.41%,華南永昌-長虹,1.83%,-1.37,-0.99,3217.14,12772.72,6.55,-2.32,4.12,0.0,0.0,50.5,1731.23,3281.64,99.0,0.0,,,,0.0,,,0.0,0.0,-1.0,0.0,0.0,0.0,99.0,0.1,6.19,0.0,0.0,2.47,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.19,4.32,-0.27,-1.0,2.35,0.95,1.9,5.22,9.69
2024-03-29,6139,亞翔,其他電子業,-3.42,0.14,-37.72,226.0,-57.0,-3.18,113.61,126.02,台灣摩根士丹利,8.54%,凱基-台北,7%,新加坡商瑞銀,2.94%,-0.87,-1.31,4730.21,13314.71,-10.0,-2.61,2.46,112.0,1.09,231.5,8594.35,4593.38,-118.0,3.0,18.0,-148.0,-1.0,-5.0,122.0,-1.06,2.0,-85.0,20.0,-184.0,-0.08,7.01,114.0,0.05,24.91,-48.0,-0.02,1.11,-0.02,-0.11,-0.16,-0.21,1.0,4.0,6.0,0.18,-0.97,-3.61,-0.62,-2.12,-4.8,-6.6,-15.95,-39.88,-6.97
2024-03-29,5251,天鉞電,光電業,-5.56,0.89,-32.78,38.25,-13.0,29.31,127.17,76.86,元大-北屯,0.8%,國泰-敦南,0.74%,永全-八德,0.64%,-1.65,-1.42,4999.64,11199.56,0.79,-3.66,5.15,1.4500000000000028,0.64,39.05,2018.07,3119.49,-113.0,3.0,3.0,-22.0,2.0,6.0,61.0,-0.33,4.0,23.0,10.0,0.0,0.0,0.0,-114.0,-0.32,21.88,1.0,0.0,0.08,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,-0.72,-1.04,-0.77,-1.77,-4.49,0.2,1.98,2.22,10.09
2024-03-29,8121,越峰,電子零組件業,-4.81,1.0,-25.06,36.65,-232.0,10.94,43.78,20.29,永全-南崁,4.47%,新光,2.66%,元大-竹北,2.3%,-1.46,-1.48,2214.99,5402.7,-2.22,1.7,3.77,0.0,1.34,37.7,834.09,2226.6,112.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.05,1.55,2.0,0.0,0.21,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.74,0.79,0.22,0.37,0.17,0.45,0.72,3.05,7.62
2024-03-29,3227,原相,半導體業,-4.83,1.0,-14.8,157.5,-1398.0,6.86,30.96,51.70,元大-北投,3.59%,富邦-北高雄,1.11%,新光,1.05%,-1.23,-1.56,5593.4,5593.4,-0.65,0.0,4.92,0.0,2.81,164.5,615.64,2591.68,-1447.0,1.0,-1.0,-17.0,-6.0,-12.0,4.0,5.0,3.0,108.0,331.0,41.0,0.03,0.47,-1407.0,-0.96,23.92,-81.0,-0.06,2.19,-0.95,0.07,-0.22,0.07,3.0,3.0,5.0,-1.28,-1.12,-0.95,-0.71,-0.68,0.02,2.3,2.5,4.1,-0.28
2024-03-29,1616,億泰,電器電纜,-3.28,0.35,-24.23,25.05,-274.0,18.44,18.22,15.04,凱基-台北,5.93%,中國信託,1.6%,富邦證券,1.44%,-2.86,-1.57,2495.81,20657.65,-4.32,-2.94,2.83,4.850000000000001,-1.18,25.15,2792.69,2578.48,-18.0,0.0,,,,0.0,,,0.0,0.0,0.0,6.0,0.0,0.31,50.0,0.03,1.4,-74.0,-0.04,0.07,-0.14,0.01,0.01,0.3,3.0,5.0,11.0,0.09,-0.64,-2.79,-0.58,-1.74,-3.85,-0.43,-1.02,-1.21,4.33
2024-03-29,2439,美律,通信網路業,-4.23,1.0,-14.62,124.5,-127.0,26.93,36.40,22.23,美林,5.95%,凱基-台北,3.43%,台灣摩根士丹利,2.72%,0.0,-1.58,3528.43,6210.75,-2.0,2.04,1.2,0.0,0.79,127.5,1417.11,2329.21,343.0,5.0,152.0,145.0,113.0,323.0,152.0,-0.26,1.0,-4.0,-134.0,-42.0,-0.02,3.02,396.0,0.18,30.5,-11.0,-0.01,3.81,-0.06,-0.31,-0.68,-0.68,0.0,0.0,0.0,0.94,2.75,3.39,0.21,1.05,1.3,-0.2,-0.1,3.55,6.27
