date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-16,3071,協禧,電腦及週邊設備業,4.26,1.96,1.18,34.15,1.79,-6.95,7049.59,-0.34,4.99,10.0,0.0,5.81,35.5,0.0,416.82,1090.22,2.87,3.57,3.4,2.82
2024-10-16,2038,海光,鋼鐵工業,-21.44,5.12,4.32,18.9,-0.26,-3.82,2034.52,-2.93,0.27,3.84,1.3000000000000007,1.85,19.3,-0.79,1356.22,1339.48,0.29,-0.16,0.61,0.92
2024-10-16,3230,錦明,光電業,-6.48,-46.86,-42.58,62.9,-0.32,-4.84,14347.72,-5.13,7.09,9.93,0.0,0.48,63.4,0.0,4759.02,9550.68,4.2,5.19,8.25,22.5
2024-10-16,2030,彰源,鋼鐵工業,-18.06,-10.82,-4.63,18.15,-0.55,-2.42,1011.46,-1.39,0.28,2.24,1.1999999999999993,0.0,18.25,0.0,357.97,525.49,0.13,-0.37,0.26,0.77
2024-10-16,2033,佳大,鋼鐵工業,-13.82,-5.36,-3.21,23.95,-1.24,-7.53,3655.87,-2.2,9.98,9.98,0.0,0.0,24.25,0.0,900.17,2816.92,1.79,1.57,2.03,6.1
2024-10-16,2023,燁輝,鋼鐵工業,12.24,-14.07,2.31,15.15,-1.62,-3.81,3034.0,-0.65,-0.66,1.99,1.25,0.97,15.55,0.0,1354.91,1558.24,-0.08,-0.53,-0.33,-0.03
2024-10-16,3042,晶技,電子零組件業,7.88,16.94,19.58,113.0,-1.74,-3.42,3933.08,0.9,0.9,2.22,0.0,-0.43,114.5,-0.43,1561.02,3057.0,0.5,1.95,2.7,3.73
2024-10-16,2313,華通,電子零組件業,-7.73,-8.98,12.10,63.0,-1.87,-2.63,18841.32,-0.48,1.93,1.26,8.899999999999991,-0.93,63.6,-0.62,11393.19,17398.99,-0.06,-1.88,-4.93,-9.7
2024-10-16,2855,統一證,金融保險業,-23.70,98.90,39.57,26.0,-1.89,-1.52,2895.9,-0.38,0.39,1.92,0.8000000000000007,-1.13,26.2,0.0,1239.6,1897.88,-0.08,-0.38,-0.39,-0.57
2024-10-16,3450,聯鈞,半導體業,21.20,63.12,28.53,229.5,-1.92,-3.57,62662.56,-1.43,9.88,2.63,12.5,0.0,234.0,-6.59,35803.39,49967.0,7.6,23.2,34.18,70.38
2024-10-16,2474,可成,其他電子業,-12.13,23.42,-8.93,237.5,-2.26,-2.86,2256.34,-0.21,0.84,1.46,0.0,-1.23,240.0,0.0,1614.05,1895.76,-1.6,-0.45,0.6,7.65
2024-10-16,4540,全球傳動,電機機械,0.15,-2.48,-21.08,38.9,-2.87,-3.47,2415.04,1.35,1.6,5.12,4.550000000000004,-1.75,39.35,-0.99,687.28,1731.6,0.59,-0.63,-2.08,-2.4
2024-10-16,2539,櫻花建,建材營造,-100.00,-100.00,-60.76,49.45,-3.04,-2.85,1597.5,0.21,1.64,2.72,5.100000000000001,-0.2,50.9,-1.16,572.98,1369.57,-0.09,-0.15,-1.64,-15.59
2024-10-16,3413,京鼎,半導體業,0.19,54.86,20.51,357.0,-3.12,-1.65,2662.9,3.68,-0.41,1.1,22.0,-2.31,360.0,-1.34,1305.7,1591.26,-4.8,-0.25,-4.02,17.29
2024-10-16,3325,旭品,電腦及週邊設備業,-10.57,-14.11,-13.54,23.1,-4.94,-4.94,1551.82,-1.35,1.14,9.95,0.0,0.0,24.3,0.0,157.28,959.81,0.4,0.36,0.41,-1.0
