date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,1325,恆大,塑膠工業,-5.26,1.0,-16.84,31.5,-754.0,11.54,-31.17,-17.13,新光-新竹,3.06%,富邦-新竹,1.92%,富邦-宜蘭,1.9%,0.0,-0.16,4735.85,5836.35,10.0,-2.55,3.27,0.0,1.11,31.9,5681.96,2841.18,-1099.0,3.0,55.0,-8.0,-29.0,233.0,130.0,-1.53,4.0,145.0,7.0,0.0,0.0,0.0,-1099.0,-1.29,0.85,0.0,0.0,5.65,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,-2.17,-2.37,-2.45,-1.6,-1.76,-2.16,0.81,2.08,2.59,2.84
2024-03-29,9946,三發地產,建材營造,-3.62,0.5,-21.7,42.55,-739.0,1.04,469.75,208.29,新百王,1.86%,新光-新竹,1.44%,元大-彰化民生,1.44%,-1.15,-0.7,3275.12,13887.08,-9.99,-6.28,2.51,5.399999999999999,-0.47,42.65,11334.94,3633.94,-670.0,4.0,18.0,-116.0,57.0,11.0,57.0,2.17,1.0,-245.0,-46.0,0.0,0.0,0.01,-670.0,-0.21,4.67,0.0,0.0,0.1,-0.23,-0.04,-0.03,-0.03,1.0,3.0,3.0,0.13,-0.42,0.31,-1.18,-1.89,-1.82,-1.72,-2.63,-0.84,7.06
2024-03-29,2486,一詮,光電業,-3.17,1.0,-37.7,122.0,-8522.0,7.11,22.45,10.94,摩根大通,1.14%,第一金-新竹,1.08%,永豐金證券,0.99%,0.0,-0.81,51202.72,104899.58,4.61,-1.32,9.82,0.0,2.03,125.5,55258.88,53242.47,-6779.0,3.0,1246.0,-111.0,-392.0,2339.0,1246.0,-1.31,4.0,-4616.0,3163.0,-5.0,-0.0,0.91,-6558.0,-2.95,12.74,-216.0,-0.1,1.27,-3.84,0.01,0.01,0.01,1.0,1.0,3.0,0.71,1.88,4.94,2.3,3.95,6.98,6.2,13.0,22.01,41.5
2024-03-29,2241,艾姆勒,汽車工業,-4.63,0.48,-25.09,46.3,-1405.0,8.67,-16.03,-3.20,台新證券,0.85%,兆豐-忠孝,0.84%,元大-屏東民生,0.66%,0.0,-1.17,12067.66,38257.53,-3.28,-3.62,9.98,7.25,0.32,47.0,4274.42,6726.95,-601.0,2.0,47.0,-67.0,49.0,-147.0,47.0,0.04,3.0,57.0,534.0,0.0,0.0,0.02,-572.0,-0.55,6.76,-29.0,-0.03,3.57,-1.34,0.0,0.0,0.0,0.0,0.0,0.0,-1.01,-0.53,-3.3,-1.69,-3.32,-13.85,1.17,-0.27,-2.4,2.29
2024-03-29,6190,萬泰科,通信網路業,-2.09,0.9,-15.56,42.1,-438.0,4.45,21.62,8.95,新光-桃園,2.86%,富邦-台北,1.56%,摩根大通,0.96%,-0.23,-1.17,7491.44,21459.2,-3.49,4.86,1.19,0.7000000000000028,0.0,42.6,11005.9,7802.28,-416.0,2.0,-2.0,126.0,-23.0,148.0,126.0,10.5,2.0,413.0,-453.0,0.0,0.0,0.0,-271.0,-0.17,7.4,-145.0,-0.09,0.59,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.05,3.37,0.11,-0.0,2.68,0.39,1.77,1.72,4.26
2024-03-29,3376,新日興,電子零組件業,-2.74,1.0,-36.2,266.0,-1428.0,2.68,35.29,52.40,永豐金證券,3.62%,美林,1.83%,華南永昌,1.56%,0.0,-1.3,16703.49,29671.98,3.85,1.03,10.0,0.0,1.48,273.5,14352.81,9856.36,-355.0,4.0,409.0,53.0,-176.0,551.0,409.0,-1.43,3.0,-103.0,177.0,-582.0,-0.31,8.26,-246.0,-0.13,26.26,473.0,0.25,2.45,-0.76,0.3,1.8,4.44,3.0,8.0,16.0,0.66,1.76,2.37,1.14,3.63,5.12,14.7,32.75,51.88,77.19
2024-03-29,3583,辛耘,半導體業,-2.96,0.9,-8.66,344.5,-510.0,0.95,41.05,39.94,統一,1.84%,兆豐證券,1.61%,富邦證券,1.57%,-0.99,-1.43,2229.85,4957.75,0.72,-1.29,1.3,3.0,1.14,353.5,3043.17,2212.07,-704.0,3.0,3.0,-30.0,-11.0,-5.0,33.0,-4.67,2.0,-138.0,167.0,0.0,0.0,4.07,-674.0,-0.84,9.59,-30.0,-0.04,0.98,-0.63,0.0,-0.03,-0.41,0.0,0.0,1.0,0.65,0.75,0.59,0.93,1.09,0.61,-2.6,4.25,5.5,11.27
2024-03-29,1570,力肯,電機機械,-7.09,1.0,-29.12,36.05,-1609.0,36.82,332.03,34.51,美好-中壢,1.58%,華南永昌-楠梓,0.79%,元大-北投,0.77%,0.0,-1.5,11372.38,15170.81,4.69,-0.45,9.91,0.0,1.37,37.1,15170.81,5748.91,-716.0,3.0,62.0,5.0,-38.0,57.0,62.0,-1.61,3.0,-231.0,245.0,0.0,0.0,0.0,-716.0,-1.39,3.59,0.0,0.0,0.0,-3.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.64,-1.26,-1.1,-2.2,-3.57,1.78,3.09,4.78,5.48
2024-03-29,6191,精成科,電子零組件業,-1.68,0.23,-7.87,70.4,-1143.0,-1.77,-9.88,-4.15,新加坡商瑞銀,9.83%,富邦證券,3.1%,國泰-敦南,1.66%,-1.24,-1.54,2644.44,7119.82,-2.08,0.28,1.13,4.6000000000000085,0.0,71.5,1303.43,2050.18,-1219.0,4.0,36.0,22.0,28.0,58.0,36.0,-0.22,4.0,-38.0,68.0,-170.0,-0.04,13.58,-1036.0,-0.22,13.82,-13.0,-0.0,0.21,-0.24,-0.08,0.34,1.91,3.0,7.0,14.0,-0.22,-0.46,-1.76,-0.32,-0.14,0.09,-0.62,-1.49,-1.96,-1.48
2024-03-29,2377,微星,電腦及週邊設備業,-1.91,0.39,-20.95,179.5,-2043.0,-5.17,12.25,12.78,富邦證券,3.2%,港商野村,2.04%,美林,1.44%,-0.54,-1.91,5626.34,28056.93,-3.23,-0.84,2.81,27.0,0.0,183.0,5564.07,4387.61,-2042.0,0.0,-9.0,-6.0,-5.0,-34.0,1.0,-0.44,1.0,-182.0,181.0,-265.0,-0.03,11.41,-1806.0,-0.21,28.74,29.0,0.0,7.77,-0.24,-0.02,0.37,1.93,2.0,7.0,14.0,-0.49,-1.29,-1.59,-0.34,-0.89,0.73,-1.6,-6.4,-5.78,7.72
