date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-24,6215,和椿,其他電子業,45.99,12.22,9.89,41.3,4.56,-3.05,19356.48,2.27,-6.26,9.87,5.5,4.94,41.45,0.0,2477.39,6604.68,2.78,2.98,3.52,10.04
2024-04-24,6235,華孚,電腦及週邊設備業,17.24,13.22,17.08,87.5,4.29,-3.74,4263.0,-5.52,-4.44,2.69,18.599999999999994,4.89,88.0,-5.2,3415.92,3748.24,1.68,-2.43,-9.19,-16.44
2024-04-24,3376,新日興,電子零組件業,39.67,53.45,53.70,159.5,3.57,-1.54,2499.46,-2.19,-2.88,1.32,56.5,3.9,160.0,-1.6,3601.28,2240.0,3.1,-3.35,-12.2,-12.43
2024-04-24,2509,全坤建,建材營造,2.88,6.10,9.64,23.55,2.84,-1.67,11765.65,-2.34,0.0,9.83,0.0,3.49,23.7,0.0,4749.51,6365.67,1.65,1.88,3.36,4.94
2024-04-24,3583,辛耘,半導體業,2.03,29.51,38.64,328.5,2.18,-4.23,8231.33,-8.66,-3.79,5.58,43.5,2.64,330.0,-0.77,5851.27,5509.02,5.0,-5.45,-4.6,49.48
2024-04-24,3587,閎康,其他電子業,15.82,5.29,5.63,304.0,1.67,-3.18,2437.82,-4.5,-5.72,6.79,13.0,3.34,309.0,-0.83,1845.92,2215.54,5.8,1.95,9.77,27.04
2024-04-24,6799,來頡,半導體業,17.61,0.86,1.63,144.5,1.4,-3.67,1252.83,-4.84,-4.41,1.06,32.0,2.11,145.5,-3.06,527.78,363.77,-1.6,-9.9,-17.72,-33.3
2024-04-24,3027,盛達,通信網路業,-3.32,47.34,77.08,49.35,0.71,-1.69,10759.5,0.0,0.11,3.38,0.5999999999999943,1.84,49.9,0.0,13988.8,6667.75,1.26,2.54,3.81,5.89
2024-04-24,6596,寬宏藝術,文化創意業,-61.46,327.60,212.30,85.0,0.59,-5.03,3645.55,-3.68,1.18,9.88,0.0,4.14,88.0,0.0,748.83,2849.58,4.74,7.87,9.53,20.88
2024-04-24,2536,宏普,建材營造,-74.19,0.52,674.11,37.95,0.4,-3.07,8468.04,-1.11,1.55,4.85,0.0,1.46,38.35,0.0,3292.24,2700.12,1.31,2.71,4.66,7.22
2024-04-24,6668,中揚光,光電業,152.84,12.13,-3.13,73.9,0.27,-5.62,9915.68,1.89,-4.27,9.67,1.4000000000000057,3.53,76.3,-0.14,2806.22,6333.78,3.12,3.35,4.32,14.73
2024-04-24,6443,元晶,光電業,-2.02,-58.97,-46.41,28.35,0.18,-3.57,8962.99,-0.17,-2.44,1.07,1.5,1.94,28.85,-1.57,10995.07,7201.81,-0.07,-0.3,-0.51,0.31
2024-04-24,1795,美時,生技醫療業,9.38,-19.55,-7.20,320.5,0.0,-1.69,6155.35,-2.96,0.48,2.4,21.0,0.47,322.0,-1.23,4675.03,5703.73,3.2,-4.85,1.65,27.16
2024-04-24,1810,和成,玻璃陶瓷,25.00,-2.60,2.98,19.85,0.0,-3.17,3291.06,-5.0,-4.76,4.47,2.4499999999999997,1.26,20.1,-0.5,4793.07,2822.05,-0.08,0.25,1.29,2.22
2024-04-24,2206,三陽工業,汽車工業,28.76,-1.02,9.47,81.4,-0.12,-5.68,59841.88,-2.24,1.48,8.38,0.0,1.84,83.0,0.0,5116.38,40311.54,3.8,5.2,5.64,6.92
2024-04-24,3035,智原,半導體業,2.65,-23.88,-20.96,294.5,-0.17,-3.28,12593.07,-4.97,-5.23,1.72,49.5,2.2,301.5,-0.34,10109.54,8122.67,-7.0,-14.35,-29.6,-75.8
2024-04-24,4915,致伸,電子零組件業,54.97,-18.01,-7.01,87.7,-0.34,-1.9,6538.56,-1.84,0.47,2.56,0.0,1.59,89.4,0.0,4611.86,5033.84,0.92,1.6,2.86,11.12
2024-04-24,8454,富邦媒,貿易百貨,10.20,6.56,7.00,401.5,-0.37,-2.43,1607.17,-2.66,3.77,1.0,0.0,0.25,404.0,-0.62,1508.78,1391.3,4.9,10.1,11.2,-12.9
2024-04-24,3707,漢磊,半導體業,5.56,-19.25,-17.52,67.8,-1.02,-2.87,3178.52,-6.81,-0.15,2.24,9.900000000000006,0.73,69.0,-1.01,5886.71,3103.39,-0.68,-1.79,0.69,4.46
2024-04-24,2634,漢翔,航運業,57.02,6.24,6.39,57.1,-1.21,-2.06,25477.09,-1.87,-2.6,3.03,2.200000000000003,0.52,58.1,-1.37,29524.45,18747.97,-0.36,0.19,1.76,5.9
2024-04-24,2886,兆豐金,金融保險業,11.78,20.77,22.69,39.35,-1.62,-2.84,49144.14,-1.28,2.07,1.27,0.3500000000000014,1.25,40.5,-0.25,25372.21,23821.91,0.0,-0.12,-0.56,0.13
2024-04-24,5508,永信建,建材營造,4.32,102.41,303.39,163.5,-5.76,-7.37,5875.65,3.16,2.45,3.89,0.0,0.86,175.0,-0.57,5507.01,3613.63,-1.5,8.05,19.38,45.9
