date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-05,9955,佳龍,其他,-16.55,32.22,3.77,36.75,-4.55,-9.15,30362.74,6.82,1.94,4.9,1.5499999999999972,0.39,38.65,-0.52,5781.67,11444.34,0.42,1.52,1.08,2.97
2024-08-05,6761,穩得,電子零組件業,-3.11,23.73,18.15,96.1,-4.85,-6.7,1744.56,0.66,7.65,2.54,18.0,-2.48,98.5,-2.88,334.12,1144.49,0.5,1.49,-5.96,-6.11
2024-08-05,4420,光明,紡織纖維,-8.15,42.02,10.86,59.8,-4.93,-9.67,1062.36,4.23,-2.81,1.13,0.0,2.54,64.5,-0.94,286.63,121.79,-2.26,-0.67,-0.19,3.37
2024-08-05,8390,金益鼎,其他,4.97,69.06,24.95,69.5,-5.83,-5.83,4882.93,3.71,0.41,1.23,18.60000000000001,-0.14,73.7,-0.94,2259.04,2102.73,-2.26,-1.77,-6.78,4.07
2024-08-05,6191,精成科,電子零組件業,3.48,1.18,-3.24,60.7,-8.31,-6.62,6135.22,0.98,4.85,2.16,12.0,-1.81,65.0,0.0,3579.65,4661.25,-2.24,-1.78,-4.73,-9.23
2024-08-05,8374,羅昇,電機機械,-5.39,2.19,-7.93,110.0,-9.84,-11.29,24005.16,-4.72,9.9,9.91,20.0,-1.64,120.0,0.0,1087.35,16317.04,0.0,-5.4,-4.1,30.43
2024-08-05,3264,欣銓,半導體業,-4.15,-7.20,-2.58,59.3,-9.88,-8.06,9906.29,0.31,1.25,1.54,5.299999999999997,-1.98,64.5,0.0,4528.86,5896.42,-4.24,-4.64,-6.54,-11.5
2024-08-05,4562,穎漢,電機機械,-10.24,15.97,-5.06,59.9,-9.92,-12.43,31658.13,0.0,10.0,9.92,11.699999999999989,0.15,66.6,0.0,4341.52,25602.6,0.52,0.1,-3.06,11.23
2024-08-05,4510,高鋒,電機機械,47.82,7.14,-6.99,34.45,-9.93,-15.98,85200.12,9.9,9.95,9.91,0.0,0.65,38.5,0.0,11115.14,21821.26,0.86,3.12,4.59,13.43
2024-08-05,2070,精湛,電機機械,10.55,22.32,23.18,62.5,-9.94,-9.94,7387.75,9.79,0.48,9.98,0.0,-3.17,67.2,0.0,6465.97,5651.12,-0.5,3.69,6.62,18.19
2024-08-05,6743,安普新,其他電子業,21.61,110.25,53.71,56.7,-10.71,-7.8,1067.69,0.0,3.48,1.6,9.5,-3.94,61.0,-1.4,442.51,634.68,-4.0,-4.1,-6.74,-3.73
