date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,2104,國際中橡,橡膠工業,-2.45,1.0,-7.61,17.95,-167.0,5.93,-5.06,-4.66,元富-大昌,27.53%,元大-新店中正,3.12%,元富-板橋,2.22%,0.0,-0.28,3560.21,3560.21,1.42,-1.4,2.56,0.0,0.0,18.0,1385.4,2236.3,-768.0,0.0,-2.0,0.0,0.0,-2.0,0.0,-1.0,1.0,-41.0,29.0,0.0,0.0,0.0,-771.0,-0.08,10.86,3.0,0.0,0.17,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.13,0.12,0.06,0.13,0.12,0.18,0.36,0.49,0.22
2024-03-29,2328,廣宇,電子零組件業,-2.83,0.66,-13.51,34.3,-106.0,69.28,-5.19,-22.70,富邦-二林,4.23%,富邦-頭份,2.91%,富邦-基隆,2.17%,0.0,-0.29,2813.84,9232.57,-1.62,0.6,2.08,1.7000000000000028,1.16,34.8,1142.23,1571.48,-437.0,3.0,2.0,1.0,1.0,-2.0,4.0,-0.5,2.0,-74.0,9.0,0.0,0.0,0.0,-419.0,-0.08,11.26,-18.0,-0.0,0.77,-0.02,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.2,0.33,-0.08,0.17,0.15,-0.67,0.31,0.81,0.13,0.59
2024-03-29,5234,達興材料,光電業,-2.24,0.67,-20.54,153.0,-178.0,25.90,-6.11,-1.37,國票-敦北法人,5.16%,第一金-華江,2.25%,大昌,2.06%,-0.97,-0.33,1065.83,7581.83,3.02,-1.3,1.32,11.5,1.95,156.5,3497.85,1110.95,-251.0,2.0,-13.0,-7.0,-20.0,296.0,291.0,0.54,4.0,291.0,62.0,80.0,0.08,2.11,-320.0,-0.31,5.72,-11.0,-0.01,0.78,-0.17,0.51,1.0,1.05,4.0,5.0,7.0,-0.37,-0.58,-1.95,0.7,0.13,-0.41,0.9,6.2,2.55,14.47
2024-03-29,5388,中磊,通信網路業,-2.36,0.4,-14.39,124.0,-980.0,3.93,3.81,3.43,元大-屏南,2.84%,富邦證券,2.79%,港商麥格理,2.76%,-0.4,-0.4,3806.52,6252.38,-1.61,0.82,1.22,12.0,0.4,125.0,2200.78,2585.4,-1397.0,5.0,6.0,3.0,3.0,20.0,6.0,-0.5,4.0,75.0,191.0,0.0,0.0,9.88,-986.0,-0.37,28.8,-411.0,-0.15,0.0,-0.36,-0.02,-0.22,-0.48,0.0,1.0,1.0,-0.54,-0.68,-1.66,-1.0,-2.36,-4.47,0.5,0.95,-4.43,-9.38
2024-03-29,2368,金像電,電子零組件業,-3.19,0.32,-27.69,197.0,-837.0,14.27,24.24,42.92,富邦證券,9.08%,花旗環球,3.62%,凱基,2.73%,-0.75,-0.51,5683.16,14710.37,-4.83,2.94,2.86,47.5,0.51,199.0,5880.4,5885.85,-1985.0,1.0,0.0,-16.0,-21.0,-75.0,53.0,-inf,3.0,-133.0,154.0,-79.0,-0.02,4.13,-1896.0,-0.39,20.96,-10.0,-0.0,2.0,-0.17,-0.01,-1.16,-2.4,3.0,3.0,4.0,-1.16,-1.11,-1.46,-0.57,-1.68,-3.77,2.8,2.65,-15.32,-35.87
2024-03-29,8271,宇瞻,半導體業,-3.15,0.57,-18.1,67.6,-655.0,18.29,-15.80,1.87,群益金鼎-海山,2.52%,兆豐-三民,1.75%,群益金鼎-士林,1.67%,0.0,-0.59,2460.0,4325.0,0.15,1.54,3.03,5.900000000000006,1.47,69.0,969.18,1190.23,-691.0,1.0,1.0,-4.0,0.0,-17.0,2.0,-1.0,3.0,262.0,-257.0,0.0,0.0,0.0,-691.0,-0.62,10.65,-0.0,-0.0,0.36,-0.59,0.0,-0.02,-0.02,0.0,0.0,0.0,-1.04,-2.7,-1.86,-0.72,-2.29,-1.53,1.3,1.79,-1.1,0.9
2024-03-29,2031,新光鋼,鋼鐵工業,-2.81,0.43,-12.86,58.8,-438.0,27.91,-28.03,-4.61,台灣摩根士丹利,16.02%,新加坡商瑞銀,12.96%,康和-內湖,4.26%,-1.99,-0.68,3965.15,6249.59,-2.73,0.7,2.96,4.799999999999997,0.34,59.4,1177.14,2574.39,-826.0,1.0,-1.0,1.0,0.0,-20.0,1.0,-1.0,4.0,171.0,70.0,-2003.0,-0.62,0.56,1181.0,0.37,15.48,-4.0,-0.0,0.67,-0.14,-0.69,-0.69,-1.02,0.0,0.0,0.0,-0.45,-0.71,-1.65,-0.67,-0.82,-1.95,0.54,0.02,-1.16,-1.84
2024-03-29,2645,長榮航太,航運業,-2.22,0.39,-12.7,110.0,-171.0,5.78,0.16,11.62,元大-台北,9.87%,元大證券,5.92%,群益金鼎,5.92%,0.0,-0.9,1518.72,10759.41,0.46,0.92,1.37,9.5,0.9,112.0,1583.53,1318.88,-525.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-99.0,28.0,0.0,0.0,0.01,-563.0,-0.15,4.14,38.0,0.01,0.69,-0.05,0.0,0.0,0.01,0.0,0.0,1.0,-0.2,-0.48,-0.88,-0.01,-0.18,-0.38,0.6,0.55,-0.62,3.27
2024-03-29,1216,統一,食品工業,-1.67,0.75,-5.58,76.5,-352.0,8.96,16.44,20.82,台灣摩根士丹利,14.25%,新加坡商瑞銀,14.24%,凱基-台北,7.15%,-0.26,-1.03,8969.61,13524.58,-1.17,0.53,1.05,1.1000000000000083,-0.52,76.9,5502.22,6786.46,530.0,2.0,0.0,0.0,8.0,3.0,3.0,inf,0.0,-3.0,-1.0,286.0,0.01,5.37,215.0,0.0,37.46,29.0,0.0,0.72,-0.01,0.05,0.16,0.33,5.0,10.0,20.0,-0.04,0.03,-0.23,-0.04,0.12,0.06,-0.18,-0.39,0.05,0.94
2024-03-29,5469,瀚宇博,電子零組件業,-2.43,0.4,-12.84,56.1,-884.0,21.90,-17.27,-10.49,統一-城中,2.47%,兆豐證券,2.47%,元大-龍潭,2.42%,-0.18,-1.06,2433.38,7154.21,-0.72,0.0,2.72,4.799999999999997,1.41,57.5,1603.13,2257.04,-1123.0,5.0,83.0,5.0,8.0,96.0,83.0,-0.9,5.0,18.0,168.0,58.0,0.01,11.25,-1185.0,-0.22,11.81,4.0,0.0,0.35,-0.17,0.14,0.62,1.91,5.0,10.0,20.0,-0.46,-1.31,-3.05,-0.34,-0.7,-1.58,0.34,0.44,-1.73,-2.18
