date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,1522,堤維西,汽車工業,-1.96,1.0,-11.45,65.1,345.0,-1311.0,9.02,0.97,4.02,美商高盛,2.22%,凱基-文心,1.82%,國泰-敦南,1.49%,0.0,-0.61,5984.06,8691.49,2.21,-0.31,1.39,0.0,1.37,66.4,65.5,8691.49,4760.77,127.0,-1405.0,4.0,47.0,-21.0,6.0,65.0,47.0,-0.87,3.0,531.0,-216.0,0.0,0.0,0.04,-1350.0,-0.43,7.07,-55.0,-0.02,0.22,-0.42,0.0,0.0,0.0,2.0,4.0,7.0,-1.08,-0.99,-0.32,-0.92,-1.04,-0.62,0.42,0.81,1.87,2.73
2024-03-29,3088,艾訊,電腦及週邊設備業,-2.29,0.63,-15.15,106.5,47.0,-230.0,-14.35,10.85,-1.36,元大-大安,2.89%,元大-內湖,2.89%,台灣摩根士丹利,2.03%,-2.27,-0.93,1037.37,8101.21,-0.94,0.47,1.42,6.5,1.4,109.0,107.5,732.41,1115.64,264.0,74.0,2.0,-6.0,2.0,-12.0,-6.0,17.0,1.0,1.0,-57.0,-21.0,-9.0,-0.01,0.77,83.0,0.08,13.31,0.0,0.0,0.1,-0.23,-0.01,-0.02,0.22,0.0,0.0,2.0,0.65,1.82,4.5,-0.35,-0.54,0.98,0.1,-1.0,1.58,9.35
2024-03-29,1301,台塑,塑膠工業,-2.01,0.17,-17.49,41.4,363.0,-3598.0,-5.42,-3.48,-1.34,新加坡商瑞銀,6.94%,富邦證券,4.01%,中國信託,2.24%,-0.48,-0.96,14302.59,33327.84,-3.16,-0.36,1.46,7.200000000000003,0.84,42.15,41.8,21919.86,14288.95,6549.0,-2317.0,3.0,6.0,81.0,-9.0,130.0,81.0,-2.5,3.0,-164.0,501.0,-16.0,-0.0,1.03,-2351.0,-0.04,28.04,50.0,0.0,0.88,-0.06,-0.0,-0.03,0.01,4.0,7.0,15.0,-0.02,-0.17,-0.36,-0.38,-0.66,-1.06,-0.29,-1.36,-2.9,-5.58
2024-03-29,4746,台耀,生技醫療業,-1.71,0.16,-21.0,74.8,-30.0,-368.0,4.33,-5.35,5.91,合庫證券,8.41%,新光,2.8%,元大-草屯,2.73%,-0.79,-1.06,1463.17,3557.52,0.53,-1.71,1.2,16.30000000000001,0.53,76.0,75.6,1344.15,1308.26,-5.0,34.0,0.0,-6.0,-2.0,0.0,5.0,19.0,-1.0,4.0,1.0,64.0,0.0,0.0,2.12,15.0,0.01,8.36,19.0,0.02,1.37,-0.31,-1.71,-3.06,-3.43,0.0,0.0,0.0,1.18,1.93,2.58,-0.98,-2.84,-4.33,-0.54,-1.92,-7.32,-14.5
2024-03-29,1446,宏和,紡織纖維,-4.77,1.0,-29.39,55.9,685.0,-385.0,22.61,"4,582.10","3,149.75",新加坡商瑞銀,4.59%,港商法國興業,2.4%,富邦-陽明,1.61%,-1.05,-1.06,3787.14,6583.42,1.29,-1.82,5.02,0.0,0.88,57.0,56.5,1497.62,2814.35,1182.0,-352.0,3.0,16.0,0.0,3.0,11.0,16.0,-0.81,3.0,34.0,17.0,0.0,0.0,0.0,-349.0,-0.25,8.27,-3.0,-0.0,0.15,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,1.01,3.21,2.99,0.39,2.07,1.72,0.88,1.22,5.39,9.03
2024-03-29,4729,熒茂,光電業,-4.14,0.75,-18.05,32.45,-85.0,-176.0,9.82,28.73,-14.09,摩根大通,1.3%,美好-苗栗,1.24%,國泰-館前,0.68%,-2.81,-1.07,3228.64,14963.88,-1.49,-2.73,2.34,1.6000000000000014,0.76,33.05,32.8,2002.21,2778.67,-177.0,-50.0,1.0,12.0,-39.0,-10.0,-42.0,12.0,-1.83,2.0,58.0,-40.0,0.0,0.0,0.0,-50.0,-0.06,2.24,0.0,0.0,0.01,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.98,1.16,0.39,-0.82,0.1,-0.0,-0.29,-0.45,0.45,2.42
2024-03-29,2062,橋椿,其他,-4.42,1.0,-17.43,35.65,535.0,-2432.0,-3.38,-16.28,4.78,永豐金-台中,0.9%,富邦-中壢,0.84%,新光,0.75%,0.0,-1.11,9447.29,9447.29,-1.63,6.17,2.12,0.0,2.77,37.05,36.05,5882.44,4458.84,-309.0,-1685.0,5.0,47.0,37.0,6.0,143.0,47.0,-0.87,2.0,649.0,-269.0,0.0,0.0,1.21,-1689.0,-0.84,11.79,4.0,0.0,0.23,-1.22,0.49,0.81,0.81,2.0,4.0,4.0,-1.91,-2.06,-2.9,-1.13,-1.71,-2.82,0.84,2.37,2.64,-0.42
2024-03-29,3105,穩懋,半導體業,-3.29,0.77,-8.87,117.5,193.0,-419.0,-0.81,-22.93,19.26,(牛牛牛)亞證券,4.53%,元大證券,3.47%,永豐金證券,3.23%,0.0,-1.26,3313.38,3313.38,0.0,1.73,1.28,2.5,0.0,119.0,119.0,1119.58,2679.94,4.0,-493.0,2.0,39.0,-17.0,-44.0,28.0,39.0,-2.13,1.0,-72.0,-69.0,0.0,0.0,0.1,-663.0,-0.16,17.01,170.0,0.04,2.28,-0.1,0.0,0.0,-0.06,0.0,2.0,3.0,-0.23,-0.33,-0.39,-0.05,-0.11,-0.36,0.5,-0.1,0.0,-8.07
2024-03-29,2641,正德,航運業,-1.83,0.19,-10.31,18.75,-11.0,-931.0,12.29,19.99,27.46,摩根大通,6.42%,康和-高雄,4.59%,新光,4.45%,-1.3,-1.32,2179.5,17976.35,0.27,-0.53,1.06,1.75,0.26,19.05,19.0,1715.94,1561.04,276.0,-565.0,3.0,1.0,-3.0,4.0,-15.0,1.0,3.0,3.0,6.0,26.0,0.0,0.0,0.0,-558.0,-0.19,1.15,-7.0,-0.0,1.54,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.52,-0.55,-0.71,-0.93,-1.12,-0.11,-0.51,-0.79,-0.35
2024-03-29,2606,裕民,航運業,-1.52,0.57,-8.78,58.3,513.0,-789.0,-6.95,5.26,18.31,摩根大通,14.58%,凱基-台北,4.71%,新加坡商瑞銀,2.76%,-1.01,-1.35,4560.27,10978.42,1.02,-1.85,1.03,2.299999999999997,0.0,59.1,59.1,3391.28,2607.73,611.0,-904.0,0.0,0.0,-22.0,-32.0,-37.0,0.0,-inf,1.0,-121.0,-23.0,-1242.0,-0.15,1.74,660.0,0.08,17.21,-322.0,-0.04,2.11,-0.09,-0.14,0.06,0.05,2.0,4.0,11.0,0.15,0.82,3.77,-0.06,0.52,2.46,-0.6,-1.51,-1.26,2.43
