date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-09,6788,華景電,半導體業,-2.04,103.84,57.04,269.5,-0.37,-2.18,940.23,-6.06,-0.74,0.37,27.5,-2.03,265.0,-2.87,1257.85,875.79,-4.5,-12.7,1.07,46.53
2024-09-09,2233,宇隆,汽車工業,15.40,28.08,16.60,166.0,-1.48,-2.64,1919.33,-7.65,-0.31,3.69,9.5,-2.08,165.0,-2.32,2536.45,5454.58,-1.3,6.8,16.28,26.07
2024-09-09,6937,天虹,半導體業,-57.72,13.49,24.41,279.0,-2.45,-4.78,1665.51,-8.35,-0.36,4.57,31.0,-2.1,280.0,-3.7,1100.89,2609.26,-3.5,-6.25,7.85,22.71
2024-09-09,6706,惠特,光電業,41.67,-44.42,-55.00,142.0,4.03,-2.07,13726.43,-5.7,5.65,4.2,5.0,-2.2,133.5,-3.53,6586.13,14670.94,9.0,9.95,13.55,22.69
2024-09-09,2524,京城,建材營造,-31.98,564.83,174.63,109.5,-2.67,-3.52,3770.51,-4.24,-1.77,1.35,26.0,-2.22,110.0,-2.6,3531.65,3051.18,-3.3,-6.95,-8.5,21.45
2024-09-09,4510,高鋒,電機機械,-9.90,-13.83,-8.23,51.0,-1.92,-2.49,18055.86,-3.25,-2.8,0.0,6.5,-2.88,50.5,-3.7,71313.75,46384.6,-1.76,-0.76,4.98,18.21
2024-09-09,4561,健椿,電機機械,-13.51,-13.57,18.24,76.0,-1.81,-2.44,3359.17,-3.61,-0.37,-3.01,10.5,-2.84,75.2,-4.8,16300.31,5811.57,-3.28,-1.82,6.0,16.79
2024-09-09,3663,鑫科,其他電子業,0.04,138.27,67.08,92.6,4.63,-3.94,13344.12,-7.26,-3.97,-1.12,17.099999999999994,-2.82,86.0,-2.85,7658.11,4362.49,-0.26,-4.01,-7.08,16.63
2024-09-09,4549,桓達,電機機械,-14.43,24.30,0.47,164.5,-4.08,-3.52,1655.75,0.3,5.67,-3.11,13.5,-3.21,166.0,-4.19,4297.59,2285.46,-5.0,-5.3,4.7,15.39
2024-09-09,4576,大銀微系統,電機機械,-10.32,22.46,-3.57,92.7,-0.86,-2.83,2807.73,0.0,-5.91,-2.09,13.599999999999994,-2.67,91.0,-4.2,14252.76,3765.51,-4.24,-1.87,-1.03,11.0
2024-09-09,8043,蜜望實,電子零組件業,48.79,-2.05,-10.68,43.9,-4.04,-4.36,3133.13,-6.99,-4.58,4.45,6.700000000000003,-4.92,43.5,-3.68,5705.37,7328.5,-1.84,-2.84,-2.8,10.44
2024-09-09,4562,穎漢,電機機械,64.96,10.73,-2.41,73.3,-0.27,-2.27,7664.67,-4.9,-0.41,0.0,10.599999999999994,-2.72,71.5,-2.13,29555.83,11104.38,-1.04,-0.75,-1.64,8.86
