date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-28,2059,川湖,電子零組件業,17.07,56.39,77.10,1390.0,-2.11,-2.46,1234.23,2.45,-1.37,-1.73,55.0,0.35,1425.0,-3.07,1587.29,970.2,-40.0,-9.5,13.25,162.08
2024-11-28,3665,貿聯-KY,其他電子業,7.01,9.46,2.90,604.0,-2.42,-3.82,3699.04,-0.79,-1.27,-0.16,33.0,0.65,623.0,-2.98,2696.7,2667.21,-16.8,-6.3,37.77,117.01
2024-11-28,2345,智邦,通信網路業,8.31,51.60,18.62,647.0,-1.67,-3.29,4260.73,0.0,-1.25,4.11,6.0,0.15,659.0,-2.52,3634.01,8015.81,3.6,20.0,46.65,87.69
2024-11-28,6438,迅得,其他電子業,-12.22,-1.75,-12.33,212.0,-2.53,-3.85,4060.92,2.41,-4.06,-3.12,19.0,0.23,218.0,-3.55,3401.84,4149.35,-11.3,-9.6,-4.1,32.67
2024-11-28,3706,神達,電腦及週邊設備業,35.76,149.74,47.51,83.2,-0.72,-2.92,220470.42,2.89,-2.46,0.6,1.5,1.79,85.3,-3.9,109656.39,152075.8,-0.54,5.25,16.9,30.82
2024-11-28,6768,志強-KY,其他,61.18,61.56,33.60,139.5,-2.79,-3.12,1843.38,4.41,-2.6,-4.33,12.5,0.0,143.5,-4.01,1091.95,1428.58,-7.4,-6.3,-4.75,24.27
2024-11-28,3081,聯亞,通信網路業,3.71,41.79,23.10,322.0,-3.59,-3.88,810.62,1.26,-5.66,-2.2,51.5,0.3,335.0,-2.2,7849.91,630.88,-21.4,-20.05,-29.3,18.04
2024-11-28,6121,新普,電腦及週邊設備業,-1.18,-5.20,-4.24,371.5,-1.33,-2.24,939.85,2.07,-2.03,-2.71,19.5,0.13,377.0,-2.96,1467.38,1631.12,-11.9,0.1,9.15,13.08
2024-11-28,4968,立積,半導體業,-2.81,10.92,29.27,192.0,0.79,-2.04,5240.06,0.79,1.3,-2.06,4.0,0.0,190.5,-4.75,3063.37,5733.68,0.1,6.95,14.88,12.38
2024-11-28,3032,偉訓,電子零組件業,-2.01,-13.95,-11.07,80.9,-2.65,-3.11,11175.84,-2.15,0.49,0.85,2.700000000000003,-0.24,82.9,-3.6,12898.43,16785.59,-1.54,2.62,9.24,11.53
2024-11-28,2455,全新,通信網路業,-12.26,-25.39,32.85,162.5,-0.31,-2.69,8259.17,3.7,-1.79,-1.21,3.0,0.0,163.0,-2.4,4426.39,5237.28,-1.6,4.0,10.38,10.81
2024-11-28,2545,皇翔,建材營造,-1.70,253.38,382.60,73.1,-4.19,-4.32,1536.49,1.54,0.13,-3.42,3.0,-0.39,76.0,-3.42,805.74,1503.9,-3.9,-0.86,4.2,10.2
2024-11-28,8261,富鼎,半導體業,10.10,8.05,-0.54,89.8,-2.92,-3.65,2956.79,1.67,-2.56,-2.63,8.799999999999997,0.0,92.5,-3.55,1635.6,1493.02,-4.34,-4.76,-3.74,6.38
2024-11-28,8929,富堡,其他,21.21,10.16,14.48,30.9,6.19,-3.44,5584.08,0.0,0.7,1.75,0.0,1.2,29.45,-3.8,1258.72,1110.49,1.82,2.03,4.36,6.21
2024-11-28,6821,聯寶,電子零組件業,-8.42,45.49,1.50,49.45,0.82,-4.54,670.47,-0.77,-2.7,-2.68,12.1,1.43,49.75,-3.25,192.72,237.03,-1.13,-2.39,-3.09,4.75
2024-11-28,3622,洋華,光電業,-7.24,42.03,8.97,70.5,-2.76,-4.08,2599.26,0.55,-0.69,0.42,1.5,-0.41,72.2,-3.33,1256.11,3178.08,-1.54,-0.34,1.68,4.5
2024-11-28,2354,鴻準,其他電子業,17.23,21.77,-27.54,78.0,-2.86,-4.76,64146.59,1.82,-1.08,-3.02,18.0,0.87,81.0,-3.83,35756.58,40814.61,-3.4,-7.12,-10.03,4.25
2024-11-28,5243,乙盛-KY,光電業,22.29,43.01,9.81,67.6,-2.59,-2.45,4448.58,1.76,-3.19,-4.8,9.200000000000005,-0.43,69.1,-3.34,4826.87,6981.96,-4.24,-3.36,-1.49,3.56
2024-11-28,2419,仲琦,通信網路業,6.72,127.89,-2.90,35.7,-0.97,-3.12,10681.15,9.94,1.39,-1.1,0.4499999999999957,1.39,36.55,-2.3,27026.84,7920.46,0.33,1.98,2.33,3.47
2024-11-28,3234,光環,通信網路業,-4.04,-23.15,-7.69,50.0,-3.85,-3.29,2106.29,7.92,-4.25,4.84,6.099999999999994,-2.31,50.8,-2.8,1918.25,4411.62,-0.28,0.5,0.74,3.41
2024-11-28,2493,揚博,電子零組件業,-13.25,8.58,9.92,104.5,-1.88,-2.34,826.13,2.75,-3.12,-1.84,19.0,-0.47,106.0,-2.74,1587.68,1219.1,-3.6,-2.55,-6.6,3.16
2024-11-28,2444,兆勁,通信網路業,38.85,-18.46,-24.49,17.85,-0.28,-2.72,3376.46,1.35,1.33,-5.79,0.75,-1.12,17.7,-4.53,7296.77,6305.33,-0.55,0.74,1.83,3.06
2024-11-28,2527,宏璟,建材營造,"3,498.88","16,423.07",224.99,37.8,-1.69,-2.83,702.2,2.47,-0.25,-2.29,0.8000000000000043,1.17,38.9,-2.66,321.66,815.31,-0.91,-0.19,2.28,2.96
2024-11-28,2356,英業達,電腦及週邊設備業,14.99,60.10,20.16,48.2,-1.33,-2.23,24525.46,-0.99,1.2,-3.84,5.5,0.31,49.0,-4.59,29154.08,31936.77,-1.55,-1.41,-1.83,2.16
2024-11-28,6166,凌華,電腦及週邊設備業,2.71,5.56,-15.48,71.7,-2.85,-3.5,726.34,1.48,0.93,-3.02,3.6000000000000085,0.41,74.1,-3.66,886.91,582.89,-2.56,-1.27,-0.22,1.96
2024-11-28,3380,明泰,通信網路業,-7.30,12.58,-23.70,37.0,-2.76,-3.52,4312.04,6.11,0.92,-1.3,1.1499999999999986,0.66,38.3,-2.06,8629.47,4394.0,-0.56,0.65,1.02,1.73
2024-11-28,2426,鼎元,光電業,-8.26,-1.40,8.34,24.6,0.82,-3.91,27037.12,9.95,6.62,1.04,0.0,-0.82,24.2,-2.4,25628.59,26344.04,1.32,2.86,2.84,1.71
2024-11-28,3015,全漢,電子零組件業,-10.41,-10.28,-14.69,62.5,-2.34,-2.65,1755.64,0.29,-3.97,-1.99,8.599999999999994,0.0,64.0,-3.32,3932.43,1840.06,-3.02,-3.1,-1.1,1.68
2024-11-28,3520,華盈,電子零組件業,17.74,39.55,28.60,23.2,0.0,-2.93,903.19,3.28,-1.69,-0.22,2.3000000000000007,1.29,23.5,-4.33,1027.77,1726.19,-0.04,0.69,0.42,1.57
2024-11-28,2457,飛宏,電子零組件業,-5.61,-24.73,-16.90,40.9,-2.15,-2.04,1959.98,0.95,-0.7,-1.42,1.8500000000000012,-0.24,41.7,-3.58,1656.1,2165.48,-1.12,-0.93,0.11,1.34
2024-11-28,6118,建達,電子通路業,-0.66,-3.24,5.60,23.15,1.98,-2.73,1413.54,9.95,-1.72,-0.44,1.6999999999999993,1.32,23.0,-2.99,8125.76,1001.62,0.56,1.28,1.02,1.08
2024-11-28,3022,威強電,電腦及週邊設備業,-11.98,-12.63,-12.25,78.3,-2.37,-4.28,1691.67,-1.4,-1.42,-4.07,5.6000000000000085,2.0,81.8,-4.52,2890.48,2376.89,-4.28,-2.4,-0.05,0.91
2024-11-28,8111,立��,光電業,-10.79,-10.56,1.16,38.3,-1.79,-4.73,5753.55,6.89,0.25,-1.64,6.049999999999997,-0.13,38.95,-3.47,3739.69,5853.51,-0.4,0.53,-1.13,0.83
2024-11-28,1708,東鹼,化學工業,5.94,30.91,8.51,41.2,-2.02,-2.83,2539.08,0.83,0.82,-2.32,2.200000000000003,0.83,42.4,-3.0,2555.66,2228.44,-1.07,-1.65,-0.6,0.78
2024-11-28,4162,智擎,生技醫療業,-86.74,14.79,11.19,92.4,-1.81,-3.25,1150.04,0.0,0.21,0.11,16.0,0.53,94.6,-2.69,496.13,854.2,-1.22,-2.92,-7.03,0.33
2024-11-28,6525,捷敏-KY,半導體業,1.60,1.70,4.87,69.3,-1.42,-2.12,585.6,1.26,1.11,-3.57,8.200000000000003,0.28,70.5,-3.7,537.64,296.92,-1.86,-1.92,-2.79,0.27
2024-11-28,3027,盛達,通信網路業,-0.15,-2.96,8.73,35.15,-3.96,-4.48,1102.88,-4.51,-1.84,-2.14,3.950000000000003,0.0,36.6,-4.31,2882.29,2248.22,-2.28,-0.82,0.27,-0.01
2024-11-28,6509,聚和,化學工業,-14.02,8.30,4.15,40.85,-2.16,-2.16,953.87,1.19,-0.82,-1.18,4.149999999999999,-0.36,41.6,-2.22,286.35,594.33,-1.06,-1.1,-2.23,-0.12
2024-11-28,2613,中櫃,航運業,-9.50,-10.63,3.80,32.5,-0.91,-2.69,1211.94,0.86,-1.71,-4.65,5.100000000000001,0.61,33.0,-4.93,1048.54,2289.59,-1.38,-1.87,-2.08,-0.13
2024-11-28,2357,華碩,電腦及週邊設備業,-19.54,18.53,19.50,581.0,-2.19,-2.35,5076.9,-1.47,2.49,-3.73,51.0,0.0,594.0,-3.73,9026.0,7752.31,-20.0,-26.5,-26.2,-0.18
2024-11-28,2049,上銀,電機機械,0.42,8.65,-3.29,225.0,-1.1,-2.81,1290.86,2.34,-3.12,-2.36,26.0,0.22,228.0,-2.57,1577.68,995.11,-7.2,-6.1,-11.97,-0.19
2024-11-28,2539,櫻花建,建材營造,,,,53.0,-2.75,-3.28,1340.78,3.21,-1.04,-4.72,3.200000000000003,0.0,54.5,-3.88,1754.29,2074.9,-2.7,-0.62,1.01,-0.24
2024-11-28,2477,美隆電,其他電子業,-28.29,9.95,14.15,30.95,-2.21,-3.28,1252.41,-4.15,-0.62,-1.4,5.75,1.11,32.0,-2.91,1433.75,965.5,-1.19,-1.79,-2.45,-0.25
2024-11-28,2486,一詮,光電業,2.76,8.82,9.48,110.0,-3.51,-3.93,9014.04,9.95,-3.29,-2.98,18.0,0.0,114.0,-4.2,10577.74,7626.3,-4.7,-3.85,-8.53,-0.26
2024-11-28,6282,康舒,電子零組件業,-26.09,-1.96,16.52,32.85,-3.1,-3.95,5188.22,1.88,-3.27,-0.44,1.25,0.15,33.95,-2.87,10290.32,6865.49,-1.26,-0.48,-0.07,-0.3
2024-11-28,6901,鑽石投資,其他業,,,,37.25,-2.1,-2.74,966.35,3.69,8.96,-0.65,0.9500000000000028,-0.39,37.9,-3.06,2764.52,2194.44,0.72,2.84,2.46,-0.36
2024-11-28,2405,浩鑫,電腦及週邊設備業,11.23,9.66,0.35,19.9,-1.97,-2.93,3417.38,0.48,-0.24,-3.1,1.3000000000000007,0.0,20.3,-3.33,2162.85,4612.44,-0.71,-0.73,-0.79,-0.42
2024-11-28,3714,富采,光電業,-8.22,-6.71,10.75,44.5,-1.55,-2.52,1435.03,-0.54,0.87,-2.27,3.649999999999999,-0.33,45.05,-2.27,1209.76,1322.85,-1.08,-0.74,-1.33,-0.44
2024-11-28,6133,金橋,電子零組件業,5.08,34.51,19.24,21.85,-2.46,-2.46,1681.03,3.79,-1.72,-2.18,4.75,-0.67,22.25,-3.24,2084.66,1367.52,-0.73,-0.34,-1.0,-0.52
2024-11-28,2316,楠梓電,電子零組件業,42.01,27.31,-5.85,50.1,-2.91,-3.47,2089.62,0.0,-1.51,-1.34,4.0,0.0,51.6,-2.27,1608.46,1405.75,-1.94,-1.95,-2.2,-0.63
2024-11-28,2208,台船,航運業,-10.44,-48.01,-34.55,16.65,-1.19,-2.06,1144.37,1.47,0.0,-2.32,1.3000000000000007,0.3,16.9,-2.32,1187.53,1777.13,-0.35,-0.27,-0.6,-0.8
2024-11-28,3581,博磊,半導體業,-1.11,9.77,-5.17,60.3,-1.15,-2.27,610.01,1.71,-3.82,-3.17,11.200000000000005,1.15,61.7,-3.94,703.82,663.67,-2.54,-2.34,-4.46,-0.8
2024-11-28,2605,新興,航運業,-11.30,-16.64,8.69,26.2,-0.95,-2.24,5741.5,-1.08,-0.36,-3.11,2.1999999999999997,0.19,26.5,-4.34,4280.91,10684.3,-0.81,-1.48,-1.24,-0.81
2024-11-28,3490,單井,光電業,-18.37,-29.98,-24.96,33.4,-2.48,-3.33,740.3,-0.27,-3.14,-3.39,7.550000000000004,0.15,34.3,-4.33,749.74,804.16,-1.88,-2.06,-2.79,-0.81
2024-11-28,2331,精英,電腦及週邊設備業,-15.41,-2.32,-13.52,23.5,-2.08,-2.69,1467.36,-1.0,-1.01,-2.24,1.5500000000000007,0.62,24.15,-2.44,1175.15,1500.55,-0.88,-0.37,-0.49,-0.85
2024-11-28,2498,宏達電,通信網路業,-33.86,3.46,-31.32,44.55,-2.52,-3.68,9311.93,10.0,-0.74,-2.66,1.6000000000000014,-0.55,45.45,-4.39,17378.37,12232.05,-0.95,0.29,0.41,-0.89
2024-11-28,1307,三芳,塑膠工業,-7.28,2.25,6.58,39.05,-2.86,-3.58,3728.8,-2.33,0.71,-4.96,9.5,0.12,40.25,-4.17,1533.79,4791.39,-2.26,-2.8,-4.78,-0.9
2024-11-28,3050,鈺德,光電業,-12.06,13.11,8.71,18.55,-1.33,-2.11,1326.93,0.51,-0.76,-4.08,2.0,-0.53,18.7,-4.57,2664.84,1842.61,-0.72,-0.95,-0.67,-0.94
2024-11-28,8105,凌巨,光電業,3.22,13.29,-5.26,16.1,-2.42,-3.01,1116.64,1.82,0.9,-2.37,0.5999999999999979,0.0,16.5,-2.37,1015.52,1123.5,-0.44,-0.26,-0.29,-0.97
2024-11-28,8011,台通,通信網路業,-7.68,-27.85,37.96,26.3,-1.68,-2.59,3269.39,1.1,-0.54,-2.37,3.899999999999999,0.37,26.85,-3.43,2261.85,2812.69,-0.75,-1.05,-1.6,-1.18
2024-11-28,8110,華東,半導體業,16.96,23.56,11.90,15.3,-2.55,-2.86,1207.96,1.25,-0.62,-2.18,0.8999999999999986,0.32,15.75,-2.48,882.57,1303.33,-0.53,-0.5,-0.69,-1.27
2024-11-28,6213,聯茂,電子零組件業,-8.05,8.36,17.25,74.8,-3.11,-3.86,4640.6,2.92,-1.72,-3.26,3.799999999999997,0.0,77.2,-4.22,5999.62,5005.59,-3.58,-2.9,-2.67,-1.3
2024-11-28,2442,新美齊,電腦及週邊設備業,10.71,33.06,-52.78,25.4,-0.97,-3.97,1190.62,2.82,-0.92,-5.18,1.1999999999999993,0.97,25.9,-5.0,2344.56,2656.05,-0.99,-0.27,0.47,-1.35
2024-11-28,2402,毅嘉,電子零組件業,-0.54,15.33,10.70,40.6,-2.4,-3.1,4110.78,3.86,0.0,-3.37,1.9500000000000028,0.48,41.8,-4.15,3717.73,4874.48,-1.35,-0.48,-0.42,-1.39
2024-11-28,3219,倚強科,其他電子業,-29.42,12.68,-1.66,51.2,0.79,-4.3,814.18,-1.0,3.63,-1.17,12.5,0.0,50.8,-3.61,636.29,260.38,0.58,0.42,-3.28,-1.43
2024-11-28,8076,伍豐,電腦及週邊設備業,-10.04,-41.11,-17.27,32.3,-0.15,-3.0,916.51,1.24,1.69,-2.41,0.1500000000000056,0.93,32.65,-3.29,1287.36,722.34,-0.22,-0.05,0.02,-1.49
2024-11-28,4714,永捷,化學工業,26.17,223.00,52.56,17.75,-1.66,-2.2,1298.03,2.45,-1.06,-3.22,2.1000000000000014,0.0,18.05,-3.48,503.48,1194.13,-0.59,-0.57,-0.87,-1.65
2024-11-28,9919,康那香,其他,-20.55,-10.12,-4.60,17.6,-1.95,-3.03,631.24,0.82,0.0,-2.45,1.4500000000000028,0.28,18.0,-2.71,309.06,638.47,-0.52,-0.65,-1.1,-1.67
2024-11-28,2367,燿華,電子零組件業,-4.93,17.50,23.37,30.85,-2.06,-2.53,8052.45,2.63,-1.66,-3.52,2.0,-1.59,31.0,-3.67,17178.7,8317.83,-1.26,-0.31,-0.17,-1.7
2024-11-28,6182,合晶,半導體業,-7.18,3.35,-14.71,29.3,-2.33,-2.17,1580.4,2.68,-0.81,-1.48,2.6999999999999997,-0.17,29.95,-2.28,2594.91,1583.35,-0.77,-0.68,-1.2,-1.71
2024-11-28,3014,聯陽,半導體業,-7.14,20.20,5.00,138.5,-0.36,-2.81,949.07,1.06,-0.35,-2.8,12.5,0.36,139.5,-3.47,670.06,1034.13,-2.7,-2.75,-4.62,-1.72
2024-11-28,6214,精誠,資訊服務業,-15.05,3.80,12.82,127.0,-1.17,-2.31,614.34,2.69,-2.25,-1.53,12.0,1.17,130.0,-2.28,479.51,624.87,-2.9,-3.7,-7.0,-1.73
2024-11-28,6163,華電網,通信網路業,-33.30,104.81,4.86,23.5,-2.08,-2.08,710.12,2.3,0.82,-2.83,2.75,0.0,24.0,-3.61,955.06,633.97,-0.63,-0.41,-0.83,-1.78
2024-11-28,2406,國碩,光電業,-42.99,20.80,110.69,16.9,-2.03,-2.31,1003.36,3.77,-0.28,-3.36,1.75,0.0,17.25,-3.63,920.6,768.87,-0.53,-0.29,-0.65,-1.8
2024-11-28,3360,尚立,電子通路業,9.74,69.79,-18.83,15.75,-2.17,-2.48,643.9,2.44,-1.19,-3.01,2.3000000000000007,0.0,16.1,-3.59,246.64,351.0,-0.58,-0.58,-1.17,-1.82
2024-11-28,6179,亞通,其他,-37.81,147.69,-10.91,28.75,-2.21,-3.2,623.18,5.17,-0.82,-2.81,2.5500000000000007,0.51,29.55,-2.81,670.72,697.17,-0.83,-0.35,-1.23,-1.93
2024-11-28,2374,佳能,光電業,-6.25,16.93,23.97,45.25,-2.79,-3.1,2711.39,1.4,1.06,-2.0,2.75,-0.11,46.5,-3.82,5084.11,3519.75,-1.28,-1.49,-1.76,-2.09
2024-11-28,1608,華榮,電器電纜,-4.58,15.25,19.93,28.45,-2.07,-3.89,1050.18,1.18,-0.67,-2.52,0.6999999999999993,1.89,29.6,-2.84,907.97,634.42,-0.94,-0.75,-0.92,-2.28
2024-11-28,2362,藍天,電腦及週邊設備業,12.72,11.05,9.38,55.2,-1.6,-2.47,1488.6,2.83,-0.52,-2.94,4.600000000000001,0.89,56.6,-3.77,4768.2,1919.76,-1.54,-0.56,-1.49,-2.29
2024-11-28,3701,大眾控,電腦及週邊設備業,7.64,-8.58,-0.04,38.2,-2.8,-4.14,1149.53,1.2,-2.5,-4.03,11.75,1.4,39.85,-4.38,617.18,708.02,-2.19,-2.96,-5.2,-2.46
2024-11-28,1609,大亞,電器電纜,,,,45.2,-1.74,-2.38,2731.26,0.75,0.64,-2.34,1.4500000000000028,0.22,46.1,-2.54,5605.22,4247.98,-1.11,-0.35,-0.36,-2.53
2024-11-28,4906,正文,通信網路業,22.83,10.59,-2.25,35.2,-1.68,-2.36,1517.83,2.38,-0.55,-1.38,1.6000000000000014,0.7,36.05,-2.05,1563.42,1610.68,-0.69,-0.36,-0.65,-2.6
