date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-19,6446,藥華藥,生技醫療業,-3.54,0.82,-20.71,682.0,-806.0,1.0,3.68,97.31,86.26,,,,,,,-3.89,-1.3,3689.5,12312.24,-9.45,6.66,-1.99,27.0,0.43,694.0,691.0,7226.76,6789.09,-445.0,306.0,2.0,-14.0,126.0,-31.0,50.0,130.0,1.21,2.0,65.0,-21.0,0.0,0.0,1.13,307.0,0.1,25.66,-1.0,-0.0,0.07,0.0,-0.1,-0.14,-0.08,0.0,2.0,10.0,0.56,1.51,3.73,0.12,0.86,2.12,-11.8,-0.6,18.3,119.22
2024-08-19,4583,台灣精銳,電機機械,-3.19,1.0,-34.16,409.5,12.0,147.0,14.86,20.92,9.92,,,,,,,-3.91,4.2,1850.32,2685.96,0.65,1.42,-0.13,0.0,1.27,398.0,393.0,1424.46,1254.26,-12.0,,3.0,3.0,16.0,-7.0,13.0,16.0,-3.33,4.0,-3.0,79.0,0.0,0.0,0.01,,,,,,,0.18,0.0,0.01,0.01,0.0,1.0,1.0,-0.3,-0.7,-0.47,0.0,-0.27,-0.1,15.6,37.75,71.75,108.18
2024-08-19,6788,華景電,半導體業,-3.32,1.0,-38.56,262.0,-27.0,-2.0,-2.04,103.84,57.04,,,,,,,-2.52,4.38,3865.89,4119.37,-1.15,9.81,6.81,0.0,1.79,255.5,251.0,3285.9,4119.37,-190.0,-61.0,5.0,4.0,17.0,19.0,27.0,17.0,3.75,3.0,266.0,226.0,0.0,0.0,0.29,-71.0,-0.2,12.93,10.0,0.03,0.78,-0.01,0.0,0.0,-0.12,0.0,0.0,0.0,0.02,1.47,1.93,0.56,1.57,0.78,26.3,44.85,49.62,72.12
2024-08-19,6535,順藥,生技醫療業,-4.55,0.95,-31.53,252.0,-55.0,-27.0,"1,489.60",-28.83,-38.02,,,,,,,-2.61,-3.45,1102.42,3081.37,-0.62,7.66,0.38,4.0,-0.38,260.0,261.0,1824.88,1332.48,-240.0,0.0,,,,,,,,,,,0.0,0.0,0.98,0.0,0.0,5.06,0.0,0.0,0.01,-0.02,0.0,0.0,0.02,0.0,0.0,2.0,0.96,1.4,1.67,0.65,0.82,1.35,0.5,21.2,30.62,39.71
2024-08-19,6231,系微,資訊服務業,-3.5,0.77,-37.27,441.0,-50.0,-62.0,-41.65,7.93,23.33,,,,,,,-3.79,-0.79,820.5,2550.64,4.56,2.59,2.18,42.0,1.12,449.5,444.5,2036.12,1623.23,-189.0,-121.0,5.0,2.0,6.0,8.0,101.0,41.0,3.0,4.0,166.0,-8.0,0.0,0.0,6.04,-109.0,-0.29,23.94,-12.0,-0.03,1.56,-0.16,0.6,1.32,1.63,3.0,7.0,11.0,-2.05,-2.71,-6.85,-0.16,0.03,-2.01,11.0,44.7,31.68,34.18
2024-08-19,3086,華義,文化創意業,-2.6,1.0,-22.92,187.0,-123.0,154.0,2.58,17.30,21.35,,,,,,,-2.19,4.47,797.68,1324.66,-2.62,6.87,0.0,0.0,0.84,180.5,179.0,629.01,783.43,9.0,140.0,3.0,14.0,2.0,-2.0,5.0,14.0,-1.14,3.0,17.0,57.0,0.0,0.0,0.0,136.0,0.58,41.4,4.0,0.02,0.14,0.65,0.0,0.0,0.0,0.0,0.0,0.0,1.23,1.51,1.48,1.07,0.52,0.65,10.1,11.45,19.38,29.55
2024-08-19,8069,元太,光電業,-2.26,0.86,-25.75,281.5,969.0,-795.0,8.74,29.47,-2.86,,,,,,,-4.18,-1.75,6377.8,13926.77,0.89,0.7,0.17,11.0,0.17,287.0,286.5,8294.86,13926.77,-419.0,113.0,4.0,23.0,50.0,-37.0,88.0,50.0,-2.61,3.0,51.0,250.0,-712.0,-0.06,3.15,1140.0,0.1,43.12,-315.0,-0.03,1.22,-0.07,-0.11,-0.0,-0.04,1.0,5.0,11.0,0.35,0.65,1.09,0.09,0.36,0.36,-2.4,6.95,13.73,28.8
2024-08-19,6869,雲豹能源-創,其他業,-2.63,0.33,-46.06,222.5,270.0,167.0,-60.73,-63.56,-37.12,,,,,,,-3.3,1.14,4589.26,19750.81,-0.47,1.4,1.38,101.5,1.14,222.5,220.0,5825.02,6121.09,392.0,228.0,3.0,25.0,36.0,10.0,34.0,36.0,-0.6,3.0,-213.0,76.0,0.0,0.0,0.0,229.0,0.2,3.93,-1.0,-0.0,1.16,0.14,0.0,0.0,0.0,0.0,0.0,0.0,1.56,1.47,0.05,0.92,-0.01,-3.7,4.8,12.35,-8.53,19.7
2024-08-19,6658,聯策,其他電子業,-3.68,1.0,-34.07,78.6,26.0,38.0,-17.23,-6.06,21.00,,,,,,,-4.06,3.97,5273.38,7773.43,2.43,-1.45,0.93,0.0,0.13,75.7,75.6,2198.14,2825.69,33.0,90.0,3.0,-6.0,1.0,4.0,-10.0,66.0,-1.67,5.0,76.0,64.0,0.0,0.0,0.0,91.0,0.28,2.2,-1.0,-0.0,0.32,0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.88,-0.29,-0.81,-0.19,-1.9,2.74,8.48,12.17,19.69
2024-08-19,1436,華友聯,建材營造,-3.16,0.94,-29.2,184.0,-77.0,240.0,57.03,"3,121.39","2,264.62",,,,,,,-2.21,3.95,2091.5,2681.42,3.59,2.6,-0.28,3.5,0.85,178.5,177.0,732.2,830.98,-27.0,656.0,5.0,4.0,19.0,20.0,74.0,27.0,4.0,3.0,-31.0,44.0,0.0,0.0,0.98,641.0,0.65,5.08,15.0,0.02,0.04,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.04,0.04,0.03,-1.23,-2.92,8.3,16.95,14.07,19.53
