date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-01,3653,健策,電子零組件業,-2.17,0.78,-16.08,1350.0,-36.0,57.0,1.44,2.92,9.39,凱基-台北,10.05%,富邦證券,5.38%,美林,4.68%,-3.0,4.25,1282.71,1854.86,-2.56,-1.5,-1.15,50.0,0.39,1300.0,1295.0,582.39,646.93,12.0,312.0,3.0,-2.0,3.0,8.0,6.0,3.0,-5.0,2.0,6.0,-37.0,103.0,0.07,14.44,201.0,0.14,24.32,8.0,0.01,0.07,0.04,-0.03,-0.13,0.0,3.0,4.0,9.0,0.26,0.65,1.06,-0.04,0.09,0.08,20.0,-5.0,44.5,105.83
2024-10-01,4909,新復興,通信網路業,-4.52,0.95,-40.39,190.0,705.0,-1789.0,12.95,494.04,357.64,富邦-永康,0.58%,國泰-敦南,0.56%,摩根大通,0.46%,-3.45,-3.06,26249.45,55905.15,0.55,3.27,3.43,4.0,0.26,196.5,196.0,31139.44,27276.16,615.0,-1339.0,3.0,236.0,67.0,-297.0,1456.0,795.0,-2.26,3.0,-73.0,163.0,0.0,0.0,0.04,-1210.0,-1.3,8.95,-129.0,-0.14,1.75,-1.92,0.0,0.0,0.0,0.0,0.0,0.0,4.11,3.65,7.17,1.58,4.27,6.24,1.7,19.8,38.78,60.31
2024-10-01,6830,汎銓,其他電子業,-3.6,0.73,-34.17,174.0,279.0,-117.0,-5.67,4.48,3.99,凱基-台北,7.21%,美林,5.1%,新加坡商瑞銀,1.99%,-2.48,-1.69,1608.54,11906.18,0.27,-2.68,-2.48,18.5,1.41,179.5,177.0,2917.5,1587.93,450.0,213.0,2.0,-37.0,-51.0,-16.0,-32.0,59.0,-0.57,1.0,-162.0,-239.0,0.0,0.0,0.08,213.0,0.46,5.57,0.0,0.0,0.93,-0.25,0.0,-0.12,0.07,0.0,1.0,5.0,1.83,2.55,3.35,-0.05,-1.91,0.21,-7.0,-8.85,9.35,29.1
2024-10-01,6651,全宇昕,半導體業,-2.64,0.92,-21.47,110.5,-23.0,96.0,3.51,23.00,1.33,美商高盛,9.95%,摩根大通,9.06%,凱基-台北,6.63%,-4.42,2.31,783.65,2710.16,0.46,1.82,-3.57,2.0,0.0,108.0,108.0,995.84,694.39,5.0,266.0,2.0,0.0,0.0,3.0,1.0,1.0,inf,1.0,14.0,-79.0,0.0,0.0,0.0,255.0,0.74,7.88,11.0,0.03,0.2,0.28,0.0,0.0,0.0,0.0,0.0,0.0,1.9,2.24,3.31,0.74,1.02,2.64,0.5,1.85,6.78,23.9
2024-10-01,4549,桓達,電機機械,-3.06,0.78,-16.13,174.0,-532.0,-115.0,8.62,-13.40,-1.52,玉山證券,1.65%,永豐金-萬盛,1.54%,統一-城中,1.13%,-4.38,-0.29,970.52,5346.57,0.59,5.9,-2.79,6.5,1.72,177.5,174.5,5346.57,2790.94,-448.0,-116.0,0.0,-11.0,-98.0,0.0,-128.0,0.0,-1.0,3.0,154.0,5.0,16.0,0.03,1.45,-137.0,-0.25,1.99,5.0,0.01,0.34,-0.21,0.21,0.31,0.65,3.0,5.0,9.0,0.61,-0.11,-0.45,0.42,-0.17,0.0,0.8,2.0,3.62,21.34
2024-10-01,1773,勝一,化學工業,-2.51,0.78,-19.52,174.5,127.0,-88.0,22.11,20.37,12.13,凱基-台北,11.31%,美商高盛,11.19%,新加坡商瑞銀,2.24%,-2.2,-1.97,849.05,3209.79,-3.83,2.27,-1.11,8.0,-0.28,177.5,178.0,607.6,1146.03,174.0,52.0,2.0,1.0,1.0,-3.0,2.0,1.0,-4.0,0.0,-29.0,-111.0,-3.0,-0.0,2.84,72.0,0.03,6.89,-17.0,-0.01,0.2,-0.04,-0.0,0.22,0.79,0.0,3.0,10.0,0.17,0.32,-0.19,0.14,0.51,0.77,-3.8,-4.1,3.7,15.86
2024-10-01,2233,宇隆,汽車工業,-3.56,0.62,-16.94,162.5,,,-13.74,-2.27,13.89,新加坡商瑞銀,13.1%,台灣摩根士丹利,10.01%,凱基-台北,7.91%,-2.35,-2.4,1428.35,6206.13,-2.02,0.0,-2.06,11.5,0.0,166.5,166.5,802.92,646.13,-12.0,321.0,0.0,-3.0,-4.0,-15.0,-24.0,-3.0,4.0,0.0,-19.0,-207.0,-300.0,-0.5,0.93,639.0,1.06,11.83,-18.0,-0.03,0.34,,-0.5,-0.5,0.24,0.0,0.0,3.0,1.75,1.64,-1.66,,,,-6.0,-7.05,-4.47,15.73
2024-10-01,6279,胡連,電子零組件業,-3.76,0.87,-21.41,179.0,102.0,-132.0,11.93,10.68,19.07,國泰-敦南,4.19%,摩根大通,2.76%,凱基-嘉義,1.9%,-2.14,-1.92,1050.74,7766.95,-3.97,0.28,0.27,5.5,1.37,185.0,182.5,1728.27,1107.35,41.0,-153.0,0.0,-9.0,-3.0,-9.0,-29.0,158.0,0.0,1.0,-22.0,-18.0,0.0,0.0,5.69,-64.0,-0.06,14.27,-89.0,-0.09,0.13,-0.13,-0.79,0.32,4.52,1.0,5.0,14.0,0.46,0.63,-0.66,-0.6,-0.53,3.01,-3.8,-1.95,6.25,15.72
2024-10-01,6829,千附精密,電機機械,-3.36,0.86,-26.26,129.5,-72.0,367.0,19.19,-4.40,2.46,港商野村,5.53%,高橋,4.1%,元大-博愛,3.93%,-3.17,6.15,2439.8,5042.99,-4.76,-4.23,-2.01,5.0,1.64,124.0,122.0,1509.8,455.89,-51.0,301.0,2.0,-8.0,-7.0,29.0,-16.0,14.0,-4.62,3.0,3.0,42.0,0.0,0.0,0.0,262.0,0.44,4.01,39.0,0.07,0.74,0.62,0.0,-0.7,-1.16,0.0,0.0,0.0,0.61,2.04,2.42,0.78,0.66,2.37,1.0,1.55,9.0,14.96
2024-10-01,3588,通嘉,半導體業,-2.05,1.0,-29.02,90.8,196.0,-592.0,7.78,32.89,40.72,兆豐-高雄,0.71%,高橋-中壢,0.69%,凱基-城中,0.64%,-2.8,0.78,4506.32,10521.71,2.45,-1.02,3.56,0.0,2.0,91.9,90.1,3688.69,6560.14,69.0,-708.0,4.0,88.0,-5.0,6.0,150.0,88.0,-0.93,5.0,107.0,193.0,0.0,0.0,0.0,-707.0,-1.2,3.86,-1.0,-0.0,0.07,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.63,-6.06,-5.96,-1.41,-3.3,-3.52,2.48,8.67,15.14,14.19
