date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-17,3661,世芯-KY,半導體業,2.06,27.80,70.53,2905.0,-0.51,-3.17,2041.65,1.79,2.64,0.0,370.0,1.03,2950.0,-2.01,1982.82,2789.53,28.0,-75.0,-191.25,268.25
2025-01-17,6781,AES-KY,電子零組件業,12.95,38.68,0.05,1115.0,-1.33,-2.62,1763.68,-1.77,-0.9,2.73,85.0,0.0,1130.0,-3.42,3031.53,2624.36,-2.0,-27.0,6.05,219.3
2025-01-17,6683,雍智科技,半導體業,11.61,59.45,23.11,505.0,-1.75,-4.17,1649.91,9.89,-2.15,2.8,13.0,-1.17,508.0,-4.81,5412.25,3230.35,6.0,22.85,63.32,130.68
2025-01-17,6922,宸曜,電腦及週邊設備業,10.86,85.45,37.02,194.0,3.74,-4.9,720.26,1.7,2.79,1.63,34.5,4.28,195.0,-2.35,292.0,284.28,10.0,1.65,-2.57,29.15
2025-01-17,3163,波若威,通信網路業,8.91,-38.08,-30.15,163.5,-2.97,-2.68,22221.77,0.66,2.61,6.98,6.0,-1.19,166.5,-2.03,28382.89,33961.95,4.4,4.1,15.22,25.01
2025-01-17,3019,亞光,光電業,1.73,36.84,29.30,155.0,-3.73,-4.91,19597.4,-0.32,1.27,0.63,25.5,-0.62,160.0,-3.01,44738.87,30486.46,-3.5,-7.4,-14.22,22.98
2025-01-17,2233,宇隆,汽車工業,-11.35,3.23,9.62,220.0,-3.08,-4.97,1373.14,1.3,-3.65,1.11,57.0,0.66,228.5,-2.99,2420.68,1646.19,-6.9,-20.4,-29.43,21.49
2025-01-17,4571,鈞興-KY,電機機械,-2.28,15.87,30.36,212.5,-2.07,-4.06,2415.29,0.46,-2.3,2.36,56.5,0.92,219.0,-4.41,3792.85,3388.6,-2.4,-10.45,-28.68,15.29
2025-01-17,4931,新盛力,電腦及週邊設備業,5.71,73.74,16.64,68.5,0.29,-2.56,31042.55,0.0,-5.86,3.64,8.400000000000006,0.29,68.5,-4.74,29743.3,35512.08,-0.04,-1.01,-0.27,12.08
2025-01-17,6672,騰輝電子-KY,電子零組件業,3.25,-3.61,-10.85,81.2,4.1,-2.64,7440.94,1.38,-3.47,0.0,0.1999999999999886,-0.13,77.9,-4.53,2323.96,3772.06,1.66,4.22,11.26,11.82
2025-01-17,8046,南電,電子零組件業,3.87,0.02,-23.59,133.0,-3.62,-2.92,3010.82,3.28,3.57,5.75,4.0,-1.45,136.0,-2.13,3787.42,6888.63,3.1,1.85,5.85,9.69
2025-01-17,3211,順達,電腦及週邊設備業,4.59,-25.31,-19.26,182.5,-2.14,-2.41,6175.27,-0.26,-3.17,1.91,38.0,-0.8,185.0,-4.36,7585.97,8553.84,-3.6,-15.25,-18.4,7.86
