date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-30,6438,迅得,其他電子業,-3.37,0.74,-39.78,201.0,69.0,37.0,14.75,6.51,-13.34,凱基-台北,3.83%,台灣摩根士丹利,3.8%,兆豐證券,2.62%,-3.54,-1.71,3056.06,20501.31,-2.07,-3.99,0.0,24.5,-0.49,203.5,204.5,4036.69,4832.8,-50.0,120.0,0.0,-33.0,-60.0,-122.0,-373.0,-30.0,2.7,0.0,-17.0,-80.0,89.0,0.12,6.95,58.0,0.08,21.45,-27.0,-0.04,0.0,0.05,0.76,5.27,5.3,5.0,9.0,16.0,2.34,1.24,5.52,0.98,3.91,11.03,-7.1,-10.8,7.28,55.75
2024-10-30,5536,聖暉,其他電子業,-2.6,0.82,-20.32,356.0,-82.0,-26.0,27.57,17.58,12.58,群益金鼎,7.12%,富邦證券,2.73%,港商野村,1.78%,-2.2,0.28,843.41,2754.44,1.58,2.69,-2.2,13.5,0.85,358.0,355.0,2754.44,1082.51,-32.0,-78.0,3.0,-4.0,6.0,3.0,3.0,6.0,-1.75,2.0,-35.0,-4.0,33.0,0.03,12.77,-110.0,-0.09,21.63,-1.0,-0.0,0.38,-0.02,0.44,0.41,0.75,5.0,6.0,16.0,-0.21,0.24,-0.43,0.15,0.26,-0.06,0.9,12.3,24.32,53.71
2024-10-30,6859,伯特光,光電業,-3.25,1.0,-27.91,178.5,-1.0,49.0,37.82,98.77,-26.32,統一,2.69%,富邦-南港,2.23%,摩根大通,1.94%,-2.61,6.25,3715.38,3715.38,10.0,3.03,-1.18,0.0,1.79,171.0,168.0,2443.5,567.26,-11.0,132.0,3.0,0.0,1.0,1.0,2.0,1.0,inf,4.0,-32.0,122.0,0.0,0.0,0.0,88.0,0.22,15.47,44.0,0.11,0.11,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.6,0.91,-0.05,0.01,-0.37,12.2,24.3,30.38,42.05
2024-10-30,3017,奇鋐,電腦及週邊設備業,-2.3,0.61,-16.74,638.0,-408.0,-19.0,-3.51,18.41,19.74,美林,5.04%,港商麥格理,2.25%,新加坡商瑞銀,2.23%,-2.49,1.92,8528.21,15412.74,1.22,-2.41,-3.4,46.0,1.12,633.0,626.0,7029.02,7342.28,-1080.0,-230.0,3.0,20.0,-57.0,73.0,-253.0,28.0,2.65,3.0,267.0,31.0,161.0,0.04,11.8,-292.0,-0.08,41.35,-99.0,-0.03,0.71,-0.0,-0.23,0.01,1.09,2.0,7.0,15.0,-0.51,-0.17,-0.35,-0.68,-0.16,0.56,-8.4,-25.8,-5.75,41.05
2024-10-30,3167,大量,電機機械,-2.61,0.53,-19.53,149.5,677.0,416.0,22.11,128.85,96.24,美商高盛,1.96%,港商野村,1.5%,台灣摩根士丹利,1.38%,-4.79,0.34,11620.68,21148.29,1.03,-0.68,2.05,15.5,0.0,149.0,149.0,10163.64,19659.28,676.0,808.0,3.0,30.0,-76.0,50.0,187.0,341.0,0.67,1.0,-440.0,-267.0,0.0,0.0,0.79,803.0,0.97,9.93,5.0,0.01,1.34,0.5,0.46,0.78,0.78,4.0,7.0,7.0,1.02,-0.89,-5.27,-0.29,-0.64,-5.17,2.1,1.25,-0.35,39.21
2024-10-30,5269,祥碩,半導體業,-2.69,0.68,-15.06,1630.0,-83.0,21.0,-34.37,-16.18,31.79,富邦證券,7.28%,新加坡商瑞銀,4.02%,永豐金證券,3.76%,-2.74,2.19,797.2,2456.81,-0.88,-2.08,-3.04,85.0,0.94,1610.0,1595.0,877.63,596.86,-128.0,142.0,1.0,-10.0,0.0,8.0,-46.0,0.0,-1.8,4.0,12.0,-87.0,33.0,0.05,6.28,86.0,0.12,21.93,23.0,0.03,1.61,0.03,-0.02,0.47,0.85,4.0,8.0,14.0,-0.06,-0.2,0.79,-0.27,0.16,-0.32,-19.0,-14.0,11.75,38.58
2024-10-30,4576,大銀微系統,電機機械,-3.45,0.89,-36.89,140.0,-131.0,16.0,4.66,17.80,0.76,台灣摩根士丹利,8.71%,富邦-南屯,6.7%,摩根大通,4.8%,-3.02,-3.11,896.32,39980.53,3.94,4.14,-4.3,6.0,0.35,145.0,144.5,2266.68,1469.37,55.0,-69.0,2.0,3.0,-3.0,-19.0,-258.0,51.0,-7.33,2.0,-69.0,212.0,0.0,0.0,0.98,-33.0,-0.03,7.63,-36.0,-0.03,0.49,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.25,3.91,5.57,0.99,4.0,4.91,-4.0,-0.6,18.74,38.41
2024-10-30,5284,jpp-KY,其他,-4.52,0.82,-30.97,158.5,128.0,5.0,-0.48,0.40,-4.09,台灣摩根士丹利,5.1%,國票-安和,4.43%,華南永昌,2.99%,-4.72,-1.86,1804.35,5064.36,5.08,2.42,-4.72,10.0,-0.93,160.0,161.5,4380.33,1973.35,252.0,213.0,3.0,-18.0,4.0,2.0,103.0,136.0,-1.11,1.0,48.0,-121.0,0.0,0.0,1.56,219.0,0.46,57.02,-6.0,-0.01,0.93,0.01,0.89,1.3,1.3,4.0,7.0,7.0,0.85,1.15,1.05,1.06,2.64,2.36,-4.0,6.85,18.65,34.56
2024-10-30,6609,瀧澤科,電機機械,-2.33,0.57,-35.1,105.0,69.0,-6.0,61.85,106.05,-0.46,港商野村,4.45%,凱基-台北,1.48%,新加坡商瑞銀,1.44%,-4.09,-0.47,4041.05,40532.09,-2.1,-9.87,0.48,19.0,-0.95,104.5,105.5,7873.42,7658.48,49.0,239.0,2.0,-101.0,1.0,23.0,-2.0,355.0,-1.23,3.0,51.0,20.0,0.0,0.0,0.0,253.0,0.35,55.07,-14.0,-0.02,1.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-2.01,-4.28,0.72,-6.83,-5.29,-1.35,-5.2,-6.15,3.6,25.38
2024-10-30,2345,智邦,通信網路業,-2.82,0.72,-17.73,552.0,-587.0,-170.0,6.69,33.69,14.82,永豐金證券,9.11%,花旗環球,5.37%,國票-敦北法人,5.01%,-2.47,-0.18,4393.23,5853.53,4.56,-3.86,-3.49,30.0,0.0,553.0,553.0,4289.12,4370.16,-577.0,-159.0,2.0,-50.0,-37.0,-13.0,-31.0,73.0,-0.74,2.0,142.0,165.0,-216.0,-0.04,5.83,3.0,0.0,64.74,54.0,0.01,1.86,-0.03,-0.08,-0.01,0.23,2.0,7.0,14.0,0.23,0.4,-0.05,-0.01,0.2,0.14,-16.8,-16.5,2.2,24.62
2024-10-30,2543,皇昌,建材營造,-2.03,0.86,-22.17,96.4,-2005.0,3260.0,12.55,-8.09,17.50,新加坡商瑞銀,8.25%,美商高盛,4.24%,台灣摩根士丹利,2.8%,-3.1,6.52,21476.87,24982.47,4.92,3.46,-2.27,3.0999999999999943,0.99,91.4,90.5,16013.85,12712.24,-2812.0,4720.0,4.0,-39.0,251.0,597.0,1001.0,352.0,-16.31,4.0,696.0,-831.0,0.0,0.0,0.06,4286.0,1.8,9.72,434.0,0.18,1.25,1.37,0.0,0.01,0.01,2.0,5.0,8.0,-1.01,-0.88,2.15,-0.19,-1.25,-1.52,5.54,6.24,5.7,20.23
2024-10-30,6667,信紘科,其他電子業,-2.78,0.66,-19.0,227.5,-11.0,-90.0,3.74,131.06,42.31,新加坡商瑞銀,6.74%,台灣摩根士丹利,6.08%,凱基-天母,3.87%,-2.32,-1.73,905.23,3251.59,-1.88,0.0,-1.28,16.0,0.65,233.0,231.5,865.31,726.58,73.0,81.0,1.0,5.0,0.0,-11.0,1.0,5.0,-3.2,2.0,-49.0,-257.0,0.0,0.0,0.22,128.0,0.29,14.57,-47.0,-0.1,0.41,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.59,2.15,0.27,1.34,1.52,-5.9,-3.25,4.62,15.82
2024-10-30,4558,寶緯,電機機械,-2.39,0.99,-43.38,44.9,-123.0,118.0,-20.84,-45.53,-15.66,第一金-台中,18.45%,統一,14.94%,台灣摩根士丹利,5.1%,-4.99,2.51,569.1,3887.44,9.9,9.92,4.04,0.1000000000000014,5.02,46.0,43.8,1062.08,3887.44,-121.0,153.0,3.0,74.0,24.0,-21.0,96.0,74.0,-1.28,5.0,381.0,1.0,0.0,0.0,0.0,33.0,0.07,0.15,120.0,0.24,0.24,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.09,0.07,0.41,0.53,0.53,4.11,9.09,13.37,15.44
2024-10-30,5386,青雲,電腦及週邊設備業,-3.24,0.96,-22.66,104.5,-500.0,66.0,54.89,406.74,109.95,國泰-桃園,1.87%,第一金-中壢,1.83%,富邦證券,1.68%,-4.74,3.98,10684.04,12733.05,9.81,-7.26,0.8,1.0,2.99,103.5,100.5,12733.05,9968.44,-585.0,-788.0,3.0,7.0,-91.0,30.0,21.0,123.0,3.29,4.0,9.0,681.0,0.0,0.0,0.0,-780.0,-2.72,1.75,-8.0,-0.03,4.98,0.23,0.0,0.0,0.0,0.0,0.0,0.0,-4.66,-4.68,-5.82,-2.17,-3.12,-5.36,2.48,6.52,10.39,15.35
2024-10-30,3552,同致,其他電子業,-4.13,0.92,-23.3,99.7,-529.0,-116.0,13.45,-27.18,-10.75,永全-南崁,1.97%,元大-崇德,1.51%,玉山證券,1.44%,-2.83,-3.2,2641.54,7693.37,10.0,9.98,3.83,2.0,-1.94,101.0,103.0,7693.37,6935.09,-120.0,-284.0,2.0,-26.0,120.0,-12.0,136.0,120.0,-0.54,2.0,-171.0,-99.0,0.0,0.0,0.0,-274.0,-0.32,12.45,-10.0,-0.01,3.66,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.99,-1.08,-1.18,-0.45,-0.61,-0.61,4.88,11.06,12.69,13.89
2024-10-30,3498,陽程,其他電子業,-4.47,0.69,-28.91,66.2,-330.0,-513.0,73.40,147.81,-44.97,兆豐-埔墘,1.45%,元富-城東,0.56%,元大-斗六,0.55%,-4.0,2.16,6417.03,38729.11,-3.59,-1.64,-1.97,6.799999999999997,0.46,65.1,64.8,3431.1,2642.48,-357.0,-669.0,0.0,-53.0,-66.0,-10.0,-283.0,-31.0,-0.81,1.0,0.0,269.0,0.0,0.0,0.0,-669.0,-1.06,6.09,-0.0,-0.0,1.5,-0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-3.69,3.94,-0.97,-6.93,4.32,-0.6,-3.11,1.07,10.52
2024-10-30,6742,澤米,光電業,-3.44,0.41,-29.43,70.1,-69.0,-37.0,3.96,33.02,27.54,摩根大通,2.72%,台灣摩根士丹利,2.48%,第一金-自由,2.36%,-2.46,-1.96,846.72,14738.13,-2.85,-6.89,-2.05,15.400000000000006,1.4,72.5,71.5,2949.98,1275.38,-96.0,11.0,1.0,-5.0,-43.0,0.0,-73.0,1.0,-1.0,1.0,37.0,-69.0,0.0,0.0,0.0,11.0,0.02,2.03,0.0,0.0,0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.17,-0.23,-0.45,-1.38,-2.13,-4.64,-7.0,-3.06,8.31
2024-10-30,8111,立��,光電業,-3.49,0.51,-33.94,40.05,63.0,-196.0,5.38,14.84,2.59,元大-潮州,1.24%,台新證券,0.84%,凱基-敦北,0.68%,-2.77,-0.62,4529.99,89941.06,0.46,-5.63,-1.83,8.299999999999997,1.12,40.75,40.3,9974.86,4471.0,255.0,-252.0,0.0,-143.0,-150.0,-52.0,-449.0,0.0,-0.64,2.0,-4.0,77.0,0.0,0.0,0.0,-253.0,-0.23,4.27,1.0,0.0,0.78,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,2.55,1.38,1.93,1.1,-7.0,-0.5,-1.59,-3.21,-3.26,8.24
2024-10-30,4956,光鋐,光電業,-3.63,0.69,-42.58,38.55,-25.0,-275.0,12.64,40.99,10.57,摩根大通,6.35%,凱基-台北,2.46%,國泰-台南,2.25%,-4.63,-1.41,2395.34,90523.88,-2.67,-4.76,-2.25,6.149999999999999,-1.41,38.55,39.1,3864.45,2446.88,-47.0,-165.0,0.0,-349.0,-447.0,-136.0,-1660.0,-164.0,-0.61,3.0,-136.0,221.0,0.0,0.0,0.0,-162.0,-0.16,24.44,-3.0,-0.0,0.98,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.48,4.46,11.75,0.32,0.45,8.94,-2.01,-3.39,1.53,7.98
2024-10-30,2233,宇隆,汽車工業,-3.59,0.7,-13.22,161.0,-80.0,-80.0,2.16,-1.12,11.99,國泰-台中,3.35%,第一金-忠孝,2.9%,美林,2.74%,-4.35,-2.42,655.51,3791.36,5.97,1.78,-3.79,7.0,1.21,167.0,165.0,2377.98,1460.47,85.0,-78.0,2.0,-5.0,4.0,-1.0,10.0,11.0,-0.8,2.0,-54.0,-37.0,0.0,0.0,0.05,-48.0,-0.08,10.25,-30.0,-0.05,0.29,-0.13,0.0,0.04,-0.46,1.0,4.0,4.0,-1.66,-2.38,-0.79,-0.46,-0.92,-1.08,-4.0,0.25,1.43,7.17
2024-10-30,3149,正達,光電業,-4.18,0.49,-28.42,38.95,-1043.0,-1220.0,10.78,44.05,18.49,摩根大通,1.7%,大昌,0.96%,華南永昌-岡山,0.6%,-2.48,-0.89,12311.07,106943.09,-2.25,-4.36,-0.51,6.850000000000001,0.0,39.3,39.3,16132.0,11819.33,-1052.0,-1541.0,1.0,-89.0,-167.0,11.0,-590.0,140.0,-1.12,3.0,12.0,327.0,0.0,0.0,0.0,-1541.0,-1.07,3.35,-0.0,-0.0,0.03,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,1.04,-0.72,3.75,-1.41,-4.15,-1.77,-1.31,-3.45,-2.27,6.89
2024-10-30,8240,華宏,光電業,-4.76,0.66,-32.48,43.0,-67.0,-93.0,9.58,0.87,-2.66,富邦-南港,2.29%,台新-台中,2.12%,國泰-台中,1.95%,-4.05,0.82,1179.45,5903.19,-0.31,-10.0,-2.29,5.649999999999999,1.06,43.1,42.65,4203.39,1686.3,279.0,-159.0,1.0,-6.0,2.0,-2.0,4.0,19.0,-0.67,2.0,64.0,54.0,0.0,0.0,0.0,-159.0,-0.16,6.97,-0.0,-0.0,0.02,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.24,0.52,-0.48,-0.42,-1.08,-2.29,-2.8,0.82,6.46
2024-10-30,3029,零壹,資訊服務業,-3.35,0.71,-21.35,101.0,-412.0,-73.0,4.97,35.82,24.36,統一-南京,3.7%,第一金-路竹,2.2%,凱基-台北,2.11%,-3.74,-1.94,2322.82,18870.56,-9.05,1.0,1.48,7.0,0.49,103.5,103.0,4404.4,8441.77,-655.0,-280.0,2.0,-23.0,8.0,-7.0,13.0,57.0,-0.7,2.0,290.0,-112.0,13.0,0.01,1.47,-131.0,-0.08,5.66,-162.0,-0.11,0.53,-0.05,0.69,0.31,0.46,3.0,3.0,12.0,-2.77,-1.99,-3.15,-1.08,-1.49,-2.04,-2.3,-1.85,2.64,6.44
