date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-09,6442,光聖,通信網路業,37.86,117.98,57.83,393.0,-0.51,-3.79,6455.81,9.92,9.9,-9.92,30.0,0.0,395.0,-3.54,5907.33,5113.66,-4.7,22.0,61.48,170.72
2024-07-09,6515,穎崴,半導體業,-24.24,-8.86,15.45,1070.0,1.42,-3.6,922.29,0.0,6.31,-3.65,10.0,-0.47,1050.0,-4.09,996.52,624.68,14.0,11.5,37.35,153.35
2024-07-09,6446,藥華藥,生技醫療業,18.46,89.03,89.34,570.0,-1.21,-2.06,2513.35,-4.15,2.35,1.76,23.0,0.35,579.0,-4.63,3039.4,6523.39,0.8,5.2,43.38,152.8
2024-07-09,2059,川湖,電子零組件業,9.27,93.61,75.53,1355.0,-1.45,-3.56,960.18,5.86,1.48,0.0,5.0,0.0,1375.0,-2.48,800.4,1318.11,7.0,61.5,110.5,133.67
2024-07-09,3374,精材,半導體業,46.54,32.85,12.25,207.5,0.24,-4.6,30214.07,9.55,2.05,4.02,0.0,0.24,207.5,-3.94,20564.6,33112.83,10.2,19.8,26.88,67.08
2024-07-09,3017,奇鋐,電腦及週邊設備業,1.84,5.90,19.14,727.0,-2.42,-3.58,10962.55,0.94,1.6,-2.49,32.0,0.67,750.0,-3.99,7951.05,10919.57,-19.6,-19.9,-4.7,38.83
2024-07-09,2486,一詮,光電業,7.11,22.45,10.94,137.0,-2.84,-2.84,4754.73,1.1,3.99,-1.74,10.5,0.0,141.0,-3.42,50002.15,26261.5,-2.2,0.55,8.93,38.18
2024-07-09,3675,德微,半導體業,2.42,35.88,29.47,357.0,-1.92,-2.72,1770.34,-0.4,2.42,-4.46,26.5,-0.96,360.5,-4.46,853.61,2019.24,-12.5,-6.75,9.27,37.93
2024-07-09,4763,材料-KY,化學工業,-10.87,31.25,86.58,871.0,-2.02,-2.57,1880.46,-0.97,-1.2,-1.98,55.0,0.0,889.0,-2.63,1013.88,1854.85,-31.4,-31.7,-9.45,37.78
2024-07-09,3693,營邦,電腦及週邊設備業,18.86,15.36,9.51,387.0,-4.33,-4.33,1467.06,1.33,1.91,-5.38,29.5,0.0,404.5,-4.26,1240.73,1482.54,-23.5,-20.85,-5.62,31.3
2024-07-09,8996,高力,電機機械,-0.47,-34.82,-21.11,473.0,-0.42,-2.47,3712.64,-1.93,1.55,-3.06,48.0,0.84,479.0,-4.33,2898.99,2986.85,-9.5,-3.9,-5.32,28.71
2024-07-09,4967,十銓,半導體業,29.06,134.14,43.48,147.0,-0.34,-3.29,10000.17,-1.04,5.61,-1.99,32.5,0.68,148.5,-3.28,29896.94,10480.7,0.7,0.85,-3.53,26.51
2024-07-09,2348,海悅,其他,2.29,21.02,129.65,241.5,-2.62,-3.4,848.51,3.88,-1.77,-0.8,17.5,-0.2,247.5,-3.88,2518.29,1384.36,-6.3,-0.6,2.93,25.98
2024-07-09,4958,臻鼎-KY,電子零組件業,-3.78,28.64,15.44,142.0,1.07,-2.74,24792.79,5.3,1.44,-0.35,0.0,0.71,141.5,-3.77,21557.5,29124.27,3.1,8.4,12.5,20.54
2024-07-09,8027,鈦昇,電機機械,56.65,115.16,9.91,129.5,1.57,-2.63,4339.25,5.38,-1.46,-5.56,10.5,1.18,129.0,-3.04,8580.39,5633.87,-2.3,-2.5,1.38,19.66
2024-07-09,4566,時碩工業,電機機械,9.07,29.51,4.28,87.5,-1.57,-2.02,5159.19,0.22,-1.41,-2.31,12.700000000000005,0.11,89.0,-2.2,7724.22,6718.21,-2.86,-5.12,-4.39,18.98
2024-07-09,3402,漢科,其他電子業,3.35,37.88,37.79,123.0,-0.81,-2.38,2437.55,9.87,1.56,-4.62,8.0,1.21,125.5,-4.62,6878.58,3332.91,-1.3,6.2,14.12,17.24
2024-07-09,6278,台表科,光電業,-2.57,-5.80,7.68,134.5,-2.54,-3.93,7164.51,-3.96,1.87,1.47,4.0,1.45,140.0,-4.17,13142.88,14076.65,-1.7,4.05,8.65,15.88
2024-07-09,3466,致振,通信網路業,-18.66,-83.04,-69.89,84.7,-3.31,-4.19,1176.94,-0.11,-1.25,0.57,15.099999999999994,0.91,88.4,-2.34,1610.41,893.84,-2.48,-0.41,-3.06,15.49
2024-07-09,3081,聯亞,通信網路業,-32.89,13.77,3.18,156.0,-3.41,-4.59,4308.06,-0.91,2.15,-2.71,14.0,0.93,163.0,-4.44,2607.28,4140.08,-6.0,-6.4,-2.3,15.29
2024-07-09,6535,順藥,生技醫療業,10.85,-58.66,-40.61,210.5,0.48,-2.77,665.64,-0.21,-9.58,-3.46,30.5,0.0,209.5,-3.46,3110.28,1164.95,-13.0,-19.45,-11.28,14.92
2024-07-09,8467,波力-KY,其他,3.06,23.38,36.36,193.5,4.31,-3.73,1415.3,2.28,3.9,-0.54,0.0,7.55,199.5,-2.37,960.27,280.14,9.4,13.9,15.78,14.84
2024-07-09,1514,亞力,電機機械,19.59,3.99,3.96,149.5,1.36,-2.29,19271.67,5.1,-1.29,-3.28,5.0,0.68,148.5,-4.22,28497.3,14131.22,-0.7,0.7,5.57,13.78
2024-07-09,4768,晶呈科技,化學工業,14.22,21.02,8.17,259.5,-0.19,-3.89,2255.83,7.63,1.34,-1.7,1.5,1.73,264.5,-2.44,2294.02,1048.1,2.0,12.3,16.65,13.53
2024-07-09,1503,士電,電機機械,-17.25,-2.70,7.89,289.0,-0.34,-2.03,8526.4,3.44,-2.16,-1.53,14.0,0.0,290.0,-2.52,12412.91,6091.61,-4.1,-3.5,5.15,12.94
2024-07-09,3010,華立,電子通路業,10.09,35.36,25.16,143.5,0.7,-2.05,2578.54,0.0,1.37,-3.72,10.5,1.05,144.0,-3.39,6878.34,4286.81,-1.7,0.75,5.38,12.8
2024-07-09,6532,瑞耘,半導體業,14.01,-20.46,-3.10,78.6,-4.26,-4.26,2026.41,6.12,0.13,5.12,2.800000000000012,0.0,82.1,-3.3,2158.9,3518.76,0.54,5.8,8.94,12.01
2024-07-09,6284,佳邦,電子零組件業,-3.57,19.46,17.74,97.2,0.1,-3.76,5045.57,-3.14,4.71,-2.9,2.5,-0.31,96.8,-4.33,6510.1,4379.05,-0.48,2.03,4.72,9.58
2024-07-09,6761,穩得,電子零組件業,3.07,11.79,17.07,110.5,-3.07,-3.91,784.92,-2.6,4.44,-2.98,6.0,0.0,114.0,-3.39,1430.12,460.99,-3.5,0.4,2.4,9.31
