date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-26,6863,永道-KY,通信網路業,-1.40,102.60,74.30,245.0,1.45,-2.97,573.65,2.28,1.42,-3.4,8.5,0.41,242.5,-2.62,1069.24,974.98,0.2,4.65,11.78,56.13
2024-06-26,6449,鈺邦,電子零組件業,0.80,17.91,18.38,163.5,3.81,-2.68,6716.18,9.8,-3.38,0.32,5.5,1.59,160.0,-3.67,10790.52,6389.06,5.8,15.1,28.85,46.74
2024-06-26,8091,翔名,電子零組件業,11.13,4.73,10.96,165.5,5.08,-4.06,1206.73,4.33,0.0,0.64,0.0,2.54,161.5,-3.37,488.07,744.46,8.3,14.3,25.2,34.68
2024-06-26,8374,羅昇,電機機械,11.98,0.02,-9.82,79.6,-2.93,-4.44,3678.88,0.6,-5.36,3.14,4.6000000000000085,0.24,82.2,-2.96,4544.6,7755.42,-2.12,0.25,7.81,34.24
2024-06-26,4566,時碩工業,電機機械,9.07,29.51,4.28,96.5,1.26,-4.93,25078.98,-2.07,-2.74,3.36,0.5,1.78,97.0,-2.95,12502.92,23414.76,1.38,3.99,12.9,34.03
2024-06-26,3483,力致,電腦及週邊設備業,4.91,10.16,9.14,206.5,-1.2,-2.36,10657.84,7.28,-7.22,-1.42,22.5,0.0,209.0,-2.56,16156.38,12965.75,-7.3,2.15,5.82,33.95
2024-06-26,6788,華景電,半導體業,27.40,101.86,36.97,180.0,0.84,-3.74,1408.87,0.86,0.28,1.42,0.0,3.36,184.5,-2.99,660.05,1565.21,3.2,6.6,20.07,33.62
2024-06-26,2438,翔耀,光電業,-5.56,129.05,153.70,57.1,-1.21,-3.22,1040.0,9.95,9.73,2.48,1.5,0.69,58.2,-4.46,2233.61,1894.59,3.21,11.27,20.25,30.45
2024-06-26,4760,勤凱科技,其他電子業,31.68,36.85,28.39,138.5,-0.36,-3.48,886.24,1.55,8.02,-1.77,21.5,1.44,141.0,-2.46,1979.14,1900.15,2.7,5.2,0.03,22.53
2024-06-26,8906,花王,其他,-22.15,-0.16,12.24,54.5,-3.71,-4.05,1789.92,-1.19,-1.03,-1.39,4.100000000000001,0.0,56.6,-2.08,869.96,536.41,-2.54,-2.24,4.5,20.4
2024-06-26,3564,其陽,通信網路業,13.03,9.63,-8.54,99.2,6.21,-2.75,4056.37,-3.83,-3.68,-3.51,36.0,0.11,93.5,-3.51,1351.99,1496.29,0.32,-3.79,-8.6,18.38
2024-06-26,4545,銘鈺,電子零組件業,21.96,67.05,2.00,57.4,0.53,-2.55,678.71,0.65,-5.69,-1.55,6.800000000000004,3.15,58.9,-3.55,2063.32,1116.91,-1.62,1.11,7.8,18.16
2024-06-26,6533,晶心科,半導體業,-29.76,91.22,28.44,422.0,0.36,-2.88,950.36,-0.69,0.93,-3.0,6.5,0.59,423.0,-3.78,709.18,871.3,-5.6,-4.85,2.9,17.36
2024-06-26,4726,永昕,生技醫療業,11.66,-43.14,-39.96,62.2,0.32,-3.42,8414.44,-1.46,1.65,0.65,0.0,1.45,62.9,-2.82,9158.61,9537.04,0.62,4.18,9.45,15.9
2024-06-26,2464,盟立,其他電子業,10.56,-4.49,-30.86,67.5,-0.74,-2.46,16752.88,-0.15,5.43,0.0,6.099999999999994,-0.44,67.7,-2.72,41044.02,30488.19,0.98,2.14,2.1,11.96
2024-06-26,5493,三聯,其他電子業,10.94,18.20,25.72,107.5,1.42,-2.71,1118.88,0.96,2.84,-2.3,0.5,2.36,108.5,-3.2,1110.67,1107.87,1.1,2.95,5.15,11.27
2024-06-26,8081,致新,半導體業,-0.06,-0.98,5.74,304.5,0.0,-2.09,610.77,1.14,0.8,-2.87,15.5,0.0,304.5,-2.72,997.3,1483.06,-3.7,-4.25,-4.27,9.91
2024-06-26,1423,利華,紡織纖維,24.04,6.96,0.14,44.4,6.47,-3.16,3146.11,5.59,-1.18,-0.71,0.0499999999999971,0.36,41.85,-3.58,677.71,156.04,2.23,3.32,4.85,9.57
2024-06-26,1473,台南,紡織纖維,50.52,42.48,27.98,48.7,0.1,-2.11,1627.67,4.92,-4.59,-0.41,7.25,0.51,48.9,-2.41,3413.84,2395.65,-0.54,-0.33,0.22,9.47
2024-06-26,6284,佳邦,電子零組件業,-3.57,19.46,17.74,93.4,-0.32,-3.61,3438.12,7.9,0.0,-1.99,1.5999999999999943,0.96,94.6,-2.7,12011.6,5877.26,0.02,2.79,5.81,7.12
2024-06-26,3498,陽程,其他電子業,-20.02,-75.22,-67.32,43.65,-1.91,-4.07,3673.48,10.0,7.2,-1.98,1.0499999999999972,0.0,44.5,-2.63,17965.5,6431.35,0.77,4.02,4.46,6.9
2024-06-26,6173,信昌電,電子零組件業,3.05,0.92,-1.03,54.3,-1.45,-3.55,3373.14,5.88,4.81,-2.65,2.1000000000000014,0.0,55.1,-4.17,18664.32,9400.45,0.1,2.43,3.9,6.83
