date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-03,3653,健策,電子零組件業,4.55,23.83,9.87,1170.0,2.63,-3.31,585.4,3.45,-2.5,-2.56,0.0,1.32,1155.0,-2.56,847.45,964.06,2.0,79.0,111.7,188.25
2024-07-03,3443,創意,半導體業,38.96,9.49,-8.94,1600.0,3.9,-2.44,5187.29,4.22,-1.56,-2.53,50.0,4.22,1605.0,-2.53,1859.3,3587.09,27.0,17.0,17.25,174.58
2024-07-03,6515,穎崴,半導體業,-24.24,-8.86,15.45,1030.0,-0.48,-2.83,541.58,-1.41,3.33,-4.61,40.0,0.0,1035.0,-3.72,615.52,575.12,-23.0,-13.5,32.45,126.23
2024-07-03,6472,保瑞,生技醫療業,2.77,55.76,-8.68,871.0,1.52,-2.68,3539.1,5.07,6.15,-2.5,0.0,0.47,862.0,-2.5,5215.22,2464.5,25.6,58.4,76.9,103.93
2024-07-03,6223,旺矽,半導體業,7.57,19.76,14.47,535.0,-0.74,-2.19,955.92,-1.67,3.4,-1.64,19.0,0.74,543.0,-2.53,2796.15,1698.59,-3.2,0.9,8.33,74.47
2024-07-03,1560,中砂,電機機械,13.07,12.36,5.12,336.5,-0.44,-2.04,2505.91,1.08,5.18,-2.03,6.5,0.3,339.0,-3.15,6073.94,3300.38,2.1,14.55,31.55,64.03
2024-07-03,3413,京鼎,半導體業,2.07,10.05,2.33,363.5,5.36,-2.28,4394.27,-2.68,9.56,2.07,0.0,1.16,349.0,-4.17,5548.72,6031.76,29.1,36.25,45.5,56.8
2024-07-03,8114,振樺電,電腦及週邊設備業,29.74,20.38,1.46,184.5,0.0,-2.89,961.92,0.29,0.57,5.13,0.0,0.27,185.0,-2.64,443.98,1925.24,5.9,14.0,23.0,49.63
2024-07-03,3680,家登,半導體業,5.98,61.54,20.10,475.5,2.59,-2.16,4097.59,3.72,2.35,1.42,0.0,0.97,468.0,-2.01,3871.51,1685.94,20.9,35.45,41.65,48.02
2024-07-03,5508,永信建,建材營造,-0.22,41.85,168.20,237.5,-3.85,-5.0,3458.04,0.94,9.79,4.88,3.0,1.21,250.0,-2.37,4085.15,8821.77,8.1,16.3,21.43,40.08
2024-07-03,3035,智原,半導體業,1.23,-10.27,-17.00,342.0,-0.29,-3.12,13855.92,2.13,-0.45,2.54,0.0,1.31,347.5,-2.0,8907.14,17576.42,5.1,11.7,22.1,39.93
2024-07-03,2359,所羅門,其他電子業,-2.94,-39.08,-23.01,172.0,2.08,-2.82,36284.12,9.93,0.6,0.9,7.5,1.78,171.5,-3.71,55703.97,24420.11,7.1,10.2,8.3,36.11
2024-07-03,3086,華義,文化創意業,-5.87,-1.47,24.33,168.0,7.35,-2.04,1079.6,0.0,-1.93,2.62,1.0,0.32,157.0,-3.69,258.23,795.28,10.4,12.4,13.68,35.39
2024-07-03,6706,惠特,光電業,1.62,-54.34,-54.27,106.5,-2.29,-3.18,2219.66,-0.91,1.38,-1.36,8.0,-0.46,108.5,-4.39,3605.52,3648.47,-2.5,-3.3,5.85,33.67
2024-07-03,2317,鴻海,其他電子業,7.68,22.06,1.73,203.0,-0.73,-2.4,77916.13,0.71,0.93,-5.32,9.5,0.24,205.0,-3.99,74295.32,146861.9,-7.0,-7.65,3.18,27.89
2024-07-03,4967,十銓,半導體業,29.06,134.14,43.48,144.0,0.7,-2.37,6166.82,1.37,-1.68,-2.05,37.0,0.7,144.0,-2.05,9099.36,7943.6,-1.6,-2.35,-4.68,27.39
2024-07-03,6753,龍德造船,航運業,5.08,58.00,-6.67,150.0,-1.32,-3.85,7386.06,10.0,-9.09,1.33,19.5,0.33,152.5,-3.8,33119.39,15293.0,-3.4,7.8,18.15,26.28
2024-07-03,6197,佳必琪,電子零組件業,16.01,77.54,48.19,188.0,1.35,-4.08,5469.33,0.52,-4.66,0.82,8.0,2.16,189.5,-3.39,4626.62,3519.44,-0.5,-0.95,3.38,25.42
2024-07-03,3029,零壹,資訊服務業,47.14,61.13,15.71,103.5,3.71,-3.27,5540.72,2.71,0.32,4.94,0.0,0.7,100.5,-2.16,1166.81,5854.35,6.4,10.3,16.26,25.02
2024-07-03,3081,聯亞,通信網路業,-32.89,13.77,3.18,164.0,3.8,-2.96,5189.65,3.07,-4.46,-1.56,8.5,1.27,160.0,-3.66,5151.6,3863.9,1.3,-0.65,10.85,24.87
2024-07-03,9958,世紀鋼,鋼鐵工業,-1.25,25.73,22.50,291.5,-0.17,-3.64,7662.56,-7.08,-1.99,-1.35,71.0,1.2,295.5,-2.18,10213.02,6458.12,-9.8,-26.85,-34.45,22.74
2024-07-03,8027,鈦昇,電機機械,56.65,115.16,9.91,130.0,5.69,-2.62,7031.54,-8.87,-1.17,-3.15,10.0,0.0,123.0,-4.28,5783.12,4113.25,0.1,-2.05,4.78,22.49
2024-07-03,3163,波若威,通信網路業,-13.77,-38.99,-17.64,132.0,2.33,-3.3,9154.64,3.01,-4.01,-1.9,6.5,1.94,131.5,-3.01,7955.31,6952.63,-0.5,-1.15,8.67,22.01
2024-07-03,6841,長佳智能,生技醫療業,51.37,660.89,432.51,114.5,-0.87,-4.18,1929.78,0.42,-1.25,-2.53,4.5,1.3,117.0,-2.94,2393.28,2424.07,-3.1,-1.5,6.06,20.76
2024-07-03,2476,鉅祥,電子零組件業,10.65,23.00,8.24,109.5,0.0,-2.67,3761.23,1.38,0.0,-0.9,5.5,1.37,111.0,-3.52,2465.83,3841.0,-0.3,0.8,4.17,19.75
2024-07-03,6667,信紘科,其他電子業,-6.90,3.77,19.47,198.5,1.79,-2.7,2446.86,0.0,5.82,2.09,0.0,1.79,198.5,-3.47,3096.66,4196.36,9.4,12.9,15.85,19.57
2024-07-03,6230,尼得科超眾,電腦及週邊設備業,0.58,-29.36,-35.57,319.5,1.11,-3.47,646.81,3.28,-2.42,-2.17,20.5,1.9,322.0,-2.77,642.11,557.55,-2.5,-5.8,0.25,18.64
2024-07-03,2615,萬海,航運業,13.31,40.14,17.48,87.6,3.3,-3.1,40219.51,-0.67,-2.93,-1.4,11.599999999999994,0.83,85.5,-2.53,50751.94,35047.14,0.36,-1.41,-1.77,17.97
2024-07-03,8064,東捷,光電業,11.05,-23.12,-30.30,52.4,1.95,-4.38,32286.54,5.23,9.94,-1.15,0.0,0.58,51.7,-3.75,42072.66,51667.09,2.79,5.16,10.36,17.34
