date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-29,3665,貿聯-KY,其他電子業,-1.13,-0.10,-0.83,378.5,-0.92,-4.54,3150.7,-1.02,2.45,-3.9,28.0,1.05,386.0,-2.55,4983.38,6011.84,-9.1,-14.95,-8.93,64.66
2024-07-29,3491,昇達科,通信網路業,0.94,105.37,34.91,304.0,-0.98,-4.85,2400.94,-3.17,2.75,2.85,18.5,2.28,314.0,-2.38,890.15,3174.82,4.0,4.4,4.73,29.96
2024-07-29,8069,元太,光電業,3.41,18.57,-8.07,266.5,1.33,-2.2,8720.43,-6.49,3.88,3.34,13.5,1.33,266.5,-2.41,3173.05,11356.64,8.3,2.45,1.35,28.12
2024-07-29,3211,順達,電腦及週邊設備業,-23.04,-26.89,-12.93,110.5,4.74,-4.33,12948.49,2.51,2.94,0.48,0.0,1.42,107.0,-4.95,4130.12,13929.09,6.0,9.2,8.62,14.0
2024-07-29,1436,華友聯,建材營造,-6.74,"2,814.96","1,940.27",172.5,5.5,-3.09,860.36,0.83,1.1,-10.9,28.0,1.22,165.5,-3.25,792.46,1062.44,-3.7,-14.75,-10.7,13.75
2024-07-29,2070,精湛,電機機械,10.55,22.32,23.18,55.1,0.18,-4.67,2374.05,-2.73,1.87,0.92,1.8000000000000045,3.64,57.0,-4.51,997.04,1665.55,0.48,1.11,4.11,13.21
2024-07-29,2542,興富發,建材營造,-35.74,-18.23,-9.44,63.0,2.27,-3.08,27257.97,-5.02,3.3,-1.6,2.299999999999997,1.14,62.3,-2.53,17248.46,11657.12,0.68,0.12,3.98,11.53
2024-07-29,6177,達麗,建材營造,-56.22,873.20,122.69,71.0,0.42,-4.57,13361.75,-0.74,9.9,-3.55,0.0,1.13,71.5,-4.72,22338.17,15582.12,1.22,2.78,6.1,9.05
2024-07-29,6757,台灣虎航-創,航運業,16.48,30.26,50.08,60.0,-2.28,-3.07,1643.16,4.53,0.62,-5.54,12.800000000000004,0.81,61.9,-4.95,908.03,1096.88,-2.56,-2.85,-4.79,7.12
2024-07-29,5519,隆大,建材營造,-19.16,-1.71,139.29,54.5,0.93,-4.05,8058.69,0.0,8.85,-4.59,0.4000000000000057,1.3,54.7,-3.74,13824.76,6589.51,0.68,1.6,4.16,6.86
2024-07-29,4746,台耀,生技醫療業,-3.74,-1.65,16.33,105.0,-2.78,-4.98,2262.72,-0.93,3.77,-1.82,9.0,1.85,110.0,-2.7,2213.65,2223.72,-2.2,-3.25,-0.3,6.01
2024-07-29,2477,美隆電,其他電子業,35.04,45.40,11.35,28.0,1.08,-2.1,1696.59,-7.42,0.95,4.73,2.75,3.25,28.6,-2.29,871.74,1466.16,0.67,-0.23,2.43,5.0
2024-07-29,4113,聯上,建材營造,-42.43,"648,940.00","1,645.04",55.5,2.4,-3.65,3167.3,-4.55,3.24,0.0,3.3999999999999986,1.48,55.0,-4.91,1770.34,2480.28,1.22,1.0,3.2,3.08
2024-07-29,8011,台通,通信網路業,-13.36,109.02,85.40,27.0,0.56,-2.88,3716.48,-6.21,0.92,-2.19,4.199999999999999,1.86,27.35,-2.36,4010.46,2845.26,-0.5,-1.37,0.11,2.66
2024-07-29,2449,京元電子,半導體業,1.33,11.24,9.73,105.5,-2.76,-4.95,22452.32,-6.28,0.45,-3.56,28.0,1.38,110.0,-2.25,22779.42,27907.35,-6.1,-13.45,-15.75,2.24
2024-07-29,1309,台達化,塑膠工業,-2.55,52.77,21.92,19.0,1.33,-2.06,2548.07,-0.78,0.79,-2.09,1.0500000000000007,1.33,19.0,-3.85,2494.02,3356.28,-0.01,-0.32,0.45,2.21
2024-07-29,3673,TPK-KY,光電業,33.98,46.94,2.75,43.05,-2.6,-4.76,5101.54,-5.52,-1.49,-4.64,10.5,1.24,44.75,-2.54,9182.5,6533.74,-3.04,-5.79,-3.72,2.15
2024-07-29,1569,濱川,電腦及週邊設備業,5.96,-15.70,-22.82,27.15,-2.34,-3.72,1256.31,-5.79,-1.58,-0.89,4.800000000000001,1.08,28.1,-3.47,2067.54,1486.16,-1.2,-2.79,-1.14,1.71
2024-07-29,3050,鈺德,光電業,-0.84,5.96,11.22,24.25,7.06,-2.41,11293.72,-4.13,-3.49,-3.62,4.899999999999999,1.55,23.0,-3.21,6250.42,2687.11,0.22,-0.84,-0.56,1.57
2024-07-29,2489,瑞軒,光電業,16.20,69.59,43.07,21.35,0.71,-2.29,15053.49,-4.68,-0.89,-4.5,5.099999999999998,1.42,21.5,-2.53,32290.55,17166.76,-0.78,-2.32,-0.94,1.5
2024-07-29,3313,斐成,其他,,,,22.15,-0.23,-3.9,1083.73,-3.29,1.13,-0.45,5.550000000000001,0.45,22.3,-2.84,568.62,467.95,-0.15,-0.66,-0.55,0.58
2024-07-29,4540,全球傳動,電機機械,7.23,-17.09,-20.97,33.15,-3.35,-4.47,862.31,-3.87,-0.69,-4.19,4.399999999999999,0.15,34.35,-3.65,463.64,731.11,-2.21,-3.3,-2.01,-0.9
2024-07-29,3631,晟楠,電子零組件業,-32.22,-57.30,-60.05,41.95,7.43,-2.33,1257.53,-0.52,2.2,-0.89,1.8999999999999984,5.63,41.25,-3.58,117.0,40.0,2.41,2.16,1.36,-1.1
2024-07-29,2906,高林,貿易百貨,18.97,14.21,14.95,20.4,-1.45,-3.55,1048.94,0.0,0.23,-5.05,3.5500000000000007,1.45,21.0,-3.94,1274.52,1502.92,-0.88,-1.19,-1.59,-1.12
2024-07-29,6217,中探針,電子零組件業,-12.59,-5.88,-2.51,45.25,-4.03,-4.54,1445.45,1.42,2.16,-0.42,10.4,0.0,47.15,-2.58,1158.84,2021.78,-1.11,-2.39,-3.55,-1.44
2024-07-29,6160,欣技,電腦及週邊設備業,-21.54,-18.38,-26.85,25.05,-2.91,-4.39,542.02,-1.85,0.75,-3.37,8.750000000000004,0.97,26.05,-2.09,493.64,491.81,-1.16,-2.44,-4.27,-1.89
2024-07-29,2501,國建,建材營造,31.98,-41.59,67.42,31.05,-0.48,-3.87,9409.62,-3.16,3.59,-1.58,0.8000000000000043,1.12,31.55,-2.65,6786.87,5486.06,-0.18,-0.26,0.05,-2.26
2024-07-29,3027,盛達,通信網路業,10.14,-17.46,7.67,38.6,-4.22,-4.81,1029.62,0.99,0.86,-1.83,5.950000000000003,0.12,40.35,-2.18,1508.21,646.39,-1.59,-1.51,-2.04,-2.64
2024-07-29,6209,今國光,光電業,-15.31,-25.13,-13.26,27.05,-2.35,-3.39,735.23,-2.43,-0.18,-1.25,5.350000000000001,0.72,27.9,-2.64,508.1,951.23,-0.89,-2.1,-2.97,-2.67
