date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-26,6515,穎崴,半導體業,-4.17,1.0,-35.83,1150.0,63.0,43.0,38.16,124.49,27.66,富邦-陽明,4.05%,永豐金-敦南,3.85%,(牛牛牛)亞證券,3.04%,-2.64,4.07,988.19,1079.41,0.0,3.33,1.84,0.0,2.26,1130.0,1105.0,849.26,761.66,89.0,-117.0,2.0,-1.0,5.0,11.0,5.0,5.0,-12.0,5.0,55.0,117.0,-2.0,-0.01,15.5,-96.0,-0.28,18.7,-19.0,-0.05,0.52,0.12,-0.16,-0.85,-0.98,1.0,3.0,8.0,0.48,1.74,0.98,0.77,1.29,0.68,62.0,87.0,142.8,148.43
2024-08-26,3665,貿聯-KY,其他電子業,-3.36,1.0,-24.3,431.5,-253.0,-170.0,17.33,12.39,1.12,花旗環球,15.24%,富邦證券,3.4%,統一,2.76%,-2.16,0.47,4350.71,7946.72,-2.0,1.68,1.3,0.0,2.21,439.0,429.5,3532.96,4148.76,-448.0,-201.0,4.0,2.0,12.0,15.0,47.0,34.0,6.5,3.0,433.0,141.0,302.0,0.18,17.94,-508.0,-0.31,38.09,5.0,0.0,1.99,-0.1,0.49,1.2,2.33,4.0,7.0,16.0,-1.06,-1.63,-5.06,-0.15,0.88,0.82,6.0,19.95,37.05,66.78
2024-08-26,9906,欣巴巴,建材營造,-4.55,0.57,-27.64,199.5,-513.0,225.0,208.25,205.58,-41.39,美林,9.12%,摩根大通,6.88%,凱基-台北,4.56%,-4.09,0.0,2544.99,11471.89,-1.67,-0.24,-2.68,28.0,-0.25,199.0,199.5,5912.09,3505.64,-643.0,599.0,2.0,-77.0,-48.0,56.0,-204.0,1.0,-1.73,2.0,5.0,-47.0,0.0,0.0,0.0,600.0,0.72,1.94,-1.0,-0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.46,-1.6,-0.82,-1.48,-3.89,-4.2,-10.6,-4.78,59.15
2024-08-26,2364,倫飛,電腦及週邊設備業,-3.02,0.99,-46.39,128.5,-650.0,-69.0,6.82,37.83,9.13,摩根大通,7.18%,美林,2.1%,國泰-高雄,1.86%,-2.63,-0.77,1616.3,6913.81,0.87,9.87,1.17,0.5,1.93,132.0,129.5,4300.72,6913.81,-855.0,215.0,1.0,-157.0,134.0,-2.0,-145.0,134.0,-0.99,3.0,229.0,0.0,0.0,0.0,0.0,215.0,0.69,19.9,0.0,0.0,1.93,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,2.04,4.99,4.22,2.57,3.95,3.07,4.9,12.89,27.88,37.74
2024-08-26,8374,羅昇,電機機械,-3.91,0.66,-38.7,135.0,-302.0,-398.0,-2.87,0.40,-6.82,凱基-台北,2.13%,臺銀-高雄,1.35%,台新-建北,1.29%,-2.51,-0.74,6522.57,52217.53,-7.0,-1.79,-0.73,21.0,2.57,139.5,136.0,12593.64,8953.6,-413.0,-484.0,2.0,-19.0,-19.0,-82.0,121.0,79.0,3.32,1.0,0.0,-27.0,0.0,0.0,0.37,-485.0,-0.54,3.83,1.0,0.0,0.65,-0.45,0.0,0.0,0.01,0.0,3.0,6.0,0.11,-0.87,0.59,-2.71,-3.26,-3.92,-4.5,-8.45,6.45,30.67
2024-08-26,5432,新門,光電業,-2.08,1.0,-26.74,282.0,-107.0,156.0,38.45,17.73,-18.81,凱基-台北,11.64%,元大-忠孝,8.63%,中國信託,2.05%,-3.01,3.11,730.45,938.06,-3.08,2.06,0.18,0.0,0.73,275.5,273.5,412.66,938.06,-70.0,120.0,4.0,10.0,4.0,9.0,22.0,10.0,-0.1,3.0,30.0,-46.0,0.0,0.0,0.0,109.0,0.53,1.57,11.0,0.05,0.4,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.51,-0.32,-0.02,0.93,-0.23,7.6,18.1,29.18,27.5
2024-08-26,3580,友威科,其他電子業,-4.33,0.89,-37.76,110.5,47.0,-446.0,-8.90,-13.00,-9.92,永豐金-市政,0.83%,國泰證券,0.79%,統一-城中,0.64%,-3.85,-1.78,10149.1,23900.61,-0.45,-4.04,5.14,5.0,0.89,113.5,112.5,9029.77,17574.63,-505.0,-690.0,1.0,30.0,-120.0,-53.0,-77.0,371.0,-2.77,2.0,72.0,0.0,0.0,0.0,2.81,-457.0,-1.16,1.41,-233.0,-0.59,2.2,-1.13,0.0,0.0,0.0,0.0,0.0,0.0,-4.14,-0.29,-0.54,-12.3,1.85,-0.7,-0.2,5.54,13.53,27.09
2024-08-26,3167,大量,電機機械,-4.93,0.9,-42.41,90.6,-144.0,-372.0,25.85,167.59,86.33,凱基-台北,2.23%,統一-台南,1.23%,美林,1.11%,-2.19,-3.41,6581.89,27425.07,-3.11,-3.1,3.53,4.200000000000003,0.75,94.5,93.8,10560.24,10086.09,-581.0,-411.0,2.0,-549.0,-170.0,-525.0,1375.0,1011.0,-0.04,3.0,1057.0,82.0,0.0,0.0,0.0,-421.0,-0.51,7.73,10.0,0.01,0.7,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,3.09,2.08,3.32,0.92,0.89,2.04,-2.4,2.46,11.08,21.62
2024-08-26,4174,浩鼎,生技醫療業,-3.25,0.89,-37.57,86.3,-459.0,184.0,53.71,293.83,173.89,凱基-台北,7.33%,美林,5.98%,摩根大通,2.04%,-3.49,-2.6,3328.69,12053.46,3.49,1.01,-1.34,3.700000000000003,-0.45,88.2,88.6,7833.28,5679.06,-363.0,587.0,3.0,-80.0,12.0,-5.0,27.0,57.0,-0.94,1.0,-35.0,-53.0,0.0,0.0,0.0,587.0,0.26,10.05,0.0,0.0,0.03,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.1,0.62,-0.31,-0.65,-0.53,-1.6,3.81,12.75,20.8
2024-08-26,3535,晶彩科,光電業,-4.91,0.73,-32.3,75.6,-1382.0,-1194.0,-69.68,-22.89,71.17,群益金鼎-永和,0.89%,元富-三重,0.65%,富邦-新竹,0.65%,-2.04,-1.56,15529.83,58620.8,-2.49,-1.79,-0.26,7.5,1.04,77.6,76.8,22395.09,21032.32,-649.0,-1528.0,1.0,-32.0,-232.0,-397.0,98.0,691.0,11.41,3.0,-571.0,168.0,0.0,0.0,0.0,-1533.0,-1.94,2.05,5.0,0.01,2.5,-1.51,0.0,0.0,0.0,0.0,0.0,0.0,-4.92,-0.76,-3.97,-9.0,-5.64,-8.93,-2.04,3.08,3.65,19.19
2024-08-26,6706,惠特,光電業,-4.17,0.95,-28.96,126.5,809.0,-182.0,1.19,-52.31,-55.00,港商野村,2.32%,中國信託,2.29%,富邦-南員林,1.83%,-2.61,-3.07,3011.75,16571.39,-1.17,-2.36,5.24,2.0,0.77,131.5,130.5,2089.68,4977.12,856.0,-282.0,1.0,-110.0,-36.0,-25.0,-79.0,67.0,-0.77,4.0,63.0,42.0,0.0,0.0,0.5,-235.0,-0.32,8.55,-47.0,-0.06,1.2,-0.25,0.0,0.0,0.12,0.0,0.0,1.0,1.17,0.47,0.66,1.82,0.99,2.17,-0.8,1.65,8.42,16.21
