date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-05,4763,材料-KY,化學工業,-2.16,0.85,-15.07,907.0,-488.0,-124.0,-10.87,31.25,86.58,凱基-台南,1.87%,新光,1.58%,群益金鼎-新竹,1.48%,-2.96,-1.2,1013.88,5359.04,0.11,3.34,-0.97,22.0,0.22,920.0,918.0,2387.41,2561.02,-637.0,-189.0,1.0,-1.0,8.0,-3.0,1.0,8.0,2.0,3.0,162.0,10.0,1.0,0.0,1.01,-143.0,-0.17,51.99,-47.0,-0.05,1.15,-0.14,0.74,0.45,0.78,3.0,3.0,10.0,-0.52,-2.27,-0.84,0.36,-1.02,1.18,-2.0,3.2,33.2,72.77
2024-07-05,2467,志聖,電子零組件業,-4.72,1.0,-42.92,212.0,-659.0,-409.0,-6.68,31.33,30.50,台灣摩根士丹利,0.91%,富邦-新營,0.59%,新光-台南,0.37%,-3.49,2.17,16815.56,26584.83,9.97,9.87,0.73,0.0,0.48,208.5,207.5,26584.83,24996.41,1914.0,-465.0,4.0,-239.0,226.0,75.0,685.0,488.0,-1.31,3.0,-1538.0,336.0,0.0,0.0,0.65,-475.0,-0.3,13.25,10.0,0.01,0.39,-0.26,0.34,0.46,0.46,2.0,6.0,7.0,3.47,6.75,7.37,2.95,5.23,5.8,15.3,38.4,58.05,72.03
2024-07-05,6788,華景電,半導體業,-2.05,1.0,-35.54,215.0,210.0,132.0,27.40,101.86,36.97,兆豐-桃園,5.13%,華南永昌,2.14%,富邦-新店,2.1%,-3.33,5.91,2338.21,3497.76,2.37,1.8,2.78,0.0,0.99,205.0,203.0,794.34,2058.21,89.0,-154.0,3.0,2.0,-1.0,3.0,4.0,3.0,0.5,5.0,105.0,292.0,0.0,0.0,0.63,-159.0,-0.46,10.42,5.0,0.01,0.81,0.38,-0.23,-0.23,-0.23,0.0,0.0,0.0,-0.26,-0.06,3.82,1.82,2.71,4.19,15.2,25.75,36.95,62.38
2024-07-05,6691,洋基工程,其他電子業,-2.51,1.0,-12.21,447.0,-38.0,63.0,37.58,-19.52,-22.71,宏遠證券,13.47%,美林,7.95%,凱基-台北,7.14%,-2.36,3.0,615.99,774.34,-1.45,-1.13,-0.91,0.0,2.53,445.0,434.0,129.62,347.44,-3.0,113.0,0.0,0.0,-1.0,0.0,-3.0,0.0,,4.0,-27.0,5.0,70.0,0.08,10.97,20.0,0.02,6.4,23.0,0.03,0.08,0.07,0.07,0.63,1.29,3.0,8.0,15.0,0.07,0.04,0.88,-0.03,0.18,0.82,4.7,6.5,15.45,47.11
2024-07-05,8091,翔名,電子零組件業,-2.55,1.0,-28.05,172.0,-38.0,56.0,11.13,4.73,10.96,統一,5%,群益金鼎,4.69%,美商高盛,3.85%,-3.56,5.85,960.02,2880.91,1.27,3.76,-1.81,0.0,0.62,163.5,162.5,616.69,389.98,-78.0,144.0,3.0,0.0,8.0,4.0,14.0,8.0,inf,2.0,-3.0,24.0,0.0,0.0,0.0,15.0,0.03,12.49,129.0,0.27,1.35,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.19,2.4,0.21,0.07,1.24,8.6,10.3,19.45,37.27
2024-07-05,2455,全新,通信網路業,-2.34,1.0,-28.31,188.0,966.0,2219.0,1.80,32.31,83.36,凱基,6.23%,國泰證券,4.71%,統一,2.39%,-2.23,7.12,14407.7,16589.78,-0.62,9.43,0.86,0.0,1.99,179.0,175.5,12095.86,10152.14,1215.0,1763.0,4.0,28.0,117.0,110.0,152.0,117.0,2.93,3.0,-313.0,303.0,2239.0,1.21,14.83,-867.0,-0.47,32.57,391.0,0.21,3.16,1.2,3.0,4.38,7.46,5.0,8.0,14.0,-0.08,-1.41,-6.2,2.87,0.86,1.8,16.7,20.85,26.62,36.51
2024-07-05,4967,十銓,半導體業,-3.22,0.38,-25.47,150.5,-802.0,-1269.0,29.06,134.14,43.48,國泰-桃園,1.36%,富邦證券,0.94%,富邦-新板,0.85%,-2.73,5.61,29896.94,64000.15,-2.05,0.7,-1.04,29.0,5.26,150.0,142.5,6166.82,6950.87,-321.0,-1726.0,2.0,534.0,-199.0,1159.0,112.0,534.0,1.17,2.0,-84.0,1820.0,0.0,0.0,0.0,-1749.0,-2.44,5.69,23.0,0.03,4.88,-1.77,0.0,0.0,0.0,0.0,0.0,0.0,-2.46,-6.07,0.35,-3.21,-7.92,-12.06,5.3,4.5,0.2,31.93
2024-07-05,6531,愛普*,半導體業,-4.25,1.0,-16.99,394.5,1469.0,-1021.0,-14.16,-36.10,-9.42,國泰證券,1.9%,統一,1.31%,台灣匯立證券,0.97%,-2.19,-1.87,6198.25,9684.08,-0.52,1.97,3.47,0.0,2.49,412.0,402.0,3007.35,8822.0,1485.0,-1545.0,4.0,16.0,2.0,-9.0,9.0,16.0,-1.56,3.0,-86.0,482.0,193.0,0.12,0.82,-1369.0,-0.85,16.14,-369.0,-0.23,1.34,-0.63,0.52,0.65,0.67,3.0,8.0,13.0,-0.96,-1.9,-2.26,-0.08,-1.16,-1.03,4.7,6.8,19.68,28.88
2024-07-05,6197,佳必琪,電子零組件業,-3.63,0.73,-20.1,186.0,475.0,-620.0,16.01,77.54,48.19,光和-高雄,3.81%,玉山-新莊,2.65%,新光,1.97%,-3.08,-1.59,3809.7,30512.44,0.82,1.35,0.53,11.0,0.79,190.5,189.0,5469.33,4625.74,855.0,-977.0,1.0,6.0,0.0,-2.0,-81.0,6.0,-1.33,2.0,172.0,-103.0,-299.0,-0.24,1.85,-577.0,-0.47,8.15,-101.0,-0.08,1.56,-0.51,-0.24,-0.24,-0.19,1.0,2.0,4.0,-0.28,1.97,2.37,-1.29,-0.3,-0.53,-0.5,-2.55,-0.22,22.87
2024-07-05,6841,長佳智能,生技醫療業,-2.15,0.78,-27.42,114.0,-96.0,112.0,51.37,660.89,432.51,新加坡商瑞銀,5%,美商高盛,4.93%,美林,4.49%,-2.16,0.88,1360.3,13247.8,-2.53,-0.87,-1.31,7.5,0.0,113.0,113.0,1929.78,2276.47,303.0,233.0,0.0,-5.0,0.0,-32.0,-1.0,9.0,5.4,2.0,-459.0,90.0,0.0,0.0,0.0,231.0,0.23,3.34,2.0,0.0,0.13,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.35,2.16,-0.04,-0.29,0.61,-1.1,-1.85,3.33,19.58
