date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-20,3529,力旺,半導體業,-60.64,5.12,18.22,3450.0,6.15,-3.09,846.72,1.32,6.85,-0.76,0.0,0.92,3280.0,-2.11,551.99,358.25,237.0,266.0,217.75,290.08
2025-01-20,6446,藥華藥,生技醫療業,15.54,73.89,91.47,693.0,-2.12,-2.39,1656.9,-0.42,0.56,-1.8,24.0,0.28,710.0,-2.34,1769.06,1218.3,-18.8,-22.8,28.75,72.97
2025-01-20,6854,錼創科技-KY創,半導體業,-51.09,107.20,87.53,216.5,1.41,-3.56,685.68,2.16,5.16,-4.69,0.5,1.17,216.0,-4.04,901.6,686.71,1.4,4.4,17.22,48.62
2025-01-20,3163,波若威,通信網路業,8.91,-38.08,-30.15,159.0,-2.75,-2.15,12243.95,2.61,6.98,-2.97,11.5,-1.22,161.5,-2.68,33961.95,22221.77,-1.4,-0.5,9.5,20.43
2025-01-20,4571,鈞興-KY,電機機械,-2.28,15.87,30.36,214.0,0.71,-2.06,1050.66,-2.3,2.36,-2.07,59.5,1.65,216.0,-4.06,3388.6,2415.29,-0.5,-5.4,-25.28,16.03
2025-01-20,6104,創惟,半導體業,-6.37,32.46,26.36,171.0,0.0,-2.29,7393.57,6.27,4.35,1.79,12.5,0.88,172.5,-2.01,8639.62,13391.69,6.5,9.1,6.05,15.68
2025-01-20,3211,順達,電腦及週邊設備業,4.59,-25.31,-19.26,188.5,3.29,-2.08,16879.17,-3.17,1.91,-2.14,32.5,0.0,182.5,-2.41,8553.84,6175.27,2.6,-6.65,-12.3,12.48
2025-01-20,6672,騰輝電子-KY,電子零組件業,3.25,-3.61,-10.85,81.9,0.86,-2.5,5891.16,-3.47,0.0,4.1,0.0,0.74,81.8,-2.64,3772.06,7440.94,1.92,3.14,11.04,12.35
2025-01-20,6742,澤米,光電業,-4.39,22.00,22.80,73.6,3.37,-2.39,7073.35,6.87,0.68,-3.26,3.6999999999999886,0.28,71.4,-4.3,17332.26,4944.74,1.62,3.01,7.7,10.17
2025-01-20,3294,英濟,電子零組件業,20.19,7.44,4.21,40.7,1.5,-4.24,33570.07,6.38,9.9,1.78,0.0,1.75,40.8,-4.98,12601.75,55513.68,2.75,4.1,6.67,10.07
2025-01-20,8046,南電,電子零組件業,3.87,0.02,-23.59,132.0,-0.75,-2.22,2179.25,3.57,5.75,-3.62,6.0,0.75,134.0,-2.92,6888.63,3010.82,0.1,1.55,3.8,8.78
2025-01-20,3005,神基,電腦及週邊設備業,-3.15,10.94,2.52,117.0,0.43,-2.09,3064.73,-0.87,4.85,-2.1,2.5,0.0,116.5,-2.92,10957.06,3900.22,0.9,3.6,6.65,7.67
2025-01-20,3147,大綜,資訊服務業,23.20,66.87,24.64,156.0,1.96,-4.29,1062.87,-4.09,5.57,-4.97,32.0,2.94,157.5,-4.67,1288.09,936.36,-0.3,-8.15,-15.88,4.36
2025-01-20,1325,恆大,塑膠工業,-12.73,-42.67,-21.78,33.15,1.22,-4.47,3694.45,0.14,-5.76,0.0,7.5,0.15,32.8,-2.53,5390.62,3375.65,-0.47,-1.98,1.39,4.34
2025-01-20,6205,詮欣,電子零組件業,-15.31,-19.00,2.27,75.6,3.42,-2.58,1610.96,-1.42,4.46,0.69,7.200000000000003,-0.14,73.0,-2.27,302.23,543.23,3.34,3.55,1.34,3.39
2025-01-20,3323,加百裕,電腦及週邊設備業,7.18,-15.13,-23.87,37.5,7.45,-2.09,23979.41,-2.6,5.64,-1.97,2.450000000000003,-0.14,34.85,-4.38,13249.3,14404.84,2.24,1.49,1.02,3.13
2025-01-20,2731,雄獅,觀光事業,-11.49,24.04,29.74,127.5,-0.78,-2.67,2979.85,0.0,0.0,6.2,0.5,1.17,130.0,-2.28,157.56,6550.39,3.7,4.7,4.38,2.69
2025-01-20,2455,全新,通信網路業,4.86,-15.51,20.31,161.5,-2.12,-3.0,3764.84,-0.32,6.05,-0.9,6.5,0.3,165.5,-2.37,9466.54,5322.78,0.0,-1.2,-2.2,2.11
2025-01-20,8071,能率網通,電子零組件業,11.27,14.60,-3.76,21.45,-0.69,-2.28,3018.04,-2.45,3.02,5.37,3.4499999999999997,0.46,21.7,-3.79,857.35,6665.14,0.68,0.77,-0.37,1.18
2025-01-20,6168,宏齊,光電業,-7.08,-16.58,-4.00,23.15,0.43,-2.53,1289.83,7.51,1.53,-0.86,1.75,-1.08,22.8,-3.56,7876.57,2558.29,0.42,0.2,0.75,1.01
2025-01-20,9919,康那香,其他,33.93,25.42,-1.58,19.55,0.26,-2.98,1642.07,-1.47,-0.75,-2.26,3.6000000000000014,0.0,19.5,-2.99,3403.26,2118.99,-0.35,-0.74,0.11,0.83
2025-01-20,6830,汎銓,其他電子業,3.77,8.24,4.58,171.5,-2.83,-2.56,2436.97,-3.36,9.81,1.73,8.0,-1.13,174.5,-4.08,3473.88,13408.22,2.9,8.05,10.1,0.74
2025-01-20,2705,六福,觀光事業,-7.40,2.77,4.42,18.25,-1.35,-4.2,2010.95,-0.29,0.58,6.94,0.0,1.35,18.75,-2.63,118.87,3480.26,0.55,0.7,0.65,0.66
2025-01-20,6118,建達,電子通路業,-8.83,18.17,7.96,23.35,4.01,-3.11,3296.06,-0.23,1.4,3.46,2.099999999999998,0.89,22.65,-2.18,333.6,1825.92,1.28,0.92,0.3,0.51
2025-01-20,2702,華園,觀光事業,3.10,1.68,0.78,17.15,2.08,-3.38,579.34,0.0,0.64,7.01,0.0,3.87,17.45,-2.61,58.0,936.66,0.98,1.13,0.97,0.5
2025-01-20,2468,華經,資訊服務業,72.18,100.82,-3.94,24.85,-0.4,-3.68,1251.69,-2.36,2.42,-1.77,3.8000000000000007,2.2,25.5,-2.35,523.59,271.67,-0.23,-0.17,-1.01,0.3
2025-01-20,6456,GIS-KY,光電業,5.65,50.97,-1.90,52.0,1.36,-3.88,2524.71,5.66,-1.53,-0.39,3.899999999999999,-0.58,51.0,-2.29,2689.94,1036.85,0.68,-0.2,1.16,0.17
