date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-21,3529,力旺,半導體業,-3.15,0.79,-23.77,2615.0,-12.0,-49.0,-41.87,11.18,23.07,凱基-台北,8.52%,新加坡商瑞銀,5.38%,摩根大通,4.48%,-4.58,-3.51,669.44,1309.27,3.31,-1.6,-1.99,140.0,-1.29,2675.0,2710.0,507.74,653.02,2.0,2.0,1.0,1.0,0.0,-3.0,-2.0,1.0,-4.0,1.0,-10.0,-45.0,-14.0,-0.02,9.91,18.0,0.02,59.92,-2.0,-0.0,6.22,-0.07,0.11,0.57,0.32,3.0,7.0,9.0,0.16,0.3,-0.1,0.05,0.5,0.43,-109.0,-9.5,156.25,245.25
2024-06-21,8374,羅昇,電機機械,-4.44,1.0,-53.41,84.0,-185.0,-44.0,11.98,0.02,-9.82,法銀巴黎,2.25%,(牛牛牛)亞-網路,0.48%,凱基,0.39%,-2.91,0.6,7648.73,11444.18,9.97,-9.99,6.51,0.0,-3.47,80.6,83.5,6738.59,11444.18,-379.0,-56.0,3.0,-94.0,2.0,-15.0,42.0,133.0,-0.84,3.0,106.0,-40.0,0.0,0.0,0.0,-48.0,-0.05,3.03,-8.0,-0.01,0.66,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.25,0.23,-2.68,-2.07,-2.67,1.56,9.4,17.49,41.15
2024-06-21,2348,海悅,其他,-4.28,0.77,-27.29,235.0,-568.0,-608.0,2.29,21.02,129.65,宏遠證券,8.04%,元大-大同,2%,永豐金證券,1.38%,-3.81,-2.08,1953.14,9846.68,7.16,3.76,-3.42,16.5,1.25,243.0,240.0,3776.05,3252.65,-736.0,-851.0,3.0,20.0,8.0,-39.0,31.0,23.0,-2.95,1.0,-35.0,253.0,41.0,0.04,1.83,-843.0,-0.72,3.55,-49.0,-0.04,0.31,-0.52,0.61,0.65,1.04,3.0,4.0,7.0,-1.42,-2.16,-1.58,-0.94,-1.3,-0.9,-2.3,0.8,7.05,39.42
2024-06-21,2540,愛山林,建材營造,-3.66,0.87,-28.03,184.0,-251.0,-218.0,-35.88,46.08,56.15,永豐金證券,8%,新光,4.4%,元大-北府,1.8%,-2.86,-1.6,1000.36,5398.99,3.3,1.6,-2.09,7.0,1.34,189.5,187.0,1745.66,3260.96,-258.0,-281.0,2.0,-20.0,-8.0,5.0,79.0,76.0,-1.25,3.0,6.0,65.0,60.0,0.01,0.59,-355.0,-0.09,2.04,14.0,0.0,0.32,-0.05,0.1,0.23,0.29,2.0,4.0,7.0,-0.35,-0.12,0.33,-0.25,-0.06,0.25,-2.4,-1.45,8.12,36.47
2024-06-21,3363,上詮,通信網路業,-3.31,0.82,-17.78,160.5,2081.0,-1620.0,2.37,14.83,1.52,統一-仁愛,3.04%,華南永昌-民權,2.45%,元大-忠孝鼎富,1.94%,-2.33,-4.18,10145.34,27877.64,2.61,0.63,5.68,5.5,-1.49,165.0,167.5,19930.01,20569.31,2315.0,-2425.0,5.0,272.0,27.0,451.0,316.0,272.0,0.66,4.0,825.0,706.0,0.0,0.0,1.37,-2320.0,-2.35,2.34,-105.0,-0.11,2.29,-1.64,0.0,0.01,0.03,0.0,1.0,2.0,-0.67,-1.74,-1.48,0.6,-0.3,-0.19,1.0,3.3,7.3,30.46
2024-06-21,2451,創見,半導體業,-4.69,1.0,-21.66,132.0,117.0,430.0,-5.96,-5.64,5.31,新加坡商瑞銀,12.51%,凱基-台北,11.75%,台灣摩根士丹利,7.67%,-3.32,0.76,4850.72,7765.3,4.72,-1.13,-0.38,0.0,0.76,132.0,131.0,2731.11,2763.38,56.0,904.0,3.0,-9.0,2.0,4.0,-3.0,3.0,-1.44,4.0,31.0,31.0,-1386.0,-0.32,7.88,2186.0,0.51,11.39,104.0,0.02,5.28,0.1,-0.45,1.16,5.06,2.0,6.0,16.0,0.93,-0.1,-3.51,0.39,0.95,1.4,1.1,6.1,12.05,28.12
2024-06-21,5508,永信建,建材營造,-2.99,0.85,-17.9,211.0,-70.0,-391.0,-0.22,41.85,168.20,國泰-敦南,2.06%,永豐金-大園,1.1%,富邦-頭份,1.03%,-2.91,-2.54,1359.56,9614.3,2.91,3.53,-1.59,6.0,-0.23,216.0,216.5,4137.25,2688.4,26.0,-450.0,1.0,-8.0,-19.0,-32.0,-63.0,21.0,3.0,2.0,9.0,18.0,-1.0,-0.0,6.7,-437.0,-0.2,2.73,-12.0,-0.01,1.03,-0.18,0.14,1.9,5.39,1.0,4.0,11.0,0.48,-0.36,-2.9,0.57,1.35,1.87,-2.3,-1.45,4.12,25.8
2024-06-21,6841,長佳智能,生技醫療業,-2.58,0.89,-31.45,113.5,-655.0,35.0,51.37,660.89,432.51,凱基-台北,5.33%,美好-富順,5.15%,美林,2.35%,-4.56,-1.3,2853.91,13247.8,6.1,1.33,0.44,4.0,0.0,115.0,115.0,5132.6,5756.75,-262.0,211.0,2.0,-6.0,-9.0,-19.0,53.0,59.0,2.17,2.0,-76.0,-83.0,0.0,0.0,0.0,231.0,0.23,2.89,-20.0,-0.02,0.11,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.63,1.81,2.12,0.56,0.9,0.75,1.0,8.02,17.84,23.56
2024-06-21,8099,大世科,資訊服務業,-3.21,0.99,-33.0,96.6,-182.0,9.0,31.69,16.27,-9.41,美林,5.95%,統一-敦南,3.52%,群益金鼎-西松,2.91%,-2.5,-0.92,823.85,4232.65,1.02,-1.11,-0.31,0.2000000000000028,0.1,97.6,97.5,740.61,1816.6,-225.0,117.0,1.0,7.0,-3.0,-10.0,17.0,17.0,-2.43,4.0,131.0,-103.0,0.0,0.0,0.0,118.0,0.13,2.22,-1.0,-0.0,0.45,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,0.14,0.04,-0.42,-0.12,0.09,-1.14,4.14,12.53,21.84
2024-06-21,6117,迎廣,電腦及週邊設備業,-3.97,0.23,-29.66,121.0,-1712.0,-1100.0,-14.07,31.16,53.34,兆豐-桃園,1.96%,群益金鼎,0.88%,國泰-敦南,0.87%,-3.76,-5.47,6928.45,42284.04,1.51,-6.32,1.59,37.5,-1.95,125.5,128.0,2666.31,9784.56,-2022.0,-1042.0,3.0,-51.0,53.0,-257.0,330.0,161.0,4.04,2.0,-24.0,-42.0,0.0,0.0,0.0,-1031.0,-1.16,9.22,-11.0,-0.01,0.68,-1.24,0.0,0.0,0.0,0.0,0.0,0.0,-5.23,-6.5,-1.64,-4.84,-6.32,-7.3,-7.4,-9.05,-12.97,17.66
