date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-12,6446,藥華藥,生技醫療業,18.46,89.03,89.34,486.0,1.04,-2.8,4435.42,-2.46,6.14,-0.62,0.0,0.83,485.0,-3.8,5899.08,5742.32,11.1,36.65,56.48,133.19
2024-06-12,6442,光聖,通信網路業,37.86,117.98,57.83,256.0,0.39,-2.29,1017.04,9.79,7.17,3.45,3.0,-3.33,246.5,-3.77,17212.78,9062.76,16.6,45.85,62.57,97.7
2024-06-12,6415,矽力*-KY,半導體業,3.23,32.04,19.48,484.0,0.41,-2.22,1388.64,-0.97,7.32,-1.83,20.0,-0.41,480.0,-3.21,3682.59,3179.82,8.7,12.1,22.12,82.62
2024-06-12,2345,智邦,通信網路業,25.08,35.59,6.65,536.0,1.32,-2.19,2654.34,3.03,-2.21,-0.56,12.0,-0.57,526.0,-3.47,4920.22,3839.43,2.2,7.5,21.17,66.77
2024-06-12,2383,台光電,電子零組件業,1.62,63.20,73.54,452.5,7.1,-2.06,13263.52,1.73,-0.9,-3.54,0.0,2.13,431.5,-2.65,5080.02,7854.22,14.6,21.9,21.82,38.59
2024-06-12,6472,保瑞,生技醫療業,2.77,55.76,-8.68,768.0,0.39,-3.03,2674.9,-0.38,-1.15,-1.03,22.0,1.57,777.0,-2.42,2395.92,1430.29,-6.6,6.0,6.35,38.1
2024-06-12,3665,貿聯-KY,其他電子業,-4.04,-2.29,-0.98,283.0,-2.75,-2.75,5818.6,-3.5,4.54,1.04,10.0,0.0,291.0,-3.32,5486.23,9886.72,-1.6,3.65,17.07,33.22
2024-06-12,5236,凌陽創新,半導體業,-6.25,-2.50,8.60,184.0,0.27,-3.66,1069.85,-1.11,5.92,-2.39,9.0,0.0,183.5,-4.43,1843.18,864.46,1.5,1.95,13.93,30.14
2024-06-12,8027,鈦昇,電機機械,56.65,115.16,9.91,119.0,1.71,-2.46,3707.45,0.43,1.7,-2.09,4.5,1.28,118.5,-2.9,3635.61,2523.47,1.0,1.0,10.54,19.78
2024-06-12,1582,信錦,電子零組件業,10.32,20.50,19.46,112.5,-1.75,-2.6,3070.15,-2.64,0.45,3.15,4.5,0.44,115.0,-2.55,4738.75,6589.15,0.1,2.25,9.68,16.96
2024-06-12,4979,華星光,通信網路業,-1.99,32.74,45.64,145.0,2.84,-3.33,12600.63,3.37,-1.45,3.68,2.5,2.48,144.5,-4.08,3055.63,11008.9,6.3,6.3,10.1,16.68
2024-06-12,5522,遠雄,建材營造,5.64,"2,191.72",15.16,88.8,-3.37,-3.37,3850.46,-2.04,2.52,-1.82,6.799999999999997,0.0,91.9,-3.26,6545.69,3937.77,-2.96,-2.08,3.01,16.49
2024-06-12,6207,雷科,電子零組件業,2.17,80.92,48.16,75.8,5.13,-3.07,26068.65,3.42,4.46,-0.69,0.5,2.22,73.7,-3.61,16264.31,11132.59,4.36,5.64,6.27,15.62
2024-06-12,3583,辛耘,半導體業,0.95,41.05,39.94,345.0,-1.29,-3.23,3043.17,1.22,4.83,0.72,1.5,0.86,352.5,-2.37,4353.99,4957.75,5.1,6.85,8.07,14.12
2024-06-12,6538,倉和,電子零組件業,1.43,62.65,41.55,181.5,0.0,-2.94,1310.18,-1.1,1.39,-0.27,3.0,0.83,183.0,-2.16,622.16,1255.58,0.3,3.15,2.25,14.02
2024-06-12,4561,健椿,電機機械,2.38,32.36,29.19,54.9,-3.85,-2.49,2844.69,-4.57,9.98,3.63,5.400000000000006,-1.4,56.3,-3.87,2449.46,7585.12,0.96,1.33,1.81,13.14
2024-06-12,6841,長佳智能,生技醫療業,51.37,660.89,432.51,99.8,0.81,-3.57,3182.32,1.77,3.8,3.66,0.0,4.55,103.5,-2.94,3233.03,5376.47,4.46,9.58,12.93,12.62
2024-06-12,8121,越峰,電子零組件業,1.69,35.13,23.29,46.3,-1.8,-3.44,2146.47,-5.45,5.02,-4.17,1.8999999999999984,-0.32,47.0,-4.36,2879.7,2374.65,-1.51,0.39,4.42,12.13
2024-06-12,3362,先進光,光電業,3.72,7.11,8.93,228.5,2.47,-3.38,3465.28,-3.09,-0.43,-4.7,11.0,2.69,229.0,-4.5,2118.2,2648.47,-4.1,-4.2,6.57,11.34
2024-06-12,3284,太普高,其他,39.73,71.72,43.20,41.65,4.13,-2.57,1664.46,0.81,7.08,-0.25,0.0,6.88,42.75,-3.61,2186.49,1714.45,2.38,4.76,6.44,10.4
2024-06-12,1475,業旺,紡織纖維,3.68,65.74,38.98,64.6,7.49,-2.27,2307.85,0.18,1.75,3.44,0.0,0.0,60.1,-3.84,276.52,584.18,5.22,6.32,5.9,9.76
2024-06-12,1442,名軒,建材營造,-29.27,653.99,578.49,62.5,-3.1,-4.14,3105.04,0.99,4.75,0.78,0.7000000000000028,0.93,65.1,-2.12,5074.86,4294.84,-0.02,1.01,2.53,9.42
2024-06-12,1618,合機,電器電纜,78.64,87.66,22.44,55.6,0.18,-4.96,29710.73,-1.8,9.98,2.78,0.0,1.44,56.3,-3.65,22989.32,47417.89,2.76,5.06,5.08,8.31
2024-06-12,3708,上緯投控,化學工業,-3.15,6.05,6.70,145.0,-1.36,-2.03,1615.31,-2.0,2.72,-2.65,11.5,0.34,147.5,-2.65,2933.25,2368.01,-3.0,3.45,2.9,7.82
2024-06-12,2482,連宇,其他電子業,5.81,-66.22,-70.21,40.15,-0.74,-2.07,3408.18,5.39,-6.39,0.37,2.1000000000000014,0.87,40.8,-4.71,9088.26,6933.27,-0.81,2.45,3.93,6.7
2024-06-12,5519,隆大,建材營造,52.63,-25.25,171.07,49.6,-5.16,-4.98,6144.26,4.29,2.75,-0.19,3.299999999999997,-0.57,52.0,-2.79,12908.47,7098.63,-1.24,1.7,4.87,6.57
2024-06-12,2362,藍天,電腦及週邊設備業,-14.66,-6.05,1.00,54.5,0.74,-3.37,5404.69,-1.38,-0.35,-5.09,11.4,1.66,55.0,-4.42,3252.14,7925.56,-1.66,-4.11,-5.57,6.53
2024-06-12,3289,宜特,其他電子業,0.88,2.73,8.58,135.0,-1.1,-2.17,1940.44,-3.73,6.2,-0.36,2.0,0.0,136.5,-2.5,4382.78,2007.11,0.7,4.25,6.03,6.43
2024-06-12,9914,美利達,其他,3.82,7.50,-12.43,232.5,-1.9,-3.53,517.26,-0.42,1.48,-1.25,10.5,0.63,238.5,-4.05,643.06,750.93,-4.2,-3.75,-3.25,5.93
2024-06-12,2101,南港,橡膠工業,17.60,26.46,20.21,57.0,-1.55,-2.23,8873.08,-5.21,-1.0,-2.69,6.900000000000006,0.17,58.0,-3.34,16712.74,15570.48,-2.58,-2.83,-1.52,5.6
2024-06-12,2739,寒舍,觀光事業,,,,64.7,-3.43,-2.85,1338.14,1.09,4.64,-1.03,5.200000000000003,-1.19,66.2,-2.9,3181.8,1447.94,-0.92,-0.18,0.07,5.39
2024-06-12,3303,岱稜,其他電子業,0.63,18.87,23.31,42.2,-5.38,-4.74,1996.94,-0.57,3.58,-0.45,1.5500000000000045,-1.12,44.1,-2.19,921.13,1406.82,-1.47,-1.61,-0.94,5.03
2024-06-12,4976,佳凌,光電業,7.22,30.88,10.13,47.95,-0.72,-3.52,2683.09,0.11,0.53,1.15,0.3999999999999986,1.45,49.0,-2.62,1341.28,3644.22,0.16,0.72,0.96,4.75
2024-06-12,5490,同亨,電腦及週邊設備業,116.14,111.71,108.83,31.1,6.69,-2.96,5254.35,-4.61,1.03,-0.51,0.75,1.54,29.6,-3.8,2154.07,1518.44,1.31,2.55,3.56,4.47
2024-06-12,4973,廣穎電通,半導體業,1.63,-5.75,3.36,46.25,0.87,-2.12,2013.93,0.21,0.32,-2.24,2.950000000000003,-1.09,45.35,-3.07,3069.04,1917.6,-0.23,-1.01,0.8,4.35
2024-06-12,6533,晶心科,半導體業,-29.76,91.22,28.44,410.0,0.24,-2.73,567.89,-0.71,0.24,-2.15,9.5,0.98,413.0,-3.31,300.62,554.43,-4.8,-1.35,8.25,4.28
2024-06-12,6209,今國光,光電業,-11.99,-15.20,-10.88,31.05,1.8,-2.82,3364.02,-1.88,0.16,-2.56,3.9499999999999993,3.28,31.5,-3.33,2547.38,2087.82,-0.14,-1.14,0.35,3.87
2024-06-12,2495,普安,電腦及週邊設備業,-2.11,11.02,1.74,27.4,-0.72,-2.14,2431.13,-4.91,0.0,-1.78,4.0,0.91,27.85,-2.99,3636.76,4114.69,-0.75,-1.39,0.27,3.86
2024-06-12,1736,喬山,生技醫療業,7.64,7.23,14.96,85.8,-2.5,-4.03,539.87,0.66,-1.96,-2.11,9.899999999999991,0.8,88.7,-2.44,341.63,410.87,-3.5,-4.2,-4.8,3.7
2024-06-12,3188,鑫龍騰,建材營造,247.19,522.88,298.90,32.4,-1.82,-2.85,992.3,-0.95,5.89,-0.75,0.7999999999999972,0.61,33.2,-3.08,3152.77,2003.74,0.05,0.41,1.12,3.63
2024-06-12,5425,台半,半導體業,0.33,-1.43,-6.43,78.6,-1.63,-2.72,2682.52,0.9,2.82,-0.5,1.7000000000000028,0.5,80.3,-3.15,5267.69,6176.13,-0.26,-0.05,1.39,3.43
2024-06-12,3234,光環,通信網路業,-14.00,-10.62,2.76,46.8,5.17,-3.31,2463.9,1.4,-0.64,-4.81,7.600000000000001,0.0,44.5,-4.4,870.38,2164.85,0.5,-0.45,-1.85,3.4
2024-06-12,2478,大毅,電子零組件業,4.98,10.23,3.09,52.1,-2.62,-2.8,749.83,0.0,0.93,-1.47,2.699999999999996,-0.75,53.1,-2.19,221.37,347.6,-1.4,-1.63,-0.18,3.37
2024-06-12,2545,皇翔,建材營造,-21.96,360.76,385.60,57.5,-4.96,-4.96,2275.28,1.13,0.32,-3.35,3.200000000000003,-0.33,60.3,-3.97,2256.78,2815.02,-3.44,-3.06,-2.71,3.34
2024-06-12,3003,健和興,電子零組件業,1.12,-0.26,-0.45,78.0,-2.01,-2.99,648.86,-1.24,2.14,-1.97,2.8999999999999915,0.0,79.6,-2.33,629.23,653.5,-1.76,-2.26,-1.98,3.34
2024-06-12,5243,乙盛-KY,光電業,-17.47,-13.96,-4.94,61.0,-0.49,-2.56,1840.35,-1.52,4.79,0.0,0.2999999999999971,1.47,62.2,-2.54,3714.68,4643.62,0.7,0.86,2.12,3.22
2024-06-12,4123,晟德,生技醫療業,6.84,33.83,20.05,47.45,-1.45,-2.57,3303.05,-0.59,-4.16,-0.52,2.8999999999999986,0.52,48.4,-2.92,13686.81,5260.97,-1.61,-0.31,0.92,2.88
2024-06-12,4147,中裕,生技醫療業,-20.11,51.20,96.31,91.0,0.0,-2.15,773.49,-1.0,0.78,1.0,0.7999999999999972,0.33,91.3,-2.99,1018.37,2289.65,0.64,1.13,2.31,2.75
2024-06-12,4956,光鋐,光電業,22.87,24.87,0.78,22.9,-1.29,-2.97,1817.82,9.81,4.14,-2.93,1.5499999999999972,0.65,23.35,-2.93,23765.86,3960.84,0.13,0.8,1.02,2.58
2024-06-12,3071,協禧,電腦及週邊設備業,-3.73,5.62,-3.94,38.9,-1.14,-2.51,1081.02,2.17,1.75,-3.32,3.0,0.89,39.7,-3.32,1280.27,1213.75,-0.72,-0.98,1.0,2.53
