date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-29,6231,系微,資訊服務業,-3.06,0.54,-20.85,538.0,-80.0,-105.0,81.46,27.96,22.14,元大-潮州,2.78%,國票-安和,2.2%,摩根大通,1.97%,-3.04,-0.92,861.59,3331.57,-2.91,-3.53,-0.73,59.0,0.37,545.0,543.0,1261.3,1035.24,4.0,-87.0,0.0,-3.0,-21.0,-11.0,-33.0,0.0,2.67,0.0,-82.0,-47.0,-5.0,-0.01,10.14,-48.0,-0.13,27.38,-34.0,-0.09,1.65,-0.28,-0.27,-0.13,0.25,0.0,3.0,9.0,-0.71,0.64,2.07,-1.48,-0.46,-0.91,-17.8,-25.4,1.33,57.53
2024-10-29,5536,聖暉,其他電子業,-2.2,0.79,-20.32,355.0,85.0,-82.0,27.57,17.58,12.58,美商高盛,5.54%,台灣摩根士丹利,3.88%,宏遠證券,1.85%,-4.22,-2.2,1082.51,2754.44,1.02,1.58,2.69,16.0,-0.55,361.0,363.0,1040.86,2754.44,118.0,-32.0,2.0,6.0,0.0,-4.0,-13.0,6.0,-1.67,2.0,135.0,-35.0,56.0,0.05,12.75,-80.0,-0.06,21.6,-8.0,-0.01,0.38,-0.07,0.41,0.4,0.72,5.0,6.0,16.0,0.11,0.16,-0.28,0.33,0.08,-0.16,2.2,13.85,25.45,54.57
2024-10-29,2360,致茂,其他電子業,-2.53,0.79,-17.33,404.0,-109.0,-152.0,-14.65,6.74,14.01,凱基-台北,11.38%,新加坡商瑞銀,5.32%,摩根大通,4.22%,-2.61,-1.46,4075.97,8518.76,-1.77,0.6,-1.91,15.5,-1.71,403.0,410.0,3418.44,2260.56,150.0,-421.0,1.0,-12.0,1.0,-3.0,-25.0,28.0,-0.75,1.0,-271.0,32.0,59.0,0.01,6.29,-567.0,-0.13,62.09,87.0,0.02,0.34,-0.04,0.05,0.63,1.87,3.0,8.0,17.0,-0.12,-0.99,-2.77,-0.15,-0.13,-0.36,-10.1,-11.8,4.55,52.37
2024-10-29,5284,jpp-KY,其他,-4.72,0.88,-30.97,161.5,-79.0,128.0,-0.48,0.40,-4.09,元大-板橋,4.82%,凱基-台北,4.56%,摩根大通,3.35%,-3.69,-4.72,1973.35,5064.36,-1.56,5.08,2.42,6.5,0.0,169.5,169.5,2877.61,4380.33,74.0,252.0,3.0,4.0,12.0,-18.0,132.0,136.0,-5.5,2.0,-6.0,48.0,2.0,0.0,1.56,243.0,0.51,56.78,7.0,0.01,0.94,0.27,1.02,1.3,1.3,5.0,7.0,7.0,0.26,0.96,0.81,1.28,2.76,2.34,-1.3,12.7,23.32,38.15
2024-10-29,6859,伯特光,光電業,-2.61,0.93,-24.22,168.0,-292.0,-1.0,37.82,98.77,-26.32,第一金-高雄,5.82%,富邦-台南,4.94%,國票-北高雄,3.7%,-3.13,-1.18,567.26,2443.5,0.0,10.0,3.03,3.0,0.0,170.0,170.0,932.38,2443.5,-144.0,-11.0,2.0,1.0,1.0,0.0,2.0,1.0,-1.0,4.0,272.0,-32.0,0.0,0.0,0.0,23.0,0.06,15.25,-34.0,-0.09,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.52,0.71,-0.01,-0.15,-0.51,7.4,17.2,21.65,32.36
2024-10-29,3013,晟銘電,電腦及週邊設備業,-3.48,0.76,-27.51,152.5,-2400.0,-265.0,3.20,22.68,44.52,凱基-台北,2%,台灣摩根士丹利,1.61%,美林,0.86%,-4.56,-2.87,20067.12,70360.62,-3.37,3.17,-3.38,11.0,-0.96,155.5,157.0,31114.42,27809.29,-2067.0,197.0,2.0,-328.0,453.0,-443.0,381.0,453.0,0.35,1.0,-124.0,-498.0,6.0,0.0,3.89,310.0,0.2,16.81,-119.0,-0.08,2.39,-0.17,0.51,1.77,1.6,5.0,10.0,10.0,1.97,4.54,0.09,-1.75,2.88,-3.74,-6.0,-4.8,7.72,29.26
2024-10-29,3017,奇鋐,電腦及週邊設備業,-2.49,0.51,-16.74,626.0,-451.0,-408.0,-3.51,18.41,19.74,台灣摩根士丹利,2.6%,美林,2.52%,大和國泰,2.15%,-2.7,-3.4,7342.28,15412.74,-4.37,1.22,-2.41,57.0,-1.08,641.0,648.0,5140.18,7029.02,-665.0,-1080.0,3.0,-57.0,20.0,20.0,-261.0,28.0,-1.35,2.0,-301.0,267.0,-691.0,-0.18,11.76,-116.0,-0.03,41.45,-273.0,-0.07,0.74,-0.11,-0.26,0.15,1.08,2.0,7.0,15.0,-0.12,-0.62,-0.15,-0.42,-0.49,0.59,-30.0,-41.6,-17.05,28.77
2024-10-29,2345,智邦,通信網路業,-2.47,0.71,-17.73,553.0,-391.0,-587.0,6.69,33.69,14.82,凱基-站前,8.76%,美林,7.35%,港商野村,1.83%,-4.18,-3.49,4370.16,5853.53,0.88,4.56,-3.86,31.0,-1.05,567.0,573.0,5449.03,4289.12,249.0,-577.0,2.0,-37.0,73.0,-50.0,33.0,73.0,0.35,2.0,-23.0,142.0,-4.0,-0.0,5.8,-589.0,-0.11,64.71,16.0,0.0,1.85,-0.1,-0.03,0.01,0.26,3.0,7.0,14.0,0.07,0.4,-0.17,-0.1,0.25,0.16,-18.4,-15.7,3.7,26.15
2024-10-29,2049,上銀,電機機械,-2.08,0.57,-20.15,235.0,356.0,-150.0,6.02,0.13,-4.55,富邦證券,9.63%,花旗環球,6.39%,國泰證券,4.61%,-3.07,-0.63,2409.56,15736.32,-2.51,1.72,-0.21,23.0,0.21,237.0,236.5,1456.05,3071.02,354.0,-538.0,1.0,11.0,0.0,-13.0,11.0,13.0,-2.18,0.0,-46.0,-82.0,-0.0,-0.0,1.04,-259.0,-0.07,28.32,-279.0,-0.08,2.65,-0.04,-0.01,0.21,0.72,1.0,5.0,14.0,0.34,-0.03,1.51,-0.02,-0.85,1.74,-1.1,-5.55,2.75,21.25
2024-10-29,3665,貿聯-KY,其他電子業,-3.62,0.48,-15.39,452.0,87.0,-524.0,0.68,6.61,2.14,摩根大通,4.97%,台灣摩根士丹利,4.76%,國票-桃園,2.08%,-2.29,-3.83,2353.06,6632.54,-2.46,-1.47,0.11,41.0,-0.64,467.0,470.0,3640.89,2632.48,313.0,-142.0,0.0,-1.0,-12.0,-23.0,-12.0,16.0,22.0,2.0,-88.0,158.0,-26.0,-0.02,19.84,-39.0,-0.02,37.2,-77.0,-0.05,1.83,-0.32,-0.71,-0.19,0.31,0.0,4.0,9.0,0.62,-0.05,0.28,-0.81,-0.44,0.46,-19.3,-21.5,-12.7,20.27
