date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-01,6937,天虹,半導體業,109.17,162.51,25.70,277.0,3.75,-3.32,980.46,-3.01,0.18,-2.55,49.5,2.25,273.0,-4.98,1227.3,911.93,2.3,-6.45,-7.65,48.44
2024-08-01,6788,華景電,半導體業,31.54,99.10,48.63,213.5,-0.47,-2.95,965.73,-2.4,2.7,2.63,25.0,2.56,220.0,-2.28,607.72,1298.42,3.7,1.95,-2.55,38.43
2024-08-01,2540,愛山林,建材營造,-9.65,-9.91,41.79,219.5,6.55,-2.44,4557.54,-1.5,5.58,-0.96,9.0,-0.49,205.0,-3.74,3259.2,3382.78,13.4,8.15,13.05,34.21
2024-08-01,3580,友威科,其他電子業,-38.99,-38.62,-9.38,96.8,3.97,-4.63,22622.61,3.12,4.37,0.0,3.0,3.54,96.4,-4.22,16105.29,16221.67,5.06,5.86,7.99,25.69
2024-08-01,3450,聯鈞,半導體業,-6.04,21.94,17.07,131.0,3.56,-3.68,17070.19,0.0,2.8,-1.56,16.5,3.56,131.0,-4.17,16264.35,11462.62,3.8,-0.9,-4.72,24.22
2024-08-01,2236,百達-KY,汽車工業,-11.08,-2.34,0.66,106.5,6.5,-3.18,2865.51,5.86,3.59,-0.99,0.0,0.0,100.0,-4.31,1361.3,963.33,7.08,9.58,9.04,22.69
2024-08-01,3188,鑫龍騰,建材營造,,,,55.4,0.18,-4.15,13727.24,9.97,-0.76,6.35,0.0,-0.9,54.8,-3.32,18615.72,13994.63,2.85,7.91,13.29,20.11
2024-08-01,3013,晟銘電,電腦及週邊設備業,5.24,96.67,40.94,110.5,3.76,-2.21,14919.64,-9.91,2.87,-0.93,23.0,5.16,112.0,-3.18,14606.23,9950.29,1.5,-5.15,3.8,16.48
2024-08-01,1784,訊聯,生技醫療業,-9.45,-12.53,6.46,117.0,2.18,-4.1,1473.95,-9.92,2.64,-1.72,51.5,1.75,116.5,-3.78,3120.01,1077.18,-0.5,-13.95,-18.6,15.78
2024-08-01,3029,零壹,資訊服務業,-2.12,49.42,20.93,104.5,1.46,-3.24,1416.7,-5.5,-0.97,0.98,11.5,3.4,106.5,-2.83,2383.77,2345.8,0.2,-3.5,-4.03,15.22
2024-08-01,6806,森崴能源,其他,12.49,177.58,100.15,159.0,0.32,-2.15,3961.67,-7.62,-0.32,0.96,29.5,0.95,160.0,-2.46,13921.82,9489.83,-1.5,-7.85,-9.05,14.07
2024-08-01,6219,富旺,建材營造,-96.40,-99.03,26.12,55.5,1.65,-3.48,3419.59,9.86,0.55,-0.55,0.0,-1.1,54.0,-3.87,6934.03,5093.73,1.64,5.27,8.6,12.54
