date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-17,3661,世芯-KY,半導體業,-2.84,0.91,-26.68,3590.0,119.0,-109.0,-27.31,-3.37,-3.37,花旗環球,3.53%,凱基-永和,1.13%,港商法國興業,1.09%,-4.62,-0.55,2378.72,5657.55,1.56,2.37,-1.5,90.0,0.42,3625.0,3610.0,4852.54,3997.32,367.0,-93.0,3.0,-18.0,1.0,-4.0,-7.0,21.0,-0.78,4.0,-213.0,41.0,50.0,0.07,6.55,-155.0,-0.2,65.97,12.0,0.02,2.71,-0.14,0.61,1.4,1.47,5.0,10.0,16.0,0.3,2.16,1.95,0.59,3.09,2.54,-4.0,90.5,356.25,670.5
2025-02-17,4583,台灣精銳,電機機械,-4.42,1.0,-20.15,887.0,502.0,-371.0,1.30,10.29,10.29,中國信託-文心,1.15%,國泰-敦南,0.82%,元大-向上,0.74%,-3.45,-0.89,2441.09,3004.86,0.68,-2.58,2.87,0.0,0.89,903.0,895.0,921.7,2752.23,527.0,-460.0,2.0,11.0,-1.0,-8.0,20.0,17.0,-1.73,2.0,-99.0,121.0,28.0,0.03,2.33,-464.0,-0.58,2.31,-24.0,-0.03,0.19,-0.46,0.19,0.59,1.66,5.0,10.0,20.0,-0.31,-0.83,-1.8,0.19,0.38,0.24,0.6,24.0,61.55,99.37
2025-02-17,6683,雍智科技,半導體業,-2.95,0.48,-23.7,460.0,27.0,181.0,-18.62,19.35,19.35,兆豐證券,6.4%,統一,5.26%,凱基-台北,4.23%,-2.26,6.36,1748.6,5412.25,-1.89,0.0,3.97,66.0,2.54,443.5,432.5,446.3,1469.22,-176.0,91.0,,,,,,,,,,,235.0,0.86,2.85,-213.0,-0.78,13.36,69.0,0.25,1.08,0.67,1.36,1.0,2.5,2.0,2.0,6.0,-2.93,-2.68,-2.35,-0.22,-1.75,-1.6,30.3,28.95,-1.15,63.18
2025-02-17,3019,亞光,光電業,-3.12,1.0,-30.46,202.0,-1302.0,-2249.0,-14.84,22.32,22.32,富邦-新店,1.18%,元大證券,0.73%,華南永昌-豐原,0.44%,-3.23,3.59,43078.53,80820.77,2.59,0.51,-2.01,0.0,2.56,200.0,195.0,39783.24,27472.41,-872.0,-3509.0,4.0,-223.0,8.0,16.0,372.0,687.0,-1.07,3.0,191.0,1164.0,206.0,0.07,4.21,-3984.0,-1.43,24.48,269.0,0.1,2.44,-0.81,1.19,1.73,3.94,5.0,9.0,18.0,0.32,-1.96,-3.94,1.29,0.33,-1.2,4.6,14.85,28.93,52.76
2025-02-17,2250,IKKA-KY,汽車工業,-2.79,0.8,-34.09,139.5,-6.0,-54.0,-4.16,-7.17,-7.17,凱基-台北,2.44%,第一金,2.26%,致和-台北,2.02%,-4.55,2.2,1681.86,9335.94,0.35,-2.8,-1.8,10.5,0.0,136.5,136.5,1320.64,1734.22,93.0,-87.0,0.0,-16.0,-12.0,-69.0,-68.0,3.0,3.31,2.0,-161.0,89.0,0.0,0.0,0.28,-89.0,-0.28,6.63,2.0,0.01,1.84,-0.17,0.0,0.01,0.24,1.0,2.0,7.0,-0.07,0.91,-0.84,-1.04,-0.05,-2.43,-0.6,0.0,9.3,26.04
2025-02-17,6510,精測,半導體業,-3.58,0.98,-20.51,834.0,-43.0,16.0,-15.52,63.08,63.08,元大證券,4.26%,玉山-雙和,3.89%,凱基-台北,3.52%,-2.78,-0.48,540.08,1252.72,6.27,0.59,-1.64,3.0,0.36,841.0,838.0,1252.72,390.15,-22.0,-4.0,2.0,-8.0,7.0,0.0,8.0,9.0,-1.0,4.0,37.0,1.0,-35.0,-0.11,7.88,40.0,0.12,21.89,-9.0,-0.03,1.62,0.05,-0.06,0.25,0.65,2.0,5.0,8.0,-0.37,0.63,1.74,0.34,0.71,1.4,0.4,26.2,28.35,25.88
2025-02-17,6789,采鈺,半導體業,-2.01,0.76,-12.31,316.5,-120.0,207.0,-24.63,4.94,4.94,摩根大通,7.58%,新加坡商瑞銀,4.49%,群益金鼎-古亭,4.02%,-2.67,2.26,1490.93,6263.98,-1.57,0.48,-1.9,10.0,0.48,311.0,309.5,1836.73,1281.13,-147.0,254.0,3.0,2.0,0.0,-7.0,-37.0,3.0,-4.5,2.0,-28.0,72.0,3.0,0.0,0.4,226.0,0.07,9.03,25.0,0.01,0.22,0.07,0.0,-0.06,0.02,4.0,6.0,12.0,-0.1,0.14,-0.6,-0.12,-0.05,-0.62,1.6,3.0,0.5,23.09
2025-02-17,5439,高技,電子零組件業,-4.0,1.0,-26.91,132.0,1744.0,1498.0,-1.76,12.90,12.90,富邦證券,2.86%,凱基-信義,2.14%,新加坡商瑞銀,1.81%,-2.34,5.6,34738.41,34738.41,-1.22,-1.65,5.04,0.0,1.6,127.0,125.0,7748.2,11010.86,1861.0,611.0,3.0,156.0,-127.0,79.0,128.0,156.0,-0.49,3.0,646.0,68.0,0.0,0.0,0.44,520.0,0.56,11.6,91.0,0.1,0.86,1.61,0.17,0.37,0.37,2.0,3.0,3.0,4.08,3.54,5.27,5.05,6.4,7.15,8.1,12.25,19.38,21.89
2025-02-17,4991,環宇-KY,半導體業,-4.2,0.69,-27.24,137.0,-987.0,-436.0,-57.97,-7.55,-7.55,永豐金證券,1.26%,凱基-信義,1.03%,康和,0.77%,-4.83,-0.72,13544.99,60547.81,-2.05,-1.74,-2.13,13.0,-0.36,137.5,138.0,25224.94,14493.92,-646.0,-570.0,1.0,-209.0,-96.0,-103.0,-638.0,30.0,-0.51,4.0,68.0,163.0,0.0,0.0,4.54,-570.0,-0.51,5.4,0.0,0.0,1.4,-0.39,0.0,-1.1,-0.11,0.0,0.0,4.0,-3.3,-0.77,-3.98,-5.04,-1.42,-5.44,-4.2,-0.5,2.85,20.21
2025-02-17,3035,智原,半導體業,-2.73,0.96,-21.12,249.0,692.0,-837.0,1.44,22.80,22.80,摩根大通,1.79%,凱基,1.34%,美林,1.1%,-2.91,-0.6,7542.17,12747.85,0.42,1.87,2.04,2.0,0.6,252.0,250.5,6747.76,12747.85,386.0,-369.0,4.0,39.0,8.0,300.0,114.0,69.0,6.69,4.0,771.0,177.0,3.0,0.0,1.91,-686.0,-0.26,15.56,314.0,0.12,3.56,-0.32,0.06,0.39,0.51,5.0,9.0,15.0,0.01,1.04,1.7,0.43,1.83,1.44,3.8,7.5,20.15,19.03
