date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-08,6526,達發,半導體業,-3.2,0.93,-14.34,695.0,752.0,24.18,17.82,26.29,花旗環球,11.3%,美林,10.08%,富邦證券,3.65%,-2.6,3.12,3016.76,3913.85,0.0,-2.75,0.45,7.0,0.74,679.0,1292.03,1096.25,1007.0,2.0,0.0,-1.0,2.0,0.0,1.0,inf,4.0,122.0,132.0,89.0,0.05,1.95,895.0,0.54,7.08,23.0,0.01,0.29,0.45,0.14,0.31,1.54,5.0,9.0,16.0,0.43,0.36,0.58,0.26,0.23,1.22,11.0,19.7,29.25,50.0
2024-05-08,6139,亞翔,其他電子業,-3.04,0.2,-35.25,255.0,-668.0,34.90,142.69,130.81,富邦證券,5.06%,台新證券,1.48%,國票證券,1.18%,-3.91,3.66,9849.34,13314.71,-5.24,0.59,-3.34,103.0,0.0,246.0,4013.12,5600.16,-872.0,2.0,-44.0,0.0,16.0,-13.0,100.0,-1.36,4.0,68.0,827.0,134.0,0.06,7.1,-1209.0,-0.52,25.45,203.0,0.09,1.18,-0.29,-0.07,-0.02,-0.09,3.0,4.0,9.0,-0.38,-2.58,-2.86,-0.72,-3.2,-2.98,-0.1,-14.3,-39.45,28.9
2024-05-08,6177,達麗,建材營造,-3.74,0.92,-37.74,67.0,1440.0,-59.75,-61.70,-73.08,美林,5.05%,新加坡商瑞銀,4.42%,永豐金證券,3.45%,-4.32,-2.47,15262.86,37641.97,6.38,-0.15,0.59,2.200000000000003,0.0,68.7,21113.16,31121.8,1354.0,5.0,48.0,64.0,23.0,517.0,219.0,-0.52,3.0,-1671.0,-533.0,310.0,0.08,3.85,1244.0,0.31,10.06,-200.0,-0.05,0.34,0.35,1.15,2.74,3.87,5.0,10.0,15.0,1.5,1.47,1.95,0.29,-0.19,-0.85,-0.34,5.07,12.44,23.94
2024-05-08,2211,長榮鋼,鋼鐵工業,-2.36,0.83,-15.41,145.0,-250.0,37.01,-9.56,7.90,台灣摩根士丹利,10.77%,兆豐證券,9.44%,永豐金-北高雄,3.1%,-2.3,-2.68,2256.38,4337.37,-0.34,2.04,-0.67,4.0,-0.34,148.5,1448.55,1624.66,-297.0,3.0,1.0,14.0,-31.0,18.0,14.0,-32.0,2.0,-3.0,-31.0,261.0,0.06,10.43,-524.0,-0.13,6.43,-34.0,-0.01,0.8,-0.06,-0.03,0.19,0.91,1.0,6.0,16.0,0.06,0.26,0.47,0.04,0.23,0.55,-2.7,-1.65,2.3,18.67
2024-05-08,1514,亞力,電機機械,-3.5,0.26,-30.16,138.0,-2334.0,50.81,19.64,12.52,中國信託-松江,1.82%,摩根大通,1.41%,凱基-中港,0.38%,-3.27,3.76,27576.95,109493.47,-10.0,-1.85,0.38,41.0,-0.38,132.5,16639.42,12945.81,-2498.0,2.0,-105.0,-23.0,570.0,133.0,209.0,-6.43,5.0,138.0,1097.0,-30.0,-0.01,1.55,-2642.0,-1.05,19.78,174.0,0.07,0.1,-0.92,-0.09,-0.1,0.24,0.0,0.0,3.0,-4.82,-4.29,0.9,-4.47,-4.27,-3.1,0.3,-8.0,-16.6,18.11
2024-05-08,6667,信紘科,其他電子業,-3.06,0.62,-19.54,174.5,773.0,49.50,18.77,20.10,國泰證券,13.74%,凱基-台北,7.64%,統一,3.08%,-2.08,5.76,2984.76,3316.5,-1.57,1.6,3.77,14.5,-0.91,163.5,438.98,1336.0,863.0,2.0,0.0,-1.0,8.0,-5.0,2.0,inf,2.0,162.0,-21.0,400.0,0.89,0.89,311.0,0.69,4.03,152.0,0.34,0.88,1.73,0.89,0.89,0.36,1.0,1.0,1.0,-0.26,-1.55,0.23,1.1,-0.07,-1.24,11.7,10.5,3.97,17.66
2024-05-08,6753,龍德造船,航運業,-3.28,0.4,-22.34,118.0,166.0,8.46,-35.47,-25.07,凱基-台北,9.65%,摩根大通,2.34%,元大證券,1.93%,-4.56,2.61,2176.63,7888.78,-1.73,3.08,-1.71,19.0,3.04,118.5,1306.94,1066.84,308.0,3.0,-3.0,2.0,1.0,-35.0,2.0,-1.33,2.0,-58.0,76.0,72.0,0.07,0.28,239.0,0.22,1.65,-3.0,-0.0,0.43,0.15,0.07,0.11,0.27,4.0,8.0,12.0,0.19,-0.19,-0.67,0.02,0.19,-2.02,2.2,0.5,-0.7,15.46
2024-05-08,1442,名軒,建材營造,-4.33,0.97,-28.1,59.7,730.0,207.89,164.33,314.07,台灣摩根士丹利,14.18%,凱基-台北,4.71%,凱基-站前,2.67%,-2.38,-2.93,4646.89,9365.61,4.61,0.98,-0.65,0.6000000000000014,0.65,61.9,7001.72,6389.4,846.0,2.0,-5.0,-23.0,-9.0,43.0,47.0,0.8,2.0,-622.0,-245.0,0.0,0.0,0.05,833.0,0.23,8.78,13.0,0.0,0.15,0.2,0.0,-0.02,0.0,0.0,0.0,3.0,1.27,1.62,2.5,0.02,-0.19,-0.28,-0.9,2.01,6.44,15.19
2024-05-08,3147,大綜,資訊服務業,-3.41,0.78,-21.17,141.5,-51.0,25.45,0.20,29.41,元富-城東,5.45%,凱基-台北,4.04%,第一金-台南,3.51%,-3.05,-1.05,568.63,5038.5,-3.36,1.04,-1.72,7.0,0.0,143.0,964.64,908.21,57.0,0.0,0.0,0.0,0.0,-13.0,1.0,,1.0,-47.0,-157.0,0.0,0.0,2.38,52.0,0.13,1.2,5.0,0.01,0.93,-0.13,0.12,0.98,2.06,2.0,6.0,10.0,-0.5,-0.15,-0.91,-2.21,1.04,0.14,-3.1,-1.55,4.57,11.44
2024-05-08,5234,達興材料,光電業,-2.54,0.72,-20.06,153.5,-184.0,25.90,-6.11,-1.37,凱基,1.92%,摩根大通,1.89%,統一,1.84%,-2.66,4.78,3799.91,4914.64,-1.65,-0.34,-1.35,9.5,5.12,154.0,766.4,1371.49,-32.0,2.0,-105.0,10.0,323.0,-292.0,10.0,-4.08,2.0,-116.0,318.0,49.0,0.05,2.16,-44.0,-0.04,5.33,-37.0,-0.04,0.9,-0.18,0.05,0.56,1.08,1.0,5.0,7.0,-0.43,-0.8,-1.34,-0.38,0.32,-0.47,3.7,2.55,4.78,11.33
