date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-22,6446,藥華藥,生技醫療業,19.60,97.81,89.45,406.5,-5.47,-3.1,3212.08,5.28,2.33,2.87,21.5,-2.44,419.5,-2.49,5594.56,6666.85,-3.7,37.2,70.93,80.89
2024-05-22,2357,華碩,電腦及週邊設備業,-16.31,32.96,14.45,522.0,6.75,-2.43,20323.3,0.0,-1.94,-3.36,0.0,2.15,499.5,-3.17,8350.7,10595.45,12.2,24.95,56.93,76.94
2024-05-22,4766,南寶,化學工業,-2.21,19.00,12.43,368.5,-3.15,-4.16,1604.4,2.39,2.34,-3.43,27.5,0.0,380.5,-3.06,2074.85,1568.64,-12.3,-5.65,5.4,35.95
2024-05-22,2374,佳能,光電業,-18.35,23.76,32.44,61.7,0.33,-2.53,63836.96,2.31,2.95,3.71,0.0,0.98,62.1,-2.84,85837.38,88672.17,2.42,9.3,15.1,26.35
2024-05-22,2548,華固,建材營造,41.34,-99.64,-99.81,158.5,-1.86,-3.35,4059.09,2.15,1.5,-4.44,18.5,0.31,162.0,-3.58,8324.29,4872.78,-5.2,-0.65,-2.8,25.46
2024-05-22,6143,振曜,通信網路業,40.52,9.01,-9.28,128.5,1.18,-3.02,3443.12,6.84,-1.2,2.83,0.0,0.0,127.0,-2.68,1860.88,4352.86,4.3,6.65,9.08,23.49
2024-05-22,6605,帝寶,汽車工業,-2.82,23.13,8.92,217.0,-3.56,-4.62,1570.23,0.67,1.56,-1.53,5.0,1.11,227.5,-2.39,1865.22,1023.91,-6.8,-0.9,8.72,20.37
2024-05-22,6449,鈺邦,電子零組件業,5.51,10.76,18.51,114.0,-0.44,-2.56,504.53,-1.26,-1.27,-1.72,25.0,2.18,117.0,-2.97,1404.63,694.88,-2.5,-2.05,-5.6,19.23
2024-05-22,6667,信紘科,其他電子業,7.19,36.98,24.54,183.5,-1.34,-3.42,1158.14,3.62,-1.08,1.09,4.5,0.54,187.0,-2.62,1930.03,2276.06,-0.3,3.15,11.32,18.65
2024-05-22,4571,鈞興-KY,電機機械,16.89,51.54,36.05,112.5,6.13,-2.6,574.27,-5.31,1.87,-2.75,0.5,2.36,108.5,-3.64,143.67,158.28,3.0,5.46,11.64,15.14
