date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-30,1503,士電,電機機械,9.46,-1.42,10.52,292.0,-2.34,-2.67,17614.99,0.16,-3.48,-2.13,58.0,-1.34,295.0,-3.08,21093.84,14924.18,-13.8,-23.0,-22.93,62.99
2024-04-30,6933,AMAX-KY,電腦及週邊設備業,49.45,39.30,-19.80,358.0,1.13,-2.45,699.33,-1.91,4.95,1.29,37.0,0.0,354.0,-4.84,1246.89,1101.67,11.2,17.2,7.9,58.12
2024-04-30,6139,亞翔,其他電子業,34.90,142.69,130.81,272.0,0.0,-3.55,6757.94,-10.0,-7.81,2.45,84.0,0.92,274.5,-4.23,13314.71,10443.08,-11.5,-25.2,-29.02,53.77
2024-04-30,3583,辛耘,半導體業,2.03,29.51,38.64,338.0,-1.31,-3.01,3938.92,-0.61,2.6,2.24,38.0,0.44,344.0,-2.0,4822.62,6619.12,3.9,5.75,-1.2,50.83
2024-04-30,2066,世德,電機機械,12.22,0.81,1.02,147.5,0.34,-4.22,2173.14,3.17,10.0,2.8,0.0,0.34,147.5,-4.23,2494.49,4290.92,8.8,15.6,21.07,42.71
2024-04-30,3675,德微,半導體業,25.27,28.96,25.79,306.5,-0.97,-3.46,622.27,1.36,1.18,2.82,7.0,1.13,313.0,-2.37,482.36,700.57,4.9,7.75,17.9,40.12
2024-04-30,2404,漢唐,其他電子業,42.29,-27.76,-21.30,395.0,-2.59,-2.59,1946.19,-1.09,0.0,-0.61,28.5,0.0,405.5,-2.64,1664.23,1478.45,-10.8,-12.45,-10.4,40.07
2024-04-30,6197,佳必琪,電子零組件業,71.13,29.59,35.29,144.5,-0.69,-2.03,3558.14,-2.74,0.0,2.46,31.5,-1.03,144.0,-4.9,9121.04,7814.85,0.5,1.95,-9.05,28.6
2024-04-30,6425,易發,電機機械,113.05,101.02,135.42,93.0,2.09,-3.12,7426.79,9.99,-4.23,-1.83,5.0,0.55,91.6,-4.91,18829.22,6275.17,0.62,7.06,9.8,27.05
2024-04-30,6177,達麗,建材營造,-59.75,-61.70,-73.08,63.3,6.75,-2.91,36386.02,8.0,3.7,5.89,0.0,-0.84,58.8,-3.73,10029.49,29440.2,6.78,10.97,14.53,23.03
2024-04-30,4907,富宇,建材營造,198.88,"236,600.00","130,678.13",72.7,1.25,-2.94,744.12,3.58,3.6,4.06,0.0,0.28,72.0,-2.84,199.61,291.72,3.82,7.32,11.23,19.74
2024-04-30,8210,勤誠,電腦及週邊設備業,78.70,54.41,68.42,288.0,-0.52,-2.37,4874.07,-3.65,3.96,0.35,8.0,0.52,291.0,-2.53,14177.44,6419.73,1.7,13.65,21.12,19.6
2024-04-30,2707,晶華,觀光事業,-2.18,0.77,0.48,235.5,-0.42,-2.08,903.63,0.45,1.13,5.58,2.5,0.21,237.0,-2.67,225.32,2410.05,7.9,13.05,13.53,18.19
2024-04-30,6596,寬宏藝術,文化創意業,-61.46,327.60,212.30,83.6,-3.35,-3.46,1126.1,0.59,2.69,-1.48,4.400000000000006,0.12,86.6,-4.95,1123.08,1427.87,-2.08,1.38,6.16,17.23
2024-04-30,6753,龍德造船,航運業,8.46,-35.47,-25.07,117.0,-1.68,-3.31,1155.18,-0.83,-0.83,0.0,20.0,0.42,119.5,-2.06,1859.7,1335.55,-2.2,0.4,-4.83,17.14
2024-04-30,3013,晟銘電,電腦及週邊設備業,94.95,7.88,-4.84,73.6,2.65,-2.13,23294.3,-2.65,-1.63,-0.69,4.899999999999992,-0.42,71.4,-3.76,36698.85,14925.83,0.34,1.15,3.11,16.55
2024-04-30,2101,南港,橡膠工業,37.62,17.58,15.26,58.8,-3.29,-2.81,33251.2,2.24,8.58,2.18,2.3999999999999986,-1.48,59.9,-3.34,63935.2,51374.62,1.3,5.28,10.58,15.72
2024-04-30,2546,根基,建材營造,29.33,-9.75,-8.20,103.0,-4.19,-4.19,956.71,3.5,4.35,-0.46,5.0,-0.93,106.5,-4.02,1290.63,2272.6,-1.4,1.92,7.85,15.3
2024-04-30,2524,京城,建材營造,331.59,133.91,129.97,54.5,3.02,-3.2,2130.43,1.59,-0.2,3.73,0.0,0.0,52.9,-3.11,892.0,1397.57,2.54,4.92,6.53,14.69
2024-04-30,6213,聯茂,電子零組件業,23.67,-4.87,-1.66,109.5,0.0,-2.67,5440.97,0.45,-1.35,-0.45,15.5,0.91,110.5,-2.23,12361.96,5143.31,-0.8,-0.5,-3.38,14.12
2024-04-30,8033,雷虎,其他,-18.43,-12.14,11.78,73.2,-0.81,-2.4,1959.78,0.79,-1.44,-2.12,9.0,0.68,74.3,-2.51,3269.35,3505.91,-1.76,-2.97,-2.69,12.04
2024-04-30,2009,第一銅,鋼鐵工業,48.80,-9.79,3.74,49.3,3.25,-2.76,26306.79,-4.96,7.31,3.24,5.599999999999994,3.66,49.5,-4.5,16129.93,26525.84,2.95,1.28,1.69,11.3
2024-04-30,2374,佳能,光電業,74.14,35.34,35.62,40.55,0.87,-2.29,12602.02,-0.5,-1.25,1.77,4.149999999999999,-0.5,40.0,-4.4,15519.57,21140.06,0.46,-0.23,3.35,11.15
