date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-09,6669,緯穎,電腦及週邊設備業,5.89,93.27,43.35,2615.0,-5.08,-4.39,4486.0,3.45,2.59,-0.54,135.0,-1.09,2725.0,-4.01,2455.11,3005.22,-75.0,-18.5,11.75,363.83
2025-01-09,5269,祥碩,半導體業,2.86,42.15,29.72,1990.0,-1.49,-3.4,698.52,5.63,0.24,-2.42,55.0,0.5,2030.0,-3.35,1006.41,916.34,-30.0,-9.5,-2.25,203.58
2025-01-09,3008,大立光,光電業,-8.16,-11.35,22.13,2595.0,-0.57,-3.71,974.74,3.68,-0.56,-2.06,20.0,0.19,2615.0,-2.06,810.2,712.07,-32.0,-44.5,3.25,134.25
2025-01-09,2454,聯發科,半導體業,-11.49,5.04,25.43,1440.0,-2.04,-2.7,7246.13,4.4,4.56,-1.34,20.0,0.0,1470.0,-2.0,12951.15,11110.65,2.0,17.5,26.0,107.25
2025-01-09,2345,智邦,通信網路業,15.31,83.19,24.42,743.0,-3.26,-4.74,5001.1,1.04,-1.03,0.26,26.0,0.39,771.0,-4.71,3959.05,16413.4,-20.4,-20.6,-11.1,81.3
2025-01-09,2383,台光電,電子零組件業,8.91,49.98,56.73,585.0,-2.34,-3.47,4770.02,2.65,-2.74,-0.66,28.0,0.17,600.0,-2.44,7377.99,6373.25,-17.2,-22.9,-19.1,77.62
2025-01-09,8114,振樺電,電腦及週邊設備業,33.17,110.42,32.21,356.0,-2.86,-3.52,573.02,-1.24,3.89,-1.87,13.0,-0.14,366.0,-4.06,753.3,796.9,-7.9,-5.6,1.77,63.78
2025-01-09,6789,采鈺,半導體業,-5.37,33.96,38.60,317.5,-4.22,-4.94,3721.47,6.79,2.72,-2.36,26.0,-0.3,330.5,-3.21,13588.74,4904.49,-8.2,5.95,22.1,33.5
2025-01-09,4549,桓達,電機機械,16.54,-1.62,-7.30,197.0,-2.48,-4.6,956.82,3.47,0.24,-3.35,27.5,0.5,203.0,-4.04,1387.2,1331.19,-6.6,-12.35,2.4,29.32
2025-01-09,2357,華碩,電腦及週邊設備業,11.06,28.52,20.37,633.0,-2.01,-2.31,2735.71,0.96,3.02,-0.31,12.0,-0.15,645.0,-2.12,5203.33,4548.9,-2.8,7.3,16.5,26.87
2025-01-09,3416,融程電,電腦及週邊設備業,-15.46,36.59,17.89,164.5,-4.08,-4.91,756.49,5.26,-1.11,-3.65,11.0,0.0,171.5,-2.56,1447.3,798.58,-8.5,-1.5,6.05,14.52
2025-01-09,3515,華擎,電腦及週邊設備業,12.60,58.58,32.09,243.5,-1.62,-2.01,714.29,7.56,2.61,-3.13,14.0,0.2,248.0,-2.56,2673.94,1362.98,-1.9,4.5,2.55,13.5
2025-01-09,2308,台達電,電子零組件業,-5.59,8.91,3.49,417.5,-2.45,-2.91,5235.45,1.09,3.23,-0.93,16.0,0.0,428.0,-4.04,7571.39,11449.63,-4.5,-7.65,-5.45,13.11
2025-01-09,6757,台灣虎航-創,航運業,-9.10,11.85,33.50,85.5,-1.38,-2.51,4861.49,2.77,2.23,-0.57,1.7999999999999972,-0.69,86.1,-3.13,11167.08,10173.03,-0.04,2.99,6.36,12.33
2025-01-09,6568,宏觀,半導體業,-0.21,9.20,2.52,138.0,2.22,-4.17,1425.25,0.0,9.7,3.85,0.0,0.0,135.0,-2.88,382.93,1510.94,10.0,13.6,14.8,11.12
2025-01-09,3032,偉訓,電子零組件業,24.73,8.28,-9.35,90.2,-2.06,-2.38,2822.16,-0.45,2.59,1.1,12.099999999999994,0.11,92.2,-2.33,5394.72,5647.94,-0.08,-1.34,-1.91,10.08
2025-01-09,3592,瑞鼎,半導體業,-8.49,12.31,34.76,374.5,-3.73,-3.48,681.0,1.03,0.13,-0.89,10.5,-0.26,388.0,-2.38,604.04,1197.94,-12.7,-15.5,-8.48,8.97
2025-01-09,3533,嘉澤,電子零組件業,1.76,20.60,22.82,1810.0,-2.95,-2.95,637.36,-2.14,3.28,-1.32,115.0,-0.54,1855.0,-2.1,1038.83,413.31,-43.0,-83.0,-90.5,8.33
2025-01-09,3694,海華,通信網路業,11.08,1.09,-3.62,55.6,-4.3,-4.96,9144.74,-8.64,0.35,1.4,5.900000000000006,0.34,58.3,-3.49,6911.28,14620.14,-2.52,-2.7,1.15,7.75
2025-01-09,6526,達發,半導體業,0.95,61.14,39.48,662.0,-1.49,-3.36,549.4,2.87,0.59,-2.04,64.0,0.74,677.0,-2.33,826.07,575.21,-11.0,-23.5,-37.45,7.67
2025-01-09,3711,日月光投控,半導體業,-6.19,-2.89,1.97,166.0,-3.21,-4.6,12688.2,3.11,5.42,-2.0,4.0,0.58,172.5,-2.0,33596.82,18188.9,-1.9,0.45,3.03,7.28
2025-01-09,6829,千附精密,電機機械,71.99,15.06,6.99,126.5,-1.17,-4.89,2063.51,-2.0,-0.41,4.92,0.0,1.56,130.0,-3.4,185.14,1955.28,1.7,2.3,4.42,5.99
2025-01-09,3265,台星科,半導體業,7.39,25.74,15.32,115.5,2.21,-2.53,4705.5,0.89,1.33,-1.31,2.0,1.33,114.5,-2.16,1218.98,477.45,1.9,1.65,1.58,5.17
2025-01-09,3406,玉晶光,光電業,2.93,-18.34,9.46,466.0,-3.72,-3.72,6535.89,-0.41,1.24,-1.43,58.0,-0.93,479.5,-2.02,3943.82,1919.8,-16.6,-28.95,-15.02,4.68
