date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-29,4583,台灣精銳,電機機械,14.86,20.92,9.92,499.0,6.51,-2.16,3159.1,9.91,9.98,2.4,0.0,-0.21,467.5,-3.6,2292.8,3651.54,55.1,81.35,111.82,179.28
2024-08-29,8464,億豐,其他,12.96,21.95,9.60,476.0,1.06,-2.46,1097.52,1.11,2.52,0.75,0.5,1.17,476.5,-2.18,522.9,424.54,11.7,14.0,44.6,79.57
2024-08-29,3583,辛耘,半導體業,-11.46,34.72,41.72,435.0,-0.23,-2.36,3435.71,-7.15,1.38,-1.13,39.5,-1.38,430.0,-2.24,6293.89,3506.28,-8.1,-15.95,12.85,40.0
2024-08-29,3019,亞光,光電業,5.43,43.63,23.30,128.0,5.35,-4.12,49944.83,-5.35,4.78,0.83,0.0,-1.65,119.5,-2.02,29851.05,17127.09,6.7,6.55,18.61,39.91
2024-08-29,3147,大綜,資訊服務業,44.00,46.04,13.05,165.5,4.42,-2.36,6261.92,-1.45,9.93,6.02,0.0,-0.95,157.0,-3.06,3690.79,7585.79,16.0,22.7,32.97,34.79
2024-08-29,8937,合騏,其他,117.81,197.46,-21.19,65.8,6.13,-3.24,2562.43,9.88,4.06,5.08,0.0,1.61,63.0,-3.43,3447.66,2162.8,6.78,10.82,18.25,30.73
2024-08-29,6873,泓德能源-創,其他業,172.07,"1,818.96",112.62,251.0,-5.28,-4.92,873.4,1.87,0.18,-2.75,11.0,-2.08,259.5,-2.93,639.1,646.99,-14.5,-10.95,7.32,24.69
2024-08-29,5364,力麗店,觀光事業,17.19,-40.25,-29.01,48.1,1.26,-2.24,794.51,9.81,8.12,1.93,0.2999999999999971,0.0,47.5,-4.04,1201.42,1040.28,3.19,7.78,13.4,23.56
2024-08-29,3167,大量,電機機械,25.85,167.59,86.33,93.0,-1.17,-3.23,5312.66,-3.41,4.75,-0.84,3.4000000000000057,-0.43,93.7,-4.76,6891.99,12196.22,-0.28,1.06,10.47,22.2
2024-08-29,6869,雲豹能源-創,其他業,-60.73,-63.56,-37.12,238.0,-2.66,-4.8,4836.73,-1.39,1.01,-2.59,10.5,-0.41,243.5,-3.36,4859.14,3125.07,-8.8,-2.7,13.88,20.78
2024-08-29,2543,皇昌,建材營造,-37.11,3.52,26.55,76.6,-0.13,-2.3,10267.35,6.68,9.9,1.59,1.0,-0.91,76.0,-3.4,24384.2,25958.56,4.22,7.1,11.42,19.05
2024-08-29,3535,晶彩科,光電業,-69.68,-22.89,71.17,77.0,-0.9,-2.16,8072.8,-1.56,4.1,-1.27,5.299999999999997,-1.29,76.7,-4.43,33851.88,17101.66,-0.16,0.88,5.14,18.18
2024-08-29,3013,晟銘電,電腦及週邊設備業,13.58,89.18,48.65,118.0,-1.67,-2.88,6697.54,-3.63,1.26,-0.83,7.0,-1.67,118.0,-3.61,8655.46,10927.36,-2.5,-3.4,8.23,15.66
2024-08-29,8043,蜜望實,電子零組件業,48.79,-2.05,-10.68,45.25,-2.79,-3.52,2755.75,-8.68,2.16,-1.59,5.700000000000003,-2.04,45.6,-4.41,10386.31,5756.14,-1.97,-2.45,3.26,14.38
2024-08-29,4542,科嶠,電子零組件業,-10.63,-67.42,-17.08,87.3,2.95,-4.07,1966.24,-1.87,3.3,4.31,0.0,-0.71,84.2,-3.64,711.71,1951.49,4.84,9.74,17.83,14.14
2024-08-29,4562,穎漢,電機機械,64.96,10.73,-2.41,74.3,-2.37,-2.11,7638.28,-3.89,9.99,0.13,9.699999999999989,-1.45,75.0,-3.55,16956.33,19498.11,0.82,-0.64,1.92,13.67
2024-08-29,3689,湧德,電子零組件業,7.75,-30.42,-25.16,90.7,0.0,-3.51,6343.14,-0.89,-1.13,3.42,0.9000000000000057,-1.87,89.0,-4.43,3463.02,13314.92,1.24,2.11,10.57,12.67
2024-08-29,6658,聯策,其他電子業,-17.23,-6.06,21.00,75.4,0.67,-2.33,1728.34,3.37,9.92,-3.48,4.399999999999992,-0.27,74.7,-4.59,2370.26,4157.2,2.04,1.9,5.0,12.4
