date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-24,6472,保瑞,生技醫療業,118.25,80.09,-20.95,752.0,-2.08,-2.34,1964.97,-2.54,-0.39,0.52,44.0,-0.13,767.0,-3.88,1498.0,3628.67,-15.6,-0.5,4.25,43.47
2024-05-24,3363,上詮,通信網路業,4.46,69.01,-1.92,156.0,2.3,-3.11,27877.64,0.0,9.85,1.33,2.0,-0.33,152.0,-3.79,16634.97,33232.5,9.4,12.7,20.9,35.99
2024-05-24,3617,碩天,其他電子業,29.98,2.84,1.48,278.0,-1.59,-2.28,1129.77,1.99,1.77,-1.74,20.0,-0.88,280.0,-2.42,1719.52,1068.4,-3.5,-1.0,3.73,34.05
2024-05-24,3483,力致,電腦及週邊設備業,7.11,2.43,8.85,188.5,1.34,-2.84,10648.41,3.16,4.46,-0.8,1.0,-1.08,184.0,-4.12,24428.87,18916.86,5.4,15.0,21.07,31.16
2024-05-24,4967,十銓,半導體業,65.79,-22.99,19.30,112.0,5.66,-3.03,22760.14,2.4,0.47,-0.93,4.0,0.0,106.0,-3.2,7253.76,9122.97,4.9,5.25,8.1,22.77
2024-05-24,2059,川湖,電子零組件業,2.39,79.97,70.48,1275.0,-0.78,-3.41,613.87,2.81,0.39,0.0,0.0,-0.78,1275.0,-2.65,536.36,945.6,1.0,3.0,28.0,11.33
2024-05-24,4533,協易機,電機機械,-16.07,17.76,-2.96,43.7,0.58,-2.46,14697.33,2.24,-9.48,0.0,4.150000000000006,-1.5,42.8,-4.19,61214.24,30307.8,-1.41,1.92,4.27,10.73
2024-05-24,2363,矽統,半導體業,29.79,41.51,13.16,62.3,4.88,-4.15,113817.2,-1.31,2.49,-3.73,11.0,-0.67,59.0,-4.5,46832.23,42365.55,1.38,2.45,2.89,10.46
2024-05-24,3287,廣寰科,電腦及週邊設備業,-16.15,39.19,75.34,50.5,0.8,-3.63,2250.65,1.93,-3.02,-2.34,6.600000000000001,-0.5,49.85,-3.28,2825.49,1797.76,-0.84,0.34,1.15,9.89
2024-05-24,4908,前鼎,通信網路業,58.77,44.37,32.22,114.5,3.15,-2.97,16117.69,2.31,4.41,4.23,0.0,-1.8,109.0,-3.48,6944.03,11094.65,7.76,10.73,13.71,9.79
2024-05-24,2367,燿華,電子零組件業,12.01,42.60,26.23,37.35,-2.35,-3.24,79913.4,3.03,-2.43,0.13,2.949999999999996,-1.7,37.6,-3.65,106139.16,84691.32,-0.84,1.02,5.42,9.43
2024-05-24,1736,喬山,生技醫療業,-5.39,27.24,17.44,87.3,-3.11,-3.11,1000.44,0.32,-1.07,-2.38,9.200000000000005,0.0,90.1,-2.59,1364.06,1198.97,-3.9,-4.41,-1.94,9.05
2024-05-24,8438,昶昕,其他,13.80,13.52,-1.56,39.75,-3.17,-2.69,960.44,7.7,-1.17,-2.61,3.549999999999997,-0.49,40.85,-4.09,2989.63,1301.74,-1.29,1.67,2.98,8.27
2024-05-24,2453,凌群,資訊服務業,-1.77,12.46,12.30,67.3,0.0,-3.72,7523.45,1.33,10.0,0.3,0.7999999999999972,-1.04,66.6,-4.81,10062.18,21253.34,2.72,4.98,6.98,7.94
2024-05-24,3535,晶彩科,光電業,-23.76,107.37,-52.06,29.35,2.44,-3.61,8038.16,-0.93,6.74,0.53,0.0,-0.17,28.6,-3.7,8061.67,10485.07,1.32,2.89,4.46,6.42
2024-05-24,5493,三聯,其他電子業,-13.29,27.35,27.86,92.5,6.08,-2.63,3160.03,0.89,4.28,5.19,27.0,2.06,89.0,-3.54,1165.22,1853.29,8.32,8.17,-1.72,6.08
2024-05-24,2611,志信,航運業,-1.62,7.32,22.80,30.85,2.49,-2.06,9579.56,-2.14,2.36,-0.99,0.8999999999999986,-0.33,30.0,-2.27,4326.87,6700.18,0.57,0.81,1.36,6.04
2024-05-24,6834,天二科技,電子零組件業,9.76,72.06,28.93,31.6,-0.32,-3.07,526.69,3.99,1.07,-3.79,1.1000000000000014,-1.1,31.35,-3.79,2066.11,1093.79,-0.44,1.68,3.59,6.02
2024-05-24,2236,百達-KY,汽車工業,-6.21,12.75,-1.57,78.5,5.94,-3.09,3482.42,5.2,5.79,-1.07,0.0,0.0,74.1,-3.01,2371.66,1274.07,5.38,7.22,6.96,5.29
2024-05-24,2514,龍邦,其他,-24.20,140.02,220.26,21.9,-0.45,-2.88,2968.95,1.92,-1.89,-5.98,1.8000000000000007,-0.23,21.95,-4.35,6638.15,5713.57,-1.01,0.69,2.19,4.75
2024-05-24,8064,東捷,光電業,-27.15,-36.88,-31.89,34.0,6.75,-2.58,23107.42,5.97,1.56,-1.85,2.5500000000000043,-1.1,31.5,-3.19,31556.36,10988.33,1.92,3.2,2.96,4.26
2024-05-24,4903,聯光通,通信網路業,-4.86,72.78,-5.68,21.3,-2.74,-2.52,968.37,-8.24,10.0,2.1,2.049999999999997,-1.83,21.5,-4.58,1420.92,2498.34,0.22,-0.57,1.62,3.32
2024-05-24,4716,大立,化學工業,-23.96,21.15,15.65,19.4,-0.51,-3.24,1644.6,-1.0,0.5,-2.26,2.25,1.03,19.7,-2.5,1679.69,2818.72,-0.35,-0.82,0.27,3.27
2024-05-24,3176,基亞,生技醫療業,-2.47,89.37,61.60,42.9,0.59,-2.83,645.12,1.83,8.26,-5.64,1.75,-0.94,42.25,-4.16,1719.35,1071.23,0.2,1.59,2.65,3.23
2024-05-24,3498,陽程,其他電子業,422.35,13.23,-62.42,38.3,0.52,-2.54,639.11,3.86,3.32,-2.18,1.1000000000000014,-0.26,38.0,-3.3,3197.24,1042.41,0.43,0.74,3.26,3.2
2024-05-24,1616,億泰,電器電纜,18.44,18.22,15.04,24.85,4.19,-4.42,4234.34,0.59,-1.96,-4.79,3.0,0.0,23.85,-4.79,2470.44,3630.72,-0.09,-0.17,-0.77,3.12
2024-05-24,2630,亞航,航運業,-19.53,2.40,10.34,41.9,-2.44,-2.56,4034.16,1.79,-2.59,3.62,3.1000000000000014,-1.86,42.15,-4.56,3288.34,18921.92,-0.23,-0.37,-0.37,3.1
2024-05-24,3390,旭軟,電子零組件業,19.50,58.18,8.57,33.0,0.3,-2.65,1567.46,0.29,-0.29,-2.95,1.0,-0.46,32.75,-4.36,2370.68,2519.42,-0.54,0.01,2.62,2.14
2024-05-24,2483,百容,電子零組件業,7.44,6.12,-2.41,25.7,-3.2,-3.2,1730.34,0.0,2.67,6.41,0.8499999999999979,-0.75,26.35,-3.1,676.22,5679.12,0.54,1.05,1.47,1.97
