date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-09,3017,奇鋐,電腦及週邊設備業,11.58,6.60,29.36,654.0,-1.36,-3.25,15966.04,0.0,1.81,-1.63,22.0,0.9,669.0,-2.21,13004.84,9478.77,-9.0,2.7,20.35,79.56
2024-05-09,6670,復盛應用,其他,28.68,-3.31,-10.26,293.5,6.15,-2.33,2255.73,-0.18,2.57,-0.9,0.0,1.27,280.0,-2.64,794.37,1178.17,14.8,18.35,32.52,53.21
2024-05-09,1503,士電,電機機械,9.46,-1.42,10.52,293.0,-1.01,-2.5,13060.03,1.07,0.35,3.86,53.5,0.68,298.0,-3.74,8230.07,24537.66,5.2,-0.65,-13.38,47.23
2024-05-09,6526,達發,半導體業,24.18,17.82,26.29,688.0,-1.01,-2.27,958.14,-2.75,0.45,3.12,21.0,0.29,697.0,-3.2,1096.25,3016.76,4.4,11.3,20.6,41.0
2024-05-09,6640,均華,半導體業,61.82,93.72,171.11,390.0,-7.36,-4.76,775.19,1.8,4.55,1.69,96.5,-3.56,406.0,-4.75,368.63,721.3,-12.0,-13.3,-27.93,36.5
2024-05-09,4760,勤凱科技,其他電子業,33.32,30.09,30.38,114.0,-2.98,-4.2,593.91,-5.68,7.87,0.86,3.5,1.28,119.0,-4.08,1730.39,1703.58,-0.1,3.61,15.29,33.89
2024-05-09,3708,上緯投控,化學工業,64.59,-2.57,2.17,154.0,-0.32,-4.05,4738.53,7.12,-4.43,2.32,2.5,0.97,156.0,-2.52,12895.02,6477.12,1.0,2.95,10.28,30.01
2024-05-09,2548,華固,建材營造,9.06,-99.92,-99.85,150.0,-2.6,-4.46,4778.26,-0.58,-5.81,-4.94,25.5,-0.32,153.5,-4.35,7122.24,6561.25,-12.2,-12.45,-3.65,26.68
2024-05-09,3363,上詮,通信網路業,50.96,-15.74,-16.65,129.5,-2.26,-3.72,10216.45,9.62,-1.53,2.71,3.0,0.0,132.5,-2.93,42723.71,24569.94,1.2,3.5,13.92,19.64
2024-05-09,2228,劍麟,汽車工業,10.83,0,0,115.5,-0.86,-2.12,943.68,8.87,6.33,-0.85,1.5,0.86,117.5,-2.51,3527.18,2136.34,3.2,10.99,15.16,18.67
2024-05-09,2597,潤弘,建材營造,45.62,-1.36,11.26,167.5,-1.18,-2.62,547.54,0.27,-5.36,-3.97,15.5,0.0,169.5,-3.14,960.54,996.8,-9.7,-8.8,-4.85,18.11
2024-05-09,6667,信紘科,其他電子業,49.50,18.77,20.10,175.5,0.57,-4.62,4547.63,1.6,3.77,5.76,10.5,3.15,180.0,-3.06,1336.0,2984.76,9.4,10.9,5.5,17.65
2024-05-09,2743,山富,觀光事業,14.56,180.04,156.13,140.0,0.0,-2.1,802.68,-2.31,-5.74,0.36,22.0,1.07,141.5,-2.44,2559.61,1381.96,-3.8,-9.2,2.05,17.0
