date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-21,3163,波若威,通信網路業,-2.96,0.89,-25.57,164.0,-1088.0,104.0,8.91,-38.08,-30.15,統一,1.54%,新加坡商瑞銀,0.85%,中國信託,0.73%,-2.15,3.14,25572.44,50980.61,6.98,-2.97,-2.75,5.0,0.94,160.5,159.0,22221.77,12243.95,-481.0,-732.0,3.0,-309.0,-204.0,234.0,-29.0,437.0,-1.76,2.0,-399.0,847.0,91.0,0.11,8.13,-837.0,-1.04,8.92,14.0,0.02,0.59,0.13,1.49,8.03,7.69,5.0,9.0,9.0,0.91,2.33,4.53,-0.29,5.88,10.36,1.5,3.55,12.9,25.28
2025-01-21,4571,鈞興-KY,電機機械,-3.02,0.16,-26.62,209.0,100.0,-171.0,-2.28,15.87,30.36,凱基-台北,3.46%,港商法國興業,3.38%,美商高盛,3.3%,-2.06,-2.34,1212.69,4670.44,2.36,-2.07,0.71,62.5,0.0,214.0,214.0,2415.29,1050.66,172.0,103.0,1.0,8.0,-22.0,-12.0,-34.0,8.0,-2.5,2.0,-12.0,-219.0,-75.0,-0.14,0.5,186.0,0.35,72.14,-8.0,-0.02,0.45,-0.32,-0.43,-0.42,-0.68,0.0,1.0,1.0,0.51,-0.15,2.37,-0.42,-1.92,-3.15,-3.9,-7.3,-28.05,10.41
2025-01-21,6672,騰輝電子-KY,電子零組件業,-3.26,0.94,-26.67,80.0,-440.0,-175.0,3.25,-3.61,-10.85,統一-板橋,2.51%,第一金-高雄,2.01%,富邦-七賢,1.97%,-2.5,-2.32,2186.55,16455.96,0.0,4.1,0.86,1.2999999999999972,0.61,82.4,81.9,7440.94,5891.16,-368.0,-280.0,3.0,-22.0,8.0,13.0,16.0,49.0,-1.59,2.0,-73.0,97.0,0.0,0.0,0.66,-280.0,-0.39,19.88,-0.0,-0.0,0.13,-0.24,0.0,0.0,-0.85,0.0,0.0,0.0,-0.1,-1.01,-0.51,-0.64,-0.45,-0.58,0.18,0.29,8.31,10.31
2025-01-21,6742,澤米,光電業,-2.01,0.82,-31.86,73.0,142.0,-168.0,-4.39,22.00,22.80,第一金-華江,1.26%,美林,1.26%,永豐金-高雄,0.8%,-2.39,-0.82,3248.49,25684.33,0.68,-3.26,3.37,4.599999999999994,0.41,73.9,73.6,4944.74,7073.35,269.0,-140.0,2.0,10.0,-166.0,-30.0,250.0,392.0,-4.0,3.0,-42.0,1.0,0.0,0.0,0.0,-141.0,-0.2,1.07,1.0,0.0,0.04,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-1.19,-1.41,-1.59,-1.94,-2.95,-1.53,0.1,1.93,6.16,9.66
2025-01-21,3294,英濟,電子零組件業,-2.32,0.89,-32.47,40.0,-1126.0,-14.0,20.19,7.44,4.21,新加坡商瑞銀,1.57%,摩根大通,0.75%,臺銀-高雄,0.59%,-4.24,-1.72,11959.57,55513.68,9.9,1.78,1.5,1.5499999999999972,0.25,40.8,40.7,55513.68,33570.07,-995.0,218.0,3.0,129.0,-199.0,-35.0,837.0,522.0,-1.27,2.0,423.0,42.0,0.0,0.0,0.0,305.0,0.23,6.89,-87.0,-0.07,1.16,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.06,-0.85,-0.23,-1.35,-1.24,0.79,3.0,5.34,9.23
2025-01-21,6237,驊訊,半導體業,-3.66,0.84,-24.28,57.9,82.0,-355.0,-1.16,23.15,7.45,台灣摩根士丹利,1.41%,永豐金-中正,1.13%,元大-鳳中,0.94%,-4.31,-3.34,4260.8,26989.9,4.94,-2.02,2.74,2.5,0.0,59.9,59.9,10510.99,9886.79,1.0,-313.0,4.0,-10.0,34.0,2.0,344.0,166.0,-1.2,4.0,183.0,71.0,0.0,0.0,0.0,-288.0,-0.37,1.97,-25.0,-0.03,2.77,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-1.29,-2.34,1.91,1.31,1.16,-0.56,1.23,3.32,7.1
2025-01-21,1736,喬山,生技醫療業,-3.51,0.49,-14.29,178.5,-151.0,-153.0,46.10,36.75,25.52,摩根大通,6.7%,新加坡商瑞銀,5.41%,第一金-桃園,4.56%,-3.69,-2.19,702.45,1946.95,1.58,-2.85,-2.67,14.5,0.27,183.0,182.5,1053.1,655.57,-100.0,-170.0,2.0,-20.0,-6.0,1.0,40.0,63.0,-1.05,3.0,11.0,-2.0,-318.0,-0.1,1.75,147.0,0.05,10.09,1.0,0.0,0.49,-0.05,-0.11,-0.11,0.02,1.0,2.0,6.0,0.04,0.13,-0.3,-0.08,0.07,-0.12,-7.8,-4.7,-6.12,6.0
2025-01-21,3374,精材,半導體業,-3.0,0.56,-19.24,210.0,-2577.0,-1386.0,-9.01,0.46,10.54,康和-延平,4.58%,凱基-信義,2.47%,新光,1.58%,-3.39,-1.87,8083.51,30475.5,9.93,-5.16,-2.95,20.0,0.0,214.0,214.0,30475.5,13043.65,-1534.0,-1997.0,2.0,-90.0,-276.0,-59.0,116.0,409.0,-0.34,3.0,-547.0,257.0,-508.0,-0.19,5.1,-820.0,-0.3,8.99,-669.0,-0.25,1.44,-0.51,-1.87,-1.25,-2.07,1.0,5.0,7.0,0.81,1.1,1.6,-0.87,0.21,-0.4,-7.7,-3.0,3.65,4.89
2025-01-21,2516,新建,建材營造,-2.64,1.0,-36.68,18.45,-256.0,-223.0,70.84,71.47,11.54,美商高盛,4.99%,台新-高雄,4.77%,港商法國興業,4.65%,-2.73,3.65,2623.35,5415.58,-3.0,9.91,0.28,0.0,-0.56,17.7,17.8,4434.88,2233.98,-530.0,201.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,193.0,0.09,5.48,8.0,0.0,0.42,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.49,0.79,0.1,0.37,1.71,1.09,2.22,3.62,4.83
2025-01-21,5244,弘凱,光電業,-4.22,0.66,-26.7,48.75,-33.0,-196.0,-6.72,-18.36,-2.26,元大-桃園,1.12%,凱基-永康,0.56%,群益金鼎-建成,0.53%,-2.28,3.5,3932.07,10102.23,9.97,-2.32,-2.89,5.100000000000001,0.0,47.1,47.1,9520.71,1538.25,-19.0,-181.0,3.0,-90.0,-21.0,36.0,142.0,294.0,-1.4,3.0,-48.0,153.0,0.0,0.0,0.0,-181.0,-0.27,1.85,-0.0,-0.0,0.31,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.96,-0.85,-0.12,-0.82,-0.57,0.92,3.09,1.38,2.51
