date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-17,6515,穎崴,半導體業,20.79,13.13,15.01,1030.0,1.98,-4.19,646.38,-1.91,-0.98,-0.49,45.0,0.99,1020.0,-2.88,335.8,332.65,5.0,-13.5,-13.5,93.13
2024-07-17,6873,泓德能源-創,其他業,320.42,49.12,5.40,271.5,2.65,-2.16,888.21,2.95,3.69,4.55,0.0,1.89,269.5,-2.04,974.78,1022.97,17.5,31.55,52.4,83.13
2024-07-17,6664,群翊,電子零組件業,-1.00,9.18,4.30,295.5,-2.15,-3.43,541.61,-0.34,0.34,2.9,40.0,0.17,302.5,-3.67,450.08,831.72,0.1,-4.2,20.88,57.17
2024-07-17,6788,華景電,半導體業,31.54,99.10,48.63,218.0,-3.33,-2.9,1184.33,-4.0,-3.07,2.04,20.5,-0.44,224.5,-3.84,1965.15,1969.75,-8.0,-4.6,15.5,54.12
2024-07-17,3583,辛耘,半導體業,11.46,57.88,42.94,409.0,-1.09,-2.5,2590.63,-6.05,2.92,-2.36,52.5,0.36,415.0,-4.39,3396.04,2844.16,-10.1,-19.1,14.57,51.2
2024-07-17,3450,聯鈞,半導體業,-6.04,21.94,17.07,145.0,3.2,-4.29,39375.12,-3.83,1.81,0.0,1.0,1.07,142.0,-2.43,30931.82,19603.87,3.5,4.7,13.03,48.46
2024-07-17,6451,訊芯-KY,半導體業,54.06,8.54,-15.48,258.5,3.82,-2.08,4968.0,-3.53,-0.77,-3.3,25.0,-0.4,248.0,-4.78,5527.05,5164.87,-0.2,0.2,-2.98,46.83
2024-07-17,3535,晶彩科,光電業,112.60,"1,672.59",115.11,78.8,0.9,-2.72,4483.69,9.93,0.53,3.17,1.7000000000000028,0.0,78.1,-2.13,58821.38,8525.23,3.52,11.94,23.71,42.31
2024-07-17,1513,中興電,電機機械,5.03,31.84,13.94,223.5,-2.19,-3.66,27680.49,1.54,1.73,-2.97,7.0,0.0,228.5,-4.39,45313.75,37333.9,-5.9,4.6,20.65,38.73
2024-07-17,6415,矽力*-KY,半導體業,2.10,24.01,20.27,488.0,2.95,-2.3,5334.32,-0.11,-1.66,6.88,29.5,0.0,474.0,-2.37,1885.76,5093.4,26.4,43.15,25.82,36.37
2024-07-17,8028,昇陽半導體,半導體業,8.37,-5.72,-12.47,111.5,-2.62,-4.7,13253.92,-4.0,-2.5,-2.14,13.5,2.18,117.0,-4.58,13226.3,12910.39,-6.1,-5.65,8.8,36.12
2024-07-17,3312,弘憶股,電子通路業,-8.72,11.27,21.43,96.9,3.64,-4.53,26528.39,-7.41,-3.4,-3.21,9.0,0.53,94.0,-4.3,18975.41,16809.18,-2.1,-0.08,8.65,30.21
2024-07-17,3443,創意,半導體業,13.60,10.30,-5.38,1515.0,-3.19,-3.81,1914.6,-1.25,-1.27,0.64,85.0,0.0,1565.0,-2.8,1261.9,1931.78,-46.0,-66.0,-67.0,30.0
2024-07-17,5474,聰泰,電腦及週邊設備業,-7.42,-15.82,17.25,185.0,-3.14,-4.39,982.29,-0.52,2.89,-2.3,16.5,0.0,191.0,-4.74,2460.37,1707.62,-5.5,-8.45,4.75,29.95
2024-07-17,2486,一詮,光電業,-1.62,11.39,11.02,134.0,-4.29,-3.6,2348.66,0.36,3.97,-2.78,12.5,-1.79,137.5,-3.45,2382.6,1217.26,-4.9,-4.65,0.57,28.3
2024-07-17,2317,鴻海,其他電子業,-10.80,16.07,3.92,212.0,-0.47,-2.53,76322.9,-4.21,0.23,-1.62,17.0,0.0,213.0,-2.07,53308.23,84197.42,-4.6,-6.75,-2.7,25.11
2024-07-17,2464,盟立,其他電子業,14.22,-4.07,-26.62,89.1,2.89,-3.15,31011.75,0.0,-2.12,-1.25,6.5,0.46,87.0,-2.7,21697.98,11263.65,0.58,0.83,10.87,25.06
2024-07-17,1503,士電,電機機械,13.47,13.05,8.65,298.0,0.0,-2.13,8911.04,-0.34,4.46,-2.13,7.0,0.17,298.5,-3.25,21846.49,14569.29,1.1,2.3,3.32,24.38
2024-07-17,6863,永道-KY,通信網路業,1.33,99.02,78.49,237.0,-1.04,-2.07,687.94,0.43,-1.69,3.23,23.0,1.04,242.0,-3.43,297.81,846.03,1.1,-2.0,-5.1,24.34
2024-07-17,3019,亞光,光電業,11.29,40.06,19.50,93.3,-2.41,-3.32,11272.82,1.46,5.55,0.53,2.5999999999999943,0.63,96.2,-2.25,45843.19,19678.12,0.72,8.57,16.3,23.62
2024-07-17,3081,聯亞,通信網路業,47.87,1.06,2.81,165.5,4.42,-2.07,5620.35,-3.88,1.55,-3.06,8.5,0.63,159.5,-4.23,3099.1,2738.09,2.3,3.0,1.93,21.48
2024-07-17,8103,瀚荃,電子零組件業,-0.03,10.42,3.45,73.8,2.36,-3.53,8570.2,9.97,-5.49,-2.57,6.900000000000006,3.05,74.3,-3.61,19716.84,7309.61,-0.08,5.34,9.45,21.08
2024-07-17,6667,信紘科,其他電子業,16.57,48.84,24.33,204.0,1.75,-3.77,2253.77,-4.53,0.5,-0.25,27.5,2.99,206.5,-2.43,1034.37,544.46,1.0,-4.85,6.78,20.08
2024-07-17,1785,光洋科,其他電子業,12.38,35.36,31.30,71.5,1.85,-2.05,24261.91,-3.6,-1.52,-1.27,6.400000000000006,1.14,71.0,-4.49,23901.11,26348.96,-0.48,-0.8,2.66,17.07
2024-07-17,8064,東捷,光電業,67.59,39.42,-20.30,56.8,-1.22,-2.91,9760.52,0.98,-5.33,-1.88,5.299999999999997,-0.7,57.1,-3.36,18976.95,12691.78,-2.42,-1.61,3.97,16.86
2024-07-17,3048,益登,電子通路業,-8.16,2.43,5.00,50.0,0.1,-3.29,14165.63,-0.5,-2.11,2.36,2.8999999999999986,0.1,50.0,-2.25,6012.7,7849.17,0.26,0.02,4.67,16.2
