date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-01,3406,玉晶光,光電業,-2.24,0.93,-22.58,656.0,-46.0,11.0,-17.12,110.99,79.19,台灣摩根士丹利,7.14%,凱基,6.79%,新加坡商瑞銀,5.37%,-2.07,-0.91,1694.01,7827.69,-1.04,-0.75,-0.15,11.0,1.21,670.0,662.0,1635.75,2177.71,320.0,203.0,1.0,-4.0,-4.0,-9.0,18.0,29.0,1.25,1.0,-260.0,-42.0,105.0,0.09,5.74,159.0,0.14,37.67,-61.0,-0.05,9.7,0.01,0.41,1.09,2.36,4.0,9.0,19.0,0.67,2.12,4.34,-0.12,0.46,2.56,-8.8,4.8,44.75,135.39
2024-07-01,6683,雍智科技,半導體業,-3.9,1.0,-33.11,431.0,-201.0,233.0,-1.15,18.48,6.82,港商法國興業,7.44%,新加坡商瑞銀,6.76%,元大證券,4.43%,-3.03,3.73,1330.54,3345.56,5.43,0.6,-1.07,0.0,2.29,425.0,415.5,1469.21,1057.74,-94.0,382.0,,,,,,,,,,,0.0,0.0,1.07,257.0,0.94,17.11,125.0,0.46,5.36,0.86,0.15,0.15,0.75,1.0,1.0,3.0,-0.33,-0.58,-0.16,1.11,2.68,6.72,15.0,34.2,57.93,107.75
2024-07-01,3665,貿聯-KY,其他電子業,-3.31,0.92,-30.8,365.5,491.0,-476.0,-4.04,-2.29,-0.98,港商野村,5.19%,兆豐-大同,2.44%,港商法國興業,1.68%,-3.61,-2.27,3275.66,14598.04,6.66,-0.14,3.89,10.0,0.67,376.5,374.0,6314.29,7068.8,432.0,-387.0,2.0,7.0,-1.0,-8.0,29.0,43.0,-2.14,2.0,-341.0,-154.0,0.0,0.0,8.5,-331.0,-0.2,49.77,-56.0,-0.03,2.22,-0.29,-1.45,-3.81,0.38,1.0,3.0,10.0,0.45,3.02,2.09,0.08,-2.47,0.02,5.9,18.05,43.5,96.71
2024-07-01,6451,訊芯-KY,半導體業,-3.26,0.89,-39.45,267.0,33.0,-102.0,-28.94,-22.71,-20.47,台灣摩根士丹利,4.79%,元富,3.31%,富邦證券,2.67%,-4.5,-3.26,1085.86,17538.42,0.38,5.34,0.0,13.0,0.0,276.0,276.0,1652.69,1646.76,-52.0,-117.0,2.0,7.0,68.0,-34.0,-3.0,68.0,-5.86,3.0,26.0,-45.0,0.0,0.0,0.17,-97.0,-0.09,70.0,-20.0,-0.02,2.49,-0.09,0.0,0.0,0.08,0.0,0.0,1.0,-0.15,3.97,7.35,0.01,2.55,7.22,-1.4,4.85,39.07,74.92
2024-07-01,4763,材料-KY,化學工業,-2.4,0.78,-15.07,896.0,-523.0,112.0,-10.87,31.25,86.58,凱基-台北,4.46%,康和,3.13%,統一-仁愛,1.67%,-3.26,0.56,1436.17,5359.04,3.49,-0.98,-2.2,31.0,0.22,893.0,891.0,2162.44,1977.25,-539.0,129.0,2.0,-4.0,-8.0,0.0,-20.0,13.0,-1.0,4.0,220.0,-94.0,0.0,0.0,0.27,80.0,0.09,52.53,49.0,0.06,1.14,0.13,-0.29,0.01,0.08,0.0,3.0,11.0,-0.19,-0.31,-0.41,-0.27,0.64,0.97,-5.4,8.6,38.0,60.22
2024-07-01,3693,營邦,電腦及週邊設備業,-2.51,0.87,-14.99,408.0,-444.0,29.0,18.86,15.36,9.51,元大-新生,2.1%,元大-台中中港,2%,元大證券,2%,-3.16,-1.33,951.48,3661.43,2.12,5.32,1.97,8.5,0.48,415.5,413.5,2632.44,3661.43,-639.0,-4.0,3.0,-1.0,19.0,23.0,16.0,19.0,-24.0,3.0,173.0,45.0,0.0,0.0,0.0,-20.0,-0.05,3.1,16.0,0.04,3.95,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.01,-0.57,0.42,0.39,0.09,10.2,19.25,25.62,56.42
2024-07-01,6789,采鈺,半導體業,-3.2,0.86,-25.47,348.0,155.0,77.0,23.54,31.75,27.20,凱基-台北,9.68%,新光-台中,1.44%,第一金-中壢,1.33%,-2.11,0.0,1880.89,15025.3,2.6,-1.97,0.0,13.5,1.44,353.0,348.0,1683.61,1415.53,227.0,-197.0,0.0,0.0,0.0,0.0,-141.0,0.0,,3.0,12.0,158.0,0.0,0.0,0.61,-154.0,-0.05,9.09,-43.0,-0.01,0.3,0.02,0.0,0.04,0.19,3.0,8.0,11.0,-0.0,0.09,2.48,0.08,0.2,1.7,-1.0,0.45,16.35,55.2
2024-07-01,3450,聯鈞,半導體業,-3.7,1.0,-39.19,130.0,-1569.0,2275.0,-2.13,36.97,16.05,國票-安和,2.03%,永豐金證券,1.87%,兆豐證券,1.13%,-4.63,5.26,44145.27,57769.24,10.0,-2.37,0.0,0.0,0.0,123.5,123.5,41355.79,30953.41,-1556.0,782.0,3.0,-106.0,-494.0,312.0,-442.0,969.0,-3.94,4.0,1033.0,1905.0,982.0,0.67,4.16,-507.0,-0.35,17.17,307.0,0.21,1.9,1.56,1.88,2.63,3.4,5.0,8.0,12.0,-3.51,1.14,-5.96,0.66,5.09,-0.42,6.3,11.3,26.1,47.44
2024-07-01,2486,一詮,光電業,-2.21,0.88,-32.51,133.0,-322.0,-625.0,7.11,22.45,10.94,元富-宜蘭,1.59%,群益金鼎-內湖,1.51%,統一-士林,1.51%,-4.59,-1.48,4162.0,70336.05,10.0,4.55,-2.17,5.5,0.0,135.0,135.0,8491.21,6181.91,111.0,-86.0,2.0,-89.0,222.0,-87.0,416.0,389.0,-0.02,2.0,-573.0,-191.0,0.0,0.0,0.63,-21.0,-0.01,13.55,-65.0,-0.03,1.98,-0.28,0.0,-0.09,-0.08,0.0,0.0,1.0,1.87,-0.17,2.79,1.69,1.06,5.42,1.4,7.7,14.38,40.69
2024-07-01,5536,聖暉,其他電子業,-3.3,0.94,-18.69,263.5,-56.0,-97.0,-0.68,18.31,4.94,凱基-台北,11.99%,新加坡商瑞銀,6.87%,大和國泰,3.51%,-4.0,-0.19,684.45,2290.72,4.9,1.68,-2.94,3.0,0.76,266.0,264.0,880.38,740.47,19.0,44.0,1.0,-1.0,0.0,0.0,-8.0,1.0,-1.0,3.0,-51.0,13.0,-12.0,-0.01,9.4,67.0,0.05,20.07,-11.0,-0.01,0.34,-0.08,0.46,0.53,5.82,3.0,7.0,14.0,0.06,0.22,-3.14,0.16,0.24,1.53,-0.9,10.2,17.9,38.56
