date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-07,4549,桓達,電機機械,-5.47,1.47,-5.11,199.0,0.0,-2.45,1132.86,-4.75,9.97,0.25,4.0,-1.51,196.0,-4.33,1448.23,1120.17,5.7,14.4,40.93,83.0
2024-06-07,3406,玉晶光,光電業,-4.31,142.64,73.48,553.0,0.73,-2.3,3218.59,0.56,2.99,-0.36,0.0,0.55,552.0,-2.31,3803.58,3706.94,9.0,17.7,27.33,74.43
2024-06-07,3653,健策,電子零組件業,0.50,22.09,6.40,992.0,0.3,-2.27,533.91,-0.99,0.5,-2.08,95.0,-0.91,980.0,-4.44,738.58,723.44,-10.2,-30.6,15.3,56.03
2024-06-07,6664,群翊,電子零組件業,7.16,13.50,6.54,244.0,1.67,-2.4,689.96,-4.78,-0.42,0.84,29.0,0.0,240.0,-2.44,499.54,461.78,1.6,-7.2,5.05,48.45
2024-06-07,2540,愛山林,建材營造,26.28,64.94,58.50,182.0,-0.82,-3.19,1868.83,2.05,6.59,-1.34,2.5,-0.82,182.0,-3.67,5398.99,3669.82,2.6,12.7,16.9,48.26
2024-06-07,3693,營邦,電腦及週邊設備業,11.87,33.12,7.61,377.5,1.62,-3.7,1659.74,0.0,-3.89,0.13,4.0,2.56,381.0,-2.62,1001.32,589.07,-0.9,2.55,22.5,28.51
2024-06-07,6615,慧智,生技醫療業,-3.57,8.90,7.54,68.1,3.97,-2.58,591.71,-9.81,9.98,6.16,0.0,-1.22,64.7,-3.39,543.54,1048.24,5.38,11.0,15.83,21.96
2024-06-07,1436,華友聯,建材營造,"17,095.73","1,533.88",797.73,149.0,-2.3,-3.25,664.04,3.96,-1.59,-1.61,7.5,0.0,152.5,-2.56,648.39,636.53,-4.1,3.25,8.07,21.52
2024-06-07,2374,佳能,光電業,-18.35,23.76,32.44,61.7,0.0,-2.06,5484.08,-1.65,2.52,1.15,1.5,0.49,62.0,-4.34,4346.02,8973.65,0.82,1.45,3.68,19.51
2024-06-07,6706,惠特,光電業,-7.32,-53.66,-54.26,76.6,4.93,-2.92,2662.52,2.22,0.68,-1.62,3.0999999999999943,-0.55,72.6,-2.93,879.28,1413.83,2.68,2.28,7.31,18.6
2024-06-07,3013,晟銘電,電腦及週邊設備業,40.20,79.99,14.66,91.8,0.77,-2.65,24668.35,-3.9,0.55,-0.55,5.400000000000006,2.09,93.0,-3.8,27950.26,20523.58,-0.28,0.55,4.32,18.52
2024-06-07,4915,致伸,電子零組件業,0.55,-0.40,-5.32,107.5,-0.46,-3.15,5124.66,2.88,2.8,-1.82,1.0,0.0,108.0,-2.7,10046.54,7245.03,0.2,4.94,8.97,16.81
2024-06-07,3362,先進光,光電業,11.60,4.08,9.47,234.0,-0.43,-2.09,2118.2,-2.74,5.21,-3.09,8.5,0.21,235.5,-3.09,6435.65,4336.29,-1.8,3.35,14.43,16.73
2024-06-07,1582,信錦,電子零組件業,0.18,24.23,19.14,111.0,0.45,-2.63,4738.75,0.87,-1.73,-2.64,6.0,1.36,112.0,-4.74,4608.27,4837.56,-2.0,3.68,9.83,16.28
2024-06-07,3617,碩天,其他電子業,29.98,2.84,1.48,271.0,-0.18,-3.21,1209.44,0.89,-3.35,-0.91,16.5,2.03,277.0,-2.34,1044.24,840.2,-5.2,-7.65,-7.82,15.43
2024-06-07,3356,奇偶,光電業,-6.50,0.75,10.61,73.0,0.69,-2.01,3407.82,3.57,-2.65,-1.23,6.5,0.41,72.8,-2.82,16142.71,4446.92,-0.42,2.63,5.56,14.22
2024-06-07,6207,雷科,電子零組件業,48.69,90.95,40.16,72.6,4.46,-2.55,16264.31,-2.33,0.15,3.42,4.200000000000003,2.16,71.0,-2.52,2948.23,8621.41,3.58,2.8,4.06,13.64
