date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-19,4583,台灣精銳,電機機械,1.08,6.25,9.84,781.0,-1.51,-3.58,3311.96,1.49,9.99,5.87,7.0,-2.02,777.0,-2.94,1404.55,5223.94,46.0,78.3,81.85,43.7
2024-12-19,3029,零壹,資訊服務業,4.83,64.86,29.43,141.0,-1.4,-2.08,9153.13,-3.9,-5.07,1.78,30.0,-2.1,140.0,-3.05,22535.77,21792.29,-4.3,-9.45,7.5,30.6
2024-12-19,6859,伯特光,光電業,42.92,93.78,-17.81,197.0,5.91,-3.67,1323.17,-6.17,7.14,-0.8,13.5,-2.69,181.0,-2.36,777.76,308.15,10.6,10.4,5.88,27.75
2024-12-19,3592,瑞鼎,半導體業,-8.49,12.31,34.76,371.0,-0.93,-2.24,917.39,-2.17,4.58,-0.53,9.0,-1.2,370.0,-2.22,887.62,1189.22,1.0,-4.1,-2.62,15.66
2024-12-19,6877,鏵友益,其他電子業,210.79,328.09,27.39,91.0,0.0,-2.15,1556.47,-1.58,0.11,-2.67,13.0,-2.64,88.6,-4.11,1961.16,1727.93,-1.76,-2.82,4.67,14.03
2024-12-19,2597,潤弘,建材營造,12.32,16.41,17.71,147.0,-1.01,-2.0,672.82,2.35,0.66,-3.26,5.0,-1.01,147.0,-2.94,562.73,762.89,-3.1,-1.6,0.6,5.17
2024-12-19,6695,芯鼎,半導體業,3.08,5.77,-11.44,63.6,-3.93,-2.75,2281.52,3.33,5.83,-4.06,5.5,-2.57,64.5,-2.93,10882.64,4015.65,-1.82,-2.37,2.38,4.69
2024-12-19,6684,安格,半導體業,-14.67,-35.20,9.83,68.8,-5.75,-3.37,1050.28,6.44,-0.92,-3.05,7.299999999999997,-2.47,71.2,-2.41,3775.25,1423.71,-4.1,-3.31,3.01,4.17
2024-12-19,6214,精誠,資訊服務業,42.20,35.12,15.03,138.0,-0.72,-2.47,3655.38,-5.26,-3.12,-0.36,31.0,-1.8,136.5,-2.8,6632.31,4665.52,-4.5,-13.25,-3.0,3.65
2024-12-19,8042,金山電,電子零組件業,7.85,1.70,7.41,41.8,-3.46,-2.34,1498.18,-9.96,0.74,5.61,16.5,-2.77,42.1,-3.35,2173.15,4201.41,-0.6,-3.91,-4.12,3.25
2024-12-19,8047,星雲,其他電子業,-9.90,14.21,-1.38,21.05,-3.66,-4.75,3023.38,9.78,-1.34,-1.35,3.25,-1.6,21.5,-4.38,12966.78,4246.82,-0.54,1.25,1.14,1.98
2024-12-19,6670,復盛應用,其他,21.19,29.12,15.09,301.5,-1.47,-2.43,628.52,-1.3,0.99,-0.49,23.0,0.0,306.0,-2.08,557.18,595.57,-4.1,-6.05,-9.43,1.35
2024-12-19,8171,天宇,通信網路業,-60.33,-71.56,10.80,37.0,-0.54,-4.39,2228.65,-4.2,-0.27,2.34,7.5,-1.61,36.6,-4.37,813.74,2615.27,-0.01,-0.66,-3.2,1.21
2024-12-19,2375,凱美,電子零組件業,3.64,3.39,9.30,68.5,-0.72,-2.14,1191.49,-5.09,5.67,0.0,20.099999999999994,-1.88,67.7,-3.5,2764.14,3613.79,0.38,-2.22,-1.81,1.19
2024-12-19,4533,協易機,電機機械,79.82,41.01,0.26,40.0,1.01,-2.68,8067.85,0.53,6.24,-1.0,0.0,-1.01,39.2,-3.06,8217.5,7752.59,1.06,2.06,2.72,1.0
2024-12-19,1464,得力,紡織纖維,-11.08,25.34,20.54,16.85,-1.46,-2.32,1491.98,6.27,2.36,-1.44,1.1999999999999993,-1.17,16.9,-2.01,2680.86,1901.99,0.01,-0.07,0.4,1.0
2024-12-19,6668,中揚光,光電業,-13.06,-37.94,-0.57,49.85,-1.87,-2.45,834.0,-1.64,0.73,4.96,4.399999999999999,-1.57,50.0,-2.31,305.54,1218.17,0.66,-0.72,-0.86,0.58
2024-12-19,2748,雲品,觀光事業,19.38,-0.41,4.42,60.4,-1.95,-4.13,573.33,-2.66,4.1,1.15,2.0,0.0,61.6,-4.94,304.62,2305.48,0.1,-0.96,-1.02,0.17
2024-12-19,4303,信立,塑膠工業,-21.53,432.71,115.56,48.8,-1.61,-2.3,2867.52,1.36,3.61,-1.2,8.25,-1.21,49.0,-4.98,5729.96,8610.44,-0.17,-0.72,-1.62,0.11
2024-12-19,3379,彬台,電機機械,220.65,35.44,68.34,33.5,-2.19,-2.19,848.55,-4.54,10.0,2.09,1.5499999999999972,-4.96,32.55,-4.33,933.32,3382.26,0.75,1.1,1.47,0.03
2024-12-19,2393,億光,光電業,-5.71,8.60,18.39,78.5,-2.12,-3.92,6466.25,1.47,-2.66,-0.37,3.0,-0.87,79.5,-2.67,6912.74,5046.72,-2.18,-1.09,-0.35,-0.49
2024-12-19,3511,矽瑪,電子零組件業,9.64,30.49,-17.68,36.4,1.53,-2.02,1532.88,-1.85,-1.88,-1.78,12.65,-2.09,35.1,-2.32,756.35,871.49,-0.37,-2.27,-4.2,-0.69
2024-12-19,4953,緯軟,資訊服務業,2.84,10.95,16.96,117.0,-1.68,-2.9,974.17,-6.23,0.0,-1.24,26.5,-0.84,118.0,-3.64,1422.65,1351.4,-4.1,-12.1,-4.0,-0.83
2024-12-19,3122,笙泉,半導體業,-7.26,-25.19,-0.91,33.1,-2.79,-2.22,807.76,4.44,0.0,3.34,2.1499999999999986,-0.73,33.8,-3.27,1358.22,1736.37,0.18,1.02,1.43,-1.11
2024-12-19,2734,易飛網,觀光事業,7.88,-37.28,-11.37,27.75,-8.57,-2.63,1137.55,-1.75,4.29,3.94,3.8500000000000014,-8.4,27.8,-3.96,188.16,404.64,-1.01,-0.89,-2.19,-1.3
2024-12-19,4976,佳凌,光電業,-3.24,8.13,21.71,37.8,-1.18,-3.45,2267.83,-1.85,4.78,5.81,0.1499999999999985,-3.27,37.0,-2.67,355.72,2084.74,1.43,1.24,0.84,-1.53
