date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-26,1519,華城,電機機械,-63.65,89.01,89.01,625.0,-2.19,-4.14,8245.42,1.93,4.09,-3.33,24.0,-0.78,634.0,-3.62,15305.55,7715.95,-11.6,37.6,66.85,79.68
2025-02-26,3491,昇達科,通信網路業,-24.92,17.35,17.35,433.0,-0.57,-2.48,2450.31,8.07,-1.1,-3.33,18.5,-0.69,432.5,-4.18,4368.03,2856.42,-6.2,9.55,10.5,66.23
2025-02-26,4971,IET-KY,半導體業,12.32,46.65,46.65,174.0,-4.4,-2.79,740.9,2.26,-0.55,1.11,15.0,-1.92,178.5,-3.19,355.55,499.43,-4.8,-0.8,31.83,66.19
2025-02-26,2049,上銀,電機機械,-7.89,5.52,5.52,345.5,-0.43,-4.03,10623.58,0.7,0.14,-3.48,11.5,0.72,349.5,-4.01,4097.94,10244.66,-8.0,-6.85,12.0,50.95
2025-02-26,6643,M31,半導體業,-13.78,0.19,0.19,751.0,-4.09,-4.82,1190.62,-1.85,1.88,-3.57,45.0,-2.81,761.0,-2.25,733.71,637.11,-40.0,-36.7,21.5,28.6
2025-02-26,3022,威強電,電腦及週邊設備業,-5.63,-23.72,-23.72,106.5,-0.93,-4.91,22122.56,9.77,8.0,-0.46,0.0,0.47,108.0,-2.27,39708.45,22717.78,3.88,14.43,20.51,25.16
2025-02-26,3081,聯亞,通信網路業,36.43,7.41,7.41,430.5,-1.94,-3.26,2453.83,1.45,1.65,-4.98,84.0,-1.59,432.0,-3.62,1787.74,3121.54,-16.3,-33.95,-43.4,24.34
2025-02-26,9802,鈺齊-KY,其他,-14.21,15.11,15.11,148.0,-2.63,-4.52,5552.87,9.71,-1.31,1.0,6.0,0.99,153.5,-3.49,18808.03,7906.16,-0.4,5.4,6.85,23.88
2025-02-26,6768,志強-KY,其他,15.02,37.43,37.43,159.0,-2.15,-3.34,3711.97,5.54,2.47,-2.11,9.0,0.62,163.5,-4.41,10102.2,5998.23,-1.6,6.25,14.1,23.53
2025-02-26,3163,波若威,通信網路業,-4.48,-33.19,-33.19,168.5,1.51,-2.6,11736.64,0.3,0.3,-0.3,8.5,0.3,166.5,-2.06,3829.64,5798.9,2.0,0.1,5.62,21.59
2025-02-26,2250,IKKA-KY,汽車工業,-4.16,-7.17,-7.17,140.0,-1.41,-3.11,839.13,1.76,1.04,-2.74,16.5,0.0,142.0,-3.4,1341.63,1367.12,-2.9,-2.9,0.6,20.48
2025-02-26,3645,達邁,電子零組件業,-8.25,28.49,28.49,78.6,5.36,-2.72,26102.19,-0.25,0.13,-4.97,7.700000000000003,-0.13,74.5,-4.6,11142.44,11903.94,0.86,0.14,2.11,20.19
2025-02-26,1536,和大,汽車工業,12.70,-26.27,-26.27,85.7,-0.92,-3.16,27966.32,6.91,0.57,-2.48,2.4000000000000057,0.58,87.0,-3.67,64029.48,41274.42,-0.62,4.27,14.42,19.47
2025-02-26,6799,來頡,半導體業,16.87,2.14,2.14,120.5,-2.82,-3.98,1117.08,-1.97,2.01,-2.36,9.0,0.0,124.0,-4.25,2773.77,1435.14,-4.1,3.2,7.16,19.04
2025-02-26,6667,信紘科,其他電子業,16.44,55.78,55.78,199.0,0.0,-2.69,1092.62,1.4,9.94,0.0,0.0,0.75,200.5,-2.69,1705.33,2426.34,7.7,14.6,21.57,18.38
2025-02-26,4162,智擎,生技醫療業,-84.92,-12.80,-12.80,115.5,2.21,-4.94,7461.4,2.73,1.77,-1.74,1.5,5.31,119.0,-2.59,1867.48,1266.18,2.2,3.3,5.09,16.68
2025-02-26,6485,點序,半導體業,2.51,52.16,52.16,71.0,-3.53,-4.44,734.81,9.92,-4.96,-1.6,9.100000000000009,0.95,74.3,-3.79,3139.12,874.27,-2.94,-4.42,2.91,16.39
2025-02-26,8937,合騏,其他,69.18,1.47,1.47,169.5,-2.59,-3.14,626.43,-1.67,0.56,-2.25,20.0,0.57,175.0,-3.33,452.88,594.71,-6.2,-9.25,-5.0,15.9
2025-02-26,6558,興能高,其他電子業,-0.69,16.74,16.74,62.8,-1.1,-2.64,15442.52,-2.17,8.69,-0.47,2.700000000000003,-0.31,63.3,-4.08,42551.61,45027.13,1.04,2.31,3.62,15.68
2025-02-26,8046,南電,電子零組件業,-4.14,0.18,0.18,141.0,-1.74,-3.09,3768.56,0.0,-3.11,2.5,2.5,0.7,144.5,-3.04,3473.78,6738.94,-1.7,1.5,5.2,15.04
2025-02-26,4991,環宇-KY,半導體業,-57.97,-7.55,-7.55,137.0,-2.84,-4.53,10969.83,7.35,-0.68,-2.76,12.5,-0.71,140.0,-2.42,15364.86,12469.2,-4.0,-2.95,-0.97,13.99
2025-02-26,9958,世紀鋼,鋼鐵工業,1.81,6.98,6.98,184.0,-0.81,-2.39,2726.24,-0.83,5.31,-1.59,4.5,0.27,186.0,-3.39,8429.06,5352.75,0.5,6.25,14.43,13.81
2025-02-26,1307,三芳,塑膠工業,18.79,-3.92,-3.92,53.5,-0.56,-2.55,8489.19,6.56,5.35,3.07,1.3000000000000045,0.0,53.8,-4.27,14191.52,13880.54,2.39,4.98,8.83,12.86
2025-02-26,2606,裕民,航運業,0.39,-19.04,-19.04,71.7,-0.83,-3.89,26284.84,-1.04,9.92,-1.09,0.2000000000000028,1.66,73.5,-3.34,75897.4,72787.05,1.54,2.42,8.3,12.13
