date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-17,2540,愛山林,建材營造,26.28,64.94,58.50,169.5,-0.29,-2.31,1381.02,-1.83,0.93,4.62,5.5,0.29,170.5,-2.58,1513.17,4431.18,4.1,3.35,20.0,54.61
2024-05-17,6664,群翊,電子零組件業,7.16,13.50,6.54,221.5,0.91,-3.06,1160.65,9.29,0.67,-2.44,7.5,-0.68,218.0,-4.57,2067.64,1257.8,2.7,17.95,29.2,47.52
2024-05-17,3030,德律,其他電子業,6.02,139.46,50.78,133.5,-5.32,-4.64,6692.78,0.4,9.88,1.44,4.5,-0.71,140.0,-2.42,5803.88,8847.4,0.3,8.25,20.73,41.29
2024-05-17,6585,鼎基,其他,6.58,67.65,37.40,224.5,-2.6,-3.23,557.23,1.15,4.08,0.44,5.5,0.65,232.0,-2.95,1118.11,837.23,-0.1,4.05,20.25,36.18
2024-05-17,3466,致振,通信網路業,204.88,-78.94,-67.15,61.0,0.0,-2.4,598.47,-0.36,9.86,-0.49,0.0,1.64,62.0,-2.4,1574.39,1202.82,1.98,2.59,10.64,24.33
2024-05-17,2609,陽明,航運業,-3.88,35.33,22.40,71.0,-4.18,-4.18,47327.32,7.06,0.14,3.78,2.300000000000012,0.0,74.1,-3.01,236872.29,309302.34,0.12,8.46,15.28,21.5
2024-05-17,4994,傳奇,資訊服務業,2.79,-6.85,8.77,134.0,1.52,-2.19,700.42,1.91,-1.12,0.0,11.5,0.0,132.0,-2.58,646.5,759.48,1.5,2.35,7.15,18.77
2024-05-17,3708,上緯投控,化學工業,-1.88,21.13,6.88,146.5,-1.35,-2.66,1813.68,4.39,-1.29,-2.62,12.5,1.35,150.5,-3.88,4690.96,2929.54,-3.5,-5.5,-3.2,17.52
2024-05-17,4967,十銓,半導體業,65.79,-22.99,19.30,104.0,-2.35,-2.35,4799.72,0.0,0.47,-0.93,13.0,-1.41,105.0,-2.29,6822.15,7621.66,-2.4,-5.0,6.62,16.59
2024-05-17,2486,一詮,光電業,7.99,13.75,7.90,81.2,3.44,-2.05,22623.89,2.1,-4.24,-0.63,7.099999999999994,0.76,79.1,-2.0,32789.78,12580.76,0.8,-0.75,4.95,16.44
2024-05-17,2351,順德,半導體業,10.83,-1.67,-8.75,118.5,1.72,-3.66,5298.84,0.0,5.02,1.3,0.0,2.15,119.0,-2.1,5136.38,2755.22,4.7,6.8,12.4,15.88
