date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-04,3491,昇達科,通信網路業,19.64,56.21,47.30,431.5,-0.8,-3.58,6007.23,3.11,9.29,-3.97,8.0,1.38,441.0,-4.19,9740.89,5768.23,4.3,20.75,47.62,96.47
2025-02-04,2404,漢唐,其他電子業,47.58,-13.34,-31.16,490.0,-1.01,-2.2,1173.67,0.0,-0.58,-3.32,32.0,0.4,497.0,-2.17,1660.48,1655.9,-15.4,-8.1,0.4,49.82
2025-02-04,6446,藥華藥,生技醫療業,15.54,73.89,91.47,670.0,-0.89,-2.05,986.94,0.0,-0.87,-1.6,50.0,1.18,684.0,-2.03,1353.48,2020.65,-13.8,-29.1,-10.0,47.33
2025-02-04,2049,上銀,電機機械,-3.60,11.79,-0.98,306.0,6.43,-2.24,18476.28,-0.51,0.34,-1.88,22.5,0.7,289.5,-2.87,7632.51,8300.34,11.6,15.2,8.77,39.42
2025-02-04,5474,聰泰,電腦及週邊設備業,-23.53,-34.45,1.15,201.5,4.95,-3.12,3295.28,2.89,2.81,4.92,19.5,1.56,195.0,-3.52,1708.8,2653.37,16.0,25.65,13.85,33.26
2025-02-04,6215,和椿,其他電子業,-12.70,163.74,69.08,109.5,-1.79,-2.23,15873.16,-2.58,0.44,-2.19,9.5,0.0,111.5,-4.29,23059.79,13459.84,-3.5,2.97,7.44,31.77
2025-02-04,3645,達邁,電子零組件業,15.98,44.47,41.03,69.7,4.65,-2.65,44429.52,-5.74,0.15,-1.19,0.4000000000000057,0.75,67.1,-2.06,30349.87,14317.22,1.22,2.36,8.28,20.77
2025-02-04,2250,IKKA-KY,汽車工業,-8.10,-8.45,0.37,127.0,1.6,-2.31,1190.9,-1.97,4.02,-3.47,17.5,2.4,128.0,-4.58,3741.85,1243.03,0.4,4.65,2.28,20.65
2025-02-04,4576,大銀微系統,電機機械,17.94,63.21,3.85,145.5,3.19,-2.35,8495.99,1.38,-1.36,-2.76,15.0,-0.35,140.5,-2.42,7878.21,3684.43,0.8,0.5,0.0,12.4
2025-02-04,4991,環宇-KY,半導體業,37.61,48.88,29.57,121.0,-3.59,-4.72,19286.57,3.02,1.83,-9.71,18.0,0.8,126.5,-3.46,33300.4,7673.24,-9.9,-8.2,-8.32,12.15
2025-02-04,3264,欣銓,半導體業,3.31,-0.64,-6.77,68.0,0.74,-2.3,32772.44,-0.48,9.89,-2.03,0.3000000000000113,1.48,68.5,-3.43,34282.94,36320.26,1.98,3.2,7.52,11.28
2025-02-04,2383,台光電,電子零組件業,1.17,48.81,55.90,546.0,-1.27,-3.02,7610.64,0.17,1.66,-9.93,71.0,1.81,563.0,-3.32,4604.77,6423.49,-38.0,-36.5,-48.45,10.06
2025-02-04,2543,皇昌,建材營造,-5.07,-13.35,9.75,86.0,2.99,-2.27,18003.24,0.0,0.38,5.7,0.0,0.0,83.5,-2.68,6643.38,18845.51,4.82,9.41,9.5,8.92
2025-02-04,4931,新盛力,電腦及週邊設備業,5.71,73.74,16.64,67.1,0.0,-4.01,36880.26,-5.31,1.12,-6.93,8.799999999999997,1.19,67.9,-4.96,69783.76,18324.77,-3.48,-2.46,-2.67,7.75
2025-02-04,2368,金像電,電子零組件業,12.74,38.99,28.97,216.0,0.93,-2.26,5762.42,-0.45,1.83,-4.04,28.5,0.93,216.0,-3.39,7452.88,9360.67,-2.4,3.55,-8.4,7.65
2025-02-04,8096,擎亞,電子通路業,31.28,26.89,25.87,44.5,6.46,-2.41,20595.07,8.14,6.25,0.36,0.0,2.39,42.8,-4.68,17344.1,17776.51,3.82,6.61,6.88,5.5
2025-02-04,3605,宏致,電子零組件業,-1.58,29.24,15.14,56.0,-1.41,-2.95,9768.87,5.95,10.0,-9.41,5.0,0.53,57.1,-3.07,22222.75,10584.03,-1.26,3.95,5.62,4.89
2025-02-04,1736,喬山,生技醫療業,46.10,36.75,25.52,177.5,-2.2,-3.01,912.59,-2.19,6.16,-4.22,16.5,0.55,182.5,-4.47,1278.29,820.38,-4.4,-7.15,-6.18,3.41
2025-02-04,1598,岱宇,生技醫療業,19.57,15.33,-7.31,31.6,0.96,-2.17,847.84,2.02,3.8,-0.48,0.6000000000000014,0.32,31.4,-4.86,1367.27,1594.49,0.73,0.98,2.18,3.27
2025-02-04,2630,亞航,航運業,-14.59,-16.04,6.92,35.8,-3.24,-3.11,1144.54,3.1,-0.39,-2.76,5.149999999999999,-0.14,36.95,-3.39,2213.0,1720.63,-1.42,-1.22,-1.12,2.34
2025-02-04,2618,長榮航,航運業,9.76,6.99,10.31,45.3,-2.16,-3.1,27744.49,-0.74,1.71,-2.94,1.5499999999999972,0.86,46.7,-3.34,32066.68,41654.96,-1.39,-1.31,-1.15,1.49
