date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-14,2404,漢唐,其他電子業,47.58,-13.34,-31.16,488.0,-0.2,-2.98,1610.98,-1.78,-0.6,-0.81,15.0,1.53,496.5,-2.2,1508.76,2222.88,-6.2,-0.05,14.62,68.68
2025-01-14,4979,華星光,通信網路業,-4.06,19.80,16.73,190.0,-2.06,-4.04,23857.21,-2.4,0.99,-5.37,13.0,1.55,197.0,-4.67,25422.83,32289.81,-10.0,-8.35,3.25,18.62
2025-01-14,6558,興能高,其他電子業,18.21,21.28,-3.13,48.0,-1.34,-3.23,70176.3,3.76,2.77,0.93,1.8999999999999984,0.0,48.65,-2.7,127022.11,112528.11,0.61,4.35,7.26,14.38
2025-01-14,3078,僑威,電子零組件業,49.72,34.50,-20.88,76.0,-2.06,-3.55,10373.93,0.76,0.13,-2.88,4.200000000000003,0.13,77.7,-2.88,26738.78,16155.93,-2.5,1.39,3.77,9.36
2025-01-14,3264,欣銓,半導體業,3.31,-0.64,-6.77,64.7,4.86,-2.12,40056.55,-2.43,9.95,-0.32,0.0,-0.81,61.2,-4.34,20062.59,52355.41,4.24,6.53,8.56,9.03
2025-01-14,4987,科誠,電腦及週邊設備業,28.50,48.57,12.59,88.3,0.11,-4.54,789.97,9.98,-3.81,2.68,0.0,1.93,89.9,-3.92,1275.32,1015.7,1.72,5.01,6.98,7.72
2025-01-14,1319,東陽,汽車工業,-6.80,5.27,7.28,113.5,3.18,-3.4,10046.07,1.84,-0.45,0.0,0.0,2.73,113.0,-2.22,1278.61,3150.05,3.0,2.65,1.2,2.29
2025-01-14,6719,力智,半導體業,-0.38,5.40,21.75,233.0,1.53,-2.92,1023.04,1.71,1.26,-4.77,11.0,0.65,231.0,-4.18,2694.86,1391.99,-2.1,5.2,7.05,2.22
2025-01-14,5465,富驊,電腦及週邊設備業,30.07,25.70,-17.44,39.45,-0.5,-4.71,2728.13,-3.64,5.73,4.89,0.0,0.13,39.7,-2.94,1194.89,2320.11,1.5,1.89,1.73,1.79
2025-01-14,8927,北基,油電燃氣業,1.57,7.45,62.53,55.5,0.73,-2.63,3248.02,0.0,4.85,6.17,0.0,3.45,57.0,-2.13,1977.38,3953.64,3.2,4.62,4.86,1.25
2025-01-14,4121,優盛,生技醫療業,4.90,0.59,1.11,18.5,-2.63,-2.12,952.26,9.81,-9.18,1.06,2.8000000000000007,-0.53,18.9,-3.31,7737.24,3408.35,-0.67,0.06,0.98,1.18
2025-01-14,3323,加百裕,電腦及週邊設備業,7.18,-15.13,-23.87,34.6,-0.57,-2.4,5341.25,-4.52,-2.43,-3.6,5.299999999999997,-0.14,34.75,-3.6,13226.21,7474.4,-1.65,-2.16,-1.77,0.98
2025-01-14,4977,眾達-KY,通信網路業,-27.62,72.81,-37.37,129.0,-5.15,-4.44,21281.5,-5.71,1.68,-9.93,24.0,-1.84,133.5,-4.23,22484.2,6456.82,-15.4,-17.8,-15.82,0.15
2025-01-14,3712,永崴投控,電腦及週邊設備業,35.41,46.18,54.21,60.8,-1.14,-3.18,5668.07,-4.05,-1.69,5.67,1.7999999999999972,0.16,61.6,-3.15,1266.07,6173.7,0.52,0.13,-0.9,-0.08
2025-01-14,2444,兆勁,通信網路業,-24.09,-7.06,-23.56,16.05,-0.93,-2.73,837.78,-0.29,-3.18,-3.28,2.8000000000000007,0.0,16.2,-3.28,1459.77,938.5,-0.68,-1.24,-1.16,-0.45
2025-01-14,2453,凌群,資訊服務業,26.43,9.33,8.60,54.7,-1.26,-2.67,985.22,-3.74,-1.94,-0.18,5.599999999999994,0.36,55.6,-2.81,818.0,997.41,-1.5,-2.66,-3.0,-1.64
2025-01-14,3706,神達,電腦及週邊設備業,6.56,254.72,72.67,66.3,-2.36,-3.91,22752.27,-2.68,1.6,-3.0,8.200000000000003,1.03,68.6,-3.55,24208.67,26196.17,-2.48,-2.95,-4.27,-2.21
