date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-13,5314,世紀,半導體業,3.71,183.50,183.50,788.0,-1.5,-3.43,827.24,-9.92,-2.23,1.27,154.0,-0.12,799.0,-2.79,1657.72,868.96,-28.6,-43.8,-32.7,197.54
2025-02-13,6446,藥華藥,生技醫療業,-10.05,107.87,107.87,759.0,-0.91,-3.68,6723.72,-0.29,2.58,7.13,0.0,2.22,783.0,-2.54,2145.29,11622.07,31.8,53.3,49.8,126.77
2025-02-13,6472,保瑞,生技醫療業,-17.58,33.59,33.59,871.0,-1.47,-2.02,1218.7,-1.87,2.39,3.03,26.0,0.57,889.0,-3.39,1262.08,3347.03,10.0,19.2,49.4,81.0
2025-02-13,3665,貿聯-KY,其他電子業,19.69,30.53,30.53,693.0,-0.86,-2.81,2388.01,1.55,7.62,-0.99,11.0,0.86,705.0,-3.45,7513.46,4557.55,13.0,51.9,74.05,64.6
2025-02-13,6781,AES-KY,電子零組件業,-11.42,30.09,30.09,1065.0,-2.74,-3.62,1022.57,-1.85,0.47,2.82,170.0,0.0,1095.0,-2.23,1635.09,1784.76,-8.0,-11.5,-50.0,59.9
2025-02-13,3443,創意,半導體業,-24.56,17.31,17.31,1335.0,0.0,-2.2,1101.63,-3.26,1.12,-1.11,25.0,0.75,1345.0,-2.91,1190.75,937.46,-12.0,2.5,40.25,51.17
2025-02-13,6206,飛捷,電腦及週邊設備業,-6.60,32.20,32.20,136.0,-0.37,-3.89,9783.8,9.82,4.47,6.23,0.0,2.2,139.5,-2.85,24739.46,17739.54,8.8,23.32,34.05,45.51
2025-02-13,5289,宜鼎,電腦及週邊設備業,13.54,2.67,2.67,259.5,5.49,-2.44,1748.62,7.47,-0.77,-4.28,0.0,1.42,249.5,-4.47,2573.47,1068.1,7.0,30.85,40.35,36.88
2025-02-13,6613,朋億,其他電子業,-23.73,6.25,6.25,234.5,-3.3,-3.89,558.89,-3.41,3.33,-2.41,23.5,0.21,243.0,-2.41,750.66,458.86,-8.5,-8.05,11.45,35.54
2025-02-13,3558,神準,通信網路業,-3.87,1.99,1.99,234.0,-2.9,-4.68,3560.64,1.47,9.93,6.17,1.0,1.87,245.5,-2.23,5741.32,12091.74,11.6,28.75,41.12,35.34
2025-02-13,5203,訊連,資訊服務業,13.59,27.90,27.90,127.5,2.82,-4.49,4717.78,9.78,2.83,-2.36,0.0,2.82,127.5,-4.25,7377.48,2915.69,4.6,15.82,24.83,35.14
2025-02-13,6811,宏碁資訊,資訊服務業,17.83,2.01,2.01,298.5,-0.17,-3.71,907.6,0.17,0.0,3.28,0.0,0.67,301.0,-2.76,334.5,1003.26,5.4,9.85,20.45,26.95
2025-02-13,2250,IKKA-KY,汽車工業,-4.16,-7.17,-7.17,139.0,-2.8,-4.47,1320.64,2.46,-2.4,0.35,8.5,0.7,144.0,-4.67,3001.7,2895.09,-3.6,1.65,10.8,26.95
2025-02-13,4991,環宇-KY,半導體業,-57.97,-7.55,-7.55,141.0,-1.74,-4.41,25224.94,0.34,0.69,-2.05,8.5,0.0,143.5,-4.01,60547.81,43179.46,-3.3,4.55,7.45,25.8
2025-02-13,6789,采鈺,半導體業,-24.63,4.94,4.94,315.5,0.48,-2.77,1836.73,1.57,-1.54,-1.57,18.0,1.59,319.0,-3.98,2264.31,1851.08,-2.8,1.0,-1.65,23.15
2025-02-13,8234,新漢,電腦及週邊設備業,15.09,35.63,35.63,78.7,-0.13,-3.79,18927.68,3.2,9.88,5.77,0.1000000000000085,1.52,80.0,-3.79,12775.58,41342.77,5.6,13.99,17.4,22.14
2025-02-13,3227,原相,半導體業,1.76,29.86,29.86,254.0,0.4,-2.87,2460.1,-2.45,0.77,-2.88,13.0,0.4,254.0,-3.25,4358.09,3036.45,-4.2,-0.1,8.25,19.02
2025-02-13,4571,鈞興-KY,電機機械,30.79,16.24,16.24,226.0,-1.53,-4.03,1762.46,9.98,-1.05,-2.13,9.0,1.53,233.0,-4.38,8294.71,3230.82,-2.5,9.0,9.35,18.86
2025-02-13,1436,華友聯,建材營造,22.33,"5,817.38","5,817.38",142.0,-1.73,-3.4,886.39,6.13,3.25,1.05,1.0,0.35,145.0,-2.36,842.67,901.23,2.3,9.6,17.22,18.57
2025-02-13,2233,宇隆,汽車工業,0.64,-17.15,-17.15,229.5,-3.16,-3.97,2095.98,-2.47,1.69,-1.66,27.5,0.21,237.5,-4.44,4437.58,4166.4,-8.0,0.5,-0.9,17.67
2025-02-13,6245,立端,通信網路業,-40.26,-4.27,-4.27,112.5,0.0,-2.17,4257.78,-0.87,-1.76,0.9,2.5,0.44,113.0,-3.85,8044.0,9113.73,-0.4,3.83,10.4,17.22
2025-02-13,6221,晉泰,資訊服務業,21.62,76.91,76.91,82.8,7.25,-2.47,1225.3,-2.72,10.0,3.21,0.0,3.5,79.9,-3.26,993.54,616.39,8.26,10.59,13.51,16.75
2025-02-13,4722,國精化,化學工業,-26.74,-16.89,-16.89,63.6,5.65,-3.34,4183.75,7.52,0.51,2.21,0.0,0.5,60.5,-2.27,3358.09,2670.45,4.44,9.3,12.55,16.69
2025-02-13,4974,亞泰,電子零組件業,20.50,25.48,25.48,122.5,-2.39,-2.78,2835.66,-2.82,4.15,0.0,6.5,-0.8,124.5,-4.2,11759.16,9763.58,-1.1,4.85,7.65,15.38
2025-02-13,6689,伊雲谷,其他電子業,-15.29,18.27,18.27,122.5,2.51,-3.16,4740.35,-1.99,-2.85,0.0,3.5,2.51,122.5,-2.05,2411.93,1681.99,0.5,2.5,6.45,15.03
2025-02-13,8937,合騏,其他,69.18,1.47,1.47,162.5,-2.4,-3.27,852.75,-2.06,-0.3,0.6,18.5,0.0,166.5,-4.03,569.44,722.63,-3.5,-7.15,-4.53,14.53
2025-02-13,2377,微星,電腦及週邊設備業,32.25,1.60,1.60,194.0,0.52,-2.02,6622.85,-1.04,2.62,-1.53,5.5,0.78,194.5,-3.26,5381.6,5584.08,0.6,1.2,5.7,14.11
2025-02-13,6546,正基,通信網路業,2.12,11.22,11.22,153.0,-2.86,-4.08,2777.32,2.35,3.61,-0.32,5.5,0.32,158.0,-3.96,5111.23,2645.74,-1.0,5.15,12.0,13.99
2025-02-13,6906,現觀科,數位雲端,-47.51,11.12,11.12,170.5,-0.87,-3.4,712.44,6.38,0.29,-1.99,4.0,1.74,175.0,-3.37,1401.66,978.04,-1.0,13.8,24.9,13.8
2025-02-13,6742,澤米,光電業,-10.74,19.05,19.05,77.1,-1.41,-2.53,5094.2,1.36,-0.27,5.25,2.6000000000000085,0.0,78.2,-4.28,3462.9,16998.15,1.58,4.6,5.31,13.52
2025-02-13,2468,華經,資訊服務業,-4.37,52.99,52.99,39.3,6.94,-2.72,35471.83,1.95,10.0,-1.74,0.0,2.59,37.7,-3.8,24713.13,28277.82,3.14,7.19,10.78,13.35
2025-02-13,8210,勤誠,電腦及週邊設備業,-30.54,0.48,0.48,288.0,5.11,-2.37,7067.19,-1.52,2.5,3.01,0.0,5.11,288.0,-2.14,990.1,2634.14,17.8,28.9,32.07,12.66
2025-02-13,3362,先進光,光電業,2.49,-5.13,-5.13,216.5,-0.23,-2.48,654.47,2.88,0.7,0.46,3.0,0.92,219.0,-3.56,2012.3,1694.84,2.0,8.15,13.65,10.88
2025-02-13,8227,巨有科技,半導體業,-35.48,-36.88,-36.88,178.0,3.79,-2.2,511.54,-2.79,-0.29,-1.15,5.0,0.0,171.5,-2.0,198.38,140.09,2.8,7.4,13.45,10.6
2025-02-13,5439,高技,電子零組件業,-1.76,12.90,12.90,119.0,-1.65,-3.64,7748.2,0.43,3.81,-1.22,3.5,1.24,122.5,-3.97,10552.46,6292.21,-0.6,3.75,8.6,10.2
2025-02-13,4967,十銓,半導體業,40.68,83.35,83.35,91.7,5.4,-2.03,11118.63,9.94,2.43,-1.58,0.0,1.15,88.0,-2.58,14103.58,4359.78,5.32,10.04,13.53,9.56
2025-02-13,2453,凌群,資訊服務業,-54.61,5.44,5.44,65.6,1.08,-4.09,11245.53,-6.47,-1.35,-1.07,2.6999999999999886,1.85,66.1,-2.41,8933.13,5115.1,-1.14,1.04,5.43,8.25
2025-02-13,2385,群光,電子零組件業,,,,161.0,1.26,-3.01,3823.62,-1.27,2.88,-0.93,0.0,0.94,160.5,-2.45,3548.71,1485.97,2.1,3.8,5.4,8.03
2025-02-13,3504,揚明光,光電業,-20.60,-11.35,-11.35,66.9,-1.18,-2.19,1351.52,4.93,2.88,-0.29,2.0,0.0,67.7,-3.84,4596.96,4849.67,0.62,3.97,5.5,7.98
2025-02-13,3694,海華,通信網路業,-12.93,-4.60,-4.60,58.8,-0.68,-2.81,2338.59,-1.79,-2.65,0.68,1.8999999999999984,-0.17,59.1,-3.74,5197.08,5947.6,-0.94,0.15,1.76,6.64
2025-02-13,3594,磐儀,電腦及週邊設備業,-39.26,31.66,31.66,56.7,-2.58,-3.08,2729.1,0.36,1.78,1.93,1.5,-0.34,58.0,-2.18,5789.23,6068.51,-0.1,3.16,4.48,6.53
2025-02-13,7402,邑錡,光電業,15.60,3.13,3.13,82.2,-3.97,-3.97,717.97,4.92,0.0,0.35,3.4000000000000057,0.0,85.6,-3.71,1185.14,1368.12,-1.74,0.55,2.61,6.47
2025-02-13,4540,全球傳動,電機機械,-49.66,-34.24,-34.24,56.3,-1.57,-2.26,7339.97,-4.52,3.64,0.53,2.3999999999999986,0.0,57.2,-4.67,13920.54,25359.58,-0.26,2.44,3.22,6.37
2025-02-13,6237,驊訊,半導體業,-21.30,15.90,15.90,56.8,-2.74,-2.24,2028.44,0.7,-1.9,2.82,4.5,-0.86,57.9,-3.31,1630.11,8298.09,-0.68,0.42,0.27,4.97
2025-02-13,2476,鉅祥,電子零組件業,-7.34,1.64,1.64,91.0,-0.22,-2.67,2499.81,2.47,-0.22,0.0,0.0,0.66,91.8,-2.04,4869.52,3072.62,0.2,3.22,5.67,4.72
2025-02-13,5530,龍巖,其他,7.00,-17.30,-17.30,57.8,-2.03,-2.86,1110.19,6.51,0.0,-2.48,2.299999999999997,0.0,59.0,-3.91,2351.67,883.05,-1.12,1.81,3.8,4.58
2025-02-13,8415,大國鋼,鋼鐵工業,17.42,-0.62,-0.62,38.4,3.78,-2.17,5266.91,9.91,-1.18,-2.12,2.200000000000003,0.41,37.15,-4.15,23135.91,3869.75,1.15,2.32,3.73,4.24
2025-02-13,6414,樺漢,電腦及週邊設備業,-23.22,-3.73,-3.73,302.5,-2.1,-2.26,626.41,0.49,-0.64,0.16,6.0,0.0,309.0,-2.06,596.06,837.42,-5.4,2.65,9.73,4.1
2025-02-13,6213,聯茂,電子零組件業,-8.66,-3.39,-3.39,79.8,2.31,-2.33,12370.36,0.56,6.08,1.56,0.0,0.51,78.4,-3.11,10614.48,11150.47,4.0,6.23,6.78,3.55
2025-02-13,8249,菱光,電子零組件業,19.80,50.64,50.64,59.4,-2.3,-2.78,9454.84,4.29,9.91,3.4,2.3999999999999986,-0.16,60.7,-4.25,18003.35,46119.09,2.64,6.77,8.17,3.55
2025-02-13,5469,瀚宇博,電子零組件業,0.92,0.10,0.10,55.5,-0.54,-2.63,2882.15,0.9,0.89,-1.06,0.2000000000000028,0.9,56.3,-2.45,3574.23,3145.41,-0.3,1.09,2.4,3.37
