date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-27,6515,穎崴,半導體業,-24.24,-8.86,15.45,1065.0,-0.47,-3.18,954.63,0.49,0.0,4.39,0.0,-0.47,1065.0,-2.28,588.82,1118.78,24.0,34.3,100.7,180.68
2024-06-27,3443,創意,半導體業,38.96,9.49,-8.94,1540.0,-2.22,-2.84,1837.17,-4.91,2.26,-0.63,105.0,-1.9,1545.0,-2.17,3894.32,1751.99,-36.0,-50.5,-30.0,130.75
2024-06-27,6669,緯穎,電腦及週邊設備業,12.73,59.55,7.81,2555.0,-1.35,-2.11,1382.53,-4.82,-2.25,-0.58,370.0,-0.97,2565.0,-3.0,2275.23,1552.83,-88.0,-172.0,-104.75,47.83
2024-06-27,6449,鈺邦,電子零組件業,0.80,17.91,18.38,160.0,-2.14,-2.74,2578.2,-3.38,0.32,3.81,9.0,-1.83,160.5,-2.68,6389.06,6716.18,-0.1,8.05,23.55,41.88
2024-06-27,8099,大世科,資訊服務業,31.69,16.27,-9.41,114.5,4.57,-4.18,3841.59,5.59,9.8,-2.23,0.0,1.83,111.5,-3.95,2741.48,3935.38,7.58,12.24,22.43,37.71
2024-06-27,6415,矽力*-KY,半導體業,3.23,32.04,19.48,466.5,-3.91,-2.71,3164.79,-1.93,-1.38,-2.9,68.5,-1.24,479.5,-4.05,1544.21,2585.0,-28.7,-39.7,-24.1,37.12
2024-06-27,3030,德律,其他電子業,-19.88,55.86,51.76,167.0,-1.47,-2.62,1427.82,-3.58,4.64,0.3,18.0,-0.88,168.0,-2.59,3239.58,3091.1,0.1,-1.35,-4.9,31.4
2024-06-27,3483,力致,電腦及週邊設備業,4.91,10.16,9.14,204.0,-1.21,-4.67,12834.11,-7.22,-1.42,-1.2,20.0,0.73,208.0,-2.36,12965.75,10657.84,-8.0,-1.0,3.03,30.6
2024-06-27,8091,翔名,電子零組件業,11.13,4.73,10.96,162.0,-2.11,-4.14,764.13,0.0,0.64,5.08,3.5,0.6,166.5,-4.06,744.46,1206.73,2.4,8.15,20.03,30.54
2024-06-27,8255,朋程,電機機械,20.16,74.81,63.94,224.5,-0.88,-3.65,1633.63,-1.59,5.77,-1.09,0.5,1.32,229.5,-2.37,3464.97,1122.73,1.2,1.75,8.32,28.38
