date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-30,9906,欣巴巴,建材營造,208.25,205.58,-41.39,202.0,2.28,-4.94,3082.62,5.01,-5.01,-0.75,24.5,2.28,202.0,-3.89,2108.6,1017.98,0.5,-1.85,-2.22,54.2
2024-08-30,8069,元太,光電業,8.74,29.47,-2.86,305.0,0.33,-2.24,7927.7,1.69,0.66,0.33,0.5,0.33,305.0,-2.72,5096.25,8316.27,3.2,9.35,21.9,41.29
2024-08-30,3583,辛耘,半導體業,-11.46,34.72,41.72,431.5,-0.8,-2.6,3540.55,1.38,-1.13,-0.23,42.0,0.92,439.0,-2.36,3506.28,3435.71,-4.2,-17.35,7.45,34.82
2024-08-30,3019,亞光,光電業,5.43,43.63,23.30,122.0,-4.69,-3.94,23753.06,4.78,0.83,5.35,6.5,-1.17,126.5,-4.12,17127.09,49944.83,0.6,0.45,10.93,32.98
2024-08-30,8937,合騏,其他,117.81,197.46,-21.19,65.6,-0.3,-4.65,2023.62,4.06,5.08,6.13,0.0,0.61,66.2,-3.24,2162.8,2562.43,3.78,8.76,16.72,29.82
2024-08-30,8374,羅昇,電機機械,-2.87,0.40,-6.82,138.0,0.0,-3.16,5418.26,10.0,-2.69,-4.5,19.0,0.72,139.0,-3.16,17164.27,8339.04,-2.8,-4.15,3.0,28.57
2024-08-30,4513,福裕,電機機械,-24.66,-7.23,2.24,80.8,-1.46,-3.81,12975.04,5.33,1.9,1.74,3.700000000000003,0.98,82.8,-3.53,21998.08,13805.37,1.28,1.32,4.77,24.48
2024-08-30,5364,力麗店,觀光事業,17.19,-40.25,-29.01,46.0,-4.37,-2.54,648.45,8.12,1.93,1.26,2.299999999999997,-1.87,47.2,-2.24,1040.28,794.51,-0.26,4.63,10.34,20.98
2024-08-30,4549,桓達,電機機械,-14.43,24.30,0.47,172.5,-2.82,-4.96,3943.07,9.82,9.9,3.2,2.5,1.41,180.0,-3.53,8624.78,12013.13,8.3,16.05,26.53,20.93
2024-08-30,4174,浩鼎,生技醫療業,53.71,293.83,173.89,88.0,-2.87,-2.22,3442.55,-2.32,6.76,0.67,2.9000000000000057,-0.66,90.0,-2.16,7017.8,5913.1,0.16,0.82,8.81,20.53
2024-08-30,2543,皇昌,建材營造,-37.11,3.52,26.55,76.8,0.26,-3.52,20140.3,9.9,1.59,-0.13,0.0,0.78,77.2,-2.3,25958.56,10267.35,1.94,6.0,10.76,18.79
2024-08-30,6451,訊芯-KY,半導體業,-6.55,1.74,-12.96,247.0,2.92,-4.45,12295.3,3.24,-1.67,2.13,0.0,3.33,248.0,-2.44,12422.16,7392.4,8.5,12.5,32.95,16.07
2024-08-30,3189,景碩,半導體業,12.13,39.12,11.52,118.5,0.0,-4.44,29315.91,0.0,2.73,4.87,0.0,1.69,120.5,-2.87,12697.32,40401.29,4.5,7.65,11.97,15.0
2024-08-30,8091,翔名,電子零組件業,-1.42,15.27,11.68,163.5,2.19,-4.11,2027.55,2.39,6.67,0.0,0.0,0.62,161.0,-2.44,2895.48,1401.38,7.5,11.65,18.47,14.89
2024-08-30,3689,湧德,電子零組件業,7.75,-30.42,-25.16,91.5,0.88,-4.98,11260.37,-1.13,3.42,0.0,0.0,0.33,91.0,-3.51,13314.92,6343.14,1.64,2.04,10.52,13.2
2024-08-30,8147,正淩,電子零組件業,13.32,41.51,29.57,137.5,-0.72,-2.48,1065.94,3.76,0.0,0.36,5.0,1.44,140.5,-4.15,2890.45,2246.0,0.5,4.4,12.65,7.7
2024-08-30,2402,毅嘉,電子零組件業,1.57,11.75,10.01,45.5,-1.19,-2.57,17540.74,4.08,0.22,0.11,0.5,1.41,46.7,-2.02,41217.86,19509.4,-0.01,2.74,5.46,7.22
2024-08-30,2062,橋椿,其他,-12.92,-14.91,12.40,37.9,-2.45,-4.41,6356.65,4.41,-0.87,-2.63,2.950000000000003,1.67,39.5,-4.07,18282.12,6834.5,-1.19,-0.84,2.07,6.68
2024-08-30,8438,昶昕,其他,6.36,28.91,8.41,47.85,1.06,-3.72,1075.53,-0.1,-2.35,-0.94,4.799999999999997,0.32,47.5,-3.17,1028.46,544.56,-0.34,0.28,4.43,6.57
2024-08-30,8111,立��,光電業,-3.55,15.30,-0.28,29.9,2.75,-2.92,19069.48,9.87,7.07,3.93,0.0,3.09,30.0,-2.84,21581.59,18480.51,2.51,5.34,7.07,6.49
2024-08-30,3518,柏騰,其他電子業,74.96,31.98,-3.45,40.0,3.49,-2.91,8083.3,-0.78,1.84,-0.26,2.299999999999997,0.26,38.75,-2.52,4250.26,2663.64,1.24,0.65,2.39,6.46
2024-08-30,6224,聚鼎,電子零組件業,7.11,0.32,-4.93,62.8,-2.64,-4.12,619.96,-3.09,0.91,-3.01,3.200000000000003,0.93,65.1,-2.86,1119.25,768.58,-2.74,-2.23,1.77,5.92
2024-08-30,5263,智崴,文化創意業,28.90,69.68,34.41,176.5,-1.94,-2.75,1120.12,3.3,-1.86,-2.44,24.0,0.28,180.5,-2.17,1765.8,1960.42,-5.7,-12.45,-8.05,5.06
2024-08-30,3047,訊舟,通信網路業,-0.76,138.55,53.32,41.05,-1.91,-2.61,10938.5,0.24,-1.43,1.21,6.350000000000001,0.36,42.0,-3.46,12976.26,29320.17,-0.56,-1.69,0.46,4.72
2024-08-30,6150,撼訊,電腦及週邊設備業,-43.13,5.51,1.98,78.7,-1.13,-2.36,1399.13,6.25,0.38,-0.75,2.0,1.26,80.6,-2.81,2583.98,2713.85,-0.02,5.42,9.16,4.09
2024-08-30,2426,鼎元,光電業,-5.60,10.56,8.42,22.65,1.12,-4.23,16396.4,0.79,9.9,6.16,0.0,-1.34,22.1,-3.24,8949.26,28801.44,1.77,2.65,3.63,3.55
2024-08-30,1708,東鹼,化學工業,-5.31,13.22,3.03,38.85,-3.72,-4.31,7612.34,1.37,0.74,-1.82,2.5,-0.25,40.25,-4.16,7819.42,8334.12,-1.42,-1.05,1.44,3.51
2024-08-30,3652,精聯,電腦及週邊設備業,-4.55,23.11,6.76,47.75,-0.73,-2.25,1053.91,2.83,0.0,-1.84,7.149999999999999,1.04,48.6,-2.83,2590.99,1124.89,-0.55,-1.62,1.71,3.37
2024-08-30,1727,中華化,化學工業,-3.21,17.98,15.18,34.2,-3.93,-4.6,6992.91,4.97,0.0,5.33,1.2999999999999972,0.14,35.65,-4.17,3027.6,22687.48,0.28,1.96,3.96,3.31
2024-08-30,5452,佶優,其他電子業,-6.48,7.92,4.68,36.05,-2.7,-4.76,4510.19,3.42,0.53,-2.37,1.3999999999999986,0.13,37.1,-3.52,10162.06,4030.07,-1.01,-0.67,2.5,3.06
2024-08-30,2362,藍天,電腦及週邊設備業,-0.17,44.86,11.01,58.9,-1.83,-3.6,6084.94,2.21,1.16,-1.32,1.7999999999999972,0.83,60.5,-3.69,11332.2,7359.9,-0.82,-0.74,1.43,2.55
2024-08-30,4127,天良,生技醫療業,38.93,-4.29,-14.24,39.3,3.29,-3.91,1799.8,-2.86,10.0,1.74,0.0,-1.97,37.3,-3.3,1517.63,2270.86,2.55,3.46,5.28,2.54
2024-08-30,2349,錸德,光電業,2.55,0.39,4.00,16.7,-2.62,-4.02,16111.89,-0.29,0.0,-1.44,2.5,0.58,17.25,-2.28,25508.58,14764.28,-0.52,-0.42,0.5,2.34
2024-08-30,8071,能率網通,電子零組件業,7.54,-18.24,-6.00,23.4,-3.7,-4.88,2245.91,4.6,-1.8,-1.02,1.6999999999999993,1.23,24.6,-2.99,2902.14,2060.0,-0.83,-0.62,0.34,2.15
2024-08-30,6207,雷科,電子零組件業,5.59,-19.02,30.41,73.3,-1.61,-3.81,3173.78,0.78,-2.2,-1.59,3.200000000000003,1.88,75.9,-2.23,7343.04,2791.17,-2.24,-2.27,3.95,1.95
2024-08-30,6830,汎銓,其他電子業,3.70,5.50,3.91,138.5,2.59,-2.46,989.76,-1.93,6.69,-0.37,0.0,2.96,139.0,-3.57,1162.73,939.63,5.4,6.65,8.85,1.93
2024-08-30,2399,映泰,電腦及週邊設備業,-7.76,12.50,-3.99,24.1,-2.43,-3.79,7818.13,7.11,-1.81,1.23,0.4499999999999993,1.42,25.05,-3.14,14458.28,18449.13,-0.15,1.52,2.67,1.88
