date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-19,6446,藥華藥,生技醫療業,3.68,97.31,86.26,682.0,-1.3,-3.54,3689.5,-9.45,6.66,-1.99,27.0,0.43,694.0,-3.89,7226.76,6789.09,-11.8,-0.6,18.3,119.22
2024-08-19,4583,台灣精銳,電機機械,14.86,20.92,9.92,409.5,4.2,-3.19,1850.32,0.65,1.42,-0.13,0.0,1.27,398.0,-3.91,1424.46,1254.26,15.6,37.75,71.75,108.18
2024-08-19,6788,華景電,半導體業,-2.04,103.84,57.04,262.0,4.38,-3.32,3865.89,-1.15,9.81,6.81,0.0,1.79,255.5,-2.52,3285.9,4119.37,26.3,44.85,49.62,72.12
2024-08-19,6535,順藥,生技醫療業,"1,489.60",-28.83,-38.02,252.0,-3.45,-4.55,1102.42,-0.62,7.66,0.38,4.0,-0.38,260.0,-2.61,1824.88,1332.48,0.5,21.2,30.62,39.71
2024-08-19,6231,系微,資訊服務業,-41.65,7.93,23.33,441.0,-0.79,-3.5,820.5,4.56,2.59,2.18,42.0,1.12,449.5,-3.79,2036.12,1623.23,11.0,44.7,31.68,34.18
2024-08-19,3086,華義,文化創意業,2.58,17.30,21.35,187.0,4.47,-2.6,797.68,-2.62,6.87,0.0,0.0,0.84,180.5,-2.19,629.01,783.43,10.1,11.45,19.38,29.55
2024-08-19,8069,元太,光電業,8.74,29.47,-2.86,281.5,-1.75,-2.26,6377.8,0.89,0.7,0.17,11.0,0.17,287.0,-4.18,8294.86,13926.77,-2.4,6.95,13.73,28.8
2024-08-19,6869,雲豹能源-創,其他業,-60.73,-63.56,-37.12,222.5,1.14,-2.63,4589.26,-0.47,1.4,1.38,101.5,1.14,222.5,-3.3,5825.02,6121.09,4.8,12.35,-8.53,19.7
2024-08-19,6658,聯策,其他電子業,-17.23,-6.06,21.00,78.6,3.97,-3.68,5273.38,2.43,-1.45,0.93,0.0,0.13,75.7,-4.06,2198.14,2825.69,2.74,8.48,12.17,19.69
2024-08-19,1436,華友聯,建材營造,57.03,"3,121.39","2,264.62",184.0,3.95,-3.16,2091.5,3.59,2.6,-0.28,3.5,0.85,178.5,-2.21,732.2,830.98,8.3,16.95,14.07,19.53
2024-08-19,2365,昆盈,電腦及週邊設備業,0.28,9.54,33.65,65.4,1.55,-2.82,63416.94,-0.31,-0.47,0.63,4.0,1.55,65.4,-3.01,37886.9,53026.33,0.88,3.35,3.72,17.0
2024-08-19,6449,鈺邦,電子零組件業,3.87,8.58,17.05,163.0,0.0,-2.69,2257.6,-0.34,7.19,4.15,4.5,1.23,165.0,-2.98,2972.46,3907.47,8.0,16.15,12.18,15.77
2024-08-19,1736,喬山,生技醫療業,-15.74,19.83,17.41,113.0,0.0,-3.83,961.58,0.49,9.71,0.0,9.0,0.44,113.5,-3.83,967.98,1703.49,4.1,5.15,1.95,14.41
2024-08-19,6895,宏碩系統,半導體業,15.95,33.58,-20.57,210.5,-0.24,-2.32,526.23,-4.05,-1.17,0.24,59.5,1.9,215.0,-3.43,489.71,606.24,-2.9,1.05,-4.62,13.02
2024-08-19,2236,百達-KY,汽車工業,-7.59,-21.06,-2.91,104.0,0.97,-3.26,823.88,-5.31,-3.27,-0.48,10.5,0.49,103.5,-2.83,972.98,788.04,-2.1,-4.25,0.19,12.56
2024-08-19,2464,盟立,其他電子業,-1.67,-16.46,-25.34,86.9,2.6,-2.03,32963.86,0.36,-2.03,3.17,1.8999999999999917,1.77,86.2,-2.19,10796.97,25367.12,2.7,7.18,6.67,12.09
