date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-02,6768,志強-KY,其他,61.18,61.56,33.60,138.5,0.0,-2.81,1229.42,-4.33,-2.79,-0.72,14.0,0.0,138.5,-4.81,1843.38,1430.16,-3.5,-7.3,-5.9,21.55
2024-12-02,8044,網家,電子商務,6.31,-12.52,-8.98,51.8,-0.38,-2.26,2307.55,-2.03,-3.95,1.96,8.799999999999997,0.58,52.3,-2.26,5363.03,3204.28,-0.62,-0.62,-1.72,12.29
2024-12-02,8104,錸寶,光電業,0.02,-11.35,-11.35,56.2,-2.09,-3.93,8843.94,-2.41,-1.58,2.68,3.5,1.05,58.0,-2.21,7913.74,11149.94,-0.7,0.04,5.77,10.06
2024-12-02,3234,光環,通信網路業,-4.04,-23.15,-7.69,54.5,7.28,-2.33,7022.42,4.84,-3.85,1.6,2.0,1.77,51.7,-2.31,2106.29,1523.04,3.12,3.94,4.48,7.51
2024-12-02,3043,科風,其他電子業,31.11,59.88,-42.47,38.6,3.76,-4.69,3472.85,9.97,-9.81,2.48,0.0,-1.21,36.75,-3.5,5792.17,3373.3,0.81,3.48,5.79,6.51
2024-12-02,2419,仲琦,通信網路業,6.72,127.89,-2.90,37.05,5.41,-2.5,16741.32,-1.1,-0.97,-1.54,0.0,0.71,35.4,-3.03,10681.15,3899.54,0.97,2.47,3.21,4.67
2024-12-02,3511,矽瑪,電子零組件業,-42.10,26.75,-20.99,39.2,-2.0,-3.45,2892.51,-3.44,-4.39,-0.74,9.199999999999996,-0.62,39.75,-4.53,6332.27,7730.0,-1.86,-4.34,0.12,4.37
2024-12-02,2312,金寶,其他電子業,-9.95,10.51,1.81,29.0,-2.85,-3.97,80611.16,2.76,-10.0,-1.0,5.000000000000004,0.17,29.9,-3.55,197568.37,91525.63,-2.02,-1.68,0.15,4.25
2024-12-02,8240,華宏,光電業,-5.30,4.95,-1.88,45.8,-1.93,-3.38,2388.27,9.89,-9.94,-1.79,7.0,0.86,47.1,-4.21,10799.86,3418.57,-2.38,-2.62,-2.48,3.98
2024-12-02,8038,長園科,電子零組件業,6.97,11.44,-61.32,31.0,-2.82,-4.62,1067.92,9.94,-7.0,0.0,1.7999999999999972,1.1,32.25,-2.74,3127.21,1545.79,-1.06,-0.07,2.28,3.8
2024-12-02,3162,精確,電機機械,-3.15,63.72,23.87,40.9,-0.49,-3.08,1998.01,2.32,-2.03,0.12,2.3999999999999986,1.09,41.55,-2.61,4879.36,2125.47,-0.28,0.95,1.48,3.61
