date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-12,6446,藥華藥,生技醫療業,-2.8,1.0,-30.4,486.0,73.0,18.46,89.03,89.34,美林,5.23%,國泰證券,2.3%,新加坡商瑞銀,1.01%,-3.8,1.04,4435.42,14981.91,-2.46,6.14,-0.62,0.0,0.83,485.0,5899.08,5742.32,-277.0,4.0,-10.0,31.0,26.0,170.0,76.0,-3.6,5.0,613.0,17.0,4.0,0.0,1.02,-278.0,-0.09,19.86,-3.0,-0.0,0.1,0.02,0.03,0.03,0.15,4.0,4.0,7.0,-0.86,-0.83,2.19,0.11,0.1,2.6,11.1,36.65,56.48,133.19
2024-06-12,6442,光聖,通信網路業,-2.29,0.97,-37.17,256.0,122.0,37.86,117.98,57.83,統一,12.59%,富邦-台北,10.72%,富邦-南屯,9.93%,-3.77,0.39,1017.04,17212.78,9.79,7.17,3.45,3.0,-3.33,246.5,17212.78,9062.76,63.0,4.0,767.0,291.0,-333.0,1331.0,767.0,-1.43,3.0,156.0,-417.0,0.0,0.0,0.11,-15.0,-0.02,33.5,78.0,0.1,0.65,0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.1,0.22,0.12,0.5,1.06,16.6,45.85,62.57,97.7
2024-06-12,6415,矽力*-KY,半導體業,-2.22,0.83,-22.62,484.0,4.0,3.23,32.04,19.48,國票-敦北法人,7.78%,元富-西松,7.2%,新加坡商瑞銀,5.4%,-3.21,0.41,1388.64,8058.26,-0.97,7.32,-1.83,20.0,-0.41,480.0,3682.59,3179.82,-64.0,1.0,-4.0,70.0,-12.0,32.0,70.0,2.0,4.0,11.0,177.0,158.0,0.04,2.62,-187.0,-0.05,87.63,-35.0,-0.01,0.35,0.0,0.17,0.29,0.8,4.0,7.0,14.0,-0.07,-0.72,-0.89,0.21,-0.06,0.82,8.7,12.1,22.12,82.62
2024-06-12,2345,智邦,通信網路業,-2.19,0.88,-17.59,536.0,350.0,25.08,35.59,6.65,凱基-台北,8.21%,台灣摩根士丹利,4.07%,台灣匯立證券,3.65%,-3.47,1.32,2654.34,9267.36,3.03,-2.21,-0.56,12.0,-0.57,526.0,4920.22,3839.43,338.0,4.0,1.0,-19.0,9.0,11.0,11.0,8.0,3.0,31.0,-26.0,235.0,0.04,3.61,136.0,0.02,65.65,-33.0,-0.01,1.97,0.06,-0.04,-0.02,0.12,4.0,8.0,15.0,0.36,0.57,0.97,0.16,0.39,1.05,2.2,7.5,21.17,66.77
2024-06-12,2383,台光電,電子零組件業,-2.06,1.0,-11.58,452.5,4479.0,1.62,63.20,73.54,台灣摩根士丹利,9.98%,美商高盛,6.24%,美林,5.67%,-2.65,7.1,13263.52,13263.52,1.73,-0.9,-3.54,0.0,2.13,431.5,5080.02,7854.22,5474.0,3.0,-55.0,-55.0,99.0,-105.0,25.0,-2.8,2.0,241.0,-447.0,591.0,0.17,7.46,4820.0,1.41,28.11,63.0,0.02,0.6,1.31,-0.02,-1.34,-1.45,2.0,3.0,7.0,1.56,3.13,2.85,1.27,1.66,2.27,14.6,21.9,21.82,38.59
2024-06-12,6472,保瑞,生技醫療業,-3.03,0.77,-11.55,768.0,-110.0,2.77,55.76,-8.68,新加坡商瑞銀,2.65%,華南永昌,1.91%,富邦證券,1.35%,-2.42,0.39,2674.9,6719.92,-0.38,-1.15,-1.03,22.0,1.57,777.0,2395.92,1430.29,-146.0,4.0,5.0,5.0,-8.0,51.0,33.0,-2.6,4.0,13.0,99.0,-23.0,-0.02,2.91,-118.0,-0.12,11.7,-5.0,-0.0,0.91,-0.11,0.01,-0.46,-0.5,2.0,2.0,6.0,0.62,1.39,1.63,0.29,0.5,1.0,-6.6,6.0,6.35,38.1
2024-06-12,3665,貿聯-KY,其他電子業,-2.75,0.86,-23.59,283.0,-914.0,-4.04,-2.29,-0.98,華南永昌,4.67%,凱基-台北,2.73%,聯邦-興中,2.44%,-3.32,-2.75,5818.6,9886.72,-3.5,4.54,1.04,10.0,0.0,291.0,5486.23,9886.72,162.0,2.0,-5.0,36.0,-20.0,14.0,36.0,3.0,4.0,-441.0,29.0,461.0,0.28,9.65,-191.0,-0.12,46.29,-108.0,-0.07,1.85,-0.56,1.32,3.21,4.67,3.0,6.0,14.0,-0.65,0.15,-0.55,-0.34,1.55,3.53,-1.6,3.65,17.07,33.22
2024-06-12,5236,凌陽創新,半導體業,-3.66,0.82,-25.5,184.0,-25.0,-6.25,-2.50,8.60,新光-台南,3.74%,永豐金-新莊,3.74%,富邦-新板,3.64%,-4.43,0.27,1069.85,3567.06,-1.11,5.92,-2.39,9.0,0.0,183.5,1843.18,864.46,-70.0,2.0,-4.0,9.0,0.0,-4.0,9.0,-1.0,2.0,-144.0,2.0,0.0,0.0,0.0,-52.0,-0.09,6.16,-18.0,-0.03,0.54,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-0.24,-1.08,0.41,2.06,3.07,1.5,1.95,13.93,30.14
2024-06-12,8027,鈦昇,電機機械,-2.46,0.87,-26.96,119.0,-71.0,56.65,115.16,9.91,國泰-板橋,3.94%,富邦-台南,3.75%,富邦-南京,2.56%,-2.9,1.71,3707.45,15246.76,0.43,1.7,-2.09,4.5,1.28,118.5,3635.61,2523.47,145.0,2.0,-51.0,68.0,-39.0,-42.0,68.0,-0.24,3.0,-623.0,628.0,0.0,0.0,0.0,-69.0,-0.07,8.54,214.0,0.21,0.68,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.74,-1.27,4.91,-0.43,-1.03,3.62,1.0,1.0,10.54,19.78
2024-06-12,1582,信錦,電子零組件業,-2.6,0.83,-22.42,112.5,-150.0,10.32,20.50,19.46,摩根大通,2.7%,中國信託,1.76%,元大-樹林,1.14%,-2.55,-1.75,3070.15,19836.22,-2.64,0.45,3.15,4.5,0.44,115.0,4738.75,6589.15,-254.0,1.0,-9.0,2.0,-2.0,11.0,46.0,-0.78,4.0,270.0,24.0,61.0,0.05,2.55,-137.0,-0.11,22.08,-178.0,-0.14,0.17,-0.12,0.05,2.01,2.18,1.0,4.0,9.0,-0.08,2.11,-1.56,-0.7,3.06,1.49,0.1,2.25,9.68,16.96
2024-06-12,4979,華星光,通信網路業,-3.33,0.93,-22.62,145.0,556.0,-1.99,32.74,45.64,美林,3.23%,富邦證券,2.94%,群益金鼎,2.82%,-4.08,2.84,12600.63,27268.03,3.37,-1.45,3.68,2.5,2.48,144.5,3055.63,11008.9,-370.0,3.0,40.0,-14.0,23.0,9.0,40.0,-0.43,4.0,615.0,694.0,15.0,0.01,7.86,-343.0,-0.24,8.16,-42.0,-0.03,2.41,0.39,0.02,0.02,0.43,2.0,2.0,5.0,-0.64,-0.4,-0.31,0.74,-0.79,5.27,6.3,6.3,10.1,16.68
2024-06-12,5522,遠雄,建材營造,-3.37,0.69,-21.99,88.8,-593.0,5.64,"2,191.72",15.16,台灣摩根士丹利,3.14%,中國信託-永康,2.83%,新光,1.9%,-3.26,-3.37,3850.46,10682.21,-2.04,2.52,-1.82,6.799999999999997,0.0,91.9,6545.69,3937.77,-488.0,2.0,41.0,-29.0,-70.0,-42.0,41.0,-2.71,1.0,-137.0,-423.0,16.0,0.0,4.48,-414.0,-0.05,6.68,-90.0,-0.01,5.79,-0.08,0.01,0.03,0.04,5.0,10.0,16.0,-0.03,0.21,0.37,-0.26,0.12,-0.09,-2.96,-2.08,3.01,16.49
2024-06-12,6207,雷科,電子零組件業,-3.07,0.97,-20.46,75.8,-416.0,2.17,80.92,48.16,凱基-城中,0.54%,永豐金-敦北,0.46%,凱基,0.45%,-3.61,5.13,26068.65,31717.52,3.42,4.46,-0.69,0.5,2.22,73.7,16264.31,11132.59,-127.0,2.0,-12.0,-31.0,4.0,-62.0,14.0,-1.33,4.0,85.0,1097.0,0.0,0.0,1.97,-294.0,-0.37,3.76,167.0,0.21,1.16,-0.52,0.0,-0.26,0.11,0.0,0.0,1.0,2.02,0.76,-1.35,1.61,-2.61,-3.03,4.36,5.64,6.27,15.62
2024-06-12,3583,辛耘,半導體業,-3.23,0.96,-10.61,345.0,-670.0,0.95,41.05,39.94,統一-內湖,1.31%,國泰-敦南,0.92%,富邦證券,0.89%,-2.37,-1.29,3043.17,4957.75,1.22,4.83,0.72,1.5,0.86,352.5,4353.99,4957.75,-902.0,2.0,6.0,33.0,-30.0,7.0,33.0,-6.0,3.0,-98.0,83.0,0.0,0.0,4.07,-681.0,-0.85,10.13,-221.0,-0.28,1.05,-0.83,0.0,-0.46,-0.41,0.0,0.0,2.0,0.49,0.4,1.54,0.79,0.26,1.36,5.1,6.85,8.07,14.12
2024-06-12,6538,倉和,電子零組件業,-2.94,0.86,-11.32,181.5,-108.0,1.43,62.65,41.55,凱基-台北,4.05%,富邦-台北,4.05%,台灣摩根士丹利,1.83%,-2.16,0.0,1310.18,4101.02,-1.1,1.39,-0.27,3.0,0.83,183.0,622.16,1255.58,-45.0,1.0,-52.0,-6.0,0.0,-36.0,31.0,-1.0,3.0,11.0,-19.0,0.0,0.0,0.68,-36.0,-0.09,3.13,-9.0,-0.02,1.75,-0.28,0.0,0.08,-0.64,0.0,1.0,1.0,-2.33,-0.1,-0.28,-2.0,-1.43,-4.82,0.3,3.15,2.25,14.02
2024-06-12,4561,健椿,電機機械,-2.49,0.7,-28.85,54.9,-495.0,2.38,32.36,29.19,統一-內湖,2.46%,新光,1.79%,玉山-大里,1.76%,-3.87,-3.85,2844.69,8684.21,-4.57,9.98,3.63,5.400000000000006,-1.4,56.3,2449.46,7585.12,-146.0,2.0,22.0,12.0,-26.0,-4.0,22.0,-2.18,3.0,-465.0,-141.0,0.0,0.0,0.0,-185.0,-0.32,1.26,39.0,0.07,0.35,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.38,-1.55,-0.77,-2.26,-3.85,0.96,1.33,1.81,13.14
2024-06-12,6841,長佳智能,生技醫療業,-3.57,1.0,-20.19,99.8,-33.0,51.37,660.89,432.51,台灣摩根士丹利,3.9%,永豐金證券,2.99%,富邦-台北,2.86%,-2.94,0.81,3182.32,5376.47,1.77,3.8,3.66,0.0,4.55,103.5,3233.03,5376.47,132.0,1.0,10.0,0.0,-1.0,10.0,10.0,-1.1,4.0,398.0,11.0,0.0,0.0,0.0,109.0,0.11,1.97,23.0,0.02,0.13,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.03,1.11,1.04,0.27,0.21,-0.11,4.46,9.58,12.93,12.62
2024-06-12,8121,越峰,電子零組件業,-3.44,0.87,-28.49,46.3,-126.0,1.69,35.13,23.29,台灣摩根士丹利,6.99%,美商高盛,6.8%,元大-前金,4.24%,-4.36,-1.8,2146.47,3718.78,-5.45,5.02,-4.17,1.8999999999999984,-0.32,47.0,2879.7,2374.65,129.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,302.0,0.14,3.07,-173.0,-0.08,0.21,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.9,1.82,-0.17,0.45,1.14,-1.51,0.39,4.42,12.13
2024-06-12,3362,先進光,光電業,-3.38,0.76,-18.38,228.5,-111.0,3.72,7.11,8.93,元富-安南,1.3%,康和-台北,1.15%,康和,0.81%,-4.5,2.47,3465.28,11363.67,-3.09,-0.43,-4.7,11.0,2.69,229.0,2118.2,2648.47,-11.0,2.0,-55.0,-25.0,14.0,-41.0,111.0,-1.25,2.0,-407.0,3.0,0.0,0.0,0.0,-34.0,-0.02,2.32,23.0,0.02,2.67,-0.08,0.0,0.0,-0.0,0.0,2.0,2.0,-0.09,-1.39,-2.75,-0.56,-1.08,-1.81,-4.1,-4.2,6.57,11.34
