date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-17,3533,嘉澤,電子零組件業,1.76,20.60,22.82,1895.0,-0.26,-2.32,741.42,-1.8,1.05,-1.55,75.0,0.26,1905.0,-3.8,635.06,765.51,-21.0,-40.0,48.25,199.67
2024-12-17,6510,精測,半導體業,17.31,72.56,21.15,833.0,-2.57,-3.81,648.5,-1.81,0.57,-2.29,73.0,0.0,855.0,-3.82,651.83,603.33,-30.8,-38.3,32.7,173.25
2024-12-17,8467,波力-KY,其他,28.28,12.52,20.46,318.0,4.09,-2.0,623.3,-2.66,0.32,-2.08,0.0,0.49,307.0,-3.63,282.66,176.69,4.8,10.25,26.4,47.9
2024-12-17,6643,M31,半導體業,83.87,-2.66,-2.10,821.0,4.85,-2.38,4699.27,1.66,2.04,4.4,0.0,0.77,789.0,-2.97,865.85,3723.91,58.6,73.1,93.55,44.13
2024-12-17,2368,金像電,電子零組件業,3.77,5.19,28.03,234.0,-2.7,-3.31,25335.09,1.15,5.22,3.66,8.5,0.0,240.5,-3.99,31072.99,47110.82,5.0,19.95,33.07,39.31
2024-12-17,6854,錼創科技-KY創,半導體業,37.69,283.07,85.81,160.5,-1.23,-2.73,786.06,0.0,1.82,-3.27,8.0,1.54,165.0,-4.13,502.4,719.07,-3.7,1.2,10.7,23.3
2024-12-17,3558,神準,通信網路業,0.23,-12.49,-31.25,196.0,-0.51,-2.73,695.13,-1.91,-2.92,-1.25,33.5,0.0,197.0,-3.43,1346.44,1409.99,-5.5,-13.9,-11.75,18.36
2024-12-17,6533,晶心科,半導體業,-0.62,15.58,40.64,402.0,0.5,-3.94,2611.71,0.89,0.63,0.13,0.0,0.88,403.5,-2.44,337.9,1088.78,3.6,6.0,19.27,15.27
2024-12-17,3706,神達,電腦及週邊設備業,10.40,201.24,59.66,74.6,-1.58,-3.37,66146.06,2.33,-6.95,-2.45,15.700000000000005,1.58,77.0,-4.77,122577.02,109475.57,-4.04,-7.66,-7.8,13.82
2024-12-17,1569,濱川,電腦及週邊設備業,15.72,-3.45,-17.15,58.7,2.8,-3.77,5198.53,-6.72,-9.91,-4.83,12.0,1.75,58.1,-4.83,12741.38,8132.85,-4.06,-5.3,-3.88,11.79
2024-12-17,6426,統新,通信網路業,7.02,-19.19,-11.87,88.0,-2.98,-4.35,698.94,-2.45,-2.52,-2.47,22.0,1.43,92.0,-4.43,1358.56,928.2,-4.98,-11.12,1.22,11.41
2024-12-17,6684,安格,半導體業,-14.67,-35.20,9.83,75.3,-0.92,-2.08,3775.25,-4.69,0.28,6.44,1.5999999999999943,0.13,76.1,-3.18,1069.52,8537.4,1.58,5.25,10.71,10.88
2024-12-17,2745,五福,觀光事業,-4.74,17.49,53.19,106.5,6.5,-3.18,1182.53,1.99,0.49,-2.91,0.0,1.0,101.0,-3.85,180.59,203.93,4.0,4.39,6.28,10.27
2024-12-17,8227,巨有科技,半導體業,-9.67,-32.21,-32.96,180.5,5.56,-2.43,2473.8,-2.91,-2.69,5.23,2.0,0.29,171.5,-2.29,348.9,1290.75,9.9,11.9,18.55,9.74
2024-12-17,6274,台燿,電子零組件業,11.36,43.60,44.50,179.0,-1.65,-4.02,8884.65,-1.36,1.38,-1.09,5.5,0.82,183.5,-2.41,11398.55,9193.18,-3.1,0.45,6.1,9.08
2024-12-17,3043,科風,其他電子業,8.28,71.97,-37.37,42.2,-1.52,-3.87,1953.53,-5.29,4.6,1.78,3.3999999999999986,-0.12,42.8,-2.17,3425.53,2683.41,0.22,-0.55,2.78,8.21
2024-12-17,4974,亞泰,電子零組件業,6.63,63.86,25.11,102.5,4.59,-3.76,7768.94,-1.09,7.51,0.62,0.0,-1.33,96.7,-4.85,2734.32,9707.06,6.48,7.95,10.1,6.03
