date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-12,6669,緯穎,電腦及週邊設備業,2.54,86.79,38.57,2100.0,0.72,-2.33,3387.41,0.5,3.0,1.21,0.0,-0.48,2075.0,-2.34,1760.86,2938.65,53.0,118.5,121.25,225.67
2024-11-12,6510,精測,半導體業,21.61,68.42,15.39,700.0,-0.57,-2.78,1307.44,9.92,-0.73,3.23,0.0,2.27,720.0,-2.22,1572.34,1573.75,20.4,64.6,101.25,164.44
2024-11-12,3443,創意,半導體業,-15.92,-30.32,-7.03,1245.0,-1.58,-3.49,1974.35,2.39,-0.39,-1.17,35.0,-1.98,1240.0,-2.69,1527.78,1151.63,-21.0,2.0,-2.75,99.1
2024-11-12,8032,光菱,電子通路業,-17.69,25.43,1.79,88.8,0.68,-4.0,18908.58,-2.29,-0.7,3.89,0.7000000000000028,-0.68,87.6,-4.13,10587.1,16429.33,1.82,7.46,18.49,42.01
2024-11-12,2376,技嘉,電腦及週邊設備業,-3.61,53.72,108.35,295.0,-2.64,-2.32,9509.1,0.5,0.33,-0.82,8.0,-0.99,300.0,-2.26,13104.9,8557.08,-7.2,5.95,15.12,30.02
2024-11-12,5284,jpp-KY,其他,21.71,32.42,-0.67,159.0,-1.85,-3.93,766.81,1.52,-1.5,-1.22,10.5,0.0,162.0,-3.86,2487.66,553.62,-4.1,-3.0,5.3,27.64
2024-11-12,3515,華擎,電腦及週邊設備業,51.11,66.74,28.24,233.0,-0.43,-3.32,3143.88,-1.72,-3.29,6.12,1.5,0.0,234.0,-3.51,1233.88,5072.72,3.5,15.15,20.57,26.56
2024-11-12,2345,智邦,通信網路業,8.31,51.60,18.62,564.0,-2.59,-2.08,3462.27,2.44,-0.68,-0.86,27.0,-0.69,575.0,-3.34,8864.83,3285.62,-13.8,0.0,-2.6,25.81
2024-11-12,8044,網家,電子商務,6.31,-12.52,-8.98,54.1,-3.74,-4.92,3683.19,5.33,-0.67,-4.58,4.899999999999999,-0.71,55.8,-4.26,5944.34,3456.66,-2.86,1.25,11.02,19.77
2024-11-12,4576,大銀微系統,電機機械,-15.68,-5.20,0.13,127.0,-1.93,-2.31,2320.78,2.85,-9.34,-1.15,21.0,-1.93,127.0,-2.63,2683.66,4411.79,-7.5,-10.2,-8.88,17.32
2024-11-12,6533,晶心科,半導體業,-34.32,74.24,45.10,392.5,-4.96,-3.09,1050.15,0.49,0.0,0.0,24.5,-1.94,405.0,-3.84,420.7,1220.85,-16.0,-14.3,-10.68,17.06
2024-11-12,3037,欣興,電子零組件業,-3.30,19.23,10.71,167.5,-1.76,-2.33,18870.47,6.33,-1.42,-2.01,7.5,-1.76,167.5,-2.57,35813.76,16041.33,-3.4,0.1,6.05,13.83
2024-11-12,6877,鏵友益,其他電子業,-4.77,58.09,9.89,86.0,4.24,-3.91,5465.11,1.0,9.89,6.04,0.0,-1.7,81.1,-3.51,2698.49,5551.04,8.56,14.86,15.27,13.61
2024-11-12,6530,創威,通信網路業,-0.80,19.20,10.89,79.0,-3.07,-2.83,4517.66,-0.98,2.61,-1.33,6.200000000000003,-0.61,81.0,-2.98,16926.37,7477.41,-1.98,-0.42,-1.19,13.37
2024-11-12,2493,揚博,電子零組件業,-13.25,8.58,9.92,109.0,-0.46,-2.24,1665.66,2.14,-2.09,-6.41,14.5,0.46,110.0,-4.37,5359.23,3046.48,-5.4,-6.45,-5.33,11.54
2024-11-12,3231,緯創,電腦及週邊設備業,-0.64,22.81,18.58,117.0,-4.1,-2.09,73856.23,0.42,2.92,-1.21,6.0,-2.46,119.0,-2.79,114837.69,61434.67,-3.4,-0.5,2.62,11.41
2024-11-12,6150,撼訊,電腦及週邊設備業,6.53,-31.65,-14.65,82.8,0.49,-3.61,4299.22,6.44,-4.39,2.23,1.1999999999999886,2.91,84.8,-4.74,3722.12,5180.88,0.94,4.57,8.48,10.86
2024-11-12,3234,光環,通信網路業,-4.04,-23.15,-7.69,54.9,-0.18,-2.83,6395.96,9.94,9.36,4.56,1.2999999999999972,-1.82,54.0,-4.84,12622.26,13075.47,4.03,7.29,4.85,10.54
2024-11-12,6425,易發,電機機械,-9.30,27.34,69.16,81.5,-3.66,-4.45,1920.79,3.28,-0.73,4.06,11.100000000000009,0.12,84.7,-2.42,2358.86,4163.55,-0.22,-1.24,-1.96,9.39
