date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-25,3491,昇達科,通信網路業,-4.18,0.9,-17.19,435.5,,,-24.92,17.35,17.35,凱基-三重,2.8%,國泰-敦南,1.05%,永豐金-北高雄,1.02%,-2.59,-3.33,2856.42,9740.89,-1.86,8.07,-1.1,8.0,-0.89,446.5,450.5,7372.17,4368.03,-355.0,-327.0,1.0,-16.0,9.0,-39.0,-87.0,9.0,1.44,2.0,44.0,-149.0,2.0,0.0,8.33,-192.0,-0.31,21.37,-137.0,-0.22,2.4,,0.61,-0.42,-2.84,4.0,5.0,9.0,-0.92,-0.7,1.49,,,,-3.0,14.45,14.55,70.94
2025-02-25,8096,擎亞,電子通路業,-2.5,0.96,-57.7,78.0,2072.0,254.0,65.21,99.60,99.60,摩根大通,10.49%,元大-南屯,8.71%,美林,7.1%,-4.16,-0.51,2917.28,38725.93,-5.58,-0.13,5.38,1.7999999999999972,-0.51,78.0,78.4,3404.01,5806.21,-120.0,330.0,0.0,-50.0,-106.0,-243.0,-385.0,-23.0,3.86,0.0,-254.0,-1004.0,0.0,0.0,0.0,434.0,0.29,29.03,-104.0,-0.07,2.72,0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.31,4.2,8.12,2.1,5.56,21.8,1.16,4.73,17.86,32.21
2025-02-25,6768,志強-KY,其他,-4.41,0.94,-31.41,162.5,506.0,-660.0,15.02,37.43,37.43,永豐金證券,3.37%,國票-台中,2.58%,元富-城東,1.52%,-4.32,-2.11,5998.23,10102.2,-3.76,5.54,2.47,3.5,0.6,167.0,166.0,8047.36,10102.2,1226.0,-835.0,3.0,-32.0,51.0,-484.0,327.0,191.0,14.12,2.0,-494.0,449.0,178.0,0.09,2.54,-1027.0,-0.52,72.65,14.0,0.01,0.44,-0.34,0.67,0.74,1.17,4.0,7.0,14.0,-0.49,-0.77,-1.89,0.16,0.3,0.03,1.8,12.05,19.28,27.22
2025-02-25,2250,IKKA-KY,汽車工業,-3.4,0.64,-24.22,142.0,177.0,-119.0,-4.16,-7.17,-7.17,第一金-自由,9%,凱基-台北,6.95%,大展,1.61%,-2.34,-2.74,1367.12,11123.77,-3.07,1.76,1.04,14.0,0.0,146.0,146.0,2764.42,1341.63,110.0,52.0,0.0,-9.0,-12.0,-12.0,-140.0,63.0,0.33,3.0,-35.0,11.0,0.0,0.0,0.29,44.0,0.14,6.4,8.0,0.03,1.91,-0.38,0.01,0.01,0.2,2.0,3.0,8.0,-1.43,-1.23,-0.94,-4.55,-1.68,-1.5,-2.2,-1.2,3.25,23.27
2025-02-25,1536,和大,汽車工業,-3.67,0.97,-36.74,86.5,,,12.70,-26.27,-26.27,凱基-台北,2.28%,台灣摩根士丹利,1.55%,摩根大通,1.03%,-2.42,-2.48,41274.42,115051.46,0.61,6.91,0.57,1.1000000000000083,0.0,88.7,88.7,100250.95,64029.48,-1716.0,1301.0,2.0,167.0,1629.0,-481.0,1315.0,1629.0,-3.88,4.0,873.0,-2794.0,13.0,0.0,0.19,2444.0,0.87,13.67,-1156.0,-0.41,0.85,,0.02,0.1,0.1,5.0,9.0,11.0,1.04,7.76,8.15,,,,0.92,6.78,16.47,20.7
2025-02-25,1436,華友聯,建材營造,-2.0,0.9,-25.0,147.0,56.0,-3.0,22.33,"5,817.38","5,817.38",兆豐證券,5.31%,凱基-三重,4.66%,群益金鼎-忠孝,4.15%,-3.57,-1.01,771.93,1560.94,3.45,-1.0,0.0,4.0,0.34,149.0,148.5,1560.94,1504.59,-2.0,9.0,1.0,-1.0,-13.0,0.0,-3.0,12.0,-1.0,5.0,306.0,25.0,0.0,0.0,0.23,-21.0,-0.02,4.66,30.0,0.03,0.52,-0.0,0.0,0.0,0.16,0.0,0.0,2.0,-0.19,-0.07,0.35,-0.03,-0.06,0.41,-0.8,1.95,10.82,20.15
2025-02-25,4991,環宇-KY,半導體業,-2.42,0.73,-27.24,141.0,-164.0,-1861.0,-57.97,-7.55,-7.55,凱基-台北,3.59%,國票-安和,1.1%,台灣摩根士丹利,1.02%,-2.03,-2.76,12469.2,60547.81,-5.23,7.35,-0.68,11.5,-0.69,144.0,145.0,37487.36,15364.86,455.0,-1810.0,2.0,-125.0,573.0,-294.0,308.0,573.0,1.35,2.0,-675.0,62.0,0.0,0.0,3.82,-1608.0,-1.44,7.84,-202.0,-0.18,1.46,-1.67,0.27,-0.73,-1.69,1.0,1.0,2.0,3.45,1.51,1.39,1.55,-3.25,-1.97,-1.3,0.4,3.25,18.73
2025-02-25,8046,南電,電子零組件業,-3.04,1.0,-16.55,143.5,-644.0,753.0,-4.14,0.18,0.18,統一,4.88%,新加坡商瑞銀,3.87%,元大證券,3.74%,-2.1,2.5,6738.94,11787.48,0.35,0.0,-3.11,0.0,0.36,140.5,140.0,3071.19,3473.78,-834.0,745.0,2.0,-75.0,5.0,85.0,83.0,191.0,-2.13,2.0,-33.0,-576.0,452.0,0.07,1.05,244.0,0.04,4.82,49.0,0.01,1.98,0.12,0.06,-0.2,-0.05,1.0,2.0,6.0,-0.54,-0.25,-0.61,-0.02,0.04,-0.1,0.2,5.35,8.15,17.81
2025-02-25,9958,世紀鋼,鋼鐵工業,-3.39,0.97,-20.73,185.5,1363.0,-784.0,1.81,6.98,6.98,群益金鼎-大安,3.55%,永豐金-新竹,2.8%,宏遠-高雄,2.11%,-2.33,-1.59,5352.75,8429.06,2.56,-0.83,5.31,1.0,0.0,188.5,188.5,2277.72,8429.06,1415.0,-1351.0,3.0,55.0,-7.0,-17.0,71.0,55.0,-1.31,2.0,-147.0,633.0,50.0,0.02,1.77,-1346.0,-0.56,11.16,-55.0,-0.02,0.56,-0.33,0.22,0.4,0.4,5.0,8.0,8.0,-0.17,-0.28,-0.3,0.48,0.63,0.89,3.6,9.8,17.32,15.37
2025-02-25,1307,三芳,塑膠工業,-4.27,1.0,-34.25,53.8,326.0,927.0,18.79,-3.92,-3.92,國票證券,6.18%,群益金鼎,2.54%,新加坡商瑞銀,2.46%,-2.43,3.07,13880.54,14191.52,-0.64,6.56,5.35,0.0,0.38,52.4,52.2,8635.41,14191.52,1025.0,2581.0,3.0,17.0,123.0,50.0,181.0,123.0,1.94,4.0,14.0,-60.0,0.0,0.0,1.02,1213.0,0.3,18.34,1368.0,0.34,1.1,0.23,0.69,0.72,0.22,2.0,3.0,4.0,0.34,0.71,1.52,0.87,1.22,1.49,4.03,6.04,9.91,13.34
