date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-19,3406,玉晶光,光電業,-17.12,110.99,79.19,626.0,-0.63,-3.69,4105.41,5.18,-0.32,0.32,1.0,1.27,638.0,-2.63,4977.54,3720.71,3.4,35.8,67.05,127.02
2024-06-19,6526,達發,半導體業,4.28,42.55,33.14,800.0,-1.23,-2.68,1683.99,2.93,-0.49,0.62,22.0,0.12,811.0,-2.88,2415.06,2307.84,-2.0,35.3,46.9,109.37
2024-06-19,6223,旺矽,半導體業,7.57,19.76,14.47,525.0,0.19,-2.23,2541.17,-4.11,-3.54,1.16,29.0,0.76,528.0,-3.5,2802.46,2956.57,-7.8,5.75,20.85,100.96
2024-06-19,6415,矽力*-KY,半導體業,3.23,32.04,19.48,505.0,-0.98,-3.63,1522.98,4.99,-0.19,-2.86,24.0,1.37,517.0,-2.86,3470.64,2801.0,-8.4,10.65,21.88,91.29
2024-06-19,3665,貿聯-KY,其他電子業,-4.04,-2.29,-0.98,341.0,2.25,-4.48,12652.7,6.41,8.5,-4.99,0.0,3.45,345.0,-4.71,9868.05,8738.58,10.4,33.4,52.7,84.58
2024-06-19,3017,奇鋐,電腦及週邊設備業,1.84,5.90,19.14,704.0,-1.26,-2.22,14456.48,3.79,-2.17,-1.38,97.0,0.84,719.0,-3.26,13707.64,10752.85,-14.2,13.1,-12.1,57.05
2024-06-19,2348,海悅,其他,2.29,21.02,129.65,248.5,3.76,-2.17,3776.05,1.08,-4.69,7.16,8.0,3.13,247.0,-2.04,1880.98,3301.04,12.9,13.95,24.07,56.42
2024-06-19,6863,永道-KY,通信網路業,-1.40,102.60,74.30,237.0,-2.47,-2.47,556.59,3.31,2.14,1.67,10.5,0.0,243.0,-4.14,786.27,1414.03,1.1,4.45,11.3,56.3
2024-06-19,6805,富世達,電子零組件業,-17.50,6.16,54.98,790.0,-0.75,-2.83,1145.18,-0.5,1.63,-1.97,28.0,0.88,803.0,-4.33,2456.77,1412.63,-10.0,27.4,47.3,50.88
2024-06-19,6789,采鈺,半導體業,23.54,31.75,27.20,333.5,-3.19,-3.61,3875.99,1.03,-2.47,2.84,27.0,0.44,346.0,-2.13,5611.31,5093.12,-5.8,8.65,30.45,46.26
2024-06-19,6230,尼得科超眾,電腦及週邊設備業,0.58,-29.36,-35.57,318.5,0.47,-3.92,1261.93,9.92,-2.86,-1.86,72.0,0.32,318.0,-3.5,4254.91,1059.37,-0.2,5.3,-14.43,39.66
2024-06-19,5263,智崴,文化創意業,2.15,37.76,26.67,161.0,-3.3,-4.45,1930.43,-1.83,0.31,3.1,3.5,0.6,167.5,-3.2,1306.5,2858.47,-1.8,8.25,21.75,35.29
2024-06-19,5484,慧友,光電業,15.78,105.00,21.92,61.5,-3.15,-4.35,1201.36,10.0,0.83,4.1,2.200000000000003,-0.16,63.4,-2.31,3262.36,2056.07,1.2,10.47,22.76,32.07
