date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-22,3008,大立光,光電業,15.92,49.89,28.67,2830.0,-2.41,-2.41,1684.49,-1.92,-1.79,-3.65,325.0,-1.03,2870.0,-3.49,1141.4,2246.12,-156.0,-224.0,-83.25,311.92
2024-07-22,6873,泓德能源-創,其他業,320.42,49.12,5.40,295.5,2.6,-3.11,1722.14,2.65,3.13,2.86,0.0,2.26,294.5,-2.54,985.22,1650.24,15.6,34.95,60.93,102.0
2024-07-22,2348,海悅,其他,18.88,8.80,95.31,331.5,-0.6,-3.77,3773.25,-1.62,7.88,1.52,2.5,-0.6,331.5,-3.89,7642.24,4986.05,10.0,40.2,65.2,98.92
2024-07-22,6643,M31,半導體業,3.38,27.83,16.75,1285.0,-2.28,-3.38,1402.16,4.27,-9.22,-1.13,145.0,1.14,1330.0,-3.31,2305.4,1261.38,-75.0,-98.5,-4.25,93.83
2024-07-22,3665,貿聯-KY,其他電子業,-1.13,-0.10,-0.83,388.0,-1.02,-2.76,3078.83,-5.47,0.26,0.51,25.5,-0.64,389.5,-3.45,6149.51,6372.38,-6.1,-6.35,5.55,81.9
2024-07-22,6472,保瑞,生技醫療業,0.51,48.48,-0.43,876.0,-2.67,-4.78,2198.88,1.92,-3.77,-2.07,55.0,0.78,907.0,-4.26,4360.71,1982.04,-41.4,-23.2,4.9,80.72
2024-07-22,2327,國巨,電子零組件業,-6.61,14.02,13.30,742.0,-3.13,-3.51,3516.28,-0.75,-0.38,-3.65,49.0,-0.52,762.0,-4.01,2595.0,3827.9,-39.0,-33.3,-16.9,46.43
2024-07-22,6788,華景電,半導體業,31.54,99.10,48.63,209.0,-1.65,-3.02,1151.36,-3.33,-3.21,0.71,29.5,-0.24,212.0,-4.71,1516.72,2491.82,-6.2,-13.05,1.15,41.34
2024-07-22,2330,台積電,半導體業,-9.47,32.90,27.96,939.0,-3.2,-2.69,89865.55,-2.37,-2.43,-3.48,115.0,-0.62,964.0,-2.51,90114.43,104872.54,-60.8,-85.4,-62.35,33.93
2024-07-22,2540,愛山林,建材營造,-9.65,-9.91,41.79,213.0,-1.84,-3.18,1405.87,1.36,-0.45,-2.25,14.0,0.46,218.0,-3.34,3135.13,2655.92,-6.0,3.85,11.18,33.9
2024-07-22,3535,晶彩科,光電業,112.60,"1,672.59",115.11,66.6,-2.77,-4.17,3887.03,0.9,-8.63,-4.86,13.200000000000005,1.46,69.5,-4.86,6292.15,4206.26,-6.2,-3.65,7.21,27.82
2024-07-22,5443,均豪,光電業,-14.13,42.16,37.59,96.9,-1.42,-5.0,49107.37,3.4,-4.42,5.81,14.0,1.22,99.5,-2.67,10027.82,43088.49,1.04,0.57,3.91,27.23
2024-07-22,1560,中砂,電機機械,-6.43,10.54,6.01,317.0,-3.35,-3.79,1665.5,1.19,-3.68,0.15,43.5,0.15,328.5,-3.39,2861.33,2854.34,-12.7,-21.85,-19.77,24.39
2024-07-22,3680,家登,半導體業,18.73,102.91,31.36,459.0,-2.65,-3.16,1212.59,0.97,-6.53,-3.18,68.0,0.11,472.0,-4.36,3097.74,1533.66,-31.9,-48.75,-27.18,19.04
2024-07-22,6683,雍智科技,半導體業,-1.42,12.07,7.66,370.5,-3.52,-4.26,553.82,0.72,-7.89,-0.26,70.5,0.26,385.0,-2.78,1367.86,641.2,-24.0,-33.95,-42.25,18.51
2024-07-22,8064,東捷,光電業,67.59,39.42,-20.30,59.2,1.2,-3.58,41767.01,-1.22,-2.99,6.17,2.3999999999999986,-0.34,58.3,-3.31,6891.15,32853.68,1.78,0.74,4.42,17.87
2024-07-22,2464,盟立,其他電子業,14.22,-4.07,-26.62,83.6,-2.9,-3.58,24163.69,2.89,-1.68,-1.71,11.799999999999995,-0.35,85.8,-4.97,17734.59,24839.22,-3.0,-4.39,2.36,17.61
2024-07-22,3019,亞光,光電業,11.29,40.06,19.50,87.1,-2.46,-4.39,12055.72,-2.41,-2.68,-1.65,8.0,0.9,90.1,-2.72,7946.01,8047.58,-4.12,-1.94,7.11,16.12
2024-07-22,8932,宏大,其他,-4.56,85.60,45.19,162.5,-2.99,-4.41,630.66,0.61,-0.6,1.52,1.5,0.6,168.5,-2.33,131.46,502.39,-2.7,-0.25,2.93,15.51
2024-07-22,8103,瀚荃,電子零組件業,-0.03,10.42,3.45,68.5,-4.2,-4.99,3492.84,2.36,-1.08,-2.05,11.300000000000011,0.28,71.7,-4.54,2413.62,2570.05,-3.28,-2.84,2.31,14.33
2024-07-22,6689,伊雲谷,其他電子業,6.90,42.24,26.81,115.0,-3.77,-4.56,1598.64,-2.4,-1.64,-0.42,8.5,0.84,120.5,-2.45,1432.52,1011.64,-5.3,-1.85,4.92,12.3
2024-07-22,2542,興富發,建材營造,-35.74,-18.23,-9.44,60.6,-5.02,-4.87,28880.08,0.93,1.38,-3.19,3.5999999999999943,-0.31,63.6,-3.77,25507.81,34051.65,-3.34,-0.96,3.05,10.05
2024-07-22,4958,臻鼎-KY,電子零組件業,0.71,31.84,17.86,136.0,-2.86,-3.89,12130.45,3.36,-5.84,-3.45,19.0,0.71,141.0,-4.44,27786.15,15672.54,-8.8,-10.55,-3.28,9.55
2024-07-22,2597,潤弘,建材營造,6.66,24.11,16.53,189.5,-3.56,-3.56,674.71,0.49,0.0,-3.44,11.0,-1.27,194.0,-2.96,423.12,535.21,-9.6,-5.4,4.35,8.34
2024-07-22,6186,新潤,建材營造,16.98,108.21,533.86,104.5,-5.86,-4.57,1624.94,3.69,0.89,-2.2,8.0,-1.8,109.0,-3.06,1027.53,897.23,-5.5,-1.59,2.67,8.23
2024-07-22,4534,慶騰,電機機械,-14.77,38.66,17.97,25.7,-9.98,-3.56,3012.07,0.0,-0.71,2.33,4.200000000000003,-8.93,26.0,-4.52,587.81,2117.11,-1.97,-2.06,0.34,8.06
2024-07-22,3455,由田,光電業,1.63,10.22,-6.76,115.5,-2.94,-2.94,1537.15,0.81,-4.02,-0.42,18.0,-1.26,117.5,-2.86,1562.48,1149.58,-4.9,-10.1,-6.7,7.67
2024-07-22,4746,台耀,生技醫療業,-3.74,-1.65,16.33,106.0,-0.93,-4.07,1912.99,3.65,-2.64,-3.17,9.0,0.93,108.0,-4.46,8367.32,3009.66,-3.3,-0.5,2.03,7.34
2024-07-22,2360,致茂,其他電子業,-17.55,8.39,12.82,299.5,-1.16,-4.01,2407.79,-4.93,-7.32,-0.33,33.5,0.5,304.5,-3.35,4586.29,6955.15,-16.4,-22.6,-19.75,7.27
2024-07-22,6667,信紘科,其他電子業,16.57,48.84,24.33,192.0,-1.54,-3.27,1250.76,1.75,-1.96,-2.5,41.0,0.0,195.0,-3.23,1602.37,1188.14,-6.3,-9.8,-7.62,6.61
2024-07-22,1536,和大,汽車工業,73.09,45.09,-10.35,64.3,-4.03,-4.6,5628.18,-3.66,-3.38,-2.47,9.799999999999995,-0.6,66.6,-3.32,10088.14,6865.3,-4.68,-6.14,0.15,6.28
2024-07-22,6834,天二科技,電子零組件業,-2.31,30.45,30.51,43.5,-2.47,-4.5,1469.75,-4.36,-4.35,-3.46,7.450000000000003,0.0,44.6,-4.39,2889.14,2294.64,-3.12,-2.87,-3.12,6.07
2024-07-22,6695,芯鼎,半導體業,0.63,-9.75,-18.33,70.8,-2.48,-2.88,3482.0,4.21,-7.07,-1.36,9.399999999999991,-0.69,72.1,-4.35,8283.48,5599.28,-3.64,-2.19,-2.89,5.99
2024-07-22,6197,佳必琪,電子零組件業,-3.39,59.47,50.02,173.0,-2.54,-4.16,4142.86,0.29,-3.15,5.03,22.0,-0.56,176.5,-3.27,2192.8,6627.42,-0.6,0.4,-6.8,5.85
2024-07-22,6416,瑞祺電通,通信網路業,48.19,32.50,-6.01,134.5,-1.47,-2.54,764.99,-2.69,-1.04,-4.55,16.5,0.73,137.5,-4.88,778.71,1004.2,-6.9,-9.85,-7.62,5.5
2024-07-22,6177,達麗,建材營造,-56.22,873.20,122.69,66.7,-0.74,-2.34,8129.84,1.33,0.15,-2.04,1.6000000000000083,-0.3,67.0,-2.89,8011.72,7715.12,-1.02,1.25,3.66,5.36
2024-07-22,2881,富邦金,金融保險業,30.82,2.15,77.17,82.6,-4.07,-3.73,44181.22,-0.76,-1.21,-4.23,7.799999999999997,-0.46,85.7,-2.49,47138.96,53978.56,-5.66,-6.56,-2.64,5.25
