date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-13,3131,弘塑,其他電子業,3.16,8.84,10.68,1650.0,-0.9,-2.65,742.71,-6.67,9.74,-1.48,30.0,1.2,1685.0,-3.48,1385.61,1128.55,11.0,82.5,145.25,307.25
2024-08-13,8028,昇陽半導體,半導體業,7.13,9.70,-9.40,117.0,3.08,-2.09,30298.48,0.47,5.61,0.44,8.0,2.2,116.0,-2.58,23627.4,11622.25,5.6,6.92,4.63,25.01
2024-08-13,3535,晶彩科,光電業,-69.68,-22.89,71.17,67.4,-1.03,-2.46,16511.92,2.53,9.88,-9.92,17.900000000000006,-2.64,66.3,-4.62,11847.31,16606.25,-2.0,-3.29,-4.13,17.64
2024-08-13,4510,高鋒,電機機械,-9.90,-13.83,-8.23,38.5,2.26,-2.04,1688.87,2.28,-9.87,-1.83,5.600000000000001,3.05,38.8,-4.44,7616.22,3686.39,-1.23,0.94,4.76,15.18
2024-08-13,6706,惠特,光電業,1.19,-52.31,-55.00,115.5,0.0,-2.12,2455.0,2.02,9.9,4.05,11.0,1.73,117.5,-2.94,1329.45,4623.38,7.1,4.6,0.28,13.16
2024-08-13,2438,翔耀,光電業,17.50,124.60,149.22,62.9,5.54,-3.23,724.02,0.51,2.89,-1.49,21.099999999999994,-1.01,59.0,-3.87,476.61,360.68,2.84,1.93,-2.88,12.18
2024-08-13,2348,海悅,其他,-0.55,20.30,80.05,264.5,-2.04,-4.34,2276.36,-0.77,2.52,2.27,114.0,2.04,275.5,-2.35,2671.62,1856.66,1.4,-8.7,-36.5,9.91
2024-08-13,1536,和大,汽車工業,-32.16,-4.25,-9.55,67.9,6.09,-2.3,24667.96,-1.06,-4.43,2.24,7.700000000000003,1.09,64.7,-3.03,14916.09,8862.37,2.66,1.95,1.19,7.12
2024-08-13,3518,柏騰,其他電子業,74.96,31.98,-3.45,38.45,0.92,-3.63,7468.0,-3.09,9.57,5.69,1.6000000000000014,2.89,39.2,-2.81,5711.4,10139.28,2.56,2.53,4.16,6.96
2024-08-13,5474,聰泰,電腦及週邊設備業,5.02,-15.70,11.62,172.0,-0.58,-3.91,1566.77,-2.8,9.9,0.58,24.0,0.29,173.5,-2.54,2112.57,1953.05,5.1,12.55,7.72,6.87
2024-08-13,1436,華友聯,建材營造,57.03,"3,121.39","2,264.62",167.0,-3.75,-4.3,1052.03,6.31,6.88,1.46,31.0,0.29,174.0,-4.41,1235.83,1065.38,2.6,4.3,-6.97,5.34
2024-08-13,1786,科妍,生技醫療業,0.53,10.31,29.36,119.5,4.37,-3.24,1253.45,-1.9,7.25,3.15,2.5,7.42,123.0,-2.55,425.29,684.03,8.7,11.6,7.58,4.15
2024-08-13,2312,金寶,其他電子業,1.72,7.90,-4.92,23.8,-0.63,-3.25,31967.13,0.46,9.82,-0.42,4.149999999999999,0.42,24.05,-4.96,54894.47,99639.19,0.7,1.01,0.01,3.53
2024-08-13,4109,加捷生醫,生技醫療業,-57.46,4.10,76.09,29.6,3.14,-2.79,1941.87,3.02,-1.79,-4.97,9.150000000000002,-0.35,28.6,-4.17,3920.86,2503.63,-0.22,-0.05,-2.26,3.45
2024-08-13,3581,博磊,半導體業,-25.25,-24.13,-9.59,41.0,-0.85,-4.09,1854.96,0.28,7.73,6.03,12.85,3.02,42.6,-2.01,2055.08,4719.98,2.27,2.89,-0.19,3.44
2024-08-13,2497,怡利電,汽車工業,2.50,13.26,21.68,62.0,-2.36,-3.73,1482.12,0.0,7.07,2.25,0.5,1.1,64.2,-2.16,2951.46,3162.45,1.28,3.32,2.96,3.32
2024-08-13,3652,精聯,電腦及週邊設備業,-4.55,23.11,6.76,44.0,-0.9,-2.44,567.33,0.24,4.28,1.25,7.899999999999999,1.58,45.1,-4.1,1300.41,804.51,0.75,0.11,-1.9,3.02
2024-08-13,6449,鈺邦,電子零組件業,3.87,8.58,17.05,146.5,1.38,-2.33,1264.77,4.8,4.23,-2.36,50.0,1.73,147.0,-3.67,3140.74,1680.17,3.2,2.25,-9.15,2.03
2024-08-13,2368,金像電,電子零組件業,11.50,35.02,38.57,207.5,0.24,-2.58,6047.37,0.97,-0.48,-0.48,19.5,1.45,210.0,-2.82,12810.83,6672.75,-0.2,0.6,-2.57,1.84
2024-08-13,4564,元翎,電機機械,13.79,0.69,-26.13,26.3,0.19,-2.05,2490.09,-2.62,-0.77,1.55,2.6499999999999986,0.38,26.35,-2.78,6111.72,3512.93,0.06,0.01,0.63,1.71
2024-08-13,6156,松上,電子零組件業,25.70,47.04,20.15,26.95,0.75,-2.71,4281.36,2.33,5.8,4.7,0.0,2.06,27.3,-2.9,3178.2,3429.09,1.55,1.82,1.44,1.69
2024-08-13,8105,凌巨,光電業,28.96,21.12,-11.93,17.7,-0.56,-2.21,4980.12,-6.32,3.37,5.64,6.399999999999999,1.12,18.0,-3.78,5842.27,9329.93,0.49,-0.02,-1.53,1.02
2024-08-13,1316,上曜,建材營造,-20.48,132.65,36.17,19.55,-1.51,-2.25,5416.17,-2.33,2.91,2.06,3.0500000000000007,0.25,19.9,-2.7,11707.89,10181.58,0.13,-0.43,-0.74,0.03
2024-08-13,6492,生華科,生技醫療業,,,,47.1,-2.18,-3.38,792.56,-1.87,-3.22,0.0,15.75,1.25,48.75,-2.23,941.26,429.63,-1.67,-3.44,-6.48,0.0
2024-08-13,4956,光鋐,光電業,18.01,29.78,6.14,25.2,-2.14,-2.89,786.92,2.32,3.91,1.98,6.449999999999999,-0.19,25.7,-2.28,1478.03,1095.04,0.35,0.32,-1.33,-0.04
2024-08-13,2514,龍邦,其他,33.72,26.30,94.63,23.8,1.71,-2.26,949.35,-2.64,0.68,5.17,3.1499999999999986,3.21,24.15,-3.11,564.45,1315.09,0.95,0.59,-0.65,-0.39
2024-08-13,2362,藍天,電腦及週邊設備業,-0.17,44.86,11.01,56.3,1.99,-2.43,10919.05,-2.89,2.97,-0.36,6.599999999999994,1.09,55.8,-2.3,10714.45,3898.92,1.08,-0.15,-0.41,-0.6
2024-08-13,6532,瑞耘,半導體業,-24.15,-20.45,-0.76,67.8,-0.44,-3.0,1813.78,-1.98,9.92,4.13,9.899999999999991,0.15,68.2,-3.4,1272.2,2658.38,3.5,3.04,-0.37,-0.74
2024-08-13,2885,元大金,金融保險業,19.21,13.56,16.91,31.6,-0.63,-2.62,16507.64,0.32,3.82,-2.45,1.25,1.57,32.3,-2.15,29093.66,17701.53,-0.14,-0.05,-0.57,-0.88
2024-08-13,6160,欣技,電腦及週邊設備業,54.40,58.04,-18.61,26.7,0.38,-2.91,812.54,9.96,1.48,-3.1,2.1999999999999997,1.5,27.0,-3.45,4610.42,1392.7,0.22,0.9,0.23,-1.17
2024-08-13,2468,華經,資訊服務業,1.00,46.11,-7.98,25.2,0.4,-2.89,632.74,0.21,2.54,3.51,1.8000000000000007,1.59,25.5,-3.46,236.25,1119.48,0.84,1.07,0.08,-1.18
2024-08-13,3050,鈺德,光電業,15.37,10.82,11.15,21.45,-2.72,-2.72,1428.47,-1.79,-0.46,1.15,5.449999999999999,-0.68,21.9,-2.65,1430.19,1246.73,-0.45,-1.31,-2.43,-1.37
2024-08-13,3390,旭軟,電子零組件業,18.59,64.23,22.67,31.1,0.16,-2.66,524.91,0.35,9.86,-0.48,2.5500000000000007,0.48,31.2,-2.05,852.94,2088.19,1.09,1.71,0.46,-1.57
2024-08-13,3313,斐成,其他,,,,19.85,-1.24,-2.46,580.59,-2.22,2.02,-0.5,4.399999999999999,0.5,20.2,-2.9,785.48,742.33,-0.19,-0.86,-1.82,-1.75
2024-08-13,4714,永捷,化學工業,5.09,74.83,26.91,18.35,-6.14,-3.42,6276.64,-2.33,1.33,2.36,3.8500000000000014,-3.84,18.8,-4.4,3093.35,3018.04,-0.68,-1.22,-1.92,-3.03
2024-08-13,1809,中釉,玻璃陶瓷,-18.68,-9.53,5.83,21.15,-1.4,-2.76,929.37,-2.5,0.23,-0.23,5.850000000000001,0.47,21.55,-2.28,1027.05,990.84,-0.36,-0.89,-2.64,-3.85
2024-08-13,5392,能率,光電業,1.93,-4.52,5.17,32.05,3.05,-2.44,3001.03,-2.56,2.95,-0.96,4.949999999999996,1.13,31.45,-2.35,2231.68,1334.26,0.78,0.42,-0.86,-4.24
2024-08-13,4571,鈞興-KY,電機機械,8.18,0.03,31.97,121.0,3.86,-3.2,520.05,-2.97,3.06,-1.27,25.0,2.15,119.0,-4.12,366.07,188.52,3.4,3.05,-4.38,-6.88
2024-08-13,5439,高技,電子零組件業,3.82,-13.25,-9.66,85.7,-0.35,-2.06,1018.82,-1.75,2.29,6.97,21.0,1.16,87.0,-2.71,812.4,3201.0,3.56,3.5,-4.71,-8.2
2024-08-13,6585,鼎基,其他,9.16,43.21,32.11,177.5,-1.66,-3.53,588.32,5.09,0.0,2.85,3.5,1.94,184.0,-3.48,907.44,964.72,2.3,5.1,4.03,-9.85
2024-08-13,6425,易發,電機機械,103.82,101.06,87.91,59.1,-1.01,-3.75,2061.45,0.72,0.53,5.48,9.699999999999996,-2.85,58.0,-4.02,1288.84,2798.78,1.58,0.61,-1.77,-10.3
2024-08-13,3363,上詮,通信網路業,7.80,17.26,4.82,144.5,3.96,-2.36,6426.3,1.72,-2.37,-3.47,36.0,2.88,143.0,-4.79,6371.46,6325.44,0.5,-3.6,-12.6,-11.06
2024-08-13,6419,京晨科,光電業,-12.50,156.29,225.44,131.0,-5.76,-2.96,618.89,-1.52,2.69,4.12,42.5,-2.88,135.0,-3.14,179.26,243.37,-2.1,-2.85,-14.53,-11.07
2024-08-13,6806,森崴能源,其他,-37.54,16.10,82.90,134.0,-1.47,-2.19,5458.96,-4.29,2.99,-1.45,51.5,0.74,137.0,-3.89,8380.8,4270.45,-2.4,-7.7,-22.18,-12.32
2024-08-13,8210,勤誠,電腦及週邊設備業,13.39,111.12,61.80,283.0,-1.05,-3.08,2078.67,2.87,0.52,-0.87,33.0,1.57,290.5,-2.72,5289.5,2417.42,-1.7,5.8,1.57,-13.53
