date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-30,1503,士電,電機機械,-2.67,0.21,-20.39,292.0,1121.0,9.46,-1.42,10.52,台灣摩根士丹利,4.63%,摩根大通,4.34%,凱基-台北,2.86%,-3.08,-2.34,17614.99,34899.05,0.16,-3.48,-2.13,58.0,-1.34,295.0,21093.84,14924.18,1961.0,4.0,87.0,24.0,-21.0,441.0,319.0,-1.24,2.0,-503.0,-364.0,-432.0,-0.08,1.65,2346.0,0.45,33.48,47.0,0.01,0.42,0.22,-0.08,0.64,0.56,2.0,7.0,10.0,0.74,0.57,-0.95,0.33,0.71,-0.98,-13.8,-23.0,-22.93,62.99
2024-04-30,6933,AMAX-KY,電腦及週邊設備業,-2.45,0.58,-22.03,358.0,-62.0,49.45,39.30,-19.80,大昌,1.43%,元大-崇德,1.43%,摩根大通,1%,-4.84,1.13,699.33,2217.2,-1.91,4.95,1.29,37.0,0.0,354.0,1246.89,1101.67,-19.0,,,,,,,,,,,0.0,0.0,0.0,-19.0,-0.05,36.4,0.0,0.0,0.01,-0.15,0.0,0.0,-0.1,0.0,0.0,0.0,-0.41,-0.61,-0.99,-0.38,-0.84,-1.69,11.2,17.2,7.9,58.12
2024-04-30,6139,亞翔,其他電子業,-3.55,0.31,-33.06,272.0,-714.0,34.90,142.69,130.81,凱基-站前,3.18%,台灣企銀,1.18%,元大-斗信,0.71%,-4.23,0.0,6757.94,28134.7,-10.0,-7.81,2.45,84.0,0.92,274.5,13314.71,10443.08,-699.0,3.0,107.0,-8.0,100.0,174.0,107.0,-0.07,2.0,24.0,151.0,216.0,0.09,7.17,-872.0,-0.37,25.81,-43.0,-0.02,1.21,-0.31,0.05,-0.06,0.3,1.0,1.0,11.0,-2.2,-2.38,-2.7,-2.48,-2.47,-2.77,-11.5,-25.2,-29.02,53.77
2024-04-30,3583,辛耘,半導體業,-3.01,0.55,-21.73,338.0,-575.0,2.03,29.51,38.64,港商法國興業,1.19%,凱基-埔墘,1.09%,第一金-新興,0.99%,-2.0,-1.31,3938.92,23438.61,-0.61,2.6,2.24,38.0,0.44,344.0,4822.62,6619.12,-793.0,1.0,-49.0,-1.0,-17.0,-5.0,48.0,-0.65,4.0,89.0,177.0,0.0,0.0,1.88,-714.0,-0.89,8.9,-79.0,-0.1,0.71,-0.72,-0.04,0.33,-0.07,0.0,4.0,6.0,-1.26,-4.11,-3.7,-0.5,-3.45,-4.9,3.9,5.75,-1.2,50.83
2024-04-30,2066,世德,電機機械,-4.22,1.0,-36.1,147.5,-30.0,12.22,0.81,1.02,群益金鼎-大安,5.29%,元富,4.37%,華南永昌,2.44%,-4.23,0.34,2173.14,6837.27,3.17,10.0,2.8,0.0,0.34,147.5,2494.49,4290.92,-204.0,5.0,193.0,120.0,148.0,438.0,193.0,-0.23,4.0,345.0,222.0,0.0,0.0,0.0,-210.0,-0.5,10.06,6.0,0.01,1.95,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-1.65,-1.36,-1.87,-0.3,-0.13,2.9,8.8,15.6,21.07,42.71
2024-04-30,3675,德微,半導體業,-3.46,0.9,-22.34,306.5,-6.0,25.27,28.96,25.79,國票-安和,7.07%,台灣企銀,1.93%,富邦-嘉義,1.77%,-2.37,-0.97,622.27,2379.37,1.36,1.18,2.82,7.0,1.13,313.0,482.36,700.57,-53.0,3.0,7.0,8.0,7.0,15.0,8.0,0.0,4.0,94.0,-6.0,0.0,0.0,9.22,-29.0,-0.06,54.98,-24.0,-0.05,1.7,-0.01,0.03,0.65,1.52,1.0,4.0,13.0,-0.34,0.18,2.79,0.63,1.19,4.02,4.9,7.75,17.9,40.12
2024-04-30,2404,漢唐,其他電子業,-2.59,0.42,-11.29,395.0,-665.0,42.29,-27.76,-21.30,聯邦商銀,6.17%,台灣摩根士丹利,3.08%,美林,2.11%,-2.64,-2.59,1946.19,5036.06,-1.09,0.0,-0.61,28.5,0.0,405.5,1664.23,1478.45,-806.0,4.0,1.0,-3.0,1.0,-27.0,1.0,0.0,3.0,-18.0,24.0,-329.0,-0.17,28.41,-436.0,-0.23,21.28,-41.0,-0.02,5.44,-0.35,-0.18,0.3,1.73,3.0,7.0,16.0,0.14,-0.4,-0.56,-0.23,-0.41,0.35,-10.8,-12.45,-10.4,40.07
2024-04-30,6197,佳必琪,電子零組件業,-2.03,0.34,-26.54,144.5,-306.0,71.13,29.59,35.29,新加坡商瑞銀,3.2%,凱基-台北,3.06%,新光,1.69%,-4.9,-0.69,3558.14,22774.65,-2.74,0.0,2.46,31.5,-1.03,144.0,9121.04,7814.85,50.0,2.0,59.0,-4.0,-55.0,87.0,59.0,-1.93,3.0,-404.0,-122.0,0.0,0.0,1.01,110.0,0.09,9.06,-60.0,-0.05,1.23,-0.25,0.23,0.78,0.67,1.0,4.0,4.0,-2.41,-3.8,-0.83,-1.46,-2.47,-2.29,0.5,1.95,-9.05,28.6
2024-04-30,6425,易發,電機機械,-3.12,0.84,-30.4,93.0,-424.0,113.05,101.02,135.42,第一金-中壢,2.34%,第一金-華江,0.7%,國泰-桃園,0.55%,-4.91,2.09,7426.79,20663.19,9.99,-4.23,-1.83,5.0,0.55,91.6,18829.22,6275.17,-648.0,3.0,-15.0,-168.0,19.0,287.0,211.0,-2.27,4.0,101.0,399.0,0.0,0.0,0.19,-645.0,-1.48,1.69,-3.0,-0.01,1.96,-0.97,0.19,0.19,0.19,1.0,1.0,1.0,-0.98,-1.04,-0.07,-3.79,-3.46,-8.21,0.62,7.06,9.8,27.05
2024-04-30,6177,達麗,建材營造,-2.91,1.0,-35.58,63.3,2843.0,-59.75,-61.70,-73.08,國票-敦北法人,3.98%,永豐金證券,3.51%,富邦證券,3.46%,-3.73,6.75,36386.02,36386.02,8.0,3.7,5.89,0.0,-0.84,58.8,10029.49,29440.2,5584.0,5.0,27.0,40.0,170.0,103.0,40.0,5.3,3.0,1567.0,-384.0,6102.0,1.5,2.71,-725.0,-0.18,8.3,207.0,0.05,0.28,0.7,1.59,2.47,2.72,5.0,9.0,10.0,-0.03,-0.35,1.21,-0.48,-0.82,-1.55,6.78,10.97,14.53,23.03
