date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-23,2357,華碩,電腦及週邊設備業,-16.31,32.96,14.45,520.0,-0.38,-2.07,13864.75,-1.94,-3.36,6.75,4.0,1.72,531.0,-2.43,10595.45,20323.3,9.4,18.45,49.95,74.18
2024-05-23,6664,群翊,電子零組件業,7.16,13.50,6.54,231.5,-1.28,-4.34,1223.63,0.68,8.07,-2.7,0.0,1.49,238.0,-2.7,2018.2,757.47,1.2,10.5,27.85,52.54
2024-05-23,3483,力致,電腦及週邊設備業,7.11,2.43,8.85,186.0,-0.8,-4.12,18916.86,2.35,3.16,4.46,1.0,1.33,190.0,-3.85,17196.84,24428.87,6.6,15.05,20.75,29.06
2024-05-23,6933,AMAX-KY,電腦及週邊設備業,13.41,39.35,-6.73,352.0,0.43,-4.09,998.72,-0.15,8.27,-2.64,5.0,0.29,351.5,-4.23,953.96,805.44,6.4,14.45,9.4,22.82
2024-05-23,6143,振曜,通信網路業,40.52,9.01,-9.28,128.0,-0.39,-3.03,2371.35,-1.2,2.83,1.18,0.5,-0.78,127.5,-3.02,4352.86,3443.12,1.6,5.55,7.45,22.34
2024-05-23,2374,佳能,光電業,-18.35,23.76,32.44,57.6,-6.65,-4.79,12374.21,2.95,3.71,0.33,2.799999999999997,-1.94,60.5,-2.53,88672.17,63836.96,-1.94,3.54,10.13,21.71
2024-05-23,2548,華固,建材營造,41.34,-99.64,-99.81,154.0,-2.84,-2.22,7347.49,1.5,-4.44,-1.86,25.0,-0.95,157.0,-3.35,4872.78,4059.09,-7.9,-5.55,-7.0,19.99
2024-05-23,6584,南俊國際,電子零組件業,2.99,89.09,52.96,211.5,1.93,-4.73,3179.23,2.24,9.86,3.49,0.0,1.2,210.0,-4.16,2523.11,4384.35,15.4,24.5,30.05,19.62
2024-05-23,6538,倉和,電子零組件業,22.09,52.46,35.86,178.5,-2.19,-2.99,833.26,-2.2,2.82,0.0,11.0,0.82,184.0,-2.41,1308.08,1876.58,-2.0,-4.75,2.3,18.93
2024-05-23,6605,帝寶,汽車工業,-2.82,23.13,8.92,213.5,-1.61,-2.06,1560.88,1.56,-1.53,-3.56,14.5,0.0,217.0,-4.62,1023.91,1570.23,-8.3,-4.15,4.55,15.8
2024-05-23,5347,世界,半導體業,-6.42,-5.07,10.76,101.0,0.0,-2.42,10691.31,0.71,0.0,2.12,0.5,1.98,103.0,-2.88,8700.86,14517.86,1.4,4.69,8.19,15.24
2024-05-23,6449,鈺邦,電子零組件業,5.51,10.76,18.51,110.0,-3.51,-3.51,1112.26,-1.27,-1.72,-0.44,28.0,0.0,114.0,-2.56,694.88,504.53,-4.6,-5.4,-9.72,14.65
2024-05-23,6491,晶碩,生技醫療業,-12.72,1.91,13.99,480.5,-4.09,-4.09,1521.85,0.59,0.59,-1.96,47.0,0.0,501.0,-2.53,346.68,425.23,-20.6,-22.15,-24.85,14.18
2024-05-23,8084,巨虹,電子通路業,69.86,-26.24,-42.30,98.9,0.0,-2.56,1068.94,4.33,8.74,-0.6,0.5,2.63,101.5,-3.04,2482.51,1283.72,3.6,12.17,15.22,14.13
2024-05-23,6667,信紘科,其他電子業,7.19,36.98,24.54,178.0,-3.0,-4.81,1399.57,-1.08,1.09,-1.34,7.5,-0.54,182.5,-3.42,2276.06,1158.14,-5.5,-2.6,5.4,12.68
2024-05-23,1736,喬山,生技醫療業,-5.39,27.24,17.44,90.1,-2.38,-2.59,1198.97,-1.06,0.32,-1.07,6.799999999999997,0.22,92.5,-2.94,1117.87,1364.06,-2.44,-2.09,1.2,12.2
2024-05-23,2367,燿華,電子零組件業,12.01,42.60,26.23,38.25,0.13,-3.65,84691.32,-1.04,3.03,-2.43,1.8499999999999943,0.26,38.3,-4.5,190972.72,106139.16,-0.15,2.67,6.89,10.6
2024-05-23,3287,廣寰科,電腦及週邊設備業,-16.15,39.19,75.34,50.1,-2.34,-3.28,1797.76,1.76,1.93,-3.02,7.200000000000003,0.0,51.3,-4.65,6106.46,2825.49,-1.34,0.39,1.18,9.69
2024-05-23,6213,聯茂,電子零組件業,7.68,18.86,3.18,109.5,-1.79,-4.37,15263.36,-1.89,1.44,5.69,2.5,1.35,113.0,-3.04,2867.54,20440.79,2.2,2.9,2.5,8.91
2024-05-23,8028,昇陽半導體,半導體業,3.91,-14.34,-13.87,61.1,-1.13,-3.48,10639.56,-0.68,1.2,4.57,1.5,1.13,62.5,-4.63,16400.27,19332.59,1.26,4.83,5.94,7.8
2024-05-23,6753,龍德造船,航運業,8.22,16.32,-16.74,117.5,0.86,-4.47,4678.66,-3.59,-2.48,-1.27,18.5,4.29,121.5,-2.1,2208.96,1662.91,-2.2,-5.5,-2.67,7.38
2024-05-23,8070,長華*,電子通路業,4.86,-1.42,-2.98,49.2,-5.57,-4.65,11038.23,6.3,1.53,-1.88,2.299999999999997,-1.73,51.2,-3.34,8730.69,7541.64,-1.98,-0.23,2.25,6.88
2024-05-23,3213,茂訊,電腦及週邊設備業,-35.73,19.46,19.44,102.5,-2.38,-3.3,717.24,0.99,0.98,1.45,2.0,0.48,105.5,-2.78,755.1,1557.0,-0.5,0.66,1.64,6.79
2024-05-23,6227,茂綸,電子通路業,12.71,-7.61,-19.85,71.5,-1.65,-2.99,1709.22,-1.09,-1.93,2.11,4.099999999999994,0.69,73.2,-3.07,1179.58,2550.15,-0.78,1.3,4.25,6.78
2024-05-23,4976,佳凌,光電業,5.37,22.52,5.09,47.7,1.49,-3.54,7147.72,-2.99,-1.81,1.84,0.6499999999999986,2.98,48.4,-4.67,3370.01,5428.7,0.44,2.22,4.16,6.41
2024-05-23,6834,天二科技,電子零組件業,9.76,72.06,28.93,31.7,-3.79,-3.79,1093.79,10.0,3.99,1.07,0.75,0.0,32.95,-2.23,5108.09,2066.11,0.28,2.14,4.07,6.21
2024-05-23,4908,前鼎,通信網路業,58.77,44.37,32.22,111.0,4.23,-3.48,11094.65,-1.77,2.31,4.41,0.0,1.88,108.5,-2.74,1521.61,6944.03,6.86,9.22,11.06,6.18
2024-05-23,3535,晶彩科,光電業,-23.76,107.37,-52.06,28.65,0.53,-3.7,10485.07,6.1,-0.93,6.74,0.0,1.23,28.85,-2.4,5424.55,8061.67,1.41,2.72,4.07,5.79
2024-05-23,6278,台表科,光電業,-0.81,1.57,11.84,114.5,-1.29,-2.14,4707.23,-2.92,0.0,-0.43,7.0,0.43,116.5,-2.11,3346.12,3694.7,-2.2,-2.85,-2.75,5.23
2024-05-23,1608,華榮,電器電纜,16.73,39.52,12.67,37.15,-5.95,-4.74,17953.97,3.82,3.17,-2.95,2.6499999999999986,-1.27,39.0,-4.01,46895.41,24530.04,-1.81,-0.9,0.1,5.06
2024-05-23,2543,皇昌,建材營造,-3.95,4.18,9.39,52.3,-3.15,-3.33,3306.95,-3.11,3.4,-1.28,7.600000000000001,0.0,54.0,-2.53,5935.78,3094.81,-1.4,-0.21,-0.26,5.02
