date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-19,4583,台灣精銳,電機機械,-1.38,19.70,11.13,743.0,1.36,-2.24,1606.26,9.94,9.61,-4.06,6.0,1.23,742.0,-3.81,1115.64,1556.16,28.8,87.0,170.73,340.63
2024-09-19,6788,華景電,半導體業,-10.79,7.36,46.85,270.0,3.05,-3.23,2570.56,4.18,-0.38,0.58,24.0,2.48,268.5,-3.32,1325.17,1843.15,9.0,9.3,-2.15,37.16
2024-09-19,6906,現觀科,數位雲端,54.88,-30.18,5.52,176.0,2.62,-2.22,1312.89,1.33,9.54,3.0,0.0,1.75,174.5,-2.28,502.22,1468.14,12.8,20.05,19.7,29.82
2024-09-19,4979,華星光,通信網路業,5.62,4.86,26.32,144.5,6.64,-2.36,37980.16,2.71,-3.4,5.86,0.0,0.0,135.5,-2.17,9457.45,36004.48,10.6,21.75,26.6,29.33
2024-09-19,6664,群翊,電子零組件業,4.94,11.45,4.55,302.0,2.2,-2.27,738.82,4.54,-2.17,0.85,45.0,2.03,301.5,-4.37,655.79,827.32,6.7,10.7,-1.95,19.67
2024-09-19,6829,千附精密,電機機械,19.19,-4.40,2.46,131.0,3.15,-2.96,2702.01,9.65,4.8,-3.05,0.0,1.18,128.5,-4.51,5042.99,1446.48,5.4,14.9,18.15,18.03
2024-09-19,8937,合騏,其他,-82.49,-33.05,-21.73,61.4,0.66,-2.38,999.88,2.1,9.89,3.57,5.899999999999999,1.97,62.2,-4.69,964.33,2501.75,3.92,4.26,2.06,17.77
2024-09-19,1582,信錦,電子零組件業,-11.44,-8.12,14.02,116.5,-2.1,-3.32,6164.16,-2.62,0.0,6.73,2.0,0.0,119.0,-2.86,1248.07,10319.9,1.9,4.25,5.33,9.09
2024-09-19,5263,智崴,文化創意業,11.56,78.01,40.70,184.0,0.82,-3.16,2256.83,-0.58,2.64,4.29,13.0,-0.27,182.0,-2.93,1166.93,1825.5,7.3,10.15,5.6,8.61
2024-09-19,6176,瑞儀,光電業,0.53,29.40,12.78,195.0,0.0,-2.01,3486.46,0.26,1.78,-2.5,3.5,0.77,196.5,-2.26,2054.01,2842.0,-1.5,-1.55,1.68,8.38
2024-09-19,6426,統新,通信網路業,-29.63,-40.15,-1.86,71.1,1.14,-2.74,2028.5,-3.7,-3.13,3.38,0.6000000000000085,1.0,71.0,-2.09,585.64,1153.93,0.6,3.13,6.4,7.4
2024-09-19,6138,茂達,半導體業,1.34,7.40,19.06,188.0,4.44,-2.08,2559.67,-0.29,5.59,0.28,0.0,3.89,187.0,-3.49,900.89,1380.77,10.4,14.3,10.62,6.43
2024-09-19,6114,久威,電子零組件業,-5.03,-34.13,-33.77,40.75,5.84,-3.66,1263.76,3.57,-2.09,-3.27,5.900000000000006,1.04,38.9,-4.35,819.07,442.02,0.96,-0.07,2.02,6.02
2024-09-19,8431,匯鑽科,其他電子業,12.95,13.01,1.78,64.4,-3.01,-4.73,1563.54,5.56,0.64,5.4,1.4000000000000057,1.51,67.4,-3.77,674.15,4581.36,1.26,3.08,3.49,4.46
