date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-15,6805,富世達,電子零組件業,0.50,24.75,44.72,788.0,5.21,-2.84,4267.45,0.43,5.09,0.81,0.0,0.53,753.0,-2.98,2818.25,2537.99,49.8,67.2,75.95,49.33
2024-08-15,3019,亞光,光電業,5.43,43.63,23.30,117.0,4.93,-3.7,51523.03,3.14,9.76,3.24,0.0,-1.35,110.0,-2.62,48655.83,59784.6,10.94,19.68,23.78,38.1
2024-08-15,5263,智崴,文化創意業,28.90,69.68,34.41,196.0,3.43,-4.39,3609.47,4.48,4.56,-2.82,0.0,0.53,190.5,-3.56,3110.43,3407.87,6.9,17.75,17.22,36.38
2024-08-15,6231,系微,資訊服務業,-41.65,7.93,23.33,435.0,2.59,-3.01,2036.12,9.95,-0.86,4.56,75.5,-1.42,418.0,-3.09,2550.64,2204.43,25.9,53.9,19.45,33.98
2024-08-15,8028,昇陽半導體,半導體業,7.13,9.70,-9.40,121.5,2.53,-2.41,27092.8,0.44,3.08,1.28,3.0,0.42,119.0,-3.66,30298.48,26271.51,4.8,11.02,8.71,27.47
2024-08-15,1438,三地開發,建材營造,,,,92.2,3.25,-3.05,1586.94,0.46,0.57,1.48,5.400000000000006,0.78,90.0,-2.3,647.96,842.39,3.38,8.19,11.22,25.09
2024-08-15,6706,惠特,光電業,1.19,-52.31,-55.00,126.0,3.28,-3.08,16571.39,4.05,0.0,5.63,0.0,3.28,126.0,-3.56,2455.0,7319.07,8.0,15.1,10.75,21.72
2024-08-15,3013,晟銘電,電腦及週邊設備業,13.58,89.18,48.65,114.5,1.33,-2.55,30099.8,9.64,2.42,6.6,18.5,0.88,114.0,-3.0,50065.58,43588.11,8.22,16.36,7.6,17.3
2024-08-15,6869,雲豹能源-創,其他業,-60.73,-63.56,-37.12,217.0,1.4,-2.91,5825.02,1.64,-0.69,-0.47,106.5,1.17,216.5,-3.82,9132.25,6477.76,1.9,9.45,-19.12,16.75
2024-08-15,2467,志聖,電子零組件業,-31.00,49.01,44.00,184.0,0.27,-2.65,4008.15,-1.45,7.06,0.82,46.5,1.09,185.5,-3.17,5644.36,5476.96,5.6,10.75,-4.3,16.19
