date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-23,6438,迅得,其他電子業,-2.63,0.96,-42.98,222.0,-470.0,114.0,14.75,6.51,-13.34,凱基,3.71%,美林,3.01%,台灣摩根士丹利,2.14%,-4.1,0.0,4151.91,20501.31,9.79,6.34,-1.99,3.5,0.0,222.0,222.0,20501.31,8783.67,-303.0,236.0,2.0,-130.0,151.0,-30.0,218.0,255.0,-0.77,2.0,-254.0,57.0,74.0,0.1,6.19,138.0,0.18,19.26,24.0,0.03,0.45,0.15,4.51,4.4,4.45,4.0,7.0,11.0,-1.1,2.02,4.93,2.93,5.51,11.66,6.5,21.8,44.82,84.53
2024-10-23,6937,天虹,半導體業,-3.49,0.97,-24.52,345.5,-237.0,309.0,-53.23,-59.22,17.30,富邦證券,5.88%,元富,2.16%,新加坡商瑞銀,2.03%,-2.88,2.37,3148.48,5720.38,1.78,-1.17,-0.44,3.0,1.48,342.5,337.5,2257.86,2242.11,40.0,245.0,2.0,25.0,-3.0,9.0,34.0,25.0,-0.64,2.0,-286.0,324.0,-17.0,-0.03,0.73,157.0,0.23,1.34,105.0,0.16,0.56,0.46,-0.03,0.23,0.78,0.0,1.0,5.0,-0.31,0.31,-0.21,-0.49,0.61,0.36,5.1,12.4,36.88,65.68
2024-10-23,3665,貿聯-KY,其他電子業,-2.5,0.89,-15.39,488.5,178.0,-86.0,0.68,6.61,2.14,美林,9.38%,美商高盛,5.84%,港商野村,2.83%,-2.94,-1.31,2259.9,6874.6,1.29,1.91,3.12,9.0,0.81,499.0,495.0,2979.09,5247.4,-35.0,-149.0,3.0,16.0,15.0,-9.0,26.0,16.0,-1.56,2.0,587.0,-51.0,-69.0,-0.04,20.57,-23.0,-0.01,36.82,-57.0,-0.03,1.95,-0.05,0.42,0.68,1.34,3.0,7.0,11.0,-0.47,-0.32,-1.62,0.36,1.04,2.82,8.6,19.35,25.45,62.38
2024-10-23,6830,汎銓,其他電子業,-2.53,0.77,-27.96,212.0,-582.0,-258.0,-2.56,0.90,3.63,凱基,1.29%,元富,0.88%,玉山-城中,0.85%,-2.09,0.71,2946.55,21553.57,-0.7,-1.18,0.72,15.0,-0.24,210.0,210.5,2458.15,3167.51,-601.0,-260.0,2.0,-4.0,-77.0,41.0,-24.0,98.0,-11.25,2.0,137.0,79.0,68.0,0.15,2.18,-340.0,-0.73,5.39,12.0,0.03,0.88,-0.55,0.45,1.8,2.12,3.0,5.0,8.0,-2.21,-0.73,2.23,-2.78,0.17,-0.38,0.8,2.9,16.6,53.96
2024-10-23,3583,辛耘,半導體業,-3.35,0.68,-19.33,476.5,-574.0,13.0,-1.60,39.14,43.14,港商野村,3.35%,新加坡商瑞銀,2.9%,美商高盛,2.58%,-2.97,0.74,4656.75,16319.97,-2.44,0.52,-2.07,32.0,0.63,476.0,473.0,3636.85,3238.05,-791.0,175.0,2.0,-62.0,-128.0,26.0,-114.0,93.0,-1.42,3.0,87.0,-6.0,-49.0,-0.06,2.2,144.0,0.18,19.21,80.0,0.1,0.26,0.02,-0.19,-0.48,0.84,0.0,1.0,6.0,-2.06,-3.77,2.3,-1.75,-4.22,1.92,-4.6,-8.4,7.12,46.01
2024-10-23,6906,現觀科,數位雲端,-4.01,0.91,-15.8,191.5,-207.0,-272.0,63.10,6.95,5.81,元大-嘉義,4.13%,合庫-自強,2.02%,兆豐-台中,1.82%,-2.22,-3.28,1041.76,2527.47,0.28,7.48,2.06,3.0,0.76,199.5,198.0,2527.47,1900.38,-40.0,-166.0,2.0,4.0,7.0,-6.0,7.0,7.0,-2.5,4.0,174.0,14.0,0.0,0.0,0.86,-163.0,-0.49,12.25,-3.0,-0.01,0.45,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.45,0.72,-0.78,-1.21,-2.66,2.7,8.1,11.38,35.45
2024-10-23,6658,聯策,其他電子業,-4.13,1.0,-37.34,104.5,65.0,507.0,4.28,-16.57,10.89,富邦證券,1.81%,新加坡商瑞銀,0.84%,國票證券,0.62%,-3.11,4.71,15532.6,30203.29,-1.89,0.43,6.28,0.0,-0.5,99.3,99.8,5930.12,12204.95,-76.0,326.0,3.0,37.0,2.0,69.0,132.0,710.0,0.86,2.0,363.0,-28.0,0.0,0.0,0.0,297.0,0.9,2.62,29.0,0.09,0.37,1.54,0.0,0.0,0.0,0.0,0.0,0.0,-6.1,-1.53,-0.1,-7.84,-1.95,-0.75,7.1,13.68,21.82,30.17
2024-10-23,4542,科嶠,電子零組件業,-3.48,0.86,-28.75,111.0,146.0,9.0,-9.91,-69.17,-27.23,新加坡商瑞銀,1.81%,凱基-興隆,0.89%,美林,0.7%,-4.35,0.91,5409.24,17575.78,-6.17,-1.41,4.76,5.0,-0.45,109.5,110.0,3274.05,6305.42,-30.0,133.0,3.0,100.0,-4.0,122.0,306.0,261.0,0.22,4.0,65.0,74.0,0.0,0.0,0.0,133.0,0.41,5.09,-0.0,-0.0,1.9,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-1.36,0.81,-2.21,-0.05,-0.38,-9.1,1.8,6.43,10.84,27.58
2024-10-23,6530,創威,通信網路業,-4.23,0.95,-33.71,83.8,-81.0,-88.0,2.55,13.23,9.84,富邦-新板,0.82%,永豐金-古亭,0.54%,元大-新營,0.51%,-2.43,4.23,15391.2,34266.43,-5.15,0.13,1.39,1.5,0.5,80.8,80.4,4542.34,5989.14,47.0,-350.0,4.0,41.0,20.0,87.0,190.0,127.0,1.12,4.0,7.0,384.0,0.0,0.0,0.0,-350.0,-1.04,2.9,0.0,0.0,0.98,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-5.86,-2.42,-4.15,-13.26,-9.16,2.56,1.9,8.56,26.15
2024-10-23,8155,博智,電子零組件業,-2.87,0.97,-18.99,152.5,560.0,151.0,10.97,42.73,26.04,台灣摩根士丹利,9.72%,國票-安和,5.12%,元富-文心,4.26%,-3.8,0.33,1172.52,2400.82,1.02,1.34,0.66,1.0,0.33,152.5,152.0,1290.98,2310.63,294.0,352.0,5.0,3.0,12.0,5.0,15.0,12.0,0.67,4.0,139.0,-99.0,0.0,0.0,0.0,347.0,0.68,7.04,5.0,0.01,1.74,0.29,0.0,0.0,0.0,0.0,0.0,0.0,1.32,1.4,0.98,3.4,4.6,5.01,2.1,8.2,14.45,25.01
