date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-30,2597,潤弘,建材營造,-2.87,1.0,-26.71,220.0,315.0,139.0,6.66,24.11,16.53,新加坡商瑞銀,4.76%,美林,3.96%,美商高盛,3.63%,-2.31,4.02,2120.7,2120.7,2.37,1.55,7.36,0.0,-1.65,208.0,211.5,327.95,1918.24,252.0,402.0,4.0,5.0,1.0,4.0,6.0,5.0,-0.2,2.0,124.0,-35.0,1.0,0.0,0.11,392.0,0.21,5.19,9.0,0.0,0.28,0.08,0.0,0.03,0.1,5.0,9.0,10.0,0.47,0.67,0.94,0.26,0.38,0.53,17.6,18.5,30.12,36.92
2024-07-30,1736,喬山,生技醫療業,-2.19,0.67,-30.04,111.5,214.0,-45.0,19.31,25.23,16.92,台灣摩根士丹利,8.57%,中國信託-文心,4.91%,摩根大通,2.86%,-3.7,-4.7,874.76,4821.83,-6.91,0.0,2.18,12.5,-2.56,114.0,117.0,755.47,1062.76,255.0,-49.0,1.0,0.0,-56.0,29.0,-91.0,8.0,inf,2.0,49.0,-33.0,0.0,0.0,0.29,0.0,0.0,10.07,-49.0,-0.02,0.56,-0.01,0.0,0.08,0.15,0.0,2.0,3.0,0.24,0.67,1.68,0.17,0.59,1.3,-4.6,-3.25,6.24,17.05
2024-07-30,8937,合騏,其他,-4.42,0.95,-46.73,40.0,162.0,91.0,-22.03,-16.26,-35.56,兆豐-忠孝,12.67%,凱基-土城,8.45%,兆豐-大同,3.93%,-4.67,-1.96,1018.29,4724.02,2.81,8.74,2.51,0.9499999999999956,-2.94,39.6,40.8,825.48,877.86,6.0,17.0,3.0,11.0,3.0,-5.0,-53.0,11.0,-1.45,5.0,70.0,91.0,0.0,0.0,0.0,17.0,0.02,0.33,0.0,0.0,0.6,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,-0.04,0.49,0.37,0.98,1.44,2.54,7.14,14.16
2024-07-30,3489,森寶,建材營造,-2.34,1.0,-31.04,37.6,-172.0,-30.0,1.07,93.74,33.94,新加坡商瑞銀,4.07%,玉山-高雄,2.47%,元大-永康,1.98%,-2.63,1.62,809.82,1221.82,4.55,1.59,5.56,0.0,1.76,37.65,37.0,364.22,1210.93,-232.0,-7.0,4.0,3.0,-3.0,7.0,2.0,3.0,1.33,4.0,43.0,-29.0,0.0,0.0,0.0,-7.0,-0.01,2.86,0.0,0.0,0.1,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.22,1.07,-0.11,-0.34,-0.26,2.17,3.33,6.46,8.65
2024-07-30,3518,柏騰,其他電子業,-2.51,1.0,-24.27,36.95,-545.0,66.0,-13.65,-24.41,-10.28,摩根大通,2.26%,元大-竹科,2.02%,元富-松德,1.51%,-3.62,6.79,8882.52,14012.83,1.79,8.64,1.91,0.0,-1.45,34.1,34.6,5286.95,9027.08,-678.0,114.0,3.0,106.0,109.0,94.0,-2.0,109.0,-0.11,4.0,-13.0,434.0,0.0,0.0,0.0,47.0,0.06,4.83,67.0,0.08,2.22,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.12,-0.45,-0.01,0.19,-0.27,3.46,4.28,5.56,6.95
2024-07-30,2477,美隆電,其他電子業,-3.33,0.7,-30.46,27.55,-37.0,-58.0,35.04,45.40,11.35,華南永昌-台南,3.21%,元大-彰化,2.53%,美林,2.2%,-2.1,-1.61,591.99,5715.41,0.95,4.73,1.08,2.8500000000000014,-2.32,27.35,28.0,1466.16,1696.59,-147.0,-11.0,1.0,-1.0,-2.0,4.0,-46.0,-1.0,-5.0,2.0,-22.0,-12.0,0.0,0.0,0.0,-14.0,-0.01,22.51,3.0,0.0,0.23,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.02,0.0,-0.23,-0.48,-0.76,0.37,-0.58,1.7,4.44
2024-07-30,3050,鈺德,光電業,-2.45,0.57,-25.38,25.85,569.0,2019.0,-0.84,5.96,11.22,凱基-市政,6.66%,美林,5.43%,凱基-台北,3.78%,-2.41,6.6,16505.02,43259.22,-3.49,-3.62,7.06,3.25,-1.03,24.0,24.25,2687.11,11293.72,-470.0,1701.0,3.0,269.0,-22.0,43.0,46.0,491.0,-0.84,1.0,1431.0,-20.0,0.0,0.0,0.0,1719.0,1.11,9.62,-18.0,-0.01,0.39,1.3,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.34,-4.09,1.71,0.11,-8.83,1.73,0.86,0.87,3.12
2024-07-30,6177,達麗,建材營造,-3.86,0.54,-20.56,64.8,-1431.0,-2269.0,-56.22,873.20,122.69,元富-屏東,1.98%,新光,1.88%,台灣摩根士丹利,1.71%,-4.57,-8.73,10342.92,22338.17,9.9,-3.55,0.42,7.0,-5.07,67.4,71.0,15582.12,13361.75,-1407.0,-2989.0,2.0,-3.0,-84.0,43.0,-119.0,12.0,-15.33,3.0,487.0,409.0,1.0,0.0,3.19,-2869.0,-0.7,10.0,-121.0,-0.03,0.45,-0.56,0.66,0.62,0.69,4.0,6.0,7.0,0.1,1.41,2.77,0.29,1.17,1.97,-4.5,-3.69,-0.37,2.84
2024-07-30,2536,宏普,建材營造,-2.47,1.0,-12.89,37.45,84.0,229.0,232.88,430.92,306.45,兆豐-大同,17.09%,美林,6.47%,摩根大通,2.37%,-2.82,3.31,5856.58,5856.58,0.87,-0.57,4.47,0.0,3.45,37.5,36.25,312.74,2446.48,148.0,692.0,2.0,3.0,0.0,4.0,-1.0,3.0,0.33,2.0,131.0,95.0,0.0,0.0,0.03,584.0,0.18,9.58,108.0,0.03,0.36,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.48,0.63,0.1,0.18,0.16,1.87,1.86,2.62,2.3
2024-07-30,2509,全坤建,建材營造,-2.07,0.77,-17.54,26.0,50.0,65.0,"2,608.66","2,821.54",493.96,摩根大通,8.35%,台灣摩根士丹利,7.83%,新加坡商瑞銀,2.58%,-4.62,0.78,1161.59,10999.49,1.94,-1.9,0.0,1.099999999999998,0.39,25.9,25.8,1168.98,2643.52,140.0,65.0,3.0,0.0,-20.0,15.0,-2.0,12.0,inf,0.0,-59.0,-37.0,0.0,0.0,0.0,65.0,0.03,4.18,0.0,0.0,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1.01,1.75,-0.09,-0.03,0.08,0.06,0.33,1.41,1.93
2024-07-30,1309,台達化,塑膠工業,-2.09,0.6,-16.63,18.7,257.0,18.0,-2.55,52.77,21.92,摩根大通,12.51%,新加坡商瑞銀,7.13%,國泰-忠孝,4.89%,-2.06,-1.58,2046.92,11589.87,0.79,-2.09,1.33,1.349999999999998,0.53,19.1,19.0,3356.28,2548.07,495.0,263.0,2.0,0.0,2.0,13.0,-39.0,2.0,inf,3.0,44.0,-137.0,0.0,0.0,0.0,262.0,0.07,1.28,1.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.3,0.06,-0.16,-0.03,0.17,-0.22,-0.53,0.09,1.86
2024-07-30,2337,旺宏,半導體業,-2.55,0.68,-11.58,26.75,150.0,-5327.0,0.81,1.77,-15.94,元富,2.6%,華南永昌-三重,2.29%,富邦-台北,1.4%,-2.26,2.88,43662.3,45378.7,0.0,-1.15,1.17,1.0500000000000007,3.27,26.85,26.0,12789.09,10624.17,-114.0,-5350.0,3.0,165.0,-11.0,600.0,82.0,165.0,2.64,4.0,921.0,913.0,71.0,0.0,0.13,-7530.0,-0.41,15.77,2109.0,0.11,2.09,-0.29,0.01,-0.04,-4.6,4.0,6.0,8.0,-0.68,-0.92,4.15,-0.74,-1.29,-0.29,0.66,-0.01,-0.32,-0.15
2024-07-30,8438,昶昕,其他,-2.32,0.38,-22.11,37.95,49.0,-61.0,-1.92,15.25,5.04,摩根大通,2.54%,凱基-台北,2.32%,台新-中壢,2.21%,-3.45,0.53,903.78,3543.27,-4.15,-3.92,6.19,6.149999999999999,1.19,38.2,37.75,355.89,1663.36,52.0,43.0,4.0,5.0,3.0,-1.0,11.0,5.0,-1.2,2.0,148.0,-138.0,0.0,0.0,0.0,45.0,0.06,0.85,-2.0,-0.0,0.03,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.15,-0.47,-0.36,-0.53,-1.15,0.58,-1.39,-2.44,-1.89
